unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
32620145,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,206,11,0.91901,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",2003,"0.103,0.102,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055",2024-01-26 19:15:26,Investments Sector
32632493,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,206,11,1.0,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",2003,"0.243,0.243,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193",2024-01-26 22:10:23,Investments Sector
32598094,OECD,FDI Total Restrictiveness Index,Electricity,2024,63,228,14,0.92735,1997,"0.197,0.113,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022",1997,"0.275,0.275,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 06:49:51,Investments Sector
32604723,OECD,FDI Total Restrictiveness Index,Distribution,2024,63,228,14,0.98684,1997,"0.015,0.015,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005",1997,"0.2,0.2,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 08:44:37,Investments Sector
32611262,OECD,FDI Total Restrictiveness Index,Media,2024,63,228,14,0.99983,1997,"0.105,0.105,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043",1997,"0.213,0.213,0.018,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013",2024-01-26 14:34:23,Investments Sector
32632554,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,228,14,0.99983,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",1997,"0.583,0.583,0.388,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383",2024-01-26 22:10:30,Investments Sector
32598004,OECD,FDI Total Restrictiveness Index,Electricity,2024,63,216,11,0.94412,1997,"0.197,0.113,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022",2003,"0.142,0.142,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067",2024-01-26 06:49:47,Investments Sector
32604701,OECD,FDI Total Restrictiveness Index,Distribution,2024,63,216,11,1.0,1997,"0.015,0.015,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005",2003,"0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 08:44:36,Investments Sector
32611221,OECD,FDI Total Restrictiveness Index,Media,2024,63,216,11,1.0,1997,"0.105,0.105,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043",2003,"0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 14:34:16,Investments Sector
32620122,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,216,11,0.91792,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",2003,"0.154,0.154,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083",2024-01-26 19:15:25,Investments Sector
32632471,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,216,11,1.0,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",2003,"0.325,0.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25",2024-01-26 22:10:20,Investments Sector
32598027,OECD,FDI Total Restrictiveness Index,Electricity,2024,63,228,11,0.92446,1997,"0.197,0.113,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022",1997,"0.275,0.275,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 06:49:48,Investments Sector
32604705,OECD,FDI Total Restrictiveness Index,Distribution,2024,63,228,11,0.98647,1997,"0.015,0.015,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005",1997,"0.2,0.2,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",2024-01-26 08:44:36,Investments Sector
32611231,OECD,FDI Total Restrictiveness Index,Media,2024,63,228,11,0.99983,1997,"0.105,0.105,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043",1997,"0.213,0.213,0.018,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013",2024-01-26 14:34:18,Investments Sector
32620143,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,228,11,0.91788,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",1997,"0.283,0.283,0.105,0.082,0.08,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999",2024-01-26 19:15:26,Investments Sector
32632492,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,228,11,0.99983,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",1997,"0.583,0.583,0.388,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383",2024-01-26 22:10:22,Investments Sector
31323162,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,206,20,0.9359,2000,"2.55,2.99,3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61,1.69,1.72,1.67,1.42,1.25,1.18",2000,"1.39,1.48,1.53,1.47,1.36,1.23,1.15,1.06,1.04,1.09,1.0,1.0,1.03,1.03,1.02,1.01,0.97,0.94,0.9,0.88",2024-01-17 05:48:47,Military Sector
32276422,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,206,20,0.98404,2000,"9.82,10.72,10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65,4.74,5.23,5.09,4.42,4.15,4.18",2000,"5.5,5.88,6.16,5.78,5.34,4.91,4.68,4.33,4.0,3.83,3.55,3.57,3.61,3.56,3.49,3.34,3.25,3.16,2.97,2.81",2024-01-19 05:35:18,Military Sector
3773122,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,131,17,0.97327,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2006,"6.6,6.6,6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2,4.1,4.0",2023-12-17 07:50:30,Human Rights Development
5444955,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,131,17,0.96861,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7,5.0",2006,"5.8,5.4,5.1,5.2,5.0,5.1,4.8,4.5,4.6,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,4.3,4.0",2023-12-19 01:51:19,Political State Sector
6343301,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,131,17,0.92702,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3,6.193830870308871,6.5,7.0",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4,4.4,5.0",2023-12-19 20:29:42,Social Sector
2051900,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,182,11,0.95498,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3",2006,"7.5,6.8,7.0,6.9,6.8,7.2,8.2,8.5,8.6,9.1,9.2",2023-12-15 05:24:57,Social Sector
3770787,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,182,11,0.942,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"8.0,8.2,7.9,8.1,7.9,7.6,7.3,7.0,6.7,6.4,6.4",2023-12-17 07:48:04,Human Rights Development
4590775,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,182,11,0.93349,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2006,"7.0,6.5,6.5,6.2,6.0,5.7,5.4,5.1,4.8,4.5,4.2",2023-12-18 09:07:38,Human Rights Development
5444337,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,182,11,0.9845,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2006,"6.9,6.2,5.9,5.7,5.5,5.3,5.0,5.1,5.0,4.7,4.4",2023-12-19 01:50:01,Political State Sector
6342927,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,182,11,0.94528,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2006,"8.0,7.5,7.0,7.0,6.7,6.3,6.0,5.7,5.4,5.1,4.8",2023-12-19 20:29:19,Social Sector
2052095,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,182,14,0.93191,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2",2006,"7.5,6.8,7.0,6.9,6.8,7.2,8.2,8.5,8.6,9.1,9.2,8.9,8.6,8.3",2023-12-15 05:25:10,Social Sector
3772435,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,182,14,0.96987,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7",2006,"8.0,8.2,7.9,8.1,7.9,7.6,7.3,7.0,6.7,6.4,6.4,6.2,5.9,5.6",2023-12-17 07:49:45,Human Rights Development
5444777,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,182,14,0.99207,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3",2006,"6.9,6.2,5.9,5.7,5.5,5.3,5.0,5.1,5.0,4.7,4.4,4.2,3.9,3.6",2023-12-19 01:50:45,Political State Sector
6343180,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,182,14,0.91258,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3",2006,"8.0,7.5,7.0,7.0,6.7,6.3,6.0,5.7,5.4,5.1,4.8,4.6,4.699999999999999,4.4",2023-12-19 20:29:34,Social Sector
3772224,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,176,14,0.97365,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7",2006,"4.7,4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4",2023-12-17 07:49:33,Human Rights Development
4591008,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,176,14,0.94294,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7,5.2,5.3",2006,"6.5,6.5,6.4,6.1,5.9,5.6,5.3,5.0,4.7,4.4,4.2,4.5,4.461169761490381,4.7",2023-12-18 09:07:53,Human Rights Development
5444711,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,176,14,0.97481,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3",2006,"4.3,4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1",2023-12-19 01:50:36,Political State Sector
6343155,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,176,14,0.91318,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3",2006,"5.0,4.9,4.8,4.9,4.7,4.3,3.8,3.5,3.6,3.3,3.0,3.0,2.7,2.4",2023-12-19 20:29:33,Social Sector
2052156,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,233,17,0.92787,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2,7.899999999999999,7.6,7.3",2006,"3.0,3.0,3.0,3.3,3.8,4.0,4.3,4.4,4.7,7.9,7.8,7.6,7.401954628854206,7.1,6.977216185769678,6.7,6.4",2023-12-15 05:25:15,Social Sector
3773154,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,233,17,0.9856,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2006,"7.0,7.0,6.7,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.2,2.9",2023-12-17 07:50:31,Human Rights Development
6343306,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,233,17,0.93159,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3,6.193830870308871,6.5,7.0",2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5,4.4,4.2,3.9,3.6,3.3000000000000003,4.3,4.8",2023-12-19 20:29:43,Social Sector
3772447,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,20,14,0.96231,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7",2007,"7.5,7.2,7.2,6.7,6.3,6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0",2023-12-17 07:49:46,Human Rights Development
4591028,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,20,14,0.93042,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7,5.2,5.3",2007,"5.0,5.0,5.0,4.8,4.5,4.2,3.9,3.7,3.4,3.1,3.4,3.1,3.4,3.7",2023-12-18 09:07:54,Human Rights Development
5444781,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,20,14,0.97199,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3",2007,"6.9,6.6,6.6,6.2,5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-19 01:50:46,Political State Sector
6343183,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,20,14,0.92685,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3",2007,"8.0,7.7,7.2,6.7,6.3,6.0,5.7,5.5,5.6,5.3,5.1,5.199999999999999,4.9,4.6000000000000005",2023-12-19 20:29:35,Social Sector
3772367,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,142,14,0.98313,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7",2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2023-12-17 07:49:42,Human Rights Development
4591021,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,142,14,0.93463,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7,5.2,5.3",2006,"8.0,8.4,8.4,8.0,7.8,7.5,7.2,6.9,6.6,6.4,6.3,6.6,6.388532468382307,6.7",2023-12-18 09:07:54,Human Rights Development
5444746,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,142,14,0.94704,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3",2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5",2023-12-19 01:50:40,Political State Sector
6343174,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,142,14,0.92539,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3",2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2023-12-19 20:29:34,Social Sector
3773165,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,202,17,0.97802,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2006,"6.5,6.5,6.2,5.8,5.6,5.2,4.9,4.6,4.3,4.0,3.7,3.5,3.2,2.9,2.6,2.6,2.3",2023-12-17 07:50:32,Human Rights Development
5444966,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,202,17,0.93344,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7,5.0",2006,"4.3,4.1,4.1,4.0,3.8,3.6,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.0,2.1367614254366787,3.2,2.9",2023-12-19 01:51:21,Political State Sector
6343309,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,202,17,0.93107,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3,6.193830870308871,6.5,7.0",2006,"4.5,4.3,4.3,4.3,4.1,3.8,3.5,3.2,3.1,2.8,2.5,2.3,2.0,1.7,1.4,2.4,2.9",2023-12-19 20:29:43,Social Sector
3773242,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,142,17,0.98073,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8,3.9",2023-12-17 07:50:36,Human Rights Development
5444980,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,142,17,0.94566,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7,5.0",2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5,4.7060704179532,5.2,4.9",2023-12-19 01:51:24,Political State Sector
6343317,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,142,17,0.91489,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3,6.193830870308871,6.5,7.0",2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4,5.7",2023-12-19 20:29:44,Social Sector
3773185,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,176,17,0.97473,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2006,"4.7,4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4,2.1,2.4,2.2",2023-12-17 07:50:33,Human Rights Development
4591074,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,176,17,0.93665,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7,5.2,5.3,5.281330356633816,5.2,5.1",2006,"6.5,6.5,6.4,6.1,5.9,5.6,5.3,5.0,4.7,4.4,4.2,4.5,4.461169761490381,4.7,4.62425044149712,4.6,4.6",2023-12-18 09:07:58,Human Rights Development
5444967,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,176,17,0.91956,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7,5.0",2006,"4.3,4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1,2.0044834772027382,3.0,3.3",2023-12-19 01:51:22,Political State Sector
2051901,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,182,11,0.92776,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3",2007,"6.8,7.0,6.9,6.8,7.2,8.2,8.5,8.6,9.1,9.2,8.9",2023-12-15 05:24:57,Social Sector
3770788,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,182,11,0.94516,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2007,"8.2,7.9,8.1,7.9,7.6,7.3,7.0,6.7,6.4,6.4,6.2",2023-12-17 07:48:04,Human Rights Development
4590776,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,182,11,0.94365,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2007,"6.5,6.5,6.2,6.0,5.7,5.4,5.1,4.8,4.5,4.2,4.0",2023-12-18 09:07:38,Human Rights Development
5444338,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,182,11,0.96783,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2007,"6.2,5.9,5.7,5.5,5.3,5.0,5.1,5.0,4.7,4.4,4.2",2023-12-19 01:50:01,Political State Sector
6342928,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,182,11,0.92605,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2007,"7.5,7.0,7.0,6.7,6.3,6.0,5.7,5.4,5.1,4.8,4.6",2023-12-19 20:29:19,Social Sector
3772487,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,234,14,0.97304,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7",2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8",2023-12-17 07:49:49,Human Rights Development
5444789,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,234,14,0.97417,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3",2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6,1.374285635925109",2023-12-19 01:50:47,Political State Sector
5841557,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,234,14,0.90683,2006,"8.0,8.5,8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7,9.8,9.9,10.0",2007,"6.1,5.9,5.8,5.9,5.7,5.9,6.4,6.5,7.1,7.5,7.8,7.899999999999999,7.6,7.3",2023-12-19 10:31:28,Human Rights Development
6343192,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,234,14,0.913,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3",2007,"5.6,5.0,4.6,4.4,4.1,4.1,3.9,4.2,4.5,4.2,4.0,3.7,3.4,3.1",2023-12-19 20:29:35,Social Sector
3773187,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,98,17,0.9861,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2006,"6.4,6.3,6.1,6.1,5.9,5.5,5.2,4.9,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,2.9,2.6",2023-12-17 07:50:33,Human Rights Development
4591075,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,98,17,0.93302,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7,5.2,5.3,5.281330356633816,5.2,5.1",2006,"5.0,5.0,5.0,5.0,4.8,4.5,4.2,3.9,3.6,3.3,3.0,3.3,3.0,3.6,3.883504694173115,4.0,4.0",2023-12-18 09:07:58,Human Rights Development
5444968,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,98,17,0.90485,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7,5.0",2006,"4.2,3.8,3.8,3.8,3.6,3.7,3.4,3.1,3.2,3.3,3.4,3.2,2.9000000000000004,2.6,2.444640484057868,3.4,3.1",2023-12-19 01:51:22,Political State Sector
3772229,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,98,14,0.98323,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7",2006,"6.4,6.3,6.1,6.1,5.9,5.5,5.2,4.9,4.6,4.3,4.0,3.8,3.5,3.2",2023-12-17 07:49:34,Human Rights Development
4591009,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,98,14,0.94475,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7,5.2,5.3",2006,"5.0,5.0,5.0,5.0,4.8,4.5,4.2,3.9,3.6,3.3,3.0,3.3,3.0,3.6",2023-12-18 09:07:53,Human Rights Development
5444713,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,98,14,0.93023,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3",2006,"4.2,3.8,3.8,3.8,3.6,3.7,3.4,3.1,3.2,3.3,3.4,3.2,2.9000000000000004,2.6",2023-12-19 01:50:36,Political State Sector
6343157,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,98,14,0.90297,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3",2006,"3.7,3.7,3.7,3.5,3.3,3.1,2.8,2.5,2.8,2.3,2.0,1.8,1.5,1.4",2023-12-19 20:29:33,Social Sector
2052158,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,126,17,0.92608,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2,7.899999999999999,7.6,7.3",2006,"2.0,2.0,2.0,2.1,2.2,2.5,2.8,2.5,2.7,3.0,3.1,3.1,2.88421247355877,2.8,3.1,2.8,2.5",2023-12-15 05:25:15,Social Sector
3773181,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,126,17,0.96899,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2006,"6.1,6.2,6.2,6.2,6.0,5.7,5.4,5.2,5.3,5.0,4.7,4.5,4.2,4.2,3.9,4.1,4.0",2023-12-17 07:50:33,Human Rights Development
6343310,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,126,17,0.92453,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3,6.193830870308871,6.5,7.0",2006,"5.7,5.4,4.9,4.5,4.3,4.1,3.8,3.8,3.6,3.3,3.0,2.8,2.5,2.2,1.9,3.4,3.9",2023-12-19 20:29:43,Social Sector
