unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
4633088,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,61,3,0.9934,2006,"8.0,7.9,7.8",2015,"7.6,7.3,7.1",2023-12-18 09:52:33,Human Rights Development
2081967,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,9,3,0.9934,2006,"9.4,9.6,9.8",2014,"4.9,5.2,5.4",2023-12-15 06:00:01,Social Sector
4633121,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,9,3,1.0,2006,"8.0,7.9,7.8",2014,"7.6,7.3,7.0",2023-12-18 09:52:35,Human Rights Development
2081689,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,216,3,0.9934,2006,"9.4,9.6,9.8",2019,"1.1,1.4,1.6",2023-12-15 05:59:43,Social Sector
4632549,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,216,3,1.0,2006,"8.0,7.9,7.8",2019,"1.7,1.4,1.1",2023-12-18 09:52:03,Human Rights Development
2081756,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,238,3,0.9934,2006,"9.4,9.6,9.8",2017,"3.8,4.1,4.3",2023-12-15 05:59:47,Social Sector
4632625,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,238,3,1.0,2006,"8.0,7.9,7.8",2017,"4.4,4.1000000000000005,3.8",2023-12-18 09:52:06,Human Rights Development
4633268,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,209,3,0.9934,2006,"8.0,7.9,7.8",2015,"6.9,6.6,6.4",2023-12-18 09:52:43,Human Rights Development
6368775,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,209,3,1.0,2006,"9.0,9.1,9.1",2015,"9.8,9.9,9.9",2023-12-19 21:01:14,Social Sector
2081629,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,233,3,0.9934,2006,"9.4,9.6,9.8",2010,"3.8,4.0,4.3",2023-12-15 05:59:39,Social Sector
4632477,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,233,3,1.0,2006,"8.0,7.9,7.8",2010,"6.6,6.3,6.0",2023-12-18 09:51:59,Human Rights Development
2081910,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,174,3,0.9934,2006,"9.4,9.6,9.8",2008,"7.4,7.7,7.9",2023-12-15 05:59:57,Social Sector
2612170,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,174,3,1.0,2006,"8.5,9.5,9.7",2008,"7.0,7.5,7.6",2023-12-15 16:13:40,Social Sector
4632677,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,112,3,0.9934,2006,"8.0,7.9,7.8",2012,"4.4,4.2,3.9",2023-12-18 09:52:09,Human Rights Development
6368563,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,112,3,1.0,2006,"9.0,9.1,9.1",2012,"6.5,6.7,6.7",2023-12-19 21:01:00,Social Sector
2081648,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,96,3,1.0,2006,"9.4,9.6,9.8",2015,"6.7,7.0,7.3",2023-12-15 05:59:40,Social Sector
4632505,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,96,3,0.9934,2006,"8.0,7.9,7.8",2015,"6.9,6.6,6.4",2023-12-18 09:52:00,Human Rights Development
2081762,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,10,3,1.0,2006,"9.4,9.6,9.8",2010,"2.4,2.7,3.0",2023-12-15 05:59:47,Social Sector
4632637,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,10,3,0.9934,2006,"8.0,7.9,7.8",2010,"3.8,3.5,3.3",2023-12-18 09:52:07,Human Rights Development
4632898,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,199,3,0.9934,2006,"8.0,7.9,7.8",2006,"8.9,8.7,8.4",2023-12-18 09:52:22,Human Rights Development
6368654,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,199,3,1.0,2006,"9.0,9.1,9.1",2006,"8.5,8.6,8.6",2023-12-19 21:01:06,Social Sector
2081740,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,176,3,1.0,2006,"9.4,9.6,9.8",2009,"2.3,2.4,2.5",2023-12-15 05:59:46,Social Sector
4632596,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,176,3,0.9934,2006,"8.0,7.9,7.8",2009,"6.1,5.9,5.6",2023-12-18 09:52:05,Human Rights Development
2081821,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,48,3,0.9934,2006,"9.4,9.6,9.8",2013,"6.8,7.0,7.3",2023-12-15 05:59:51,Social Sector
4632734,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,48,3,1.0,2006,"8.0,7.9,7.8",2013,"7.3,7.0,6.7",2023-12-18 09:52:12,Human Rights Development
2612126,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,91,3,0.99335,2006,"8.5,9.5,9.7",2018,"8.9,9.1,9.17661260795946",2023-12-15 16:13:37,Social Sector
4632865,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,91,3,1.0,2006,"8.0,7.9,7.8",2018,"7.4012197489985,7.1,6.8",2023-12-18 09:52:20,Human Rights Development
2968474,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,211,3,0.99332,2006,"7.9,8.3,8.3",2017,"5.4,5.487433465294197,5.5",2023-12-16 08:55:48,Finance Economy Sector
4632716,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,211,3,0.99984,2006,"8.0,7.9,7.8",2017,"7.7,7.409254623976293,7.1",2023-12-18 09:52:11,Human Rights Development
4632712,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,183,3,1.0,2006,"8.0,7.9,7.8",2019,"7.1,6.8,6.5",2023-12-18 09:52:11,Human Rights Development
6368579,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,183,3,0.99305,2006,"9.0,9.1,9.1",2019,"7.4,7.514685928607721,7.5",2023-12-19 21:01:01,Social Sector
2081698,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,104,3,1.0,2006,"9.4,9.6,9.8",2018,"2.4,2.7,3.0",2023-12-15 05:59:43,Social Sector
6368521,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,104,3,0.99264,2006,"9.0,9.1,9.1",2018,"1.5324120698112162,1.7,1.7254043861377308",2023-12-19 21:00:57,Social Sector
2081903,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,249,3,0.9934,2006,"9.4,9.6,9.8",2017,"4.6,4.9,5.1",2023-12-15 05:59:57,Social Sector
4632961,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,249,3,0.99911,2006,"8.0,7.9,7.8",2017,"7.9,7.621894476290168,7.3",2023-12-18 09:52:26,Human Rights Development
5871278,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,43,173,3,0.99662,2008,"9.5,9.5,9.6",2021,"3.5,3.7,5.7",2023-12-19 11:07:52,Human Rights Development
6756495,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,173,3,0.99587,2008,"9.2,9.4,9.5",2021,"4.1,4.4,4.5",2023-12-20 06:10:40,Social Sector
2612069,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,101,3,0.99222,2006,"8.5,9.5,9.7",2011,"6.6,7.1,7.3",2023-12-15 16:13:33,Social Sector
4632762,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,101,3,1.0,2006,"8.0,7.9,7.8",2011,"6.9,6.6,6.3",2023-12-18 09:52:13,Human Rights Development
2081635,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,172,3,0.99863,2006,"9.4,9.6,9.8",2009,"5.3,5.9,6.4",2023-12-15 05:59:39,Social Sector
4632482,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,172,3,0.9934,2006,"8.0,7.9,7.8",2009,"6.0,5.8,5.5",2023-12-18 09:51:59,Human Rights Development
2081624,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,140,3,0.99795,2006,"9.4,9.6,9.8",2009,"7.0,7.5,7.9",2023-12-15 05:59:39,Social Sector
4632466,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,140,3,0.9934,2006,"8.0,7.9,7.8",2009,"7.0,6.8,6.5",2023-12-18 09:51:58,Human Rights Development
2081559,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,227,3,0.98974,2006,"9.4,9.6,9.8",2009,"6.2,6.5,7.0",2023-12-15 05:59:35,Social Sector
2968299,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,227,3,1.0,2006,"7.9,8.3,8.3",2009,"4.9,5.0,5.0",2023-12-16 08:55:39,Finance Economy Sector
2081887,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,45,3,0.98974,2006,"9.4,9.6,9.8",2011,"5.7,6.0,6.5",2023-12-15 05:59:56,Social Sector
4632917,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,45,3,1.0,2006,"8.0,7.9,7.8",2011,"5.6,5.3,5.0",2023-12-18 09:52:24,Human Rights Development
5871160,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,43,238,3,1.0,2008,"9.5,9.5,9.6",2010,"2.5,2.5,2.6",2023-12-19 11:07:41,Human Rights Development
6756299,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,238,3,0.98974,2008,"9.2,9.4,9.5",2010,"1.3,1.7,1.8",2023-12-20 06:10:28,Social Sector
2081977,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,19,3,1.0,2006,"9.4,9.6,9.8",2014,"4.2,4.3,4.4",2023-12-15 06:00:02,Social Sector
4633141,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,19,3,0.98974,2006,"8.0,7.9,7.8",2014,"5.9,5.4,5.1",2023-12-18 09:52:36,Human Rights Development
2081567,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,31,3,0.98974,2006,"9.4,9.6,9.8",2014,"5.6,5.9,6.4",2023-12-15 05:59:35,Social Sector
6368439,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,31,3,1.0,2006,"9.0,9.1,9.1",2014,"6.7,7.6,7.6",2023-12-19 21:00:52,Social Sector
4632996,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,220,3,1.0,2006,"8.0,7.9,7.8",2019,"7.6,7.3,7.0",2023-12-18 09:52:28,Human Rights Development
6368693,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,220,3,0.98862,2006,"9.0,9.1,9.1",2019,"8.3,8.551544659585122,8.6",2023-12-19 21:01:08,Social Sector
2968574,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,169,3,0.98865,2006,"7.9,8.3,8.3",2020,"3.9,7.0,6.5",2023-12-16 08:55:54,Finance Economy Sector
6368677,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,169,3,0.99969,2006,"9.0,9.1,9.1",2020,"5.1000000000000005,8.5,8.6",2023-12-19 21:01:07,Social Sector
2611796,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,29,3,0.98783,2006,"8.5,9.5,9.7",2011,"4.5,4.8,4.8",2023-12-15 16:13:15,Social Sector
4632334,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,29,3,1.0,2006,"8.0,7.9,7.8",2011,"5.6,5.3,5.0",2023-12-18 09:51:52,Human Rights Development
2611976,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,57,3,0.98783,2006,"8.5,9.5,9.7",2012,"3.5,3.8,3.8",2023-12-15 16:13:26,Social Sector
4632617,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,57,3,1.0,2006,"8.0,7.9,7.8",2012,"3.7,3.4,3.1",2023-12-18 09:52:06,Human Rights Development
2612301,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,99,3,0.98783,2006,"8.5,9.5,9.7",2014,"1.0,1.3,1.3",2023-12-15 16:13:47,Social Sector
4633190,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,99,3,1.0,2006,"8.0,7.9,7.8",2014,"3.1,2.8,2.5",2023-12-18 09:52:38,Human Rights Development
2968435,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,84,3,0.98783,2006,"7.9,8.3,8.3",2012,"5.9,6.4,6.5",2023-12-16 08:55:46,Finance Economy Sector
4632631,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,84,3,1.0,2006,"8.0,7.9,7.8",2012,"4.7,4.4,4.1",2023-12-18 09:52:07,Human Rights Development
2612038,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,159,3,0.98783,2006,"8.5,9.5,9.7",2012,"9.7,9.8,9.8",2023-12-15 16:13:31,Social Sector
4632697,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,159,3,1.0,2006,"8.0,7.9,7.8",2012,"7.6,7.3,7.0",2023-12-18 09:52:10,Human Rights Development
2611805,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,227,3,0.98783,2006,"8.5,9.5,9.7",2006,"5.0,5.1,5.1",2023-12-15 16:13:16,Social Sector
2968297,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,227,3,1.0,2006,"7.9,8.3,8.3",2006,"3.6,4.3,4.3",2023-12-16 08:55:39,Finance Economy Sector
2082006,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,234,3,1.0,2006,"9.4,9.6,9.8",2008,"1.9,2.3,2.7",2023-12-15 06:00:04,Social Sector
2612303,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,234,3,0.98783,2006,"8.5,9.5,9.7",2008,"4.3,4.7,4.7",2023-12-15 16:13:47,Social Sector
2611989,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,210,3,0.98783,2006,"8.5,9.5,9.7",2007,"5.7,6.2,6.2",2023-12-15 16:13:27,Social Sector
6368552,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,210,3,1.0,2006,"9.0,9.1,9.1",2007,"3.7,3.9,3.9",2023-12-19 21:00:59,Social Sector
2081560,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,227,3,1.0,2006,"9.4,9.6,9.8",2010,"6.5,7.0,7.5",2023-12-15 05:59:35,Social Sector
2611807,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,227,3,0.98783,2006,"8.5,9.5,9.7",2010,"5.4,5.6,5.6",2023-12-15 16:13:16,Social Sector
2612300,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,127,3,0.98783,2006,"8.5,9.5,9.7",2014,"2.8,3.1,3.1",2023-12-15 16:13:47,Social Sector
4633185,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,127,3,1.0,2006,"8.0,7.9,7.8",2014,"2.4,2.1,1.8",2023-12-18 09:52:38,Human Rights Development
2081949,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,92,3,1.0,2006,"9.4,9.6,9.8",2011,"9.3,9.4,9.5",2023-12-15 06:00:00,Social Sector
2612237,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,92,3,0.98783,2006,"8.5,9.5,9.7",2011,"5.4,5.7,5.7",2023-12-15 16:13:44,Social Sector
2968369,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,202,3,0.98783,2006,"7.9,8.3,8.3",2011,"4.6,5.1,5.2",2023-12-16 08:55:43,Finance Economy Sector
4632514,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,202,3,1.0,2006,"8.0,7.9,7.8",2011,"5.1,4.8,4.5",2023-12-18 09:52:01,Human Rights Development
2612257,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,89,3,0.98783,2006,"8.5,9.5,9.7",2019,"9.1,9.4,9.4",2023-12-15 16:13:45,Social Sector
4633105,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,89,3,1.0,2006,"8.0,7.9,7.8",2019,"7.3,7.2,7.1",2023-12-18 09:52:34,Human Rights Development
2612111,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,103,3,0.98783,2006,"8.5,9.5,9.7",2012,"9.7,10.0,10.0",2023-12-15 16:13:36,Social Sector
4632822,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,103,3,1.0,2006,"8.0,7.9,7.8",2012,"8.6,8.3,8.0",2023-12-18 09:52:17,Human Rights Development
2611871,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,78,3,0.98783,2006,"8.5,9.5,9.7",2010,"3.0,3.3,3.3",2023-12-15 16:13:20,Social Sector
4632460,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,78,3,1.0,2006,"8.0,7.9,7.8",2010,"6.4,6.1,5.8",2023-12-18 09:51:58,Human Rights Development
2612304,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,72,3,0.98783,2006,"8.5,9.5,9.7",2010,"7.4,7.6,7.6",2023-12-15 16:13:47,Social Sector
2968659,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,72,3,1.0,2006,"7.9,8.3,8.3",2010,"6.7,7.0,7.0",2023-12-16 08:55:59,Finance Economy Sector
2612017,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,112,3,0.98783,2006,"8.5,9.5,9.7",2006,"6.0,6.5,6.5",2023-12-15 16:13:29,Social Sector
2968453,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,112,3,1.0,2006,"7.9,8.3,8.3",2006,"6.5,6.6,6.6",2023-12-16 08:55:47,Finance Economy Sector
2611960,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,176,3,0.98783,2006,"8.5,9.5,9.7",2011,"3.5,3.8,3.8",2023-12-15 16:13:25,Social Sector
4632598,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,176,3,1.0,2006,"8.0,7.9,7.8",2011,"5.6,5.3,5.0",2023-12-18 09:52:05,Human Rights Development
2612282,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,17,3,0.98783,2006,"8.5,9.5,9.7",2011,"6.8,7.3,7.3",2023-12-15 16:13:46,Social Sector
6368738,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,17,3,1.0,2006,"9.0,9.1,9.1",2011,"4.5,4.6,4.6",2023-12-19 21:01:11,Social Sector
2612219,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,219,3,0.98783,2006,"8.5,9.5,9.7",2008,"6.5,6.9,6.9",2023-12-15 16:13:43,Social Sector
2968605,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,219,3,1.0,2006,"7.9,8.3,8.3",2008,"7.0,7.5,7.5",2023-12-16 08:55:56,Finance Economy Sector
2612222,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,219,3,0.98783,2006,"8.5,9.5,9.7",2020,"6.5,6.7,6.7",2023-12-15 16:13:43,Social Sector
4633042,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,219,3,1.0,2006,"8.0,7.9,7.8",2020,"5.7,5.6,5.5",2023-12-18 09:52:30,Human Rights Development
2612082,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,118,3,0.98783,2006,"8.5,9.5,9.7",2011,"8.3,8.4,8.4",2023-12-15 16:13:34,Social Sector
4632780,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,118,3,1.0,2006,"8.0,7.9,7.8",2011,"7.0,6.7,6.4",2023-12-18 09:52:14,Human Rights Development
2081694,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,104,3,1.0,2006,"9.4,9.6,9.8",2011,"1.6,1.7,1.8",2023-12-15 05:59:43,Social Sector
2611934,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,104,3,0.98783,2006,"8.5,9.5,9.7",2011,"1.3,1.6,1.6",2023-12-15 16:13:24,Social Sector
2612060,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,130,3,0.98783,2006,"8.5,9.5,9.7",2016,"5.1,5.6,5.6",2023-12-15 16:13:32,Social Sector
4632744,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,130,3,0.99985,2006,"8.0,7.9,7.8",2016,"8.1,7.9,7.687621561044377",2023-12-18 09:52:12,Human Rights Development
2612123,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,91,3,0.99387,2006,"8.5,9.5,9.7",2013,"7.6,8.4,8.7",2023-12-15 16:13:37,Social Sector
4632864,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,91,3,0.9934,2006,"8.0,7.9,7.8",2013,"7.7,7.5,7.2",2023-12-18 09:52:20,Human Rights Development
2968346,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,228,3,0.99379,2006,"7.9,8.3,8.3",2018,"4.5,4.6,4.613823759705481",2023-12-16 08:55:41,Finance Economy Sector
4632450,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,228,3,0.9934,2006,"8.0,7.9,7.8",2018,"4.9,4.7,4.4",2023-12-18 09:51:58,Human Rights Development
2081968,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,9,3,0.9934,2006,"9.4,9.6,9.8",2015,"5.2,5.4,5.7",2023-12-15 06:00:01,Social Sector
4633122,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,9,3,0.9934,2006,"8.0,7.9,7.8",2015,"7.3,7.0,6.8",2023-12-18 09:52:35,Human Rights Development
4632430,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,221,3,0.99795,2006,"8.0,7.9,7.8",2011,"4.4,4.0,3.5",2023-12-18 09:51:57,Human Rights Development
6368461,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,221,3,0.98783,2006,"9.0,9.1,9.1",2011,"6.4,8.2,7.9",2023-12-19 21:00:54,Social Sector
2081614,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,133,3,0.9934,2006,"9.4,9.6,9.8",2017,"9.0,9.3,9.5",2023-12-15 05:59:38,Social Sector
2611860,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,133,3,0.99222,2006,"8.5,9.5,9.7",2017,"7.4,7.9,8.1",2023-12-15 16:13:20,Social Sector
5871063,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,43,82,3,1.0,2008,"9.5,9.5,9.6",2007,"4.5,4.5,4.7",2023-12-19 11:07:33,Human Rights Development
6756126,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,82,3,0.98432,2008,"9.2,9.4,9.5",2007,"4.5,5.0,5.1",2023-12-20 06:10:18,Social Sector
2612186,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,220,3,0.98432,2006,"8.5,9.5,9.7",2021,"4.9,5.1,5.2",2023-12-15 16:13:41,Social Sector
4632998,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,220,3,1.0,2006,"8.0,7.9,7.8",2021,"7.0,6.7,6.4",2023-12-18 09:52:28,Human Rights Development
2612055,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,152,3,0.98324,2006,"8.5,9.5,9.7",2017,"9.4,9.59837836653636,9.7",2023-12-15 16:13:32,Social Sector
4632728,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,152,3,0.99892,2006,"8.0,7.9,7.8",2017,"6.5,6.362102017052052,6.2",2023-12-18 09:52:11,Human Rights Development
5871153,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,43,52,3,1.0,2008,"9.5,9.5,9.6",2021,"1.1,1.1,1.2",2023-12-19 11:07:41,Human Rights Development
6756284,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,52,3,0.98198,2008,"9.2,9.4,9.5",2021,"3.9,4.4,4.9",2023-12-20 06:10:28,Social Sector
2081811,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,183,3,0.98198,2006,"9.4,9.6,9.8",2009,"4.6,5.0,5.8",2023-12-15 05:59:51,Social Sector
4632710,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,183,3,1.0,2006,"8.0,7.9,7.8",2009,"7.2,7.0,6.8",2023-12-18 09:52:10,Human Rights Development
2081732,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,126,3,1.0,2006,"9.4,9.6,9.8",2010,"2.2,2.5,2.8",2023-12-15 05:59:45,Social Sector
4632581,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,126,3,0.98198,2006,"8.0,7.9,7.8",2010,"5.0,4.6,4.4",2023-12-18 09:52:04,Human Rights Development
5871302,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,43,219,3,1.0,2008,"9.5,9.5,9.6",2021,"8.5,8.5,8.6",2023-12-19 11:07:54,Human Rights Development
6756521,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,219,3,0.98198,2008,"9.2,9.4,9.5",2021,"3.6,3.7,3.8",2023-12-20 06:10:42,Social Sector
5871105,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,43,233,3,1.0,2008,"9.5,9.5,9.6",2016,"6.2,6.2,6.5",2023-12-19 11:07:37,Human Rights Development
6756198,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,233,3,0.98198,2008,"9.2,9.4,9.5",2016,"4.3,4.6,4.9",2023-12-20 06:10:23,Social Sector
2612245,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,20,3,1.0,2006,"8.5,9.5,9.7",2006,"5.5,6.5,6.7",2023-12-15 16:13:44,Social Sector
2968619,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,20,3,0.98198,2006,"7.9,8.3,8.3",2006,"6.3,6.8,6.7",2023-12-16 08:55:57,Finance Economy Sector
5871141,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,43,216,3,1.0,2008,"9.5,9.5,9.6",2013,"1.7,1.7,1.8",2023-12-19 11:07:40,Human Rights Development
6756257,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,216,3,0.98198,2008,"9.2,9.4,9.5",2013,"1.5,1.8,2.1",2023-12-20 06:10:26,Social Sector
2081901,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,121,3,0.98198,2006,"9.4,9.6,9.8",2013,"8.5,8.6,8.8",2023-12-15 05:59:57,Social Sector
4632957,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,121,3,1.0,2006,"8.0,7.9,7.8",2013,"6.0,5.7,5.4",2023-12-18 09:52:26,Human Rights Development
2968684,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,209,3,1.0,2006,"7.9,8.3,8.3",2016,"9.3,10.0,10.0",2023-12-16 08:56:00,Finance Economy Sector
4633269,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,209,3,0.98198,2006,"8.0,7.9,7.8",2016,"6.6,6.4,6.300000000000001",2023-12-18 09:52:43,Human Rights Development
