country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
213,2006,2014,5,2,0.95302,1,1.671812,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
173,2010,2009,5,2,0.95299,1,1.6717940000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
248,2014,2009,5,2,0.9529700000000001,2,1.671782,"['Social Sector', 'Military Sector']",0,6,0,,,
65,2010,2019,5,2,0.9526950000000001,1,1.6716170000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
126,2006,2019,5,2,0.95268,1,1.671608,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
171,2006,2019,5,2,0.9521999999999999,1,1.6713200000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
25,2006,2009,5,2,0.9520850000000001,1,1.6712510000000003,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
199,2006,2012,5,2,0.9519599999999999,1,1.671176,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
2,2006,2013,5,2,0.951495,1,1.670897,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
120,2010,2015,5,2,0.951425,1,1.670855,"['Sovereignty', 'Social Sector']",0,6,0,,,
196,2007,2007,5,2,0.951195,1,1.6707170000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
138,2010,2017,5,2,0.9511000000000001,1,1.6706600000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
59,2010,2007,5,2,0.95072,1,1.670432,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
81,2010,2013,5,2,0.950575,1,1.6703450000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
34,2006,2010,5,2,0.95055,1,1.67033,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
57,2006,2018,5,2,0.950385,1,1.6702310000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
233,2014,2008,5,2,0.95023,2,1.6701380000000001,"['Social Sector', 'Military Sector']",0,6,0,,,
23,2006,2015,5,2,0.9502299999999999,1,1.6701380000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
69,2014,2007,5,2,0.9496249999999999,2,1.669775,"['Social Sector', 'Military Sector']",0,6,0,,,
216,2006,2019,5,2,0.9494849999999999,1,1.669691,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
56,2006,2014,5,2,0.949415,1,1.6696490000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
31,2007,2013,5,2,0.949025,1,1.669415,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
9,2006,2019,5,2,0.948535,1,1.669121,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
235,2010,2013,5,2,0.948515,1,1.6691090000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
173,2010,2012,5,2,0.9484349999999999,1,1.6690610000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
204,2006,2010,5,2,0.9477899999999999,1,1.668674,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
148,2010,2006,5,2,0.94734,1,1.668404,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
227,2010,2006,5,2,0.94692,1,1.668152,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
145,2010,2018,5,2,0.94638,1,1.667828,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
122,2006,2017,5,2,0.9463,1,1.66778,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
152,2010,2014,5,2,0.94537,1,1.6672220000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
93,2006,2015,5,2,0.944935,1,1.6669610000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
217,2010,2010,5,2,0.94462,1,1.666772,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
34,2006,2017,5,2,0.9445399999999999,1,1.6667239999999999,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
100,2010,2006,5,2,0.9443299999999999,1,1.666598,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
206,2014,2015,5,2,0.944005,2,1.666403,"['Social Sector', 'Military Sector']",0,6,0,,,
112,2010,2012,5,2,0.94364,1,1.666184,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
58,2006,2019,5,2,0.943425,1,1.666055,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
236,2014,2012,5,2,0.9434,2,1.6660400000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
173,2010,2011,5,2,0.942985,1,1.665791,"['Sovereignty', 'Social Sector']",0,6,0,,,
171,2006,2017,5,2,0.942945,1,1.6657670000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
17,2010,2010,5,2,0.94294,1,1.665764,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
144,2006,2012,5,2,0.94285,1,1.66571,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
121,2007,2019,5,2,0.942845,1,1.665707,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
222,2006,2018,5,2,0.942675,1,1.6656050000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
233,2014,2007,5,2,0.94206,2,1.6652360000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
167,2006,2008,5,2,0.94145,1,1.66487,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
159,2010,2011,5,2,0.941245,1,1.6647470000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
216,2006,2010,5,2,0.94123,1,1.664738,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
92,2007,2011,5,2,0.941155,1,1.6646930000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
145,2010,2019,5,2,0.9409799999999999,1,1.6645880000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
53,2006,2015,5,2,0.9408799999999999,1,1.664528,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
194,2006,2015,5,2,0.9408799999999999,1,1.664528,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
73,2014,2015,5,2,0.940565,2,1.664339,"['Social Sector', 'Military Sector']",0,6,0,,,
120,2014,2008,5,2,0.940465,2,1.664279,"['Social Sector', 'Military Sector']",0,6,0,,,
73,2014,2013,5,2,0.9402600000000001,2,1.6641560000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
152,2006,2006,5,2,0.9399299999999999,1,1.663958,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
107,2006,2019,5,2,0.939905,1,1.6639430000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
158,2006,2012,5,2,0.9397,1,1.66382,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
92,2006,2017,5,2,0.93969,1,1.6638140000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
226,2006,2013,5,2,0.9388749999999999,1,1.663325,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
93,2006,2011,5,2,0.938785,1,1.663271,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
165,2006,2012,5,2,0.93822,1,1.662932,['Human Rights Development'],0,6,0,,,
14,2006,2017,5,2,0.93792,1,1.662752,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
73,2006,2019,5,2,0.93771,1,1.662626,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
104,2014,2009,5,2,0.93765,2,1.66259,"['Social Sector', 'Military Sector']",0,6,0,,,
53,2006,2013,5,2,0.9376450000000001,1,1.6625870000000003,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
10,2010,2007,5,2,0.93762,1,1.662572,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
99,2006,2019,5,2,0.937335,1,1.662401,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
153,2014,2010,5,2,0.9373100000000001,2,1.6623860000000001,"['Social Sector', 'Military Sector']",0,6,0,,,
84,2010,2010,5,2,0.9372499999999999,1,1.66235,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
170,2006,2015,5,2,0.93613,1,1.6616780000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
221,2010,2012,5,2,0.9354750000000001,1,1.6612850000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
130,2006,2012,5,2,0.9351499999999999,1,1.6610900000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
181,2010,2008,5,2,0.934545,1,1.660727,"['Sovereignty', 'Social Sector']",0,6,0,,,
109,2007,2013,5,2,0.93435,1,1.6606100000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
100,2010,2007,5,2,0.93388,1,1.6603280000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
124,2010,2009,5,2,0.933555,1,1.660133,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
37,2006,2013,5,2,0.93299,1,1.6597940000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
17,2010,2011,5,2,0.93235,1,1.65941,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
192,2006,2017,5,2,0.932085,1,1.6592510000000003,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
203,2006,2016,5,2,0.9312199999999999,1,1.658732,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
171,2006,2011,5,2,0.93112,1,1.6586720000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
29,2010,2008,5,2,0.930885,1,1.658531,"['Sovereignty', 'Social Sector']",0,6,0,,,
174,2010,2006,5,2,0.93083,1,1.6584980000000002,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
66,2010,2014,5,2,0.930225,1,1.6581350000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
49,2006,2009,5,2,0.9301,1,1.65806,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
79,2006,2017,5,2,0.92999,1,1.657994,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
37,2006,2018,5,2,0.929975,1,1.657985,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
222,2006,2017,5,2,0.9295,1,1.6577000000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
86,2006,2014,5,2,0.928975,1,1.657385,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
226,2006,2015,5,2,0.9284250000000001,1,1.6570550000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
124,2010,2007,5,2,0.928335,1,1.6570010000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
81,2006,2008,5,2,0.928255,1,1.6569530000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
101,2010,2007,5,2,0.92746,1,1.656476,"['Sovereignty', 'Social Sector']",0,6,0,,,
67,2010,2016,5,2,0.9274249999999999,1,1.656455,"['Sovereignty', 'Social Sector']",0,6,0,,,
226,2006,2016,5,2,0.9273549999999999,1,1.6564130000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
232,2006,2007,5,2,0.927245,1,1.656347,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
174,2014,2007,5,2,0.927135,2,1.6562810000000001,"['Social Sector', 'Military Sector']",0,6,0,,,
67,2006,2018,5,2,0.9269149999999999,1,1.656149,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
197,2006,2013,5,2,0.92628,1,1.6557680000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
156,2010,2007,5,2,0.92581,1,1.6554860000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
43,2006,2013,5,2,0.9257299999999999,1,1.6554380000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
48,2006,2015,5,2,0.92552,1,1.6553120000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
192,2007,2012,5,2,0.9250849999999999,1,1.655051,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
227,2006,2018,5,2,0.924355,1,1.6546130000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
33,2006,2016,5,2,0.924265,1,1.6545590000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
173,2010,2010,5,2,0.923195,1,1.653917,"['Sovereignty', 'Social Sector']",0,6,0,,,
150,2006,2013,5,2,0.92314,1,1.6538840000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
54,2006,2017,5,2,0.923135,1,1.6538810000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
165,2006,2017,5,2,0.9229499999999999,1,1.6537700000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
223,2006,2019,5,2,0.922945,1,1.6537670000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
227,2010,2008,5,2,0.92255,1,1.65353,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
25,2006,2018,5,2,0.92252,1,1.653512,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
194,2006,2016,5,2,0.92243,1,1.653458,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
119,2010,2013,5,2,0.92241,1,1.6534460000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
31,2010,2015,5,2,0.9217,1,1.6530200000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
121,2010,2019,5,2,0.921,1,1.6526,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
215,2014,2007,5,2,0.920705,2,1.6524230000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
52,2006,2014,5,2,0.9200550000000001,1,1.652033,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
118,2006,2011,5,2,0.91991,1,1.6519460000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
181,2007,2019,5,2,0.918145,1,1.650887,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
107,2006,2018,5,2,0.91621,1,1.649726,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
1,2006,2010,5,2,0.9153800000000001,1,1.6492280000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
120,2006,2019,5,2,0.91344,1,1.6480640000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
133,2014,2009,5,2,0.9110849999999999,2,1.6466509999999999,"['Social Sector', 'Military Sector']",0,6,0,,,
182,2010,2012,5,2,0.91039,1,1.6462340000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
107,2006,2017,5,2,0.91014,1,1.646084,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
81,2010,2014,5,2,0.909895,1,1.645937,"['Sovereignty', 'Social Sector']",0,6,0,,,
166,2006,2018,5,2,0.908005,1,1.644803,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
144,2006,2010,5,2,0.90678,1,1.644068,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
29,2006,2007,4,2,0.97281,1,1.583686,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
205,2006,2011,4,2,0.9692000000000001,1,1.58152,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
1,2006,2018,4,2,0.960175,1,1.576105,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
129,2006,2011,4,2,0.9496549999999999,1,1.5697929999999998,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
92,2006,2017,4,2,0.943575,1,1.5661450000000001,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
119,2006,2010,4,2,0.942205,1,1.5653229999999998,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
179,2006,2019,4,2,0.93933,1,1.5635979999999998,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
194,2006,2019,4,2,0.93581,1,1.561486,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
23,2006,2016,4,2,0.920805,1,1.552483,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
99,2006,2018,4,2,0.90857,1,1.545142,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
36,2006,2017,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,6,0,,,
54,2006,2014,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
104,2006,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,6,0,,,
198,2006,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,6,0,,,
169,2006,2010,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,6,0,,,
63,2006,2008,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,6,0,,,
177,2006,2006,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,6,0,,,
248,2006,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,6,0,,,
61,2006,2011,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
73,2006,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,6,0,,,
81,2006,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,6,0,,,
48,2006,2014,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,6,0,,,
50,2006,2008,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,6,0,,,
148,2006,2021,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,6,0,,,
44,2012,2010,3,2,0.999995,2,1.499997,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
91,2012,2018,3,2,0.999995,2,1.499997,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
236,2012,2006,3,2,0.999995,2,1.499997,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
33,2006,2021,3,2,0.9999899999999999,1,1.499994,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
48,2006,2021,3,2,0.9999899999999999,1,1.499994,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
171,2012,2017,3,2,0.9999899999999999,2,1.499994,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
150,2012,2010,3,2,0.99998,2,1.499988,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
19,2006,2010,3,2,0.9999750000000001,1,1.4999850000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
43,2006,2019,3,2,0.9999750000000001,1,1.4999850000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
50,2012,2020,3,2,0.99996,2,1.499976,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
121,2012,2008,3,2,0.99995,2,1.49997,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
18,2006,2019,3,2,0.99994,1,1.499964,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
50,2006,2013,3,2,0.9999199999999999,1,1.499952,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
173,2012,2017,3,2,0.9999100000000001,2,1.499946,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
204,2006,2008,3,2,0.9999,1,1.49994,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
98,2006,2010,3,2,0.999865,1,1.499919,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
126,2006,2008,3,2,0.999865,1,1.499919,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
227,2006,2015,3,2,0.99986,1,1.499916,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
126,2012,2020,3,2,0.99986,2,1.499916,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
211,2006,2015,3,2,0.999835,1,1.499901,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
197,2006,2006,3,2,0.99981,1,1.499886,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
122,2006,2017,3,2,0.9997849999999999,1,1.499871,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
119,2012,2018,3,2,0.9997849999999999,2,1.499871,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
130,2012,2019,3,2,0.9996700000000001,2,1.499802,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
195,2006,2011,3,2,0.999635,1,1.499781,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
130,2012,2013,3,2,0.9995499999999999,2,1.49973,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
26,2006,2010,3,2,0.99951,1,1.499706,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
114,2006,2021,3,2,0.99951,1,1.499706,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
171,2006,2008,3,2,0.99951,1,1.499706,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
64,2012,2011,3,2,0.99949,2,1.4996939999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
150,2006,2010,3,2,0.99946,1,1.499676,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
114,2012,2011,3,2,0.99944,2,1.499664,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
119,2012,2017,3,2,0.99937,2,1.499622,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
215,2012,2016,3,2,0.999255,2,1.4995530000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
37,2006,2019,3,2,0.999225,1,1.499535,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
26,2006,2013,3,2,0.99922,1,1.4995319999999999,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
18,2012,2010,3,2,0.9991749999999999,2,1.499505,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
48,2006,2011,3,2,0.99912,1,1.499472,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
109,2006,2013,3,2,0.9991,1,1.49946,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
144,2006,2021,3,2,0.9991,1,1.49946,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
137,2012,2018,3,2,0.99902,2,1.499412,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
2,2012,2020,3,2,0.9990049999999999,2,1.499403,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
31,2006,2010,3,2,0.999,1,1.4994,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
174,2006,2011,3,2,0.9989399999999999,1,1.499364,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
167,2012,2015,3,2,0.99892,2,1.499352,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
126,2006,2010,3,2,0.99891,1,1.499346,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
157,2012,2011,3,2,0.9989,2,1.4993400000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
142,2012,2020,3,2,0.998885,2,1.499331,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
148,2012,2010,3,2,0.998815,2,1.499289,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
94,2012,2010,3,2,0.9986900000000001,2,1.499214,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
174,2012,2012,3,2,0.99855,2,1.49913,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
194,2006,2010,3,2,0.998505,1,1.4991029999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
80,2012,2012,3,2,0.9984500000000001,2,1.4990700000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
148,2012,2011,3,2,0.998425,2,1.499055,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
28,2006,2011,3,2,0.9984,1,1.49904,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
205,2012,2018,3,2,0.9982949999999999,2,1.498977,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
86,2012,2016,3,2,0.99821,2,1.498926,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
101,2012,2009,3,2,0.99817,2,1.498902,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
219,2006,2011,3,2,0.9981599999999999,1,1.498896,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
112,2012,2017,3,2,0.99811,2,1.498866,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
226,2012,2012,3,2,0.998,2,1.4988000000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
50,2009,2010,3,2,0.997935,1,1.498761,"['Political State Sector', 'Social Sector']",0,6,0,,,
149,2012,2011,3,2,0.9979199999999999,2,1.498752,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
37,2012,2017,3,2,0.9978750000000001,2,1.498725,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
22,2006,2010,3,2,0.99766,1,1.498596,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
127,2006,2010,3,2,0.99766,1,1.498596,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
124,2006,2008,3,2,0.99766,1,1.498596,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
226,2006,2007,3,2,0.99766,1,1.498596,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
173,2006,2008,3,2,0.99766,1,1.498596,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
23,2006,2011,3,2,0.99766,1,1.498596,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
45,2012,2010,3,2,0.9976,2,1.49856,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
232,2006,2016,3,2,0.9975700000000001,1,1.498542,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
93,2012,2011,3,2,0.997445,2,1.498467,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
210,2006,2018,3,2,0.9974149999999999,1,1.498449,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
222,2012,2018,3,2,0.99737,2,1.4984220000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
144,2012,2010,3,2,0.99736,2,1.498416,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
120,2012,2020,3,2,0.99735,2,1.49841,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
149,2006,2018,3,2,0.997315,1,1.498389,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
114,2012,2013,3,2,0.997305,2,1.498383,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
94,2009,2013,3,2,0.997135,1,1.498281,"['Political State Sector', 'Social Sector']",0,6,0,,,
210,2006,2019,3,2,0.9970950000000001,1,1.4982570000000002,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
198,2012,2012,3,2,0.99693,2,1.498158,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
113,2006,2013,3,2,0.99678,1,1.498068,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
158,2012,2010,3,2,0.9967550000000001,2,1.498053,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
54,2006,2007,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,6,0,,,
195,2012,2010,3,2,0.99668,2,1.498008,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
152,2012,2017,3,2,0.996675,2,1.498005,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
170,2012,2017,3,2,0.996675,2,1.498005,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
150,2012,2009,3,2,0.996675,2,1.498005,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
3,2012,2016,3,2,0.99667,2,1.498002,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
114,2012,2009,3,2,0.99667,2,1.498002,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
172,2012,2016,3,2,0.996615,2,1.4979689999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
80,2012,2011,3,2,0.99654,2,1.497924,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
53,2006,2012,3,2,0.99648,1,1.497888,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
