country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
92,2011,2021,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
223,2011,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
19,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
38,2011,2021,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
38,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
249,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
74,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
91,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
131,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
156,2011,2020,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
248,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
68,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
68,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
91,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
91,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
91,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
38,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
131,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
249,2011,2014,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
217,2011,2020,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
217,2011,2021,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
74,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
223,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
54,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
249,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
38,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
162,2006,2013,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
10,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
162,2011,2020,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
79,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
2,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
165,2011,2016,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
132,2010,2019,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
250,2011,2013,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
39,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
72,2011,2020,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
10,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
94,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
53,2011,2013,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
53,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
53,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
54,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
227,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
38,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
227,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
227,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
176,2008,2008,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,26,0,,,
89,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
250,2011,2020,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
19,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
73,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
131,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
67,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
53,2011,2007,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
52,2007,2008,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
81,2011,2019,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
74,2007,2007,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
78,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
1,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
209,2010,2020,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
14,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
84,2007,2007,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
54,2010,2014,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
54,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
20,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
20,2011,2019,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
137,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
81,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
176,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
86,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
233,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
222,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
179,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
176,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
179,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
162,2011,2021,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
179,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
233,2007,2007,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
222,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
222,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
130,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
234,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
138,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
243,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
62,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
37,2011,2019,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
195,2011,2012,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
35,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
197,2011,2019,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
15,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
219,2011,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
3,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
242,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
100,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
62,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
62,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
62,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
229,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
152,2011,2021,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
200,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
29,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
67,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
3,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
98,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
239,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
239,2011,2019,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
110,2007,2008,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
167,2010,2019,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
195,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
98,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
195,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
182,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
33,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
45,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
113,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
35,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
206,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
200,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
171,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
109,2011,2021,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
171,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
171,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
64,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
182,2006,2014,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
63,2007,2007,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
28,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
48,2010,2011,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
113,2011,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
15,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
221,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
221,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
221,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
28,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
203,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
196,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
119,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
9,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
114,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
98,2011,2018,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
15,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
199,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
171,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
67,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
129,2011,2009,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
31,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
56,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
114,2010,2019,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
127,2011,2019,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
119,2011,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
100,2008,2015,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,26,0,,,
61,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
56,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
61,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
6,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
18,2010,2019,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
173,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
99,2007,2008,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
181,2007,2007,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
197,2011,2020,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
142,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
142,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
101,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
220,2008,2015,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,26,0,,,
101,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
153,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
101,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
124,2011,2020,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
114,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
124,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
239,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
48,2011,2010,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
118,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
123,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
31,2011,2012,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
147,2011,2009,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
25,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
108,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
129,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
242,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
120,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
108,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
108,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
120,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
140,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
198,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
172,2007,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
198,2007,2009,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
61,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
57,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
147,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
220,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
61,2010,2014,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
199,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
147,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
228,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
25,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
25,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
183,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
183,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
25,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
103,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
150,2011,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
220,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
238,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
170,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
13,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
50,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
45,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
122,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
183,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
49,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
235,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
57,2007,2008,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,26,0,,,
144,2011,2019,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
172,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
192,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
63,2011,2021,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
57,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
220,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
49,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
57,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
49,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
63,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
36,2011,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
63,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
36,2011,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
45,2011,2020,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
129,2011,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
59,2011,2017,3,2,1.0,1,1.5,['Social Sector'],0,26,0,,,
129,2011,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
31,2011,2011,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,26,0,,,
102,2010,2019,3,2,0.999995,2,1.499997,"['Human Rights Development', 'Military Sector']",0,26,0,,,
84,2010,2013,3,2,0.999995,2,1.499997,"['Human Rights Development', 'Military Sector']",0,26,0,,,
73,2011,2018,3,2,0.9999899999999999,1,1.499994,['Social Sector'],0,26,0,,,
142,2011,2018,3,2,0.99995,1,1.49997,"['Sovereignty', 'Social Sector']",0,26,0,,,
150,2010,2018,3,2,0.9999450000000001,2,1.499967,"['Human Rights Development', 'Military Sector']",0,26,0,,,
138,2011,2018,3,2,0.999925,1,1.499955,"['Sovereignty', 'Social Sector']",0,26,0,,,
21,2011,2019,3,2,0.99988,1,1.4999280000000002,"['Sovereignty', 'Social Sector']",0,26,0,,,
120,2011,2020,3,2,0.99986,1,1.499916,"['Sovereignty', 'Social Sector']",0,26,0,,,
35,2010,2019,3,2,0.9998549999999999,2,1.4999129999999998,"['Human Rights Development', 'Military Sector']",0,26,0,,,
148,2010,2007,3,2,0.9998549999999999,2,1.4999129999999998,"['Human Rights Development', 'Military Sector']",0,26,0,,,
13,2010,2018,3,2,0.99983,2,1.499898,"['Human Rights Development', 'Military Sector']",0,26,0,,,
67,2011,2020,3,2,0.999795,1,1.4998770000000001,['Social Sector'],0,26,0,,,
181,2011,2017,3,2,0.9997849999999999,1,1.499871,['Social Sector'],0,26,0,,,
92,2011,2020,3,2,0.99978,1,1.499868,['Social Sector'],0,26,0,,,
166,2011,2018,3,2,0.99976,1,1.4998559999999999,['Social Sector'],0,26,0,,,
34,2011,2019,3,2,0.99976,1,1.4998559999999999,['Social Sector'],0,26,0,,,
205,2011,2019,3,2,0.9997199999999999,1,1.499832,"['Sovereignty', 'Social Sector']",0,26,0,,,
53,2010,2012,3,2,0.999695,2,1.499817,"['Social Sector', 'Military Sector']",0,26,0,,,
223,2011,2019,3,2,0.99969,1,1.499814,"['Sovereignty', 'Social Sector']",0,26,0,,,
149,2010,2018,3,2,0.99966,2,1.499796,"['Social Sector', 'Military Sector']",0,26,0,,,
112,2011,2020,3,2,0.999625,1,1.499775,"['Sovereignty', 'Social Sector']",0,26,0,,,
6,2011,2020,3,2,0.999585,1,1.4997509999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
101,2012,2009,3,2,0.9995700000000001,2,1.499742,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
228,2011,2020,3,2,0.999565,1,1.499739,['Social Sector'],0,26,0,,,
249,2010,2017,3,2,0.999555,1,1.499733,"['Social Sector', 'Human Rights Development']",0,26,0,,,
72,2010,2018,3,2,0.99954,2,1.499724,"['Human Rights Development', 'Military Sector']",0,26,0,,,
68,2010,2014,3,2,0.999525,2,1.4997150000000001,"['Social Sector', 'Military Sector']",0,26,0,,,
67,2012,2010,3,2,0.99945,2,1.49967,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
31,2011,2020,3,2,0.999385,1,1.499631,"['Sovereignty', 'Social Sector']",0,26,0,,,
67,2012,2011,3,2,0.9993099999999999,2,1.4995859999999999,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
10,2012,2011,3,2,0.99925,2,1.49955,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
73,2010,2018,3,2,0.9990049999999999,2,1.499403,"['Human Rights Development', 'Military Sector']",0,26,0,,,
16,2011,2009,3,2,0.998975,1,1.499385,['Social Sector'],0,26,0,,,
23,2010,2019,3,2,0.9989600000000001,2,1.499376,"['Human Rights Development', 'Military Sector']",0,26,0,,,
94,2010,2018,3,2,0.9989600000000001,2,1.499376,"['Human Rights Development', 'Military Sector']",0,26,0,,,
183,2010,2018,3,2,0.9989300000000001,2,1.499358,"['Human Rights Development', 'Military Sector']",0,26,0,,,
17,2006,2017,3,2,0.998915,1,1.499349,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
209,2011,2020,3,2,0.99882,1,1.499292,"['Sovereignty', 'Social Sector']",0,26,0,,,
20,2012,2017,3,2,0.99866,2,1.499196,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
103,2012,2009,3,2,0.998645,2,1.499187,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
133,2006,2018,3,2,0.99861,1,1.499166,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
221,2010,2018,3,2,0.99859,2,1.4991539999999999,"['Human Rights Development', 'Military Sector']",0,26,0,,,
221,2012,2017,3,2,0.99858,2,1.499148,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
153,2012,2018,3,2,0.99856,2,1.499136,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
206,2010,2018,3,2,0.99854,2,1.4991240000000001,"['Human Rights Development', 'Military Sector']",0,26,0,,,
91,2010,2019,3,2,0.99854,2,1.4991240000000001,"['Human Rights Development', 'Military Sector']",0,26,0,,,
117,2011,2019,3,2,0.998525,1,1.499115,"['Sovereignty', 'Social Sector']",0,26,0,,,
43,2010,2018,3,2,0.998515,2,1.499109,"['Human Rights Development', 'Military Sector']",0,26,0,,,
126,2012,2015,3,2,0.9984550000000001,2,1.499073,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
144,2012,2010,3,2,0.99838,2,1.499028,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
109,2011,2019,3,2,0.998365,1,1.499019,"['Sovereignty', 'Social Sector']",0,26,0,,,
18,2012,2014,3,2,0.9983200000000001,2,1.498992,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
179,2011,2010,3,2,0.99831,1,1.498986,"['Sovereignty', 'Social Sector']",0,26,0,,,
167,2010,2010,3,2,0.99831,1,1.498986,"['Social Sector', 'Human Rights Development']",0,26,0,,,
150,2010,2010,3,2,0.99831,1,1.498986,"['Social Sector', 'Human Rights Development']",0,26,0,,,
48,2010,2014,3,2,0.99831,1,1.498986,"['Social Sector', 'Human Rights Development']",0,26,0,,,
66,2011,2017,3,2,0.99831,1,1.498986,"['Sovereignty', 'Social Sector']",0,26,0,,,
