unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
4935832,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,176,4,0.9027,2006,"7.5,7.4,7.4,7.0",2012,"3.7,3.4,3.5,3.2",2023-12-18 15:32:23,Political State Sector
31862060,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,176,4,0.94534,2006,"9.9,12.3,16.6,19.2",2012,"235.1,243.1,271.6,268.5",2024-01-17 22:21:09,Military Sector
2496874,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,56,4,0.92361,2015,"6.4,6.1,5.9,5.6000000000000005",2006,"8.6,8.3,8.3,7.5",2023-12-15 14:06:00,Social Sector
6638918,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,56,4,0.92338,2015,"3.7,4.0,4.3,4.6",2006,"3.6,4.2,4.2,4.5",2023-12-20 03:52:05,Social Sector
4469972,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,96,44,4,0.93043,2009,"6.3,6.5,6.6,6.9",2008,"2.1,2.1,2.5,2.8",2023-12-18 06:57:09,Human Rights Development
7050337,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,44,4,0.91417,2009,"5.9,6.5,6.9,6.6",2008,"3.0,3.3,3.3,3.3",2023-12-20 11:48:35,Sovereignty
2496849,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,53,4,0.93076,2015,"6.4,6.1,5.9,5.6000000000000005",2020,"4.9,4.9,4.6,4.3",2023-12-15 14:05:59,Social Sector
6638905,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,53,4,0.9135,2015,"3.7,4.0,4.3,4.6",2020,"6.1000000000000005,6.6,6.7,6.8",2023-12-20 03:52:04,Social Sector
2497071,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,152,4,0.90374,2015,"6.4,6.1,5.9,5.6000000000000005",2006,"9.2,8.9,9.0,8.7",2023-12-15 14:06:12,Social Sector
6639047,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,152,4,0.93967,2015,"3.7,4.0,4.3,4.6",2006,"4.8,5.2,5.5,6.8",2023-12-20 03:52:12,Social Sector
4935998,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,127,4,0.92057,2006,"7.5,7.4,7.4,7.0",2015,"1.3,1.0,1.0,0.7",2023-12-18 15:32:33,Political State Sector
31862180,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,127,4,0.92114,2006,"9.9,12.3,16.6,19.2",2015,"440.1,406.8,545.8,588.2",2024-01-17 22:21:14,Military Sector
5717129,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,96,148,4,0.91009,2006,"5.6,5.8,6.1,6.3",2006,"6.7,7.0,7.0,7.2",2023-12-19 07:50:18,Human Rights Development
31861979,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,148,4,0.92953,2006,"9.9,12.3,16.6,19.2",2006,"2.7,3.2,3.8,3.7",2024-01-17 22:21:05,Military Sector
367557,The Fund For Peace,Fragile State Index,Total,2023,96,152,4,0.91328,2012,"78.5,78.3,77.9,78.1",2018,"87.87642693759165,84.7,82.56660214637142,82.2",2023-12-13 09:47:21,Finance Economy Sector
2860026,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,152,4,0.92292,2012,"7.2,6.9,6.6,6.3",2018,"6.104263923471317,5.6,5.3,5.3",2023-12-16 06:51:51,Finance Economy Sector
4470115,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,96,169,4,0.92536,2009,"6.3,6.5,6.6,6.9",2006,"3.5,3.5,3.8,4.0",2023-12-18 06:57:17,Human Rights Development
7050413,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,169,4,0.90868,2009,"5.9,6.5,6.9,6.6",2006,"7.0,7.4,8.0,8.0",2023-12-20 11:48:42,Sovereignty
4935771,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,82,4,0.90283,2006,"7.5,7.4,7.4,7.0",2007,"5.5,5.5,5.3,5.1",2023-12-18 15:32:20,Political State Sector
5717114,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,96,82,4,0.92848,2006,"5.6,5.8,6.1,6.3",2007,"4.5,4.5,4.7,4.7",2023-12-19 07:50:17,Human Rights Development
5717125,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,96,221,4,0.91915,2006,"5.6,5.8,6.1,6.3",2007,"6.3,6.2,6.9,7.0",2023-12-19 07:50:18,Human Rights Development
31862650,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,221,4,0.90513,2006,"9.9,12.3,16.6,19.2",2007,"53.2,67.1,71.8,73.9",2024-01-17 22:22:07,Military Sector
4936009,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,134,4,0.9027,2006,"7.5,7.4,7.4,7.0",2018,"3.6,3.3,3.4,3.1",2023-12-18 15:32:34,Political State Sector
31862117,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,134,4,0.91252,2006,"9.9,12.3,16.6,19.2",2018,"152.3,182.4,195.2,198.5",2024-01-17 22:21:11,Military Sector
3376977,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,23,4,0.90437,2008,"8.7,8.5,8.3,8.1",2020,"8.152087133266356,8.2,7.9,7.8",2023-12-16 16:29:16,Human Rights Development
31278818,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,23,4,0.90365,2008,"0.95,1.07,1.07,1.13",2020,"0.46,0.55,0.56,0.55",2024-01-17 04:25:54,Military Sector
4935764,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,2,4,0.9027,2006,"7.5,7.4,7.4,7.0",2018,"6.0,5.7,5.8,5.5",2023-12-18 15:32:19,Political State Sector
31862531,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,2,4,0.90088,2006,"9.9,12.3,16.6,19.2",2018,"61.0,68.5,68.3,77.6",2024-01-17 22:21:30,Military Sector
2496736,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,141,3,1.0,2007,"5.3,5.3,5.0",2009,"4.5,4.5,4.2",2023-12-15 14:05:52,Social Sector
4935679,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,141,3,1.0,2007,"7.4,7.4,7.0",2009,"6.6,6.6,6.3",2023-12-18 15:32:14,Political State Sector
2496737,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,141,3,1.0,2007,"5.3,5.3,5.0",2013,"4.2,4.2,4.0",2023-12-15 14:05:52,Social Sector
4935680,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,141,3,1.0,2007,"7.4,7.4,7.0",2013,"6.3,6.3,6.0",2023-12-18 15:32:14,Political State Sector
2325737,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,9,3,1.0,2006,"6.4,6.3,6.3",2010,"4.0,3.7,3.7",2023-12-15 10:39:43,Social Sector
5346242,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,9,3,1.0,2006,"6.9,6.6,6.6",2010,"4.6,4.3,4.3",2023-12-18 23:40:26,Political State Sector
2325759,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,49,3,1.0,2006,"6.4,6.3,6.3",2011,"8.0,7.5,7.5",2023-12-15 10:39:44,Social Sector
5346302,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,49,3,1.0,2006,"6.9,6.6,6.6",2011,"8.2,7.9,7.9",2023-12-18 23:40:30,Political State Sector
2325546,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,78,3,1.0,2006,"6.4,6.3,6.3",2006,"7.5,7.2,7.2",2023-12-15 10:39:30,Social Sector
5345935,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,78,3,1.0,2006,"6.9,6.6,6.6",2006,"7.5,7.0,7.0",2023-12-18 23:40:06,Political State Sector
2325568,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,104,3,1.0,2006,"6.4,6.3,6.3",2010,"1.5,1.4,1.4",2023-12-15 10:39:32,Social Sector
5345988,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,104,3,1.0,2006,"6.9,6.6,6.6",2010,"2.4,2.2,2.2",2023-12-18 23:40:10,Political State Sector
2325713,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,119,3,1.0,2006,"6.4,6.3,6.3",2006,"8.9,8.6,8.6",2023-12-15 10:39:41,Social Sector
3376577,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,119,3,1.0,2006,"9.0,8.7,8.7",2006,"5.9,5.7,5.7",2023-12-16 16:28:51,Human Rights Development
2496593,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,205,3,1.0,2007,"5.3,5.3,5.0",2009,"9.7,9.7,9.5",2023-12-15 14:05:43,Social Sector
4935534,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,205,3,1.0,2007,"7.4,7.4,7.0",2009,"10.0,10.0,9.8",2023-12-18 15:32:06,Political State Sector
2496753,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,127,3,1.0,2007,"5.3,5.3,5.0",2007,"3.7,3.7,3.2",2023-12-15 14:05:53,Social Sector
4935706,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,127,3,1.0,2007,"7.4,7.4,7.0",2007,"3.3,3.3,2.9",2023-12-18 15:32:16,Political State Sector
2325715,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,66,3,1.0,2006,"6.4,6.3,6.3",2006,"7.5,7.2,7.2",2023-12-15 10:39:41,Social Sector
3376581,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,66,3,1.0,2006,"9.0,8.7,8.7",2006,"6.0,5.9,5.9",2023-12-16 16:28:51,Human Rights Development
2325515,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,109,3,1.0,2006,"6.4,6.3,6.3",2010,"4.0,3.7,3.7",2023-12-15 10:39:28,Social Sector
3376194,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,109,3,1.0,2006,"9.0,8.7,8.7",2010,"6.5,6.2,6.2",2023-12-16 16:28:24,Human Rights Development
3376631,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,19,3,1.0,2006,"9.0,8.7,8.7",2017,"4.6,4.3,4.3",2023-12-16 16:28:54,Human Rights Development
5346249,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,19,3,1.0,2006,"6.9,6.6,6.6",2017,"2.7,2.4000000000000004,2.4",2023-12-18 23:40:27,Political State Sector
2496735,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,141,3,1.0,2007,"5.3,5.3,5.0",2007,"5.0,5.0,4.5",2023-12-15 14:05:52,Social Sector
4935678,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,141,3,1.0,2007,"7.4,7.4,7.0",2007,"6.9,6.9,6.6",2023-12-18 15:32:14,Political State Sector
3376328,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,165,3,1.0,2006,"9.0,8.7,8.7",2017,"1.5,1.0,1.0",2023-12-16 16:28:33,Human Rights Development
5345998,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,165,3,1.0,2006,"6.9,6.6,6.6",2017,"1.0,0.8,0.8",2023-12-18 23:40:10,Political State Sector
2496519,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,81,3,1.0,2007,"5.3,5.3,5.0",2008,"4.9,4.9,4.7",2023-12-15 14:05:38,Social Sector
4935427,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,81,3,1.0,2007,"7.4,7.4,7.0",2008,"2.3,2.3,2.1",2023-12-18 15:32:00,Political State Sector
2496622,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,199,3,1.0,2007,"5.3,5.3,5.0",2006,"7.1,7.1,6.9",2023-12-15 14:05:45,Social Sector
4935563,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,199,3,1.0,2007,"7.4,7.4,7.0",2006,"8.0,8.0,7.7",2023-12-18 15:32:08,Political State Sector
2496742,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,86,3,1.0,2007,"5.3,5.3,5.0",2013,"3.9,3.9,3.8",2023-12-15 14:05:53,Social Sector
4935688,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,86,3,1.0,2007,"7.4,7.4,7.0",2013,"6.2,6.2,5.9",2023-12-18 15:32:15,Political State Sector
2325584,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,138,3,1.0,2006,"6.4,6.3,6.3",2021,"3.2,3.1,3.1",2023-12-15 10:39:33,Social Sector
5346023,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,138,3,1.0,2006,"6.9,6.6,6.6",2021,"3.2,3.1,3.1",2023-12-18 23:40:12,Political State Sector
2325583,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,138,3,1.0,2006,"6.4,6.3,6.3",2010,"3.3,3.2,3.2",2023-12-15 10:39:33,Social Sector
5346020,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,138,3,1.0,2006,"6.9,6.6,6.6",2010,"4.2,3.9,3.9",2023-12-18 23:40:12,Political State Sector
3376249,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,163,3,1.0,2006,"9.0,8.7,8.7",2006,"7.5,7.4,7.4",2023-12-16 16:28:28,Human Rights Development
5345914,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,163,3,1.0,2006,"6.9,6.6,6.6",2006,"5.6,5.1,5.1",2023-12-18 23:40:05,Political State Sector
3376652,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,86,3,1.0,2006,"9.0,8.7,8.7",2021,"4.9,4.6,4.6",2023-12-16 16:28:55,Human Rights Development
5346257,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,86,3,1.0,2006,"6.9,6.6,6.6",2021,"4.4,4.1,4.1",2023-12-18 23:40:27,Political State Sector
2325650,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,103,3,1.0,2006,"6.4,6.3,6.3",2008,"9.8,9.6,9.6",2023-12-15 10:39:37,Social Sector
5346119,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,103,3,1.0,2006,"6.9,6.6,6.6",2008,"8.5,8.4,8.4",2023-12-18 23:40:19,Political State Sector
2496800,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,68,3,1.0,2007,"5.3,5.3,5.0",2016,"3.4,3.4,3.1",2023-12-15 14:05:56,Social Sector
4935747,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,68,3,1.0,2007,"7.4,7.4,7.0",2016,"8.8,8.8,8.567996466882283",2023-12-18 15:32:18,Political State Sector
2496715,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,226,3,1.0,2007,"5.3,5.3,5.0",2007,"5.2,5.2,4.9",2023-12-15 14:05:51,Social Sector
4935657,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,226,3,1.0,2007,"7.4,7.4,7.0",2007,"6.4,6.4,6.1",2023-12-18 15:32:13,Political State Sector
2325570,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,73,3,1.0,2006,"6.4,6.3,6.3",2006,"1.0,0.7,0.7",2023-12-15 10:39:32,Social Sector
3376322,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,73,3,1.0,2006,"9.0,8.7,8.7",2006,"2.0,1.9,1.9",2023-12-16 16:28:33,Human Rights Development
3376682,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,72,3,1.0,2006,"9.0,8.7,8.7",2021,"5.1,5.0,5.0",2023-12-16 16:28:57,Human Rights Development
5346290,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,72,3,1.0,2006,"6.9,6.6,6.6",2021,"4.4,4.2,4.2",2023-12-18 23:40:30,Political State Sector
2325664,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,123,3,1.0,2006,"6.4,6.3,6.3",2007,"8.1,7.9,7.9",2023-12-15 10:39:38,Social Sector
5346140,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,123,3,1.0,2006,"6.9,6.6,6.6",2007,"8.6,8.5,8.5",2023-12-18 23:40:20,Political State Sector
3376324,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,73,3,1.0,2006,"9.0,8.7,8.7",2017,"1.0,0.7,0.7",2023-12-16 16:28:33,Human Rights Development
5345993,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,73,3,1.0,2006,"6.9,6.6,6.6",2017,"1.0,0.7,0.7",2023-12-18 23:40:10,Political State Sector
2496433,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,56,3,1.0,2007,"5.3,5.3,5.0",2007,"8.3,8.3,7.5",2023-12-15 14:05:32,Social Sector
4935294,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,56,3,1.0,2007,"7.4,7.4,7.0",2007,"5.5,5.5,5.4",2023-12-18 15:31:52,Political State Sector
2496762,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,234,3,1.0,2007,"5.3,5.3,5.0",2009,"4.7,4.7,4.6",2023-12-15 14:05:54,Social Sector
4935717,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,234,3,1.0,2007,"7.4,7.4,7.0",2009,"6.7,6.7,6.5",2023-12-18 15:32:16,Political State Sector
2325599,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,112,3,1.0,2006,"6.4,6.3,6.3",2006,"6.6,6.5,6.5",2023-12-15 10:39:34,Social Sector
5346063,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,112,3,1.0,2006,"6.9,6.6,6.6",2006,"5.8,5.6,5.6",2023-12-18 23:40:15,Political State Sector
3376670,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,99,3,1.0,2006,"9.0,8.7,8.7",2017,"1.1,0.9,0.9",2023-12-16 16:28:57,Human Rights Development
5346273,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,99,3,1.0,2006,"6.9,6.6,6.6",2017,"1.2,1.0,1.0",2023-12-18 23:40:28,Political State Sector
3376651,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,86,3,1.0,2006,"9.0,8.7,8.7",2017,"4.8,4.6,4.6",2023-12-16 16:28:55,Human Rights Development
5346256,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,86,3,1.0,2006,"6.9,6.6,6.6",2017,"3.8,3.6,3.6",2023-12-18 23:40:27,Political State Sector
3376359,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,57,3,1.0,2006,"9.0,8.7,8.7",2006,"4.0,3.9,3.9",2023-12-16 16:28:35,Human Rights Development
5346024,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,57,3,1.0,2006,"6.9,6.6,6.6",2006,"3.9,3.8,3.8",2023-12-18 23:40:12,Political State Sector
2496726,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,22,3,1.0,2007,"5.3,5.3,5.0",2007,"5.2,5.2,4.9",2023-12-15 14:05:52,Social Sector
4935667,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,22,3,1.0,2007,"7.4,7.4,7.0",2007,"6.5,6.5,6.2",2023-12-18 15:32:14,Political State Sector
2325556,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,11,3,1.0,2006,"6.4,6.3,6.3",2019,"7.4,7.0,7.0",2023-12-15 10:39:31,Social Sector
3376281,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,11,3,1.0,2006,"9.0,8.7,8.7",2019,"3.9,3.6,3.6",2023-12-16 16:28:30,Human Rights Development
2496727,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,22,3,1.0,2007,"5.3,5.3,5.0",2009,"4.9,4.9,4.4",2023-12-15 14:05:52,Social Sector
4935668,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,22,3,1.0,2007,"7.4,7.4,7.0",2009,"6.2,6.2,6.0",2023-12-18 15:32:14,Political State Sector
2496784,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,194,3,1.0,2007,"5.3,5.3,5.0",2013,"4.8,4.8,4.5",2023-12-15 14:05:55,Social Sector
4935738,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,194,3,1.0,2007,"7.4,7.4,7.0",2013,"6.6,6.6,6.1",2023-12-18 15:32:18,Political State Sector
2496700,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,171,3,1.0,2007,"5.3,5.3,5.0",2007,"8.0,8.0,7.3",2023-12-15 14:05:50,Social Sector
4935642,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,171,3,1.0,2007,"7.4,7.4,7.0",2007,"7.8,7.8,7.7",2023-12-18 15:32:13,Political State Sector
2496686,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,92,3,1.0,2007,"5.3,5.3,5.0",2017,"5.2,5.2,4.9",2023-12-15 14:05:49,Social Sector
4935635,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,92,3,1.0,2007,"7.4,7.4,7.0",2017,"9.2,9.2,8.9",2023-12-18 15:32:12,Political State Sector
2496616,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,162,3,1.0,2007,"5.3,5.3,5.0",2018,"5.8,5.8,5.5",2023-12-15 14:05:45,Social Sector
4935554,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,162,3,1.0,2007,"7.4,7.4,7.0",2018,"10.0,10.0,9.911297845249694",2023-12-18 15:32:07,Political State Sector
1949626,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,96,177,3,1.0,2012,"7.0,6.8,6.4",2015,"1.6,1.5,1.3",2023-12-15 03:24:51,Social Sector
6638553,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,177,3,1.0,2012,"3.6,3.9,4.2",2015,"1.6,1.9,2.2",2023-12-20 03:51:43,Social Sector
2496751,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,33,3,1.0,2007,"5.3,5.3,5.0",2016,"5.9,5.9,5.6000000000000005",2023-12-15 14:05:53,Social Sector
4935699,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,33,3,1.0,2007,"7.4,7.4,7.0",2016,"8.3,8.3,8.0",2023-12-18 15:32:15,Political State Sector
2496628,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,45,3,1.0,2007,"5.3,5.3,5.0",2006,"8.0,8.0,7.8",2023-12-15 14:05:45,Social Sector
4935571,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,45,3,1.0,2007,"7.4,7.4,7.0",2006,"8.5,8.5,8.3",2023-12-18 15:32:08,Political State Sector
3376488,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,162,3,1.0,2006,"9.0,8.7,8.7",2016,"7.7,7.5,7.5",2023-12-16 16:28:45,Human Rights Development
5346144,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,162,3,1.0,2006,"6.9,6.6,6.6",2016,"8.8,8.6,8.6",2023-12-18 23:40:20,Political State Sector
3376388,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,67,3,1.0,2006,"9.0,8.7,8.7",2006,"5.0,4.9,4.9",2023-12-16 16:28:38,Human Rights Development
5346059,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,67,3,1.0,2006,"6.9,6.6,6.6",2006,"4.0,3.8,3.8",2023-12-18 23:40:15,Political State Sector
2325526,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,117,3,1.0,2006,"6.4,6.3,6.3",2017,"7.8,7.5,7.5",2023-12-15 10:39:29,Social Sector
3376220,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,117,3,1.0,2006,"9.0,8.7,8.7",2017,"4.2,3.9,3.9",2023-12-16 16:28:26,Human Rights Development
2496606,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,91,3,1.0,2007,"5.3,5.3,5.0",2009,"8.2,8.2,7.9",2023-12-15 14:05:44,Social Sector
4935546,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,91,3,1.0,2007,"7.4,7.4,7.0",2009,"9.8,9.8,9.4",2023-12-18 15:32:07,Political State Sector
2496728,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,22,3,1.0,2007,"5.3,5.3,5.0",2013,"4.4,4.4,4.1",2023-12-15 14:05:52,Social Sector
4935669,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,22,3,1.0,2007,"7.4,7.4,7.0",2013,"6.0,6.0,5.7",2023-12-18 15:32:14,Political State Sector
3376605,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,20,3,1.0,2006,"9.0,8.7,8.7",2007,"7.5,7.2,7.2",2023-12-16 16:28:53,Human Rights Development
5346232,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,20,3,1.0,2006,"6.9,6.6,6.6",2007,"6.9,6.6,6.6",2023-12-18 23:40:26,Political State Sector
4935306,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,64,3,1.0,2007,"7.4,7.4,7.0",2008,"7.0,7.0,6.8",2023-12-18 15:31:53,Political State Sector
32236704,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,64,3,0.99999,2007,"3.17,3.61,3.79",2008,"3.92,4.16,4.26",2024-01-19 04:13:16,Military Sector
366556,The Fund For Peace,Fragile State Index,Total,2023,96,57,3,0.99932,2007,"74.8,74.9,77.2",2007,"42.1,42.1,42.6",2023-12-13 09:46:04,Finance Economy Sector
4935411,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,57,3,1.0,2007,"7.4,7.4,7.0",2007,"3.7,3.7,3.6",2023-12-18 15:31:59,Political State Sector
366814,The Fund For Peace,Fragile State Index,Total,2023,96,54,3,0.99932,2007,"74.8,74.9,77.2",2007,"78.6,78.6,80.6",2023-12-13 09:46:23,Finance Economy Sector
4935584,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,54,3,1.0,2007,"7.4,7.4,7.0",2007,"7.6,7.6,7.5",2023-12-18 15:32:09,Political State Sector
366670,The Fund For Peace,Fragile State Index,Total,2023,96,35,3,0.99932,2007,"74.8,74.9,77.2",2006,"89.7,89.7,89.9",2023-12-13 09:46:12,Finance Economy Sector
32236708,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,35,3,0.99988,2007,"3.17,3.61,3.79",2006,"5.08,6.2,6.69",2024-01-19 04:13:17,Military Sector
2496633,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,142,3,0.99914,2007,"5.3,5.3,5.0",2017,"7.3,7.314764946694693,7.0",2023-12-15 14:05:46,Social Sector
4935576,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,142,3,1.0,2007,"7.4,7.4,7.0",2017,"6.6,6.6,6.3",2023-12-18 15:32:09,Political State Sector
4935315,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,148,3,1.0,2007,"7.4,7.4,7.0",2006,"7.4,7.4,7.3",2023-12-18 15:31:53,Political State Sector
32236369,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,148,3,0.99905,2007,"3.17,3.61,3.79",2006,"3.0,3.03,3.04",2024-01-19 04:13:01,Military Sector
4935650,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,89,3,1.0,2007,"7.4,7.4,7.0",2009,"7.1,7.1,6.8",2023-12-18 15:32:13,Political State Sector
