country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,overall_event_correlation_score,detailed_event_correlation_scores,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
97,1995,1991,26,2,0.9373499999999999,1,3.76241,['Trade Sector'],0.0,,34,0,,,
57,1995,1990,26,2,0.93699,1,3.762194,['Trade Sector'],0.0,,34,0,,,
226,2006,2007,17,5,0.936506,1,3.7619036,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
200,1995,1991,26,2,0.936415,1,3.761849,['Trade Sector'],0.0,,34,0,,,
81,2006,2007,17,5,0.936374,1,3.7618244,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
176,1995,1991,26,2,0.936195,1,3.761717,['Trade Sector'],0.0,,34,0,,,
100,1995,1993,26,2,0.93611,1,3.761666,['Trade Sector'],0.0,,34,0,,,
101,2006,2006,17,5,0.9357200000000001,1,3.761432,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
127,1995,1991,26,2,0.9354199999999999,1,3.7612520000000003,['Trade Sector'],0.0,,34,0,,,
14,1995,1990,26,2,0.93435,1,3.7606100000000002,['Trade Sector'],0.0,,34,0,,,
97,1995,1995,26,2,0.9341900000000001,1,3.760514,['Trade Sector'],0.0,,34,0,,,
235,1995,1991,26,2,0.9339992307692307,1,3.7603995384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
97,1995,1990,26,2,0.9320200000000001,1,3.759212,['Trade Sector'],0.0,,34,0,,,
67,2006,2008,14,6,0.9319183333333333,1,3.759151,"['Political State Sector', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",0.0,,34,0,,,
39,1995,1995,26,2,0.93174,1,3.7590440000000003,['Trade Sector'],0.0,,34,0,,,
176,1995,1992,26,2,0.93145,1,3.75887,['Trade Sector'],0.0,,34,0,,,
100,1995,1992,26,2,0.931295,1,3.7587770000000003,['Trade Sector'],0.0,,34,0,,,
200,1995,1990,26,2,0.9311750000000001,1,3.758705,['Trade Sector'],0.0,,34,0,,,
101,1995,1994,26,2,0.9303600000000001,1,3.758216,['Trade Sector'],0.0,,34,0,,,
62,2006,2006,17,5,0.9303359999999999,1,3.7582016,"['Political State Sector', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",0.0,,34,0,,,
67,1995,1996,26,2,0.930245,1,3.758147,['Trade Sector'],0.0,,34,0,,,
235,1995,1992,26,2,0.9298123076923077,1,3.7578873846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
48,1995,1997,26,2,0.9296715384615385,1,3.757802923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
101,1995,1995,26,2,0.9294549999999999,1,3.757673,['Trade Sector'],0.0,,34,0,,,
53,1995,1995,26,2,0.9292827272727273,1,3.7575696363636366,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
100,1995,1990,26,2,0.929245,1,3.757547,['Trade Sector'],0.0,,34,0,,,
153,1995,1996,26,2,0.928975,1,3.757385,['Trade Sector'],0.0,,34,0,,,
208,1995,1996,26,2,0.928385,1,3.757031,['Trade Sector'],0.0,,34,0,,,
73,1995,1991,26,2,0.9278084615384615,1,3.756685076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
100,1995,1991,26,2,0.9273849999999999,1,3.756431,['Trade Sector'],0.0,,34,0,,,
98,1995,1997,26,2,0.927185,1,3.756311,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1996,26,2,0.9268553846153846,1,3.756113230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
2,1995,1996,26,2,0.926535,1,3.7559210000000003,['Trade Sector'],0.0,,34,0,,,
153,1995,1997,26,2,0.926415,1,3.755849,['Trade Sector'],0.0,,34,0,,,
203,1995,1993,26,2,0.925685,1,3.755411,['Trade Sector'],0.0,,34,0,,,
235,1995,1993,26,2,0.9240707692307691,1,3.7544424615384617,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
140,1995,1996,26,2,0.9240550000000001,1,3.754433,['Trade Sector'],0.0,,34,0,,,
73,1995,1992,26,2,0.9235592307692306,1,3.7541355384615387,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
127,1995,1997,26,2,0.92331,1,3.7539860000000003,['Trade Sector'],0.0,,34,0,,,
203,1995,1990,26,2,0.9228149999999999,1,3.753689,['Trade Sector'],0.0,,34,0,,,
73,1995,1993,26,2,0.9212023076923076,1,3.7527213846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1991,26,2,0.92113,1,3.7526780000000004,['Trade Sector'],0.0,,34,0,,,
203,1995,1992,26,2,0.91968,1,3.751808,['Trade Sector'],0.0,,34,0,,,
2,1995,1995,26,2,0.919375,1,3.751625,['Trade Sector'],0.0,,34,0,,,
140,1995,1997,26,2,0.91883,1,3.7512980000000002,['Trade Sector'],0.0,,34,0,,,
73,1995,1994,26,2,0.9164584615384617,1,3.749875076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
48,1995,1996,26,2,0.9159399999999999,1,3.7495640000000003,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
235,1995,1994,26,2,0.9148661538461538,1,3.7489196923076924,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
101,1995,1996,26,2,0.91394,1,3.748364,['Trade Sector'],0.0,,34,0,,,
67,1995,1997,26,2,0.9120900000000001,1,3.7472540000000003,['Trade Sector'],0.0,,34,0,,,
74,1995,1997,26,2,0.9085830769230768,1,3.745149846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1995,22,3,0.9787907692307692,1,3.6872744615384616,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1996,22,3,0.9737646153846155,1,3.6842587692307696,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1995,25,2,0.973025,1,3.683815,['Trade Sector'],0.0,,34,0,,,
236,1995,1993,22,3,0.9695086666666666,1,3.6817052,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1995,1995,22,3,0.968373076923077,1,3.6810238461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1995,22,3,0.9680376923076923,1,3.6808226153846153,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1995,25,2,0.96802,1,3.680812,['Trade Sector'],0.0,,34,0,,,
202,1995,1995,25,2,0.9668749999999999,1,3.680125,['Trade Sector'],0.0,,34,0,,,
126,1995,1995,22,3,0.9668538461538462,1,3.680112307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1994,25,2,0.966135,1,3.679681,['Trade Sector'],0.0,,34,0,,,
181,1995,1996,25,2,0.96497,1,3.678982,['Trade Sector'],0.0,,34,0,,,
197,1995,1995,25,2,0.9647600000000001,1,3.678856,['Trade Sector'],0.0,,34,0,,,
181,1995,1997,22,3,0.964466923076923,1,3.678680153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1990,1991,25,2,0.9621718181818182,2,3.677303090909091,"['Unknown', 'Finance Economy Sector']",0.0,,34,0,,,
236,1995,1994,22,3,0.9613646666666666,1,3.6768188,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1995,1995,25,2,0.96128,1,3.676768,['Trade Sector'],0.0,,34,0,,,
57,1995,1995,25,2,0.96115,1,3.67669,['Trade Sector'],0.0,,34,0,,,
57,1995,1994,25,2,0.960375,1,3.676225,['Trade Sector'],0.0,,34,0,,,
182,1990,1990,25,2,0.9600681818181819,2,3.676040909090909,"['Unknown', 'Finance Economy Sector']",0.0,,34,0,,,
13,1995,1998,22,3,0.96006,1,3.676036,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1995,25,2,0.95934,1,3.675604,['Trade Sector'],0.0,,34,0,,,
