unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
6982867,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,103,4,0.93029,2008,"4.7,4.7,5.2,5.6",2013,"8.5,7.9,9.4,9.7",2023-12-20 10:33:11,Sovereignty
4875746,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,126,4,0.99451,2015,"5.0,4.7,4.2,3.9",2018,"2.4000000000000004,2.1,1.8,1.5",2023-12-18 14:25:29,Political State Sector
6580745,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,126,4,0.92537,2015,"5.5,5.2,5.0,4.7",2018,"2.160483710488017,1.9,1.9,1.8",2023-12-20 01:29:43,Social Sector
129675,The Fund For Peace,Fragile State Index,Total,2023,82,9,4,0.93731,2015,"71.8,71.2,69.7,68.1221863165064",2009,"62.8,60.9,59.9,58.9",2023-12-13 04:46:24,Finance Economy Sector
6581123,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,9,4,0.9825,2015,"5.5,5.2,5.0,4.7",2009,"3.6,3.4,3.0,2.7",2023-12-20 01:30:07,Social Sector
4875688,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,14,4,0.92943,2015,"5.0,4.7,4.2,3.9",2019,"1.1,0.8,0.6,0.6",2023-12-18 14:25:25,Political State Sector
6580702,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,14,4,0.99015,2015,"5.5,5.2,5.0,4.7",2019,"5.0,4.7,4.4,4.2",2023-12-20 01:29:41,Social Sector
16067931,World Bank,GDP (current US$),GDP (current US$),2023,82,137,4,0.96601,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2015,"6166863960.00061,6398741855.76276,6800138755.34592,7473550557.07378",2023-12-30 05:46:27,Finance Economy Sector
31147156,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,137,4,0.95346,2003,"0.3,0.28,0.26,0.26",2015,"2.16,2.15,2.12,2.13",2024-01-17 00:30:41,Military Sector
129647,The Fund For Peace,Fragile State Index,Total,2023,82,20,4,0.96049,2015,"71.8,71.2,69.7,68.1221863165064",2008,"84.4,82.3,78.7,77.6",2023-12-13 04:46:22,Finance Economy Sector
6581114,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,20,4,0.95897,2015,"5.5,5.2,5.0,4.7",2008,"4.3,4.1,3.7,3.6",2023-12-20 01:30:07,Social Sector
128722,The Fund For Peace,Fragile State Index,Total,2023,82,79,4,0.93947,2015,"71.8,71.2,69.7,68.1221863165064",2018,"87.06418531960836,83.9,82.21463956781182,80.5",2023-12-13 04:45:15,Finance Economy Sector
4875635,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,79,4,0.97966,2015,"5.0,4.7,4.2,3.9",2018,"8.299999999999999,7.8,7.5,7.2",2023-12-18 14:25:23,Political State Sector
16068460,World Bank,GDP (current US$),GDP (current US$),2023,82,181,4,0.94433,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2002,"46065502702.5817,57806382692.2057,74973660680.522,98454374488.2926",2023-12-30 05:47:03,Finance Economy Sector
31147257,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,181,4,0.9747,2003,"0.3,0.28,0.26,0.26",2002,"2.29,2.09,2.01,2.01",2024-01-17 00:30:45,Military Sector
3201352,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,203,4,0.92057,2008,"6.8,6.6,6.4,6.3",2007,"5.4,5.2,5.2,5.0",2023-12-16 13:15:49,Human Rights Development
6982822,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,203,4,0.9984,2008,"4.7,4.7,5.2,5.6",2007,"2.0,2.0,2.3,2.6",2023-12-20 10:33:09,Sovereignty
129929,The Fund For Peace,Fragile State Index,Total,2023,82,132,4,0.96607,2015,"71.8,71.2,69.7,68.1221863165064",2016,"74.0,74.4,72.4,69.8",2023-12-13 04:46:41,Finance Economy Sector
4876243,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,132,4,0.95281,2015,"5.0,4.7,4.2,3.9",2016,"8.7,8.5,8.3,8.3",2023-12-18 14:25:57,Political State Sector
128682,The Fund For Peace,Fragile State Index,Total,2023,82,147,4,0.94814,2015,"71.8,71.2,69.7,68.1221863165064",2010,"77.0,76.3,76.1,74.3",2023-12-13 04:45:12,Finance Economy Sector
6580615,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,147,4,0.97065,2015,"5.5,5.2,5.0,4.7",2010,"6.6,6.5,6.2,5.9",2023-12-20 01:29:34,Social Sector
4875982,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,169,4,0.93633,2015,"5.0,4.7,4.2,3.9",2008,"7.5,7.5,7.3,7.3",2023-12-18 14:25:41,Political State Sector
6581004,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,169,4,0.9824,2015,"5.5,5.2,5.0,4.7",2008,"8.1,8.0,7.8,7.6",2023-12-20 01:30:00,Social Sector
129023,The Fund For Peace,Fragile State Index,Total,2023,82,236,4,0.92168,2015,"71.8,71.2,69.7,68.1221863165064",2010,"35.3,34.8,34.8,33.5",2023-12-13 04:45:39,Finance Economy Sector
6580796,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,236,4,0.99705,2015,"5.5,5.2,5.0,4.7",2010,"3.2,2.9,2.6,2.3",2023-12-20 01:29:46,Social Sector
3201750,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,102,4,0.98134,2008,"6.8,6.6,6.4,6.3",2010,"7.3,7.0,6.7,6.7",2023-12-16 13:16:14,Human Rights Development
6982902,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,102,4,0.93737,2008,"4.7,4.7,5.2,5.6",2010,"6.8,7.0,7.4,7.5",2023-12-20 10:33:13,Sovereignty
1892271,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,158,4,0.91867,2009,"2.4,2.6,3.0,3.3",2018,"8.399999999999999,8.7,8.799999999999999,8.9",2023-12-15 01:04:22,Social Sector
2300488,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,158,4,1.0,2009,"4.2,4.2,4.2,4.7",2018,"8.9,8.9,8.9,9.3",2023-12-15 10:09:57,Social Sector
128654,The Fund For Peace,Fragile State Index,Total,2023,82,100,4,0.96584,2015,"71.8,71.2,69.7,68.1221863165064",2010,"79.2,79.3,78.0,77.5",2023-12-13 04:45:10,Finance Economy Sector
4875592,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,100,4,0.95281,2015,"5.0,4.7,4.2,3.9",2010,"5.8,5.8,5.5,5.2",2023-12-18 14:25:20,Political State Sector
4875590,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,181,4,0.99451,2015,"5.0,4.7,4.2,3.9",2019,"5.6,5.3,5.0,4.7",2023-12-18 14:25:20,Political State Sector
6580599,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,181,4,0.92414,2015,"5.5,5.2,5.0,4.7",2019,"2.3,2.3,2.1,2.0",2023-12-20 01:29:33,Social Sector
128649,The Fund For Peace,Fragile State Index,Total,2023,82,181,4,0.98642,2015,"71.8,71.2,69.7,68.1221863165064",2013,"57.4,56.9,54.2,52.9",2023-12-13 04:45:09,Finance Economy Sector
4875589,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,181,4,0.93222,2015,"5.0,4.7,4.2,3.9",2013,"6.4,6.1,5.6,5.7",2023-12-18 14:25:20,Political State Sector
2452186,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,243,4,0.97325,2016,"4.6,4.4,4.1000000000000005,3.8",2020,"5.5,5.2,5.1,4.8",2023-12-15 13:14:50,Social Sector
5299150,The Fund For Peace,Fragile State Index,P2: Public Services,2023,82,243,4,0.94516,2016,"7.4,7.8,7.5,7.2",2020,"3.8,4.3,4.0,3.8",2023-12-18 22:38:33,Political State Sector
2451780,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,34,4,0.93549,2016,"4.6,4.4,4.1000000000000005,3.8",2016,"5.3,5.1,5.1,4.8",2023-12-15 13:14:27,Social Sector
5299030,The Fund For Peace,Fragile State Index,P2: Public Services,2023,82,34,4,0.98271,2016,"7.4,7.8,7.5,7.2",2016,"3.9,4.4,4.1000000000000005,3.8",2023-12-18 22:38:19,Political State Sector
1892263,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,102,4,0.96747,2009,"2.4,2.6,3.0,3.3",2007,"8.3,8.5,8.6,8.9",2023-12-15 01:04:22,Social Sector
2300485,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,102,4,0.95059,2009,"4.2,4.2,4.2,4.7",2007,"8.9,9.0,9.1,9.5",2023-12-15 10:09:57,Social Sector
129764,The Fund For Peace,Fragile State Index,Total,2023,82,93,4,0.92313,2015,"71.8,71.2,69.7,68.1221863165064",2016,"70.9,71.3,70.35847016331266,68.2",2023-12-13 04:46:30,Finance Economy Sector
4876127,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,93,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"5.6,5.4,5.1000000000000005,4.8",2023-12-18 14:25:49,Political State Sector
129036,The Fund For Peace,Fragile State Index,Total,2023,82,112,4,0.92216,2015,"71.8,71.2,69.7,68.1221863165064",2016,"78.0,78.7,76.75207113512026,75.9",2023-12-13 04:45:40,Finance Economy Sector
4875838,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,112,4,0.99527,2015,"5.0,4.7,4.2,3.9",2016,"6.4,6.3,6.146483523828889,6.0",2023-12-18 14:25:33,Political State Sector
129918,The Fund For Peace,Fragile State Index,Total,2023,82,129,4,0.92304,2015,"71.8,71.2,69.7,68.1221863165064",2016,"84.2,84.0,83.57162962089447,80.9",2023-12-13 04:46:40,Finance Economy Sector
4876239,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,129,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"7.3,7.1,6.8,6.5",2023-12-18 14:25:56,Political State Sector
128976,The Fund For Peace,Fragile State Index,Total,2023,82,238,4,0.94664,2015,"71.8,71.2,69.7,68.1221863165064",2013,"38.4,37.9,36.4,36.2",2023-12-13 04:45:35,Finance Economy Sector
4875780,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,238,4,0.97054,2015,"5.0,4.7,4.2,3.9",2013,"1.7,1.6,1.4,1.1",2023-12-18 14:25:31,Political State Sector
128930,The Fund For Peace,Fragile State Index,Total,2023,82,126,4,0.93354,2015,"71.8,71.2,69.7,68.1221863165064",2008,"48.7,48.0,47.8,45.3",2023-12-13 04:45:31,Finance Economy Sector
4875739,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,126,4,0.98355,2015,"5.0,4.7,4.2,3.9",2008,"4.4,4.1,3.9,3.6",2023-12-18 14:25:28,Political State Sector
129163,The Fund For Peace,Fragile State Index,Total,2023,82,101,4,0.91997,2015,"71.8,71.2,69.7,68.1221863165064",2018,"72.29772813709069,70.4,67.84550475118697,67.6",2023-12-13 04:45:49,Finance Economy Sector
6580862,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,101,4,0.99705,2015,"5.5,5.2,5.0,4.7",2018,"5.1000000000000005,4.8,4.5,4.2",2023-12-20 01:29:50,Social Sector
16066403,World Bank,GDP (current US$),GDP (current US$),2023,82,26,4,0.92004,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2004,"8773451751.5121,9549122313.39641,11451845378.6897,13120107738.8851",2023-12-30 05:44:54,Finance Economy Sector
31147412,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,26,4,0.99658,2003,"0.3,0.28,0.26,0.26",2004,"1.9,1.72,1.47,1.49",2024-01-17 00:30:51,Military Sector
16067649,World Bank,GDP (current US$),GDP (current US$),2023,82,208,4,0.98149,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2014,"1484318219633.63,1465773245547.15,1500111596236.37,1623901496835.79",2023-12-30 05:46:09,Finance Economy Sector
31147438,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,208,4,0.93495,2003,"0.3,0.28,0.26,0.26",2014,"2.53,2.49,2.46,2.42",2024-01-17 00:30:52,Military Sector
4875797,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,208,4,0.99451,2015,"5.0,4.7,4.2,3.9",2020,"3.3000000000000003,3.0,2.7,2.4",2023-12-18 14:25:31,Political State Sector
6580775,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,208,4,0.92188,2015,"5.5,5.2,5.0,4.7",2020,"1.6,1.6,1.4,1.1",2023-12-20 01:29:45,Social Sector
16066823,World Bank,GDP (current US$),GDP (current US$),2023,82,56,4,0.93118,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2005,"18433411267.2553,20072786350.5206,23968764029.5647,27844698989.3072",2023-12-30 05:45:20,Finance Economy Sector
31147280,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,56,4,0.98513,2003,"0.3,0.28,0.26,0.26",2005,"2.04,1.9,1.68,1.63",2024-01-17 00:30:46,Military Sector
16067840,World Bank,GDP (current US$),GDP (current US$),2023,82,131,4,0.94135,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2004,"124749473684.211,143534418452.154,162692260155.07,193549547954.753",2023-12-30 05:46:21,Finance Economy Sector
31147600,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,131,4,0.97485,2003,"0.3,0.28,0.26,0.26",2004,"2.26,2.17,2.01,1.96",2024-01-17 00:30:59,Military Sector
129508,The Fund For Peace,Fragile State Index,Total,2023,82,197,4,0.98652,2015,"71.8,71.2,69.7,68.1221863165064",2015,"73.8,72.0,70.0,68.0600623653456",2023-12-13 04:46:12,Finance Economy Sector
4876001,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,197,4,0.92943,2015,"5.0,4.7,4.2,3.9",2015,"5.7,5.4,5.2,5.2",2023-12-18 14:25:42,Political State Sector
128881,The Fund For Peace,Fragile State Index,Total,2023,82,104,4,0.92164,2015,"71.8,71.2,69.7,68.1221863165064",2014,"26.1,24.6,22.5,22.3",2023-12-13 04:45:27,Finance Economy Sector
4875715,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,104,4,0.9943,2015,"5.0,4.7,4.2,3.9",2014,"1.8,1.5,1.2,1.0",2023-12-18 14:25:27,Political State Sector
1892215,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,248,4,0.98524,2009,"2.4,2.6,3.0,3.3",2009,"8.4,8.9,9.3,9.7",2023-12-15 01:04:19,Social Sector
2300436,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,248,4,0.93043,2009,"4.2,4.2,4.2,4.7",2009,"9.0,9.2,9.3,9.8",2023-12-15 10:09:53,Social Sector
3201372,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,236,4,0.9824,2008,"6.8,6.6,6.4,6.3",2015,"4.8,4.5,4.3,4.0",2023-12-16 13:15:50,Human Rights Development
6982828,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,236,4,0.93296,2008,"4.7,4.7,5.2,5.6",2015,"1.1,0.9,1.2,1.5",2023-12-20 10:33:09,Sovereignty
129455,The Fund For Peace,Fragile State Index,Total,2023,82,173,4,0.92784,2015,"71.8,71.2,69.7,68.1221863165064",2014,"72.9,72.0,72.0,70.3",2023-12-13 04:46:09,Finance Economy Sector
6581007,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,173,4,0.98724,2015,"5.5,5.2,5.0,4.7",2014,"5.0,4.8,4.5,4.3",2023-12-20 01:30:00,Social Sector
16067005,World Bank,GDP (current US$),GDP (current US$),2023,82,69,4,0.96117,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2002,"7850809498.16803,8623691300.04079,10131187261.4421,12401139453.9738",2023-12-30 05:45:31,Finance Economy Sector
31147370,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,69,4,0.9539,2003,"0.3,0.28,0.26,0.26",2002,"3.72,3.24,3.07,2.81",2024-01-17 00:30:50,Military Sector
16068349,World Bank,GDP (current US$),GDP (current US$),2023,82,173,4,0.97081,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2000,"51744749133.213,52030158775.4055,54777553515.0809,58731030121.8671",2023-12-30 05:46:54,Finance Economy Sector
31147492,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,173,4,0.94398,2003,"0.3,0.28,0.26,0.26",2000,"1.79,1.75,1.54,1.51",2024-01-17 00:30:55,Military Sector
3200977,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,56,4,0.92057,2008,"6.8,6.6,6.4,6.3",2011,"7.3,7.0,7.0,6.7",2023-12-16 13:15:26,Human Rights Development
6982748,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,56,4,0.99413,2008,"4.7,4.7,5.2,5.6",2011,"8.8,8.8,9.0,9.1",2023-12-20 10:33:05,Sovereignty
1892217,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,50,4,0.97163,2009,"2.4,2.6,3.0,3.3",2007,"9.6,9.6,9.7,9.8",2023-12-15 01:04:19,Social Sector
2300439,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,50,4,0.94281,2009,"4.2,4.2,4.2,4.7",2007,"8.6,8.6,8.7,8.9",2023-12-15 10:09:54,Social Sector
129090,The Fund For Peace,Fragile State Index,Total,2023,82,211,4,0.92783,2015,"71.8,71.2,69.7,68.1221863165064",2015,"90.7,87.7,86.6,84.89668808927048",2023-12-13 04:45:44,Finance Economy Sector
4875860,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,211,4,0.98651,2015,"5.0,4.7,4.2,3.9",2015,"8.0,7.4,6.9,6.6000000000000005",2023-12-18 14:25:35,Political State Sector
16068871,World Bank,GDP (current US$),GDP (current US$),2023,82,220,4,0.96745,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2004,"16675948414.7573,18399046025.2688,18649590248.2626,21843529024.9154",2023-12-30 05:47:30,Finance Economy Sector
31147566,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,220,4,0.94684,2003,"0.3,0.28,0.26,0.26",2004,"0.99,0.82,0.79,0.76",2024-01-17 00:30:58,Military Sector
4876138,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,198,4,0.92324,2015,"5.0,4.7,4.2,3.9",2008,"7.6,7.1,7.0,6.8",2023-12-18 14:25:50,Political State Sector
6581163,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,198,4,0.99099,2015,"5.5,5.2,5.0,4.7",2008,"4.8,4.4,4.3,3.9",2023-12-20 01:30:11,Social Sector
16068471,World Bank,GDP (current US$),GDP (current US$),2023,82,182,4,0.92646,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2005,"764015982495.676,989932059220.667,1299703459799.96,1660848058303.11",2023-12-30 05:47:04,Finance Economy Sector
31147183,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,182,4,0.98777,2003,"0.3,0.28,0.26,0.26",2005,"3.33,3.25,3.12,3.15",2024-01-17 00:30:42,Military Sector
3201590,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,162,4,0.92057,2008,"6.8,6.6,6.4,6.3",2013,"8.3,8.0,8.0,7.7",2023-12-16 13:16:04,Human Rights Development
6982876,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,162,4,0.99349,2008,"4.7,4.7,5.2,5.6",2013,"8.4,8.4,8.8,9.3",2023-12-20 10:33:12,Sovereignty
16066916,World Bank,GDP (current US$),GDP (current US$),2023,82,62,4,0.91807,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2015,"99290381000.0,99937696000.0,104295862000.0,107562008000.0",2023-12-30 05:45:26,Finance Economy Sector
31147518,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,62,4,0.99583,2003,"0.3,0.28,0.26,0.26",2015,"2.62,2.51,2.36,2.35",2024-01-17 00:30:56,Military Sector
129949,The Fund For Peace,Fragile State Index,Total,2023,82,68,4,0.99834,2015,"71.8,71.2,69.7,68.1221863165064",2017,"88.8,87.54065035971811,85.3,83.0",2023-12-13 04:46:42,Finance Economy Sector
6581256,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,68,4,0.91515,2015,"5.5,5.2,5.0,4.7",2017,"4.7,4.593547912800473,4.3,4.3",2023-12-20 01:30:17,Social Sector
128637,The Fund For Peace,Fragile State Index,Total,2023,82,144,4,0.93379,2015,"71.8,71.2,69.7,68.1221863165064",2013,"57.8,58.1,57.0,56.6",2023-12-13 04:45:08,Finance Economy Sector
4875586,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,144,4,0.97966,2015,"5.0,4.7,4.2,3.9",2013,"5.3,4.8,4.5,4.2",2023-12-18 14:25:20,Political State Sector
16068354,World Bank,GDP (current US$),GDP (current US$),2023,82,173,4,0.92805,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2005,"76060606060.6061,88643193061.748,102170981144.136,120550599815.441",2023-12-30 05:46:55,Finance Economy Sector
31147494,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,173,4,0.98515,2003,"0.3,0.28,0.26,0.26",2005,"1.58,1.46,1.3,1.25",2024-01-17 00:30:55,Military Sector
128615,The Fund For Peace,Fragile State Index,Total,2023,82,117,4,0.94252,2015,"71.8,71.2,69.7,68.1221863165064",2009,"63.4,61.5,59.5,58.8",2023-12-13 04:45:07,Finance Economy Sector
6580578,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,117,4,0.97065,2015,"5.5,5.2,5.0,4.7",2009,"4.2,4.1,3.8,3.5",2023-12-20 01:29:32,Social Sector
4875669,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,200,4,0.9184,2015,"5.0,4.7,4.2,3.9",2018,"3.9212027312350006,3.9,3.8447494519011287,3.7",2023-12-18 14:25:24,Political State Sector
6580685,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,200,4,0.99469,2015,"5.5,5.2,5.0,4.7",2018,"1.4,1.1,1.0,0.7",2023-12-20 01:29:40,Social Sector
4875575,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,117,4,0.95354,2015,"5.0,4.7,4.2,3.9",2007,"6.9,6.7,6.5,6.0",2023-12-18 14:25:20,Political State Sector
6580576,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,117,4,0.95954,2015,"5.5,5.2,5.0,4.7",2007,"4.8,4.4,4.2,4.1",2023-12-20 01:29:32,Social Sector
129923,The Fund For Peace,Fragile State Index,Total,2023,82,132,4,0.95621,2015,"71.8,71.2,69.7,68.1221863165064",2009,"78.8,78.3,75.6,75.1",2023-12-13 04:46:41,Finance Economy Sector
6581244,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,132,4,0.95686,2015,"5.5,5.2,5.0,4.7",2009,"6.5,6.4,5.9,5.6",2023-12-20 01:30:16,Social Sector
16066628,World Bank,GDP (current US$),GDP (current US$),2023,82,43,4,0.95464,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2002,"1997005710.26555,2742815070.75867,4422855658.38043,6649307528.06238",2023-12-30 05:45:07,Finance Economy Sector
31147297,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,43,4,0.95812,2003,"0.3,0.28,0.26,0.26",2002,"1.52,1.32,1.01,0.83",2024-01-17 00:30:47,Military Sector
4875692,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,21,4,0.98296,2015,"5.0,4.7,4.2,3.9",2011,"2.7,2.4,2.1,2.0",2023-12-18 14:25:25,Political State Sector
6580705,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,21,4,0.92972,2015,"5.5,5.2,5.0,4.7",2011,"2.1,1.9,1.6,1.6",2023-12-20 01:29:41,Social Sector
3201007,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,64,4,0.92973,2008,"6.8,6.6,6.4,6.3",2014,"6.9,6.6,6.6,6.4",2023-12-16 13:15:27,Human Rights Development
6982755,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,64,4,0.98272,2008,"4.7,4.7,5.2,5.6",2014,"5.4,5.3,5.6,5.9",2023-12-20 10:33:05,Sovereignty
4875631,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,228,4,0.91537,2015,"5.0,4.7,4.2,3.9",2019,"7.5,7.522168277343455,7.3,7.3",2023-12-18 14:25:22,Political State Sector
6580630,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,228,4,0.99705,2015,"5.5,5.2,5.0,4.7",2019,"9.0,8.7,8.4,8.1",2023-12-20 01:29:36,Social Sector
16067895,World Bank,GDP (current US$),GDP (current US$),2023,82,134,4,0.94322,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2011,"9638733344.35806,9461826174.02344,10550968138.9413,11625843213.6076",2023-12-30 05:46:24,Finance Economy Sector
31147286,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,134,4,0.96905,2003,"0.3,0.28,0.26,0.26",2011,"0.58,0.53,0.51,0.49",2024-01-17 00:30:46,Military Sector
129912,The Fund For Peace,Fragile State Index,Total,2023,82,194,4,0.91752,2015,"71.8,71.2,69.7,68.1221863165064",2016,"72.9,72.1,72.1307816493097,71.1",2023-12-13 04:46:40,Finance Economy Sector
4876229,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,194,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"5.8,5.6,5.3,5.0",2023-12-18 14:25:56,Political State Sector
16068186,World Bank,GDP (current US$),GDP (current US$),2023,82,159,4,0.95804,2003,"7632720680.28119,8881419348.21705,10744562614.7479,20885042153.0199",2002,"95054094655.3277,104738980156.958,135764715375.206,175670536601.006",2023-12-30 05:46:44,Finance Economy Sector
31147251,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,82,159,4,0.9537,2003,"0.3,0.28,0.26,0.26",2002,"0.95,0.57,0.49,0.4",2024-01-17 00:30:45,Military Sector
3201303,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,138,4,0.98978,2008,"6.8,6.6,6.4,6.3",2010,"5.7,5.4,5.1,4.8",2023-12-16 13:15:45,Human Rights Development
6982809,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,138,4,0.92189,2008,"4.7,4.7,5.2,5.6",2010,"3.6,4.0,4.3,4.6",2023-12-20 10:33:08,Sovereignty
3201302,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,138,4,0.97714,2008,"6.8,6.6,6.4,6.3",2009,"5.9,5.7,5.4,5.1",2023-12-16 13:15:45,Human Rights Development
6982808,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,138,4,0.93451,2008,"4.7,4.7,5.2,5.6",2009,"3.2,3.6,4.0,4.3",2023-12-20 10:33:08,Sovereignty
1892016,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,140,4,0.91147,2009,"2.4,2.6,3.0,3.3",2014,"7.6,8.0,8.0,8.4",2023-12-15 01:04:08,Social Sector
