unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
72408070,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,158,3,0.99859,2003,"2.78,3.442,4.0",2003,"2.346,2.79,3.1",2024-03-28 07:55:30,Unknown
72408078,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,158,3,0.99859,2003,"2.78,3.442,4.0",2003,"2.346,2.79,3.1",2024-03-28 07:55:30,Unknown
72408086,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,158,3,0.99859,2003,"2.78,3.442,4.0",2003,"2.346,2.79,3.1",2024-03-28 07:55:31,Unknown
72408094,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,158,3,0.99859,2003,"2.78,3.442,4.0",2003,"2.346,2.79,3.1",2024-03-28 07:55:31,Unknown
31931884,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,129,3,0.98198,2003,"4.0,5.0,5.5",2016,"2.4,2.6,2.8",2024-01-17 23:57:23,Military Sector
72406331,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:33,Unknown
72406347,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:34,Unknown
72406363,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:35,Unknown
72406379,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:36,Unknown
72406395,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:37,Unknown
72406411,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:38,Unknown
72406427,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:39,Unknown
72406443,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:40,Unknown
72406459,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:41,Unknown
72406475,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,129,3,0.99484,2003,"2.78,3.442,4.0",2016,"1.8,1.815,1.833",2024-03-28 07:53:42,Unknown
31931946,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,148,3,0.98198,2003,"4.0,5.0,5.5",2010,"4.2,4.9,5.6",2024-01-17 23:57:26,Military Sector
72407379,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:43,Unknown
72407398,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:44,Unknown
72407417,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:45,Unknown
72407436,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:47,Unknown
72407455,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:49,Unknown
72407474,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:50,Unknown
72407493,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:52,Unknown
72407512,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:53,Unknown
72407531,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:54,Unknown
72407550,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,148,3,0.9947,2003,"2.78,3.442,4.0",2010,"3.229,3.263,3.304",2024-03-28 07:54:55,Unknown
31931951,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,150,3,0.98881,2003,"4.0,5.0,5.5",2002,"47.5,68.9,87.5",2024-01-17 23:57:26,Military Sector
72407682,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:03,Unknown
72407692,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:04,Unknown
72407702,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:04,Unknown
72407712,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:05,Unknown
72407722,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:05,Unknown
72407732,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:06,Unknown
72407742,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:07,Unknown
72407752,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:07,Unknown
72407762,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:08,Unknown
72407772,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,150,3,0.99376,2003,"2.78,3.442,4.0",2002,"21.272,21.796,22.09",2024-03-28 07:55:09,Unknown
31932564,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,249,3,0.92574,2003,"4.0,5.0,5.5",2012,"23.9,25.5,28.8",2024-01-17 23:57:55,Military Sector
72412775,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:44,Unknown
72412789,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:45,Unknown
72412803,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:45,Unknown
72412817,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:46,Unknown
72412831,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:47,Unknown
72412845,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:48,Unknown
72412859,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:49,Unknown
72412873,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:50,Unknown
72412887,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:51,Unknown
72412901,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,249,3,0.99998,2003,"2.78,3.442,4.0",2012,"7.85,8.005,8.133",2024-03-28 08:00:51,Unknown
31932586,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,220,3,1.0,2003,"4.0,5.0,5.5",2004,"3.4,3.6,3.7",2024-01-17 23:57:56,Military Sector
72411070,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:49,Unknown
72411079,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:50,Unknown
72411088,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:50,Unknown
72411097,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:51,Unknown
72411106,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:52,Unknown
72411115,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:52,Unknown
72411124,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:53,Unknown
72411133,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:54,Unknown
72411142,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:54,Unknown
72411151,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,220,3,0.99249,2003,"2.78,3.442,4.0",2004,"3.151,3.216,3.3",2024-03-28 07:58:55,Unknown
31932005,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,196,3,0.93532,2003,"4.0,5.0,5.5",2003,"9.2,9.9,11.2",2024-01-17 23:57:28,Military Sector
72409568,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:09,Unknown
72409576,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:09,Unknown
72409584,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:09,Unknown
72409592,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:10,Unknown
72409600,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:11,Unknown
72409608,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:11,Unknown
72409616,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:12,Unknown
72409624,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:12,Unknown
72409632,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:13,Unknown
72409640,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,196,3,0.99892,2003,"2.78,3.442,4.0",2003,"6.641,7.758,8.865",2024-03-28 07:57:13,Unknown
31932618,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,57,3,0.9985,2003,"4.0,5.0,5.5",2002,"145.8,184.2,199.4",2024-01-17 23:57:58,Military Sector
72401941,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:46,Unknown
72401948,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:46,Unknown
72401955,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:46,Unknown
72401962,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:47,Unknown
72401969,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:47,Unknown
72401976,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:47,Unknown
72401983,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:48,Unknown
72401990,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:48,Unknown
72401997,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:48,Unknown
72402004,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,57,3,0.99259,2003,"2.78,3.442,4.0",2002,"7.02,7.54,8.21",2024-03-28 07:48:49,Unknown
31932474,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,93,3,0.95594,2003,"4.0,5.0,5.5",2011,"43.1,44.4,46.3",2024-01-17 23:57:51,Military Sector
72404072,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:04,Unknown
72404083,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:05,Unknown
72404094,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:06,Unknown
72404105,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:08,Unknown
72404116,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:09,Unknown
72404127,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:09,Unknown
72404138,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:10,Unknown
72404149,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:11,Unknown
72404160,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:11,Unknown
72404171,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,93,3,0.99673,2003,"2.78,3.442,4.0",2011,"12.058,12.333,12.64",2024-03-28 07:51:12,Unknown
31932648,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,118,3,0.99634,2003,"4.0,5.0,5.5",2002,"5.2,6.5,7.4",2024-01-17 23:57:59,Military Sector
72405518,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:40,Unknown
72405541,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:41,Unknown
72405564,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:42,Unknown
72405587,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:44,Unknown
72405610,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:45,Unknown
72405633,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:47,Unknown
72405656,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:48,Unknown
72405679,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:49,Unknown
72405702,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:51,Unknown
72405725,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,118,3,0.99266,2003,"2.78,3.442,4.0",2002,"2.11,2.282,2.375",2024-03-28 07:52:52,Unknown
31932531,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,35,167,3,0.94491,2003,"4.0,5.0,5.5",2016,"49.1,55.3,55.3",2024-01-17 23:57:54,Military Sector
72408366,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,167,3,0.99776,2003,"2.78,3.442,4.0",2016,"3.756,3.913,4.08",2024-03-28 07:55:49,Unknown
72408378,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,167,3,0.99776,2003,"2.78,3.442,4.0",2016,"3.756,3.913,4.08",2024-03-28 07:55:50,Unknown
72408390,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,167,3,0.99776,2003,"2.78,3.442,4.0",2016,"3.756,3.913,4.08",2024-03-28 07:55:51,Unknown
72408402,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,167,3,0.99776,2003,"2.78,3.442,4.0",2016,"3.756,3.913,4.08",2024-03-28 07:55:51,Unknown
72408414,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,167,3,0.99776,2003,"2.78,3.442,4.0",2016,"3.756,3.913,4.08",2024-03-28 07:55:52,Unknown
72408426,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,167,3,0.99776,2003,"2.78,3.442,4.0",2016,"3.756,3.913,4.08",2024-03-28 07:55:53,Unknown
72408438,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,167,3,0.99776,2003,"2.78,3.442,4.0",2016,"3.756,3.913,4.08",2024-03-28 07:55:53,Unknown
