unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
52542428,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,28,3,0.94217,2010,"4.687,4.786,4.99",2016,"6.756,6.743,7.47",2024-02-20 05:44:50,Unknown
3042576,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,63,3,0.98974,2010,"7.7,7.2,6.9",2020,"7.6,7.3,7.0",2023-12-16 10:20:29,Finance Economy Sector
32165823,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,63,3,0.90345,2010,"7.14,7.27,7.13",2020,"4.51,4.69,4.34",2024-01-19 01:55:19,Military Sector
3042678,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,42,3,0.99054,2010,"7.7,7.2,6.9",2017,"9.1,8.799999999999999,8.7",2023-12-16 10:20:35,Finance Economy Sector
4120866,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,38,42,3,0.9021,2010,"7.1,6.8,7.1",2017,"10.0,9.768958133934015,9.9",2023-12-17 13:50:18,Human Rights Development
3042696,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,223,3,0.92857,2010,"7.7,7.2,6.9",2009,"8.2,8.0,8.0",2023-12-16 10:20:36,Finance Economy Sector
52556615,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:46,Unknown
52556629,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:47,Unknown
52556643,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:48,Unknown
52556657,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:49,Unknown
52556671,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:50,Unknown
52556685,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:51,Unknown
52556699,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:52,Unknown
52556713,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:52,Unknown
52556727,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:54,Unknown
52556741,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,223,3,0.94729,2010,"4.687,4.786,4.99",2009,"3.117,3.117,3.136",2024-02-20 06:00:55,Unknown
6461836,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,63,3,1.0,2010,"8.0,7.7,7.5",2006,"8.0,7.7,7.5",2023-12-19 23:03:49,Social Sector
52545487,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:07,Unknown
52545502,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:08,Unknown
52545517,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:09,Unknown
52545532,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:10,Unknown
52545547,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:10,Unknown
52545562,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:11,Unknown
52545577,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:12,Unknown
52545592,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:13,Unknown
52545607,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:14,Unknown
52545622,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,63,3,0.94006,2010,"4.687,4.786,4.99",2006,"66.677,71.145,73.754",2024-02-20 05:48:14,Unknown
2706422,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,156,3,1.0,2010,"6.9,7.2,7.3",2007,"2.0,2.9,3.2",2023-12-15 19:52:57,Social Sector
52553516,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:18,Unknown
52553529,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:19,Unknown
52553542,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:20,Unknown
52553555,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:20,Unknown
52553568,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:21,Unknown
52553581,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:22,Unknown
52553594,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:23,Unknown
52553607,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:23,Unknown
52553620,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:24,Unknown
52553633,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:25,Unknown
52553646,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,156,3,0.94054,2010,"4.687,4.786,4.99",2007,"16.923,17.124,17.242",2024-02-20 05:57:26,Unknown
3042591,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,118,3,0.96682,2010,"7.7,7.2,6.9",2016,"7.2,7.0,6.7",2023-12-16 10:20:30,Finance Economy Sector
52549641,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:50,Unknown
52549647,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:50,Unknown
52549653,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:51,Unknown
52549659,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:51,Unknown
52549665,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:52,Unknown
52549671,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:52,Unknown
52549677,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:52,Unknown
52549683,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:53,Unknown
52549689,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:53,Unknown
52549695,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:54,Unknown
52549701,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,118,3,0.94288,2010,"4.687,4.786,4.99",2016,"3.856,3.845,4.556",2024-02-20 05:52:54,Unknown
3042344,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,200,3,0.96682,2010,"7.7,7.2,6.9",2013,"3.0,2.8,2.5",2023-12-16 10:20:17,Finance Economy Sector
52555746,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:44,Unknown
52555759,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:45,Unknown
52555772,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:46,Unknown
52555785,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:47,Unknown
52555798,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:47,Unknown
52555811,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:48,Unknown
52555824,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:49,Unknown
52555837,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:50,Unknown
52555850,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:50,Unknown
52555863,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,200,3,0.94262,2010,"4.687,4.786,4.99",2013,"28.021,30.682,32.281",2024-02-20 05:59:51,Unknown
32165689,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,228,3,0.98151,2010,"7.14,7.27,7.13",2008,"6.38,6.52,6.33",2024-01-19 01:55:12,Military Sector
52557449,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:37,Unknown
52557465,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:39,Unknown
52557481,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:40,Unknown
52557497,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:41,Unknown
52557513,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:42,Unknown
52557529,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:42,Unknown
52557545,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:43,Unknown
52557561,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:44,Unknown
52557577,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:45,Unknown
52557593,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:46,Unknown
52557609,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,228,3,0.94146,2010,"4.687,4.786,4.99",2008,"98.419,98.268,105.72",2024-02-20 06:01:48,Unknown
2706804,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,33,3,0.96077,2010,"6.9,7.2,7.3",2021,"6.5,6.8,7.1",2023-12-15 19:53:26,Social Sector
3042929,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,33,3,0.92857,2010,"7.7,7.2,6.9",2021,"3.3,3.0,3.0",2023-12-16 10:20:57,Finance Economy Sector
2706847,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,49,3,0.96077,2010,"6.9,7.2,7.3",2021,"4.2,4.5,4.8",2023-12-15 19:53:29,Social Sector
3042998,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,49,3,0.92857,2010,"7.7,7.2,6.9",2021,"7.6,7.3,7.3",2023-12-16 10:21:02,Finance Economy Sector
2706636,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,1,3,0.96077,2010,"6.9,7.2,7.3",2008,"9.5,9.6,9.7",2023-12-15 19:53:13,Social Sector
3042660,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,1,3,0.92857,2010,"7.7,7.2,6.9",2008,"8.5,8.3,8.3",2023-12-16 10:20:34,Finance Economy Sector
2706794,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,213,3,0.96077,2010,"6.9,7.2,7.3",2021,"6.4,6.7,7.0",2023-12-15 19:53:25,Social Sector
3042901,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,213,3,0.92857,2010,"7.7,7.2,6.9",2021,"7.8,7.7,7.7",2023-12-16 10:20:55,Finance Economy Sector
32165824,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,147,3,0.9916,2010,"7.14,7.27,7.13",2002,"12.5,13.4,12.27",2024-01-19 01:55:19,Military Sector
52550750,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:18,Unknown
52550767,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:19,Unknown
52550784,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:20,Unknown
52550801,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:22,Unknown
52550818,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:23,Unknown
52550835,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:24,Unknown
52550852,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:26,Unknown
52550869,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:27,Unknown
52550886,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:28,Unknown
52550903,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:29,Unknown
52550920,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,147,3,0.94002,2010,"4.687,4.786,4.99",2002,"11.873,11.821,13.895",2024-02-20 05:54:30,Unknown
6461901,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,94,3,0.99718,2010,"8.0,7.7,7.5",2006,"8.8,8.6,8.5",2023-12-19 23:03:53,Social Sector
52547669,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:28,Unknown
52547685,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:29,Unknown
52547701,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:31,Unknown
52547717,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:42,Unknown
52547733,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:44,Unknown
52547749,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:45,Unknown
52547765,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:45,Unknown
52547781,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:46,Unknown
52547797,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:47,Unknown
52547813,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,94,3,0.93898,2010,"4.687,4.786,4.99",2006,"3.389,3.467,3.512",2024-02-20 05:50:48,Unknown
6461736,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,210,3,0.95382,2010,"8.0,7.7,7.5",2009,"3.9,3.7,3.3",2023-12-19 23:03:42,Social Sector
32165639,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,210,3,0.93462,2010,"7.14,7.27,7.13",2009,"2.94,3.01,2.89",2024-01-19 01:55:09,Military Sector
2706507,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,236,3,0.97073,2010,"6.9,7.2,7.3",2006,"3.0,3.2,3.2",2023-12-15 19:53:04,Social Sector
6461758,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,236,3,0.91766,2010,"8.0,7.7,7.5",2006,"5.0,3.5,3.5",2023-12-19 23:03:44,Social Sector
3042999,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,129,3,0.92857,2010,"7.7,7.2,6.9",2007,"7.5,7.4,7.4",2023-12-16 10:21:02,Finance Economy Sector
32165579,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,129,3,0.95949,2010,"7.14,7.27,7.13",2007,"5.98,6.13,5.9",2024-01-19 01:55:06,Military Sector
3042992,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,194,3,0.94303,2010,"7.7,7.2,6.9",2016,"8.7,8.5,8.49027874483329",2023-12-16 10:21:01,Finance Economy Sector
4120931,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,38,194,3,0.94491,2010,"7.1,6.8,7.1",2016,"6.2,6.0,6.3",2023-12-17 13:50:22,Human Rights Development
2706727,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,119,3,0.98624,2010,"6.9,7.2,7.3",2007,"6.5,6.8,7.0",2023-12-15 19:53:20,Social Sector
52550038,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,119,3,0.93748,2010,"4.687,4.786,4.99",2007,"2.286,2.501,2.623",2024-02-20 05:53:20,Unknown
52550054,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,119,3,0.93748,2010,"4.687,4.786,4.99",2007,"2.286,2.501,2.623",2024-02-20 05:53:21,Unknown
52550070,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,119,3,0.93748,2010,"4.687,4.786,4.99",2007,"2.286,2.501,2.623",2024-02-20 05:53:22,Unknown
52550086,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,119,3,0.93748,2010,"4.687,4.786,4.99",2007,"2.286,2.501,2.623",2024-02-20 05:53:24,Unknown
52550102,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,119,3,0.93748,2010,"4.687,4.786,4.99",2007,"2.286,2.501,2.623",2024-02-20 05:53:25,Unknown
52550118,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,119,3,0.93748,2010,"4.687,4.786,4.99",2007,"2.286,2.501,2.623",2024-02-20 05:53:26,Unknown
52550134,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,119,3,0.93748,2010,"4.687,4.786,4.99",2007,"2.286,2.501,2.623",2024-02-20 05:53:27,Unknown
2706321,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,100,3,0.91129,2010,"6.9,7.2,7.3",2008,"7.0,7.3,7.8",2023-12-15 19:52:49,Social Sector
52548045,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:02,Unknown
52548072,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:03,Unknown
52548099,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:06,Unknown
52548126,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:07,Unknown
52548153,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:08,Unknown
52548180,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:10,Unknown
52548207,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:11,Unknown
52548234,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:13,Unknown
52548261,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:14,Unknown
52548288,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,100,3,0.94674,2010,"4.687,4.786,4.99",2008,"579.588,633.325,667.173",2024-02-20 05:51:16,Unknown
32165712,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,23,3,0.99236,2010,"7.14,7.27,7.13",2005,"4.82,5.12,4.84",2024-01-19 01:55:13,Military Sector
52541440,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:31,Unknown
52541458,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:32,Unknown
52541476,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:33,Unknown
52541494,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:34,Unknown
52541512,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:35,Unknown
52541530,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:36,Unknown
52541548,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:37,Unknown
52541566,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:38,Unknown
52541584,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:39,Unknown
52541602,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,23,3,0.93862,2010,"4.687,4.786,4.99",2005,"2.5,2.949,3.207",2024-02-20 05:43:40,Unknown
2412583,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,38,69,3,0.92857,2006,"7.5,7.5,7.2",2017,"8.7,8.399999999999999,7.9",2023-12-15 12:24:23,Social Sector
11332101,World Bank,GDP (current US$),GDP (current US$),2023,38,69,3,0.95763,2006,"7274595706.67154,8639235913.17746,10351914178.2857",2017,"81770886908.5198,84269196152.0333,95912607970.1686",2023-12-25 19:59:32,Finance Economy Sector
2706576,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,101,3,0.91129,2010,"6.9,7.2,7.3",2010,"6.3,6.6,7.1",2023-12-15 19:53:09,Social Sector
3042579,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,101,3,0.97465,2010,"7.7,7.2,6.9",2010,"6.7,6.4,6.0",2023-12-16 10:20:29,Finance Economy Sector
2706724,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,102,3,0.95708,2010,"6.9,7.2,7.3",2016,"8.8,9.3,9.271115167419168",2023-12-15 19:53:20,Social Sector
