country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
101,1990,1994,25,3,0.9709057142857143,1,3.9825434285714283,"['Trade Sector', 'Unknown']",0,140
208,1990,1990,28,2,0.96976,1,3.9818560000000005,['Trade Sector'],0,140
208,1990,1995,28,2,0.9696100000000001,1,3.9817660000000004,['Trade Sector'],0,140
181,1990,1995,25,3,0.96953,1,3.981718,"['Trade Sector', 'Unknown']",0,140
14,1990,1994,25,3,0.9690514285714286,1,3.981430857142857,"['Trade Sector', 'Unknown']",0,140
120,1990,1997,25,3,0.9688585714285713,1,3.9813151428571425,"['Trade Sector', 'Unknown']",0,140
177,1990,1992,25,3,0.968794,1,3.9812764,"['Trade Sector', 'Unknown']",0,140
153,1990,1993,25,3,0.9686957142857143,1,3.9812174285714286,"['Trade Sector', 'Unknown']",0,140
228,1990,1993,28,2,0.9686950000000001,1,3.9812170000000004,['Trade Sector'],0,140
165,1990,1994,28,2,0.9684961538461537,1,3.9810976923076926,"['Trade Sector', 'Unknown']",0,140
100,1990,1992,25,3,0.9683671428571429,1,3.9810202857142856,"['Trade Sector', 'Unknown']",0,140
67,1990,1995,28,2,0.9681649999999999,1,3.9808990000000004,['Trade Sector'],0,140
120,1990,1995,28,2,0.96801,1,3.9808060000000003,['Trade Sector'],0,140
107,1990,1990,25,3,0.9679285714285715,1,3.9807571428571427,"['Trade Sector', 'Unknown']",1,140
97,1990,1990,28,2,0.9678249999999999,1,3.9806950000000003,['Trade Sector'],0,140
228,1990,1994,28,2,0.96779,1,3.9806740000000005,['Trade Sector'],0,140
100,1990,1991,25,3,0.9677642857142857,1,3.980658571428571,"['Trade Sector', 'Unknown']",0,140
165,1990,1993,28,2,0.9677100000000001,1,3.9806260000000004,"['Trade Sector', 'Unknown']",0,140
153,1990,1991,25,3,0.9676685714285714,1,3.9806011428571426,"['Trade Sector', 'Unknown']",0,140
120,1990,1995,25,3,0.9673985714285714,1,3.9804391428571426,"['Trade Sector', 'Unknown']",0,140
52,1990,1992,25,3,0.9672060000000001,1,3.9803236,"['Trade Sector', 'Unknown']",0,140
100,1990,1990,25,3,0.9671971428571429,1,3.9803182857142856,"['Trade Sector', 'Unknown']",1,140
