country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
149,2010,2016,3,2,0.99157,1,1.494942,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
140,2010,2011,3,2,0.99157,1,1.494942,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
45,2010,2019,3,2,0.99157,1,1.494942,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
127,2010,2011,3,2,0.99157,1,1.494942,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
140,2010,2010,3,2,0.99157,1,1.494942,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
219,2010,2016,3,2,0.99157,1,1.494942,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
126,2010,2011,3,2,0.99157,1,1.494942,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
84,2010,2016,3,2,0.99157,1,1.494942,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
133,2010,2016,3,2,0.991545,1,1.4949270000000001,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
21,2009,2014,3,2,0.99143,1,1.494858,"['Political State Sector', 'Sovereignty']",0,64,0,,,
28,2012,2009,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,64,0,,,
229,2010,2010,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
217,2010,2009,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
152,2010,2009,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
183,2009,2006,3,2,0.99099,1,1.494594,"['Political State Sector', 'Sovereignty']",0,64,0,,,
132,2012,2009,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,64,0,,,
39,2010,2012,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
130,2012,2009,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,64,0,,,
195,2009,2009,3,2,0.99099,1,1.494594,"['Political State Sector', 'Sovereignty']",0,64,0,,,
236,2010,2012,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
99,2010,2016,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
209,2010,2021,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
165,2012,2016,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,64,0,,,
222,2010,2021,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
80,2010,2015,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
40,2009,2009,3,2,0.99099,1,1.494594,"['Political State Sector', 'Sovereignty']",0,64,0,,,
150,2012,2009,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,64,0,,,
61,2010,2014,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
137,2012,2021,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,64,0,,,
157,2008,2007,3,2,0.99099,1,1.494594,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
54,2012,2014,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,64,0,,,
80,2009,2016,3,2,0.99098,1,1.494588,"['Political State Sector', 'Sovereignty']",0,64,0,,,
67,2012,2018,3,2,0.99068,1,1.494408,"['Political State Sector', 'Social Sector']",0,64,0,,,
33,2012,2017,3,2,0.99066,1,1.494396,"['Political State Sector', 'Social Sector']",0,64,0,,,
242,2008,2015,3,2,0.990575,1,1.494345,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
29,2010,2016,3,2,0.990555,1,1.4943330000000001,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
170,2010,2018,3,2,0.990415,1,1.494249,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
174,2009,2011,3,2,0.990305,1,1.494183,"['Political State Sector', 'Sovereignty']",0,64,0,,,
202,2009,2018,3,2,0.9900800000000001,1,1.494048,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
108,2009,2006,3,2,0.990015,1,1.4940090000000001,"['Political State Sector', 'Sovereignty']",0,64,0,,,
114,2012,2018,3,2,0.9899800000000001,1,1.493988,"['Political State Sector', 'Social Sector']",0,64,0,,,
34,2010,2017,3,2,0.989975,1,1.493985,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
197,2010,2018,3,2,0.989975,1,1.493985,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
238,2009,2010,3,2,0.9898199999999999,1,1.493892,"['Political State Sector', 'Sovereignty']",0,64,0,,,
43,2009,2016,3,2,0.9898199999999999,1,1.493892,"['Political State Sector', 'Sovereignty']",0,64,0,,,
209,2012,2018,3,2,0.9897400000000001,1,1.4938440000000002,"['Political State Sector', 'Social Sector']",0,64,0,,,
176,2010,2011,3,2,0.98974,1,1.493844,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
243,2010,2018,3,2,0.98974,1,1.493844,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
167,2010,2016,3,2,0.98974,1,1.493844,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
15,2010,2011,3,2,0.98974,1,1.493844,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
167,2010,2015,3,2,0.98974,1,1.493844,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
243,2010,2017,3,2,0.98974,1,1.493844,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
131,2010,2011,3,2,0.98974,1,1.493844,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
84,2010,2017,3,2,0.98974,1,1.493844,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
134,2009,2009,3,2,0.9895799999999999,1,1.493748,"['Political State Sector', 'Sovereignty']",0,64,0,,,
134,2009,2015,3,2,0.9895799999999999,1,1.493748,"['Political State Sector', 'Sovereignty']",0,64,0,,,
102,2008,2008,3,2,0.9894799999999999,2,1.493688,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
25,2010,2010,3,2,0.9893,1,1.4935800000000001,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
130,2012,2010,3,2,0.9893,1,1.4935800000000001,"['Political State Sector', 'Social Sector']",0,64,0,,,
34,2012,2006,3,2,0.9893,1,1.4935800000000001,"['Political State Sector', 'Social Sector']",0,64,0,,,
121,2010,2010,3,2,0.9893,1,1.4935800000000001,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
44,2009,2020,3,2,0.989035,1,1.493421,"['Political State Sector', 'Sovereignty']",0,64,0,,,
166,2008,2009,3,2,0.988975,2,1.493385,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
138,2012,2018,3,2,0.9888699999999999,1,1.493322,"['Political State Sector', 'Social Sector']",0,64,0,,,
222,2012,2018,3,2,0.988775,1,1.493265,"['Political State Sector', 'Social Sector']",0,64,0,,,
196,2008,2010,3,2,0.98874,1,1.493244,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
239,2009,2020,3,2,0.9884649999999999,1,1.4930789999999998,"['Political State Sector', 'Sovereignty']",0,64,0,,,
208,2010,2017,3,2,0.988175,1,1.492905,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
192,2010,2018,3,2,0.98797,1,1.492782,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
54,2009,2018,3,2,0.987705,1,1.492623,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
204,2012,2009,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
229,2010,2009,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
238,2010,2009,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
156,2010,2015,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
119,2012,2021,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
66,2012,2015,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
197,2010,2015,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
49,2009,2013,3,2,0.98769,1,1.492614,"['Political State Sector', 'Sovereignty']",0,64,0,,,
35,2012,2009,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
153,2012,2015,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
131,2010,2015,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
123,2010,2016,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
228,2010,2016,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
48,2010,2011,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
81,2010,2016,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
39,2009,2009,3,2,0.98769,1,1.492614,"['Political State Sector', 'Sovereignty']",0,64,0,,,
239,2012,2009,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
179,2010,2016,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
110,2010,2015,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
2,2010,2009,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
103,2010,2015,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
132,2012,2016,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
54,2012,2015,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
21,2010,2015,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
177,2010,2013,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
177,2012,2015,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
101,2010,2009,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
166,2012,2015,3,2,0.98769,1,1.492614,"['Political State Sector', 'Social Sector']",0,64,0,,,
99,2010,2015,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
33,2012,2016,3,2,0.98747,1,1.4924819999999999,"['Political State Sector', 'Social Sector']",0,64,0,,,
157,2008,2011,3,2,0.98727,2,1.492362,"['Social Sector', 'Military Sector']",0,64,0,,,
81,2010,2010,3,2,0.987175,1,1.492305,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
25,2009,2006,3,2,0.9870049999999999,1,1.492203,"['Political State Sector', 'Sovereignty']",0,64,0,,,
112,2009,2017,3,2,0.986955,1,1.492173,"['Political State Sector', 'Sovereignty']",0,64,0,,,
81,2009,2014,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
2,2009,2015,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
19,2009,2019,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
99,2009,2019,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
53,2009,2012,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
210,2009,2015,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
196,2009,2019,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
93,2009,2015,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
197,2009,2015,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
174,2009,2015,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
2,2009,2021,3,2,0.9868399999999999,1,1.4921039999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
133,2008,2014,3,2,0.98681,2,1.492086,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
79,2012,2018,3,2,0.986785,1,1.4920710000000001,"['Political State Sector', 'Social Sector']",0,64,0,,,
172,2010,2018,3,2,0.98617,1,1.491702,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
129,2010,2018,3,2,0.98615,1,1.49169,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
107,2008,2015,3,2,0.9859,2,1.49154,"['Social Sector', 'Military Sector']",0,64,0,,,
11,2012,2017,3,2,0.9857549999999999,1,1.491453,"['Political State Sector', 'Social Sector']",0,64,0,,,
208,2008,2007,3,2,0.9857199999999999,2,1.491432,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
133,2010,2017,3,2,0.9855400000000001,1,1.491324,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
141,2009,2016,3,2,0.985365,1,1.491219,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
49,2009,2021,3,2,0.985365,1,1.491219,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
250,2012,2009,3,2,0.985365,1,1.491219,"['Political State Sector', 'Social Sector']",0,64,0,,,
6,2009,2012,3,2,0.985365,1,1.491219,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
73,2009,2010,3,2,0.985365,1,1.491219,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
121,2012,2008,3,2,0.985365,1,1.491219,"['Political State Sector', 'Social Sector']",0,64,0,,,
159,2008,2014,3,2,0.985345,2,1.4912070000000002,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
38,2010,2017,3,2,0.985275,1,1.491165,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
181,2012,2016,3,2,0.985025,1,1.491015,"['Political State Sector', 'Social Sector']",0,64,0,,,
158,2008,2009,3,2,0.98502,2,1.491012,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
108,2012,2018,3,2,0.9849749999999999,1,1.490985,"['Political State Sector', 'Social Sector']",0,64,0,,,
26,2009,2016,3,2,0.9849699999999999,1,1.4909819999999998,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
6,2008,2012,3,2,0.984875,2,1.4909249999999998,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
126,2012,2017,3,2,0.9847,1,1.49082,"['Political State Sector', 'Social Sector']",0,64,0,,,
134,2012,2018,3,2,0.9844200000000001,1,1.490652,"['Political State Sector', 'Social Sector']",0,64,0,,,
31,2008,2016,3,2,0.9842500000000001,2,1.49055,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
54,2009,2008,3,2,0.9841500000000001,1,1.49049,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
220,2009,2021,3,2,0.9841500000000001,1,1.49049,"['Political State Sector', 'Sovereignty']",0,64,0,,,
66,2012,2018,3,2,0.98412,1,1.490472,"['Political State Sector', 'Social Sector']",0,64,0,,,
197,2009,2014,3,2,0.98411,1,1.490466,"['Political State Sector', 'Sovereignty']",0,64,0,,,
104,2009,2013,3,2,0.98411,1,1.490466,"['Political State Sector', 'Sovereignty']",0,64,0,,,
114,2008,2006,3,2,0.98408,2,1.490448,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
113,2009,2019,3,2,0.9837400000000001,1,1.4902440000000001,"['Political State Sector', 'Sovereignty']",0,64,0,,,
9,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
34,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
61,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
226,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
104,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
229,2009,2007,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
138,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
29,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
21,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
227,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
221,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
153,2009,2019,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
150,2009,2015,3,2,0.98354,1,1.490124,"['Political State Sector', 'Sovereignty']",0,64,0,,,
208,2009,2011,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
236,2009,2009,3,2,0.98341,1,1.490046,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
109,2009,2013,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
208,2009,2017,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
227,2009,2019,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
131,2009,2018,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
176,2009,2011,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
120,2009,2011,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
233,2009,2019,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
140,2009,2012,3,2,0.98341,1,1.490046,"['Political State Sector', 'Sovereignty']",0,64,0,,,
152,2009,2018,3,2,0.98338,1,1.4900280000000001,"['Political State Sector', 'Sovereignty']",0,64,0,,,
92,2012,2016,3,2,0.98312,1,1.489872,"['Political State Sector', 'Social Sector']",0,64,0,,,
43,2008,2006,3,2,0.983085,2,1.489851,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
26,2009,2020,3,2,0.982935,1,1.4897610000000001,"['Political State Sector', 'Sovereignty']",0,64,0,,,
89,2010,2016,3,2,0.9827999999999999,1,1.48968,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
148,2008,2015,3,2,0.98262,2,1.489572,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
152,2010,2017,3,2,0.982605,1,1.489563,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
181,2010,2017,3,2,0.982565,1,1.4895390000000002,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
208,2010,2018,3,2,0.98254,1,1.4895239999999998,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
148,2008,2019,3,2,0.982405,2,1.489443,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
54,2009,2020,3,2,0.9823200000000001,1,1.489392,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
81,2010,2015,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
113,2010,2016,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
153,2010,2015,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
243,2010,2015,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
80,2010,2014,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
107,2009,2019,3,2,0.982065,1,1.489239,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
119,2012,2015,3,2,0.982065,1,1.489239,"['Political State Sector', 'Social Sector']",0,64,0,,,
104,2010,2015,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
38,2010,2015,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
239,2010,2017,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
221,2010,2015,3,2,0.982065,1,1.489239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
120,2009,2014,3,2,0.982065,1,1.489239,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
215,2010,2017,3,2,0.98198,1,1.489188,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
18,2010,2009,3,2,0.98198,1,1.489188,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
117,2012,2009,3,2,0.98198,1,1.489188,"['Political State Sector', 'Social Sector']",0,64,0,,,
137,2010,2015,3,2,0.98198,1,1.489188,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
20,2012,2006,3,2,0.98198,1,1.489188,"['Political State Sector', 'Social Sector']",0,64,0,,,
121,2010,2009,3,2,0.98198,1,1.489188,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
45,2012,2009,3,2,0.98198,1,1.489188,"['Political State Sector', 'Social Sector']",0,64,0,,,
141,2012,2008,3,2,0.98198,1,1.489188,"['Political State Sector', 'Social Sector']",0,64,0,,,
119,2010,2009,3,2,0.98198,1,1.489188,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
162,2012,2015,3,2,0.98198,1,1.489188,"['Political State Sector', 'Social Sector']",0,64,0,,,
181,2010,2016,3,2,0.981905,1,1.4891429999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
99,2009,2012,3,2,0.98171,1,1.489026,"['Political State Sector', 'Sovereignty']",0,64,0,,,
100,2010,2016,3,2,0.981705,1,1.489023,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
228,2008,2015,3,2,0.981495,2,1.4888970000000001,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
172,2012,2017,3,2,0.98133,1,1.488798,"['Political State Sector', 'Social Sector']",0,64,0,,,
158,2008,2007,3,2,0.98125,1,1.48875,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
171,2009,2018,3,2,0.981135,1,1.4886810000000001,"['Political State Sector', 'Sovereignty']",0,64,0,,,
200,2008,2009,3,2,0.980655,2,1.488393,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
131,2010,2014,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
166,2012,2014,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
89,2010,2010,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
153,2012,2014,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
157,2010,2012,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
138,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
165,2012,2021,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
80,2012,2006,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
150,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
31,2012,2011,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
229,2010,2020,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
101,2010,2021,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
144,2010,2018,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
219,2012,2013,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
52,2010,2011,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
144,2012,2014,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
66,2010,2021,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
197,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
19,2009,2010,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Sovereignty']",0,64,0,,,
53,2010,2012,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
176,2010,2018,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
235,2012,2014,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
227,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
239,2010,2013,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
82,2010,2017,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
37,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
58,2012,2014,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
96,2010,2013,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
222,2010,2018,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
89,2012,2021,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
132,2010,2014,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
147,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
18,2010,2012,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
179,2012,2021,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
103,2012,2021,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
18,2010,2011,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
223,2012,2021,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
21,2012,2014,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
100,2010,2014,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
229,2012,2011,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
103,2010,2013,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
