country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
22,2012,2008,4,2,0.97604,1,1.5856240000000001,"['Political State Sector', 'Sovereignty']",0,145
92,2012,2009,4,2,0.974835,1,1.584901,"['Sovereignty', 'Human Rights Development']",0,145
56,2012,2020,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,145
177,2012,2018,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,145
163,2010,2012,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,145
72,2012,2013,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Human Rights Development']",0,145
100,2012,2014,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,145
61,2012,2020,4,2,0.97419,1,1.584514,"['Social Sector', 'Human Rights Development']",0,145
195,2014,2015,4,2,0.9739249999999999,2,1.584355,"['Social Sector', 'Military Sector']",0,145
103,2012,2018,4,2,0.9737450000000001,1,1.584247,"['Political State Sector', 'Social Sector']",0,145
235,2007,2019,4,2,0.9737100000000001,1,1.5842260000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
119,2012,2020,4,2,0.973555,1,1.584133,"['Political State Sector', 'Social Sector']",0,145
80,2010,2012,4,2,0.97306,1,1.583836,"['Social Sector', 'Human Rights Development']",0,145
203,2012,2015,4,2,0.972755,1,1.583653,"['Social Sector', 'Human Rights Development']",0,145
53,2012,2019,4,2,0.97271,1,1.583626,"['Social Sector', 'Human Rights Development']",0,145
210,2012,2010,4,2,0.971975,1,1.5831849999999998,"['Social Sector', 'Human Rights Development']",0,145
192,2012,2013,4,2,0.97194,1,1.583164,"['Sovereignty', 'Social Sector']",0,145
249,2012,2011,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,145
222,2012,2012,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,145
197,2012,2020,4,2,0.97194,1,1.583164,"['Sovereignty', 'Social Sector']",0,145
204,2012,2013,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,145
25,2012,2011,4,2,0.97194,1,1.583164,"['Sovereignty', 'Social Sector']",0,145
157,2012,2011,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,145
56,2012,2013,4,2,0.97194,1,1.583164,"['Sovereignty', 'Social Sector']",0,145
203,2012,2017,4,2,0.97174,1,1.5830440000000001,"['Social Sector', 'Human Rights Development']",0,145
74,2010,2013,4,2,0.9714050000000001,1,1.582843,"['Social Sector', 'Human Rights Development']",0,145
10,2010,2013,4,2,0.9714050000000001,1,1.582843,"['Social Sector', 'Human Rights Development']",0,145
72,2014,2009,4,2,0.971305,2,1.582783,"['Social Sector', 'Military Sector']",0,145
120,2012,2020,4,2,0.97106,1,1.582636,"['Political State Sector', 'Social Sector']",0,145
39,2014,2017,4,2,0.970315,2,1.582189,"['Social Sector', 'Military Sector']",0,145
3,2012,2016,4,2,0.97018,1,1.5821079999999998,"['Social Sector', 'Human Rights Development']",0,145
48,2007,2019,4,2,0.9701150000000001,1,1.5820690000000002,"['Finance Economy Sector', 'Political State Sector']",0,145
72,2012,2007,4,2,0.97009,1,1.5820539999999998,"['Sovereignty', 'Human Rights Development']",0,145
202,2012,2019,4,2,0.970075,1,1.582045,"['Social Sector', 'Human Rights Development']",0,145
102,2012,2014,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,145
119,2012,2014,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,145
204,2012,2019,4,2,0.969895,1,1.581937,"['Sovereignty', 'Social Sector']",0,145
112,2012,2013,4,2,0.969775,1,1.581865,"['Sovereignty', 'Social Sector']",0,145
37,2012,2016,4,2,0.96967,1,1.5818020000000002,"['Sovereignty', 'Social Sector']",0,145
72,2012,2008,4,2,0.969565,1,1.581739,"['Sovereignty', 'Human Rights Development']",0,145
173,2012,2006,4,2,0.9695149999999999,1,1.581709,"['Sovereignty', 'Social Sector']",0,145
219,2012,2016,4,2,0.9694849999999999,1,1.581691,"['Political State Sector', 'Social Sector']",0,145
126,2014,2006,4,2,0.96946,2,1.5816759999999999,"['Social Sector', 'Military Sector']",0,145
109,2012,2010,4,2,0.9694499999999999,1,1.58167,"['Political State Sector', 'Human Rights Development']",0,145
226,2006,2017,4,2,0.9693227272727273,2,1.5815936363636363,"['Unknown', 'Military Sector']",0,145
197,2012,2013,4,2,0.9692799999999999,1,1.5815679999999999,"['Political State Sector', 'Social Sector']",0,145
93,2012,2014,4,2,0.969195,1,1.5815169999999998,"['Sovereignty', 'Human Rights Development']",0,145
109,2007,2007,4,2,0.969085,1,1.581451,"['Finance Economy Sector', 'Political State Sector']",0,145
217,2012,2013,4,2,0.96871,1,1.581226,"['Sovereignty', 'Human Rights Development']",0,145
6,2014,2018,4,2,0.96836,2,1.581016,"['Social Sector', 'Military Sector']",0,145
148,2012,2013,4,2,0.9681949999999999,1,1.580917,"['Sovereignty', 'Human Rights Development']",0,145
238,2007,2019,4,2,0.967705,1,1.5806230000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
163,2012,2018,4,2,0.9673750000000001,1,1.580425,"['Social Sector', 'Human Rights Development']",0,145
45,2007,2007,4,2,0.96733,1,1.580398,"['Finance Economy Sector', 'Political State Sector']",0,145
62,2012,2007,4,2,0.9665900000000001,1,1.5799539999999999,"['Sovereignty', 'Human Rights Development']",0,145
67,2012,2017,4,2,0.966515,1,1.579909,"['Social Sector', 'Human Rights Development']",0,145
148,2012,2014,4,2,0.966475,1,1.579885,"['Sovereignty', 'Human Rights Development']",0,145
98,2012,2018,4,2,0.9660249999999999,1,1.579615,"['Social Sector', 'Human Rights Development']",0,145
59,2007,2014,4,2,0.96601,1,1.579606,"['Finance Economy Sector', 'Political State Sector']",0,145
192,2012,2017,4,2,0.965835,1,1.579501,"['Sovereignty', 'Social Sector']",0,145
10,2007,2019,4,2,0.9656450000000001,1,1.579387,"['Finance Economy Sector', 'Political State Sector']",0,145
242,2014,2013,4,2,0.9651000000000001,2,1.5790600000000001,"['Social Sector', 'Military Sector']",0,145
232,2012,2014,4,2,0.965055,1,1.579033,"['Social Sector', 'Human Rights Development']",0,145
210,2012,2006,4,2,0.96463,1,1.578778,"['Political State Sector', 'Human Rights Development']",0,145
134,2012,2007,4,2,0.96463,1,1.578778,"['Political State Sector', 'Social Sector']",0,145
192,2012,2020,4,2,0.964405,1,1.578643,"['Political State Sector', 'Human Rights Development']",0,145
243,2012,2014,4,2,0.96424,1,1.578544,"['Social Sector', 'Human Rights Development']",0,145
199,2012,2007,4,2,0.9641900000000001,1,1.5785140000000002,"['Sovereignty', 'Social Sector']",0,145
101,2012,2012,4,2,0.9640949999999999,1,1.5784569999999998,"['Political State Sector', 'Social Sector']",0,145
124,2012,2013,4,2,0.963685,1,1.578211,"['Sovereignty', 'Human Rights Development']",0,145
144,2012,2019,4,2,0.9634450000000001,1,1.5780669999999999,"['Social Sector', 'Human Rights Development']",0,145
74,2006,2011,4,2,0.9633241666666668,2,1.5779945,"['Unknown', 'Military Sector']",0,145
56,2012,2012,4,2,0.963295,1,1.577977,"['Sovereignty', 'Social Sector']",0,145
130,2012,2010,4,2,0.963225,1,1.577935,"['Political State Sector', 'Social Sector']",0,145
17,2007,2019,4,2,0.9628749999999999,1,1.577725,"['Finance Economy Sector', 'Political State Sector']",0,145
219,2012,2007,4,2,0.9624349999999999,1,1.577461,"['Sovereignty', 'Social Sector']",0,145
167,2014,2006,4,2,0.96226,2,1.577356,"['Social Sector', 'Military Sector']",0,145
243,2012,2015,4,2,0.9622200000000001,1,1.5773320000000002,"['Social Sector', 'Human Rights Development']",0,145
63,2014,2008,4,2,0.96204,2,1.577224,"['Social Sector', 'Military Sector']",0,145
14,2014,2008,4,2,0.96159,2,1.576954,"['Social Sector', 'Military Sector']",0,145
110,2007,2010,4,2,0.9613050000000001,1,1.576783,"['Finance Economy Sector', 'Political State Sector']",0,145
249,2007,2007,4,2,0.961015,1,1.576609,"['Finance Economy Sector', 'Political State Sector']",0,145
235,2014,2012,4,2,0.960745,2,1.576447,"['Social Sector', 'Military Sector']",0,145
66,2012,2007,4,2,0.960375,1,1.576225,"['Sovereignty', 'Human Rights Development']",0,145
173,2007,2019,4,2,0.96018,1,1.576108,"['Finance Economy Sector', 'Political State Sector']",0,145
129,2012,2014,4,2,0.959935,1,1.575961,"['Political State Sector', 'Human Rights Development']",0,145
177,2012,2020,4,2,0.95989,1,1.575934,"['Social Sector', 'Human Rights Development']",0,145
50,2012,2008,4,2,0.95989,1,1.575934,"['Social Sector', 'Human Rights Development']",0,145
177,2012,2014,4,2,0.9598,1,1.57588,"['Political State Sector', 'Social Sector']",0,145
33,2012,2009,4,2,0.9598,1,1.57588,"['Political State Sector', 'Social Sector']",0,145
103,2012,2008,4,2,0.9597500000000001,1,1.57585,"['Political State Sector', 'Social Sector']",0,145
195,2012,2012,4,2,0.959645,1,1.575787,"['Social Sector', 'Human Rights Development']",0,145
119,2012,2007,4,2,0.95957,1,1.575742,"['Sovereignty', 'Social Sector']",0,145
179,2012,2019,4,2,0.95941,1,1.5756459999999999,"['Political State Sector', 'Social Sector']",0,145
31,2014,2018,4,2,0.95931,2,1.575586,"['Social Sector', 'Military Sector']",0,145
236,2014,2014,4,2,0.958705,2,1.575223,"['Social Sector', 'Military Sector']",0,145
235,2014,2014,4,2,0.9586300000000001,2,1.5751780000000002,"['Social Sector', 'Military Sector']",0,145
61,2012,2006,4,2,0.958595,1,1.575157,"['Sovereignty', 'Social Sector']",0,145
147,2014,2014,4,2,0.95829,2,1.574974,"['Social Sector', 'Military Sector']",0,145
119,2012,2008,4,2,0.95824,1,1.574944,"['Social Sector', 'Human Rights Development']",0,145
150,2012,2011,4,2,0.95808,1,1.574848,"['Sovereignty', 'Social Sector']",0,145
158,2012,2014,4,2,0.957605,1,1.574563,"['Political State Sector', 'Human Rights Development']",0,145
113,2014,2007,4,2,0.9576,2,1.57456,"['Social Sector', 'Military Sector']",0,145
162,2012,2015,4,2,0.95753,1,1.5745179999999999,"['Sovereignty', 'Social Sector']",0,145
29,2014,2010,4,2,0.95736,2,1.5744159999999998,"['Social Sector', 'Military Sector']",0,145
217,2012,2012,4,2,0.95692,1,1.574152,"['Sovereignty', 'Human Rights Development']",0,145
163,2012,2017,4,2,0.95672,1,1.5740319999999999,"['Political State Sector', 'Social Sector']",0,145
223,2012,2014,4,2,0.95662,1,1.573972,"['Political State Sector', 'Social Sector']",0,145
25,2012,2015,4,2,0.9556899999999999,1,1.573414,"['Political State Sector', 'Social Sector']",0,145
196,2012,2014,4,2,0.955685,1,1.5734110000000001,"['Political State Sector', 'Human Rights Development']",0,145
101,2012,2010,4,2,0.95513,1,1.573078,"['Political State Sector', 'Social Sector']",0,145
163,2014,2007,4,2,0.95472,2,1.572832,"['Social Sector', 'Military Sector']",0,145
239,2012,2020,4,2,0.95445,1,1.57267,"['Political State Sector', 'Social Sector']",0,145
137,2007,2007,4,2,0.9542550000000001,1,1.572553,"['Finance Economy Sector', 'Political State Sector']",0,145
84,2007,2010,4,2,0.95424,1,1.572544,"['Finance Economy Sector', 'Political State Sector']",0,145
147,2012,2009,4,2,0.954215,1,1.5725289999999998,"['Sovereignty', 'Human Rights Development']",0,145
159,2014,2011,4,2,0.954125,2,1.5724749999999998,"['Social Sector', 'Military Sector']",0,145
174,2012,2013,4,2,0.953875,1,1.572325,"['Political State Sector', 'Sovereignty']",0,145
49,2012,2009,4,2,0.953055,1,1.5718329999999998,"['Political State Sector', 'Human Rights Development']",0,145
147,2012,2011,4,2,0.9529099999999999,1,1.571746,"['Political State Sector', 'Human Rights Development']",0,145
48,2012,2006,4,2,0.9525399999999999,1,1.571524,"['Sovereignty', 'Social Sector']",0,145
141,2012,2018,4,2,0.95243,1,1.571458,"['Sovereignty', 'Social Sector']",0,145
226,2012,2008,4,2,0.952145,1,1.5712869999999999,"['Political State Sector', 'Human Rights Development']",0,145
148,2007,2015,4,2,0.952045,1,1.571227,"['Finance Economy Sector', 'Political State Sector']",0,145
110,2012,2015,4,2,0.95187,1,1.571122,"['Political State Sector', 'Human Rights Development']",0,145
72,2012,2015,4,2,0.95187,1,1.571122,"['Political State Sector', 'Human Rights Development']",0,145
101,2012,2015,4,2,0.95187,1,1.571122,"['Political State Sector', 'Human Rights Development']",0,145
52,2012,2015,4,2,0.95187,1,1.571122,"['Political State Sector', 'Human Rights Development']",0,145
122,2012,2015,4,2,0.951835,1,1.571101,"['Political State Sector', 'Human Rights Development']",0,145
236,2014,2012,4,2,0.951765,2,1.571059,"['Social Sector', 'Military Sector']",0,145
199,2012,2014,4,2,0.95165,1,1.57099,"['Political State Sector', 'Social Sector']",0,145
165,2012,2019,4,2,0.9515549999999999,1,1.570933,"['Political State Sector', 'Social Sector']",0,145
96,2012,2012,4,2,0.951435,1,1.5708609999999998,"['Political State Sector', 'Sovereignty']",0,145
141,2012,2017,4,2,0.951095,1,1.570657,"['Sovereignty', 'Social Sector']",0,145
211,2012,2008,4,2,0.95091,1,1.570546,"['Sovereignty', 'Social Sector']",0,145
213,2012,2015,4,2,0.95055,1,1.57033,"['Political State Sector', 'Social Sector']",0,145
167,2012,2015,4,2,0.950395,1,1.570237,"['Political State Sector', 'Social Sector']",0,145
80,2012,2015,4,2,0.950395,1,1.570237,"['Political State Sector', 'Social Sector']",0,145
138,2012,2015,4,2,0.950395,1,1.570237,"['Political State Sector', 'Social Sector']",0,145
53,2012,2015,4,2,0.950395,1,1.570237,"['Political State Sector', 'Social Sector']",0,145
221,2010,2009,4,2,0.95022,1,1.570132,"['Social Sector', 'Human Rights Development']",0,145
181,2014,2009,4,2,0.950205,2,1.570123,"['Social Sector', 'Military Sector']",0,145
124,2007,2010,4,2,0.950115,1,1.5700690000000002,"['Finance Economy Sector', 'Political State Sector']",0,145
48,2012,2007,4,2,0.949865,1,1.569919,"['Political State Sector', 'Sovereignty']",0,145
64,2007,2019,4,2,0.949765,1,1.5698590000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
123,2007,2009,4,2,0.94944,1,1.569664,"['Finance Economy Sector', 'Political State Sector']",0,145
62,2014,2011,4,2,0.9493400000000001,2,1.569604,"['Social Sector', 'Military Sector']",0,145
126,2012,2015,4,2,0.9488,1,1.56928,"['Political State Sector', 'Sovereignty']",0,145
169,2012,2006,4,2,0.94868,1,1.569208,"['Sovereignty', 'Human Rights Development']",0,145
72,2012,2009,4,2,0.9486600000000001,1,1.569196,"['Sovereignty', 'Human Rights Development']",0,145
48,2012,2015,4,2,0.9486300000000001,1,1.569178,"['Political State Sector', 'Social Sector']",0,145
140,2007,2007,4,2,0.94816,1,1.568896,"['Finance Economy Sector', 'Political State Sector']",0,145
99,2010,2010,4,2,0.94791,1,1.568746,"['Social Sector', 'Human Rights Development']",0,145
56,2012,2011,4,2,0.947705,1,1.568623,"['Sovereignty', 'Social Sector']",0,145
165,2006,2004,4,2,0.9476266666666667,2,1.568576,"['Unknown', 'Military Sector']",0,145
140,2014,2014,4,2,0.9475800000000001,2,1.568548,"['Social Sector', 'Military Sector']",0,145
14,2014,2010,4,2,0.947005,2,1.568203,"['Social Sector', 'Military Sector']",0,145
198,2012,2015,4,2,0.946485,1,1.567891,"['Social Sector', 'Human Rights Development']",0,145
138,2012,2007,4,2,0.94628,1,1.567768,"['Sovereignty', 'Human Rights Development']",0,145
108,2012,2013,4,2,0.946005,1,1.567603,"['Political State Sector', 'Social Sector']",0,145
159,2012,2015,4,2,0.9458599999999999,1,1.567516,"['Political State Sector', 'Social Sector']",0,145
131,2012,2007,4,2,0.9453050000000001,1,1.567183,"['Social Sector', 'Human Rights Development']",0,145
84,2014,2010,4,2,0.94485,2,1.56691,"['Social Sector', 'Military Sector']",0,145
21,2012,2020,4,2,0.9442649999999999,1,1.5665589999999998,"['Political State Sector', 'Human Rights Development']",0,145
249,2012,2007,4,2,0.94401,1,1.566406,"['Social Sector', 'Human Rights Development']",0,145
222,2012,2007,4,2,0.94388,1,1.566328,"['Sovereignty', 'Human Rights Development']",0,145
157,2012,2009,4,2,0.94388,1,1.566328,"['Social Sector', 'Human Rights Development']",0,145
94,2012,2012,4,2,0.94382,1,1.566292,"['Social Sector', 'Human Rights Development']",0,145
196,2012,2007,4,2,0.9435,1,1.5661,"['Sovereignty', 'Human Rights Development']",0,145
229,2012,2012,4,2,0.943035,1,1.565821,"['Social Sector', 'Human Rights Development']",0,145
144,2012,2015,4,2,0.942105,1,1.5652629999999998,"['Sovereignty', 'Social Sector']",0,145
29,2012,2015,4,2,0.94177,1,1.565062,"['Political State Sector', 'Human Rights Development']",0,145
2,2012,2019,4,2,0.941675,1,1.565005,"['Social Sector', 'Human Rights Development']",0,145
206,2012,2007,4,2,0.9416100000000001,1,1.564966,"['Sovereignty', 'Human Rights Development']",0,145
132,2012,2017,4,2,0.94116,1,1.564696,"['Political State Sector', 'Social Sector']",0,145
34,2014,2013,4,2,0.940885,2,1.5645310000000001,"['Social Sector', 'Military Sector']",0,145
197,2014,2012,4,2,0.940535,2,1.564321,"['Social Sector', 'Military Sector']",0,145
98,2012,2019,4,2,0.94043,1,1.564258,"['Social Sector', 'Human Rights Development']",0,145
205,2012,2011,4,2,0.9390400000000001,1,1.563424,"['Social Sector', 'Human Rights Development']",0,145
236,2014,2013,4,2,0.9379850000000001,2,1.562791,"['Social Sector', 'Military Sector']",0,145
26,2014,2008,4,2,0.937255,2,1.5623529999999999,"['Social Sector', 'Military Sector']",0,145
149,2012,2016,4,2,0.9372199999999999,1,1.562332,"['Political State Sector', 'Human Rights Development']",0,145
72,2012,2018,4,2,0.93707,1,1.562242,"['Sovereignty', 'Social Sector']",0,145
96,2007,2019,4,2,0.93665,1,1.56199,"['Finance Economy Sector', 'Political State Sector']",0,145
176,2014,2010,4,2,0.9363699999999999,2,1.5618219999999998,"['Social Sector', 'Military Sector']",0,145
137,2012,2008,4,2,0.936345,1,1.561807,"['Sovereignty', 'Human Rights Development']",0,145
108,2012,2015,4,2,0.9347650000000001,1,1.560859,"['Political State Sector', 'Human Rights Development']",0,145
102,2014,2010,4,2,0.934075,2,1.560445,"['Social Sector', 'Military Sector']",0,145
19,2012,2007,4,2,0.93363,1,1.560178,"['Sovereignty', 'Social Sector']",0,145
117,2012,2006,4,2,0.93363,1,1.560178,"['Social Sector', 'Human Rights Development']",0,145
147,2012,2007,4,2,0.93356,1,1.560136,"['Political State Sector', 'Sovereignty']",0,145
117,2006,2017,4,2,0.9332409090909092,2,1.5599445454545455,"['Unknown', 'Military Sector']",0,145
166,2012,2006,4,2,0.93136,1,1.558816,"['Social Sector', 'Human Rights Development']",0,145
62,2012,2018,4,2,0.93114,1,1.558684,"['Political State Sector', 'Social Sector']",0,145
235,2014,2015,4,2,0.930435,2,1.558261,"['Social Sector', 'Military Sector']",0,145
18,2012,2015,4,2,0.930215,1,1.558129,"['Political State Sector', 'Human Rights Development']",0,145
203,2014,2012,4,2,0.929215,2,1.557529,"['Social Sector', 'Military Sector']",0,145
142,2012,2010,4,2,0.9291050000000001,1,1.557463,"['Political State Sector', 'Social Sector']",0,145
54,2012,2007,4,2,0.928375,1,1.5570249999999999,"['Social Sector', 'Human Rights Development']",0,145
118,2012,2012,4,2,0.927945,1,1.556767,"['Political State Sector', 'Social Sector']",0,145
109,2010,2010,4,2,0.9266049999999999,1,1.5559629999999998,"['Social Sector', 'Human Rights Development']",0,145
133,2012,2011,4,2,0.926435,1,1.555861,"['Sovereignty', 'Human Rights Development']",0,145
150,2012,2015,4,2,0.926415,1,1.5558489999999998,"['Political State Sector', 'Human Rights Development']",0,145
104,2014,2009,4,2,0.92631,2,1.555786,"['Social Sector', 'Military Sector']",0,145
147,2012,2018,4,2,0.9262950000000001,1,1.555777,"['Political State Sector', 'Social Sector']",0,145
16,2007,2019,4,2,0.9260299999999999,1,1.555618,"['Finance Economy Sector', 'Political State Sector']",0,145
67,2012,2015,4,2,0.926005,1,1.555603,"['Political State Sector', 'Human Rights Development']",0,145
236,2007,2019,4,2,0.92436,1,1.554616,"['Finance Economy Sector', 'Political State Sector']",0,145
109,2012,2015,4,2,0.92399,1,1.5543939999999998,"['Political State Sector', 'Human Rights Development']",0,145
102,2012,2007,4,2,0.92338,1,1.554028,"['Sovereignty', 'Human Rights Development']",0,145
134,2012,2013,4,2,0.92258,1,1.553548,"['Political State Sector', 'Social Sector']",0,145
58,2006,2008,4,2,0.9207316666666667,2,1.5524390000000001,"['Unknown', 'Military Sector']",0,145
203,2014,2011,4,2,0.920085,2,1.552051,"['Social Sector', 'Military Sector']",0,145
15,2012,2020,4,2,0.919665,1,1.551799,"['Sovereignty', 'Human Rights Development']",0,145
35,2012,2015,4,2,0.918995,1,1.5513970000000001,"['Political State Sector', 'Human Rights Development']",0,145
58,2014,2012,4,2,0.918965,2,1.5513789999999998,"['Social Sector', 'Military Sector']",0,145
19,2012,2009,4,2,0.9176949999999999,1,1.550617,"['Political State Sector', 'Social Sector']",0,145
69,2014,2006,4,2,0.91721,2,1.550326,"['Social Sector', 'Military Sector']",0,145
181,2006,2006,4,2,0.9161075,2,1.5496645,"['Unknown', 'Military Sector']",0,145
223,2006,2010,4,2,0.9155936363636364,2,1.5493561818181818,"['Unknown', 'Military Sector']",0,145
35,2012,2007,4,2,0.91406,1,1.548436,"['Sovereignty', 'Social Sector']",0,145
13,2012,2015,4,2,0.91401,1,1.548406,"['Political State Sector', 'Human Rights Development']",0,145
243,2012,2007,4,2,0.9131849999999999,1,1.547911,"['Sovereignty', 'Social Sector']",0,145
102,2014,2017,4,2,0.91165,2,1.54699,"['Social Sector', 'Military Sector']",0,145
148,2007,2007,4,2,0.90913,1,1.5454780000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
16,2010,2014,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
80,2012,2020,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
157,2012,2010,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
119,2010,2019,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
96,2007,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
45,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
21,2012,2020,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
152,2012,2008,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
197,2012,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
3,2010,2018,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
23,2012,2018,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
174,2010,2017,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
174,2012,2018,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
194,2009,2011,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,145
117,2010,2014,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
20,2009,2014,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,145
152,2012,2019,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
14,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
103,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
142,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
20,2007,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
196,2012,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
157,2012,2012,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
117,2009,2021,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,145
211,2009,2011,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,145
38,2012,2011,3,2,1.0,1,1.5,"['Political State Sector', 'Sovereignty']",0,145
122,2012,2012,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
167,2012,2017,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
147,2007,2015,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
43,2012,2019,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
74,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
14,2009,2021,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,145
80,2012,2017,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
226,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
232,2012,2019,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
64,2012,2012,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
126,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
144,2012,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
101,2012,2012,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
236,2010,2018,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
134,2012,2020,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
72,2012,2020,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
250,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
98,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
134,2012,2018,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
53,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
56,2010,2018,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
50,2010,2021,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
56,2012,2013,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
228,2012,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
18,2012,2019,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
2,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
166,2012,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
86,2012,2016,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
235,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
50,2012,2011,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
86,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
148,2007,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
148,2009,2017,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,145
204,2010,2018,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
166,2012,2017,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
156,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2018,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
219,2009,2011,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,145
2,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
