unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
6922425,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,144,3,0.94491,2011,"7.2,6.9,7.2",2019,"2.6,2.3,2.5",2023-12-20 09:23:29,Social Sector
1780855,The Fund For Peace,Fragile State Index,Total,2023,59,165,3,0.93278,2009,"80.6,81.9,82.6",2010,"18.7,20.4,23.9",2023-12-14 17:05:01,Finance Economy Sector
6059872,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,165,3,1.0,2009,"6.2,6.6,7.0",2010,"1.6,1.9,2.2",2023-12-19 14:55:23,Human Rights Development
31545412,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,38,3,0.99998,2001,"35.5,44.5,55.0",2014,"18.2,21.0,24.2",2024-01-17 11:01:06,Military Sector
32099454,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,38,3,0.93276,2001,"15.32,16.97,18.33",2014,"7.66,8.89,9.04",2024-01-18 14:39:19,Military Sector
3085980,The Fund For Peace,Fragile State Index,E1: Economy,2023,59,101,3,0.99971,2018,"6.711583891241217,7.0,6.703470297911661",2020,"4.2,4.3,4.2",2023-12-16 11:10:34,Finance Economy Sector
86842873,Legatum,Prosperity Index,Prosperity Rank,2024,59,101,3,0.93255,2018,"112.0,121.0,119.0",2020,"57,62,63",2024-04-16 11:45:59,Unknown
1780958,The Fund For Peace,Fragile State Index,Total,2023,59,236,3,0.93865,2009,"80.6,81.9,82.6",2013,"33.5,35.4,35.4",2023-12-14 17:05:09,Finance Economy Sector
6059912,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,236,3,0.9934,2009,"6.2,6.6,7.0",2013,"3.2,3.5,3.7",2023-12-19 14:55:25,Human Rights Development
1780871,The Fund For Peace,Fragile State Index,Total,2023,59,235,3,0.93204,2009,"80.6,81.9,82.6",2019,"36.7,38.2604753610204,41.50000000000001",2023-12-14 17:05:03,Finance Economy Sector
6059880,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,235,3,1.0,2009,"6.2,6.6,7.0",2019,"1.5,1.8,2.1",2023-12-19 14:55:24,Human Rights Development
4821977,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,11,3,0.97073,2009,"5.2,5.5,5.2",2009,"6.7,7.0,6.6",2023-12-18 13:25:40,Human Rights Development
6059827,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,11,3,0.96077,2009,"6.2,6.6,7.0",2009,"6.1,6.4,6.5",2023-12-19 14:55:21,Human Rights Development
5251313,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,59,228,3,0.96077,2011,"7.2,7.5,7.8",2013,"5.9,6.0,6.3",2023-12-18 21:38:05,Political State Sector
6922440,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,228,3,0.97073,2011,"7.2,6.9,7.2",2013,"7.4,7.1,7.5",2023-12-20 09:23:30,Social Sector
2780252,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,91,3,0.96077,2008,"5.5,5.7,5.9",2014,"8.4,8.7,8.8",2023-12-16 05:20:59,Social Sector
6536628,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,59,91,3,0.97073,2008,"7.7,8.0,7.9",2014,"8.0,9.0,8.9",2023-12-20 00:34:53,Social Sector
1780733,The Fund For Peace,Fragile State Index,Total,2023,59,79,3,0.94175,2009,"80.6,81.9,82.6",2015,"85.4,86.8,89.4",2023-12-14 17:04:53,Finance Economy Sector
6059810,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,79,3,0.98974,2009,"6.2,6.6,7.0",2015,"8.6,8.9,9.4",2023-12-19 14:55:20,Human Rights Development
31545324,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,110,3,0.99732,2001,"35.5,44.5,55.0",2002,"307.6,331.8,353.7",2024-01-17 11:01:03,Military Sector
32099423,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,110,3,0.93378,2001,"15.32,16.97,18.33",2002,"2.66,2.68,2.75",2024-01-18 14:39:17,Military Sector
31545047,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,181,3,0.9999,2001,"35.5,44.5,55.0",2006,"106.0,124.0,144.0",2024-01-17 11:00:53,Military Sector
81403137,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:25,Unknown
81403140,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:25,Unknown
81403143,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:26,Unknown
81403146,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:26,Unknown
81403149,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:26,Unknown
81403152,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:26,Unknown
81403155,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:26,Unknown
81403158,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:27,Unknown
81403161,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:27,Unknown
81403164,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,181,3,0.96188,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"6.55851412276983,4.83732928313989,7.85080255714483",2024-04-08 07:17:27,Unknown
31545476,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,156,3,0.97359,2001,"35.5,44.5,55.0",2017,"456.3,485.4,570.0",2024-01-17 11:01:08,Military Sector
32099472,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,156,3,0.95708,2001,"15.32,16.97,18.33",2017,"2.95,3.06,3.33",2024-01-18 14:39:20,Military Sector
31545396,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,33,3,0.99699,2001,"35.5,44.5,55.0",2004,"555.4,681.1,793.1",2024-01-17 11:01:05,Military Sector
32099446,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,33,3,0.93331,2001,"15.32,16.97,18.33",2004,"6.89,8.1,8.25",2024-01-18 14:39:18,Military Sector
2780110,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,210,3,1.0,2008,"5.5,5.7,5.9",2020,"6.4,6.7,7.0",2023-12-16 05:20:52,Social Sector
6536553,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,59,210,3,0.93025,2008,"7.7,8.0,7.9",2020,"1.5,3.5,3.6",2023-12-20 00:34:49,Social Sector
1781273,The Fund For Peace,Fragile State Index,Total,2023,59,158,3,0.98533,2009,"80.6,81.9,82.6",2009,"96.5,97.8,99.1",2023-12-14 17:05:28,Finance Economy Sector
4822091,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,158,3,0.94491,2009,"5.2,5.5,5.2",2009,"6.3,6.5,6.2",2023-12-18 13:25:49,Human Rights Development
1781257,The Fund For Peace,Fragile State Index,Total,2023,59,66,3,0.98533,2009,"80.6,81.9,82.6",2012,"94.5,95.0,95.5",2023-12-14 17:05:27,Finance Economy Sector
6060102,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,66,3,0.94491,2009,"6.2,6.6,7.0",2012,"8.7,9.1,9.2",2023-12-19 14:55:35,Human Rights Development
1780717,The Fund For Peace,Fragile State Index,Total,2023,59,228,3,0.98533,2009,"80.6,81.9,82.6",2006,"74.4,74.9,75.4",2023-12-14 17:04:52,Finance Economy Sector
6059795,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,228,3,0.94491,2009,"6.2,6.6,7.0",2006,"5.0,5.1,5.5",2023-12-19 14:55:19,Human Rights Development
31545903,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,103,3,0.9312,2001,"35.5,44.5,55.0",2008,"109.8,111.7,126.2",2024-01-17 11:01:23,Military Sector
32099653,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,103,3,0.99903,2001,"15.32,16.97,18.33",2008,"4.14,4.92,5.47",2024-01-18 14:39:33,Military Sector
31545165,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,37,3,0.96958,2001,"35.5,44.5,55.0",2006,"14.9,16.7,22.4",2024-01-17 11:00:57,Military Sector
32099342,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,37,3,0.96035,2001,"15.32,16.97,18.33",2006,"1.69,1.78,1.99",2024-01-18 14:39:11,Military Sector
3085897,The Fund For Peace,Fragile State Index,E1: Economy,2023,59,96,3,0.9525,2018,"6.711583891241217,7.0,6.703470297911661",2011,"7.0,7.2,6.9",2023-12-16 11:10:29,Finance Economy Sector
86842979,Legatum,Prosperity Index,Prosperity Rank,2024,59,96,3,0.97736,2018,"112.0,121.0,119.0",2011,"87,96,96",2024-04-16 11:46:28,Unknown
3085944,The Fund For Peace,Fragile State Index,E1: Economy,2023,59,138,3,0.9525,2018,"6.711583891241217,7.0,6.703470297911661",2018,"4.3,4.5,4.2",2023-12-16 11:10:32,Finance Economy Sector
86843164,Legatum,Prosperity Index,Prosperity Rank,2024,59,138,3,0.97736,2018,"112.0,121.0,119.0",2018,"29,44,44",2024-04-16 11:47:17,Unknown
31545277,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,81,3,0.99297,2001,"35.5,44.5,55.0",2005,"371.6,440.4,493.5",2024-01-17 11:01:01,Military Sector
32099400,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,81,3,0.9363,2001,"15.32,16.97,18.33",2005,"2.28,2.65,2.7",2024-01-18 14:39:15,Military Sector
1780633,The Fund For Peace,Fragile State Index,Total,2023,59,31,3,0.93532,2009,"80.6,81.9,82.6",2014,"61.4,62.7,65.3",2023-12-14 17:04:47,Finance Economy Sector
6059756,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,31,3,0.9934,2009,"6.2,6.6,7.0",2014,"5.6,5.8,6.1",2023-12-19 14:55:17,Human Rights Development
2780069,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,235,3,1.0,2008,"5.5,5.7,5.9",2013,"5.0,5.3,5.6",2023-12-16 05:20:49,Social Sector
6536530,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,59,235,3,0.92857,2008,"7.7,8.0,7.9",2013,"2.5,2.8,2.6",2023-12-20 00:34:48,Social Sector
31545075,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,202,3,0.94464,2001,"35.5,44.5,55.0",2016,"184.3,192.6,237.7",2024-01-17 11:00:54,Military Sector
32099307,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,202,3,0.98377,2001,"15.32,16.97,18.33",2016,"2.62,2.8,3.08",2024-01-18 14:39:09,Military Sector
31545388,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,226,3,0.99968,2001,"35.5,44.5,55.0",2014,"138.7,147.5,156.9",2024-01-17 11:01:05,Military Sector
32099442,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,226,3,0.92868,2001,"15.32,16.97,18.33",2014,"1.96,2.15,2.87",2024-01-18 14:39:18,Military Sector
31545653,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,34,3,0.9979,2001,"35.5,44.5,55.0",2000,"43.9,51.2,58.0",2024-01-17 11:01:14,Military Sector
32099537,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,34,3,0.93017,2001,"15.32,16.97,18.33",2000,"7.14,7.85,7.93",2024-01-18 14:39:25,Military Sector
31545583,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,101,3,0.95117,2001,"35.5,44.5,55.0",2002,"6.3,9.7,10.9",2024-01-17 11:01:12,Military Sector
32099510,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,101,3,0.97685,2001,"15.32,16.97,18.33",2002,"3.8,4.6,4.88",2024-01-18 14:39:23,Military Sector
31545834,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,113,3,0.99994,2001,"35.5,44.5,55.0",2004,"28.0,38.4,51.0",2024-01-17 11:01:21,Military Sector
32099621,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,113,3,0.92795,2001,"15.32,16.97,18.33",2004,"4.65,4.71,4.94",2024-01-18 14:39:30,Military Sector
31545698,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,219,3,0.98621,2001,"35.5,44.5,55.0",2001,"2.0,4.0,5.3",2024-01-17 11:01:16,Military Sector
32099551,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,219,3,0.94168,2001,"15.32,16.97,18.33",2001,"6.4,11.01,11.73",2024-01-18 14:39:26,Military Sector
1781299,The Fund For Peace,Fragile State Index,Total,2023,59,89,3,0.92733,2009,"80.6,81.9,82.6",2015,"80.4,83.2,83.1",2023-12-14 17:05:30,Finance Economy Sector
6060138,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,89,3,1.0,2009,"6.2,6.6,7.0",2015,"6.6,6.9,7.2",2023-12-19 14:55:37,Human Rights Development
1781011,The Fund For Peace,Fragile State Index,Total,2023,59,69,3,0.92733,2009,"80.6,81.9,82.6",2008,"96.1,98.9,98.8",2023-12-14 17:05:12,Finance Economy Sector
4822040,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,69,3,1.0,2009,"5.2,5.5,5.2",2008,"7.5,7.7,7.5",2023-12-18 13:25:45,Human Rights Development
31545596,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,140,3,0.99332,2001,"35.5,44.5,55.0",2018,"46.3,52.1,62.4",2024-01-17 11:01:12,Military Sector
32099518,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,140,3,0.93378,2001,"15.32,16.97,18.33",2018,"1.86,2.02,2.58",2024-01-18 14:39:23,Military Sector
4822032,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,112,3,0.94491,2009,"5.2,5.5,5.2",2008,"4.7,5.0,4.8",2023-12-18 13:25:44,Human Rights Development
6059919,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,112,3,0.98198,2009,"6.2,6.6,7.0",2008,"6.7,6.9,7.0",2023-12-19 14:55:26,Human Rights Development
5251368,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,59,177,3,0.98198,2011,"7.2,7.5,7.8",2012,"2.0,2.1,2.3",2023-12-18 21:38:08,Political State Sector
6922464,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,177,3,0.94491,2011,"7.2,6.9,7.2",2012,"1.8,1.6,1.9",2023-12-20 09:23:31,Social Sector
2780016,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,206,3,0.98198,2008,"5.5,5.7,5.9",2007,"4.7,4.9,5.3",2023-12-16 05:20:46,Social Sector
6536498,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,59,206,3,0.94491,2008,"7.7,8.0,7.9",2007,"8.2,8.4,8.4",2023-12-20 00:34:46,Social Sector
1781180,The Fund For Peace,Fragile State Index,Total,2023,59,54,3,0.92675,2009,"80.6,81.9,82.6",2020,"59.227756982641615,59.5,60.10000000000001",2023-12-14 17:05:23,Finance Economy Sector
6060054,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,54,3,1.0,2009,"6.2,6.6,7.0",2020,"6.4,6.5,6.6",2023-12-19 14:55:33,Human Rights Development
2780073,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,74,3,0.99795,2008,"5.5,5.7,5.9",2013,"5.9,6.4,6.8",2023-12-16 05:20:50,Social Sector
6536532,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,59,74,3,0.92857,2008,"7.7,8.0,7.9",2013,"2.7,3.0,2.8",2023-12-20 00:34:48,Social Sector
1780963,The Fund For Peace,Fragile State Index,Total,2023,59,236,3,0.99281,2009,"80.6,81.9,82.6",2020,"38.27275827818653,44.6,46.6",2023-12-14 17:05:09,Finance Economy Sector
6059916,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,236,3,0.93326,2009,"6.2,6.6,7.0",2020,"3.9,4.4,4.5",2023-12-19 14:55:26,Human Rights Development
31545550,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,152,3,0.99928,2001,"35.5,44.5,55.0",2000,"2.1,2.7,3.5",2024-01-17 11:01:11,Military Sector
32099493,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,152,3,0.92662,2001,"15.32,16.97,18.33",2000,"6.87,7.46,9.77",2024-01-18 14:39:22,Military Sector
31545455,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,72,3,0.99382,2001,"35.5,44.5,55.0",2015,"49.0,62.4,85.8",2024-01-17 11:01:07,Military Sector
32099467,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,72,3,0.93157,2001,"15.32,16.97,18.33",2015,"3.06,3.51,5.14",2024-01-18 14:39:20,Military Sector
1780713,The Fund For Peace,Fragile State Index,Total,2023,59,133,3,0.95019,2009,"80.6,81.9,82.6",2018,"93.58132105894023,94.5,96.04331296449108",2023-12-14 17:04:51,Finance Economy Sector
6059794,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,133,3,0.975,2009,"6.2,6.6,7.0",2018,"7.282550636825455,7.6,7.737753507142221",2023-12-19 14:55:19,Human Rights Development
31545380,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,226,3,0.97284,2001,"35.5,44.5,55.0",2002,"15.3,26.3,58.8",2024-01-17 11:01:05,Military Sector
32099439,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,226,3,0.95221,2001,"15.32,16.97,18.33",2002,"0.87,1.32,2.51",2024-01-18 14:39:18,Military Sector
31545937,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,166,3,0.92523,2001,"35.5,44.5,55.0",2009,"1170.9,1207.3,1538.2",2024-01-17 11:01:24,Military Sector
32099664,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,166,3,0.99977,2001,"15.32,16.97,18.33",2009,"18.2,18.47,18.71",2024-01-18 14:39:33,Military Sector
1780737,The Fund For Peace,Fragile State Index,Total,2023,59,78,3,0.9249,2009,"80.6,81.9,82.6",2015,"71.2,72.0,73.8",2023-12-14 17:04:53,Finance Economy Sector
6059814,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,78,3,1.0,2009,"6.2,6.6,7.0",2015,"6.9,7.2,7.5",2023-12-19 14:55:20,Human Rights Development
1780722,The Fund For Peace,Fragile State Index,Total,2023,59,228,3,0.96993,2009,"80.6,81.9,82.6",2015,"74.6,77.3,80.8",2023-12-14 17:04:52,Finance Economy Sector
6059801,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,228,3,0.95492,2009,"6.2,6.6,7.0",2015,"6.4,7.4,7.7",2023-12-19 14:55:19,Human Rights Development
31544910,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,203,3,0.99582,2001,"35.5,44.5,55.0",2001,"136.6,164.5,209.7",2024-01-17 11:00:48,Military Sector
32099241,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,203,3,0.9286,2001,"15.32,16.97,18.33",2001,"2.67,2.95,2.98",2024-01-18 14:39:05,Military Sector
1780628,The Fund For Peace,Fragile State Index,Total,2023,59,227,3,0.99994,2009,"80.6,81.9,82.6",2011,"70.1,74.2,76.5",2023-12-14 17:04:47,Finance Economy Sector
6059752,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,227,3,0.92447,2009,"6.2,6.6,7.0",2011,"7.7,8.3,8.4",2023-12-19 14:55:17,Human Rights Development
31545115,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,153,3,0.9894,2001,"35.5,44.5,55.0",2005,"584.5,621.5,695.5",2024-01-17 11:00:55,Military Sector
81402291,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:29,Unknown
81402294,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:29,Unknown
81402297,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:29,Unknown
81402300,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:30,Unknown
81402303,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:30,Unknown
81402306,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:30,Unknown
81402309,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:30,Unknown
81402312,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:30,Unknown
81402315,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:31,Unknown
81402318,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:31,Unknown
81402321,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:31,Unknown
81402324,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:31,Unknown
81402327,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:32,Unknown
81402330,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:32,Unknown
81402333,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:32,Unknown
81402336,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:32,Unknown
81402339,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:32,Unknown
81402342,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:33,Unknown
81402345,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:33,Unknown
81402348,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:33,Unknown
81402351,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,153,3,0.96074,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"1.68813017869622,1.10150106517704,1.61385859802103",2024-04-08 07:16:33,Unknown
5251445,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,59,130,3,1.0,2011,"7.2,7.5,7.8",2019,"6.1,6.6,7.1",2023-12-18 21:38:14,Political State Sector
5608699,The Fund For Peace,Fragile State Index,P2: Public Services,2023,59,130,3,0.92401,2011,"7.2,7.2,7.4",2019,"8.0,7.874438245253028,8.2",2023-12-19 05:29:22,Political State Sector
5608609,The Fund For Peace,Fragile State Index,P2: Public Services,2023,59,21,3,0.9783,2011,"7.2,7.2,7.4",2019,"1.7,1.4771279791120802,2.5",2023-12-19 05:29:16,Political State Sector
