country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
121,2015,2008,4,2,0.959495,1,1.575697,"['Human Rights Development', 'Sovereignty']",65
222,2015,2019,4,2,0.959465,1,1.575679,"['Human Rights Development', 'Sovereignty']",65
69,2011,2012,4,2,0.959465,1,1.575679,"['Finance Economy Sector', 'Social Sector']",65
123,2015,2019,4,2,0.9587600000000001,1,1.575256,"['Political State Sector', 'Sovereignty']",65
129,2009,2017,4,2,0.9587300000000001,1,1.5752380000000001,"['Political State Sector', 'Social Sector']",65
226,2015,2011,4,2,0.9586049999999999,1,1.5751629999999999,"['Political State Sector', 'Sovereignty']",65
86,2009,2016,4,2,0.958405,1,1.575043,"['Political State Sector', 'Social Sector']",65
172,2015,2009,4,2,0.95835,1,1.57501,"['Political State Sector', 'Human Rights Development']",65
31,2015,2008,4,2,0.9583200000000001,1,1.574992,"['Human Rights Development', 'Sovereignty']",65
101,2009,2012,4,2,0.9580150000000001,1,1.5748090000000001,"['Political State Sector', 'Social Sector']",65
243,2009,2012,4,2,0.9580150000000001,1,1.5748090000000001,"['Political State Sector', 'Social Sector']",65
229,2009,2018,4,2,0.9580150000000001,1,1.5748090000000001,"['Political State Sector', 'Social Sector']",65
239,2009,2011,4,2,0.9580150000000001,1,1.5748090000000001,"['Political State Sector', 'Social Sector']",65
142,2009,2012,4,2,0.9580150000000001,1,1.5748090000000001,"['Political State Sector', 'Social Sector']",65
142,2011,2009,4,2,0.9579,1,1.5747399999999998,"['Finance Economy Sector', 'Social Sector']",65
86,2009,2017,4,2,0.9575100000000001,1,1.574506,"['Political State Sector', 'Social Sector']",65
200,2015,2012,4,2,0.95733,1,1.574398,"['Human Rights Development', 'Sovereignty']",65
62,2009,2017,4,2,0.95714,1,1.574284,"['Political State Sector', 'Social Sector']",65
204,2009,2009,4,2,0.9570449999999999,1,1.574227,"['Political State Sector', 'Social Sector']",65
132,2009,2017,4,2,0.95699,1,1.5741939999999999,"['Political State Sector', 'Social Sector']",65
174,2009,2017,4,2,0.9569099999999999,1,1.5741459999999998,"['Political State Sector', 'Social Sector']",65
86,2015,2007,4,2,0.95668,1,1.574008,"['Human Rights Development', 'Sovereignty']",65
173,2015,2009,4,2,0.9566300000000001,1,1.5739779999999999,"['Human Rights Development', 'Sovereignty']",65
101,2015,2008,4,2,0.95658,1,1.5739480000000001,"['Human Rights Development', 'Sovereignty']",65
38,2011,2009,4,2,0.9564699999999999,1,1.5738819999999998,"['Finance Economy Sector', 'Social Sector']",65
49,2011,2015,4,2,0.9563349999999999,1,1.573801,"['Finance Economy Sector', 'Social Sector']",65
101,2009,2010,4,2,0.95625,1,1.57375,"['Political State Sector', 'Social Sector']",65
213,2015,2015,4,2,0.956145,1,1.573687,"['Human Rights Development', 'Sovereignty']",65
124,2011,2008,4,2,0.95596,1,1.573576,"['Finance Economy Sector', 'Social Sector']",65
21,2015,2017,4,2,0.9558599999999999,1,1.573516,"['Human Rights Development', 'Sovereignty']",65
93,2015,2014,4,2,0.9558,1,1.57348,"['Political State Sector', 'Human Rights Development']",65
141,2009,2007,4,2,0.95575,1,1.57345,"['Political State Sector', 'Social Sector']",65
123,2015,2015,4,2,0.95564,1,1.573384,"['Human Rights Development', 'Sovereignty']",65
21,2015,2010,4,2,0.955155,1,1.573093,"['Political State Sector', 'Sovereignty']",65
171,2015,2019,4,2,0.955105,1,1.5730629999999999,"['Human Rights Development', 'Sovereignty']",65
108,2015,2007,4,2,0.955055,1,1.5730330000000001,"['Human Rights Development', 'Sovereignty']",65
180,2015,2020,4,2,0.954805,1,1.572883,"['Human Rights Development', 'Sovereignty']",65
49,2015,2019,4,2,0.954715,1,1.572829,"['Human Rights Development', 'Sovereignty']",65
228,2015,2008,4,2,0.954565,1,1.5727389999999999,"['Political State Sector', 'Sovereignty']",65
220,2014,2008,4,2,0.954475,1,1.5726849999999999,['Military Sector'],65
54,2015,2016,4,2,0.9543200000000001,1,1.572592,"['Human Rights Development', 'Sovereignty']",65
147,2009,2012,4,2,0.954155,1,1.572493,"['Political State Sector', 'Social Sector']",65
182,2009,2015,4,2,0.9540299999999999,1,1.5724179999999999,"['Political State Sector', 'Social Sector']",65
142,2009,2009,4,2,0.9539500000000001,1,1.57237,"['Political State Sector', 'Social Sector']",65
103,2015,2008,4,2,0.95374,1,1.572244,"['Human Rights Development', 'Sovereignty']",65
99,2015,2020,4,2,0.953615,1,1.572169,"['Human Rights Development', 'Sovereignty']",65
89,2009,2017,4,2,0.95339,1,1.572034,"['Political State Sector', 'Social Sector']",65
118,2009,2014,4,2,0.953255,1,1.571953,"['Political State Sector', 'Social Sector']",65
152,2011,2008,4,2,0.95316,1,1.571896,"['Finance Economy Sector', 'Social Sector']",65
204,2009,2007,4,2,0.95308,1,1.5718480000000001,"['Political State Sector', 'Social Sector']",65
103,2009,2007,4,2,0.9529399999999999,1,1.571764,"['Political State Sector', 'Social Sector']",65
177,2009,2014,4,2,0.95259,1,1.571554,"['Political State Sector', 'Social Sector']",65
45,2015,2013,4,2,0.95258,1,1.571548,"['Human Rights Development', 'Sovereignty']",65
153,2015,2018,4,2,0.9525,1,1.5715,"['Human Rights Development', 'Sovereignty']",65
182,2015,2016,4,2,0.9524250000000001,1,1.571455,"['Human Rights Development', 'Sovereignty']",65
81,2015,2010,4,2,0.952405,1,1.571443,"['Human Rights Development', 'Sovereignty']",65
50,2015,2018,4,2,0.951615,1,1.5709689999999998,"['Human Rights Development', 'Sovereignty']",65
72,2009,2017,4,2,0.9515849999999999,1,1.570951,"['Political State Sector', 'Social Sector']",65
134,2009,2009,4,2,0.9515849999999999,1,1.570951,"['Political State Sector', 'Social Sector']",65
194,2015,2020,4,2,0.95109,1,1.570654,"['Human Rights Development', 'Sovereignty']",65
129,2015,2011,4,2,0.950705,1,1.570423,"['Human Rights Development', 'Sovereignty']",65
26,2015,2020,4,2,0.95063,1,1.5703779999999998,"['Human Rights Development', 'Sovereignty']",65
92,2015,2020,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
39,2015,2020,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
147,2015,2017,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
220,2015,2019,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
221,2015,2019,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
163,2015,2019,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
63,2015,2019,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
211,2015,2019,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
235,2015,2010,4,2,0.950395,1,1.570237,"['Human Rights Development', 'Sovereignty']",65
21,2015,2018,4,2,0.95034,1,1.570204,"['Human Rights Development', 'Sovereignty']",65
50,2015,2019,4,2,0.950285,1,1.570171,"['Political State Sector', 'Sovereignty']",65
3,2011,2015,4,2,0.9501850000000001,1,1.570111,"['Finance Economy Sector', 'Social Sector']",65
213,2015,2014,4,2,0.9501649999999999,1,1.570099,"['Human Rights Development', 'Sovereignty']",65
212,2015,2017,4,2,0.95014,1,1.570084,"['Human Rights Development', 'Sovereignty']",65
226,2014,2014,4,2,0.95009,1,1.5700539999999998,['Military Sector'],65
49,2015,2018,4,2,0.95002,1,1.570012,"['Human Rights Development', 'Sovereignty']",65
222,2009,2018,4,2,0.9497,1,1.56982,"['Political State Sector', 'Social Sector']",65
66,2015,2016,4,2,0.94936,1,1.569616,"['Human Rights Development', 'Sovereignty']",65
177,2015,2013,4,2,0.94935,1,1.56961,"['Human Rights Development', 'Sovereignty']",65
74,2015,2020,4,2,0.949275,1,1.5695649999999999,"['Human Rights Development', 'Sovereignty']",65
56,2009,2010,4,2,0.94919,1,1.5695139999999999,"['Political State Sector', 'Social Sector']",65
43,2015,2009,4,2,0.9490050000000001,1,1.5694029999999999,"['Political State Sector', 'Sovereignty']",65
211,2014,2005,4,2,0.94894,1,1.569364,['Military Sector'],65
117,2014,2014,4,2,0.948845,1,1.569307,['Military Sector'],65
99,2009,2016,4,2,0.9486300000000001,1,1.569178,"['Political State Sector', 'Social Sector']",65
134,2015,2015,4,2,0.948585,1,1.569151,"['Human Rights Development', 'Sovereignty']",65
212,2009,2017,4,2,0.94858,1,1.569148,"['Political State Sector', 'Social Sector']",65
202,2014,2014,4,2,0.948345,1,1.569007,['Military Sector'],65
99,2015,2012,4,2,0.947955,1,1.568773,"['Human Rights Development', 'Sovereignty']",65
101,2009,2011,4,2,0.94784,1,1.5687039999999999,"['Political State Sector', 'Social Sector']",65
14,2015,2016,4,2,0.9478,1,1.56868,"['Human Rights Development', 'Sovereignty']",65
121,2014,2012,4,2,0.94773,1,1.568638,['Military Sector'],65
21,2015,2013,4,2,0.9469650000000001,1,1.568179,"['Human Rights Development', 'Sovereignty']",65
37,2009,2014,4,2,0.946825,1,1.568095,"['Political State Sector', 'Social Sector']",65
215,2015,2010,4,2,0.94567,1,1.567402,"['Human Rights Development', 'Sovereignty']",65
23,2009,2017,4,2,0.945395,1,1.567237,"['Political State Sector', 'Social Sector']",65
84,2014,2003,4,2,0.945265,1,1.567159,['Military Sector'],65
52,2015,2013,4,2,0.9451499999999999,1,1.5670899999999999,"['Human Rights Development', 'Sovereignty']",65
48,2014,2001,4,2,0.94499,1,1.566994,['Military Sector'],65
250,2015,2018,4,2,0.9449099999999999,1,1.566946,"['Human Rights Development', 'Sovereignty']",65
117,2015,2008,4,2,0.944175,1,1.5665049999999998,"['Human Rights Development', 'Sovereignty']",65
28,2009,2013,4,2,0.9438850000000001,1,1.566331,"['Political State Sector', 'Social Sector']",65
179,2015,2020,4,2,0.942905,1,1.5657429999999999,"['Human Rights Development', 'Sovereignty']",65
195,2009,2012,4,2,0.94277,1,1.565662,"['Political State Sector', 'Social Sector']",65
26,2015,2012,4,2,0.942735,1,1.5656409999999998,"['Human Rights Development', 'Sovereignty']",65
11,2015,2016,4,2,0.94251,1,1.565506,"['Human Rights Development', 'Sovereignty']",65
82,2015,2017,4,2,0.9423699999999999,1,1.5654219999999999,"['Human Rights Development', 'Sovereignty']",65
200,2014,2000,4,2,0.942285,1,1.5653709999999998,['Military Sector'],65
42,2014,2008,4,2,0.942215,1,1.565329,['Military Sector'],65
163,2009,2007,4,2,0.94221,1,1.565326,"['Political State Sector', 'Social Sector']",65
108,2015,2006,4,2,0.94219,1,1.5653139999999999,"['Human Rights Development', 'Sovereignty']",65
165,2015,2018,4,2,0.941685,1,1.565011,"['Human Rights Development', 'Sovereignty']",65
239,2015,2016,4,2,0.940535,1,1.564321,"['Human Rights Development', 'Sovereignty']",65
56,2015,2015,4,2,0.94023,1,1.564138,"['Human Rights Development', 'Sovereignty']",65
250,2014,2010,4,2,0.9391849999999999,1,1.563511,['Military Sector'],65
233,2014,2013,4,2,0.93758,1,1.562548,['Military Sector'],65
250,2009,2013,4,2,0.937015,1,1.562209,"['Political State Sector', 'Social Sector']",65
162,2009,2015,4,2,0.93651,1,1.561906,"['Political State Sector', 'Social Sector']",65
147,2009,2017,4,2,0.936315,1,1.561789,"['Political State Sector', 'Social Sector']",65
180,2011,2011,4,2,0.93624,1,1.561744,"['Finance Economy Sector', 'Social Sector']",65
113,2009,2006,4,2,0.9355,1,1.5613000000000001,"['Political State Sector', 'Social Sector']",65
121,2015,2007,4,2,0.93525,1,1.56115,"['Human Rights Development', 'Sovereignty']",65
192,2009,2017,4,2,0.9343250000000001,1,1.5605950000000002,"['Political State Sector', 'Social Sector']",65
101,2009,2009,4,2,0.9322550000000001,1,1.559353,"['Political State Sector', 'Social Sector']",65
176,2014,2008,4,2,0.931695,1,1.5590169999999999,['Military Sector'],65
172,2015,2017,4,2,0.93147,1,1.558882,"['Human Rights Development', 'Sovereignty']",65
235,2015,2014,4,2,0.931335,1,1.5588009999999999,"['Political State Sector', 'Sovereignty']",65
91,2009,2017,4,2,0.931135,1,1.558681,"['Political State Sector', 'Social Sector']",65
198,2015,2007,4,2,0.93076,1,1.558456,"['Human Rights Development', 'Sovereignty']",65
92,2015,2017,4,2,0.93076,1,1.558456,"['Human Rights Development', 'Sovereignty']",65
215,2015,2016,4,2,0.93076,1,1.558456,"['Human Rights Development', 'Sovereignty']",65
172,2015,2019,4,2,0.93076,1,1.558456,"['Human Rights Development', 'Sovereignty']",65
80,2015,2018,4,2,0.93021,1,1.5581260000000001,"['Human Rights Development', 'Sovereignty']",65
43,2015,2016,4,2,0.92972,1,1.5578319999999999,"['Human Rights Development', 'Sovereignty']",65
6,2014,2007,4,2,0.929635,1,1.5577809999999999,['Military Sector'],65
29,2015,2008,4,2,0.92949,1,1.5576940000000001,"['Political State Sector', 'Sovereignty']",65
2,2009,2008,4,2,0.929095,1,1.5574569999999999,"['Political State Sector', 'Social Sector']",65
213,2015,2017,4,2,0.928855,1,1.557313,"['Human Rights Development', 'Sovereignty']",65
14,2015,2018,4,2,0.928795,1,1.557277,"['Human Rights Development', 'Sovereignty']",65
93,2015,2017,4,2,0.928715,1,1.557229,"['Human Rights Development', 'Sovereignty']",65
104,2015,2011,4,2,0.92754,1,1.556524,"['Political State Sector', 'Sovereignty']",65
14,2015,2020,4,2,0.92745,1,1.55647,"['Human Rights Development', 'Sovereignty']",65
112,2009,2006,4,2,0.9266300000000001,1,1.555978,"['Political State Sector', 'Social Sector']",65
126,2015,2008,4,2,0.92632,1,1.5557919999999998,"['Human Rights Development', 'Sovereignty']",65
134,2009,2008,4,2,0.9255249999999999,1,1.5553149999999998,"['Political State Sector', 'Social Sector']",65
203,2014,2002,4,2,0.92479,1,1.5548739999999999,['Military Sector'],65
72,2015,2020,4,2,0.9237850000000001,1,1.554271,"['Human Rights Development', 'Sovereignty']",65
2,2009,2012,4,2,0.923785,1,1.554271,"['Political State Sector', 'Social Sector']",65
126,2015,2012,4,2,0.92188,1,1.553128,"['Human Rights Development', 'Sovereignty']",65
119,2015,2020,4,2,0.91725,1,1.55035,"['Human Rights Development', 'Sovereignty']",65
120,2014,2016,4,2,0.916245,1,1.549747,['Military Sector'],65
59,2015,2017,4,2,0.9160950000000001,1,1.549657,"['Human Rights Development', 'Sovereignty']",65
205,2015,2015,4,2,0.914855,1,1.548913,"['Political State Sector', 'Sovereignty']",65
172,2015,2011,4,2,0.91466,1,1.5487959999999998,"['Human Rights Development', 'Sovereignty']",65
250,2015,2020,4,2,0.906215,1,1.543729,"['Human Rights Development', 'Sovereignty']",65
163,2009,2006,4,2,0.9058949999999999,1,1.543537,"['Political State Sector', 'Social Sector']",65
2,2014,2000,4,2,0.90565,1,1.54339,['Military Sector'],65
114,2007,2014,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",65
180,2010,2011,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
129,2007,2011,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",65
180,2007,2019,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",65
222,2019,2013,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
148,2010,2011,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
118,2019,2020,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
148,2007,2009,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
152,2010,2014,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",65
147,2007,2008,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
112,2019,2020,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
223,2007,2019,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",65
130,2019,2021,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
112,2010,2021,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Social Sector']",65
102,2007,2013,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",65
169,2007,2019,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",65
166,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",65
197,2019,2020,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
216,2007,2017,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",65
107,2010,2021,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",65
182,2007,2008,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
226,2019,2021,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",65
152,2010,2020,3,2,0.999995,1,1.499997,"['Finance Economy Sector', 'Social Sector']",65
99,2010,2011,3,2,0.999995,1,1.499997,"['Finance Economy Sector', 'Human Rights Development']",65
109,2019,2020,3,2,0.999935,1,1.4999609999999999,"['Human Rights Development', 'Social Sector']",65
180,2010,2012,3,2,0.999915,1,1.499949,"['Finance Economy Sector', 'Social Sector']",65
162,2010,2011,3,2,0.999915,1,1.499949,"['Finance Economy Sector', 'Sovereignty']",65
134,2010,2020,3,2,0.9999100000000001,1,1.499946,"['Human Rights Development', 'Social Sector']",65
37,2010,2020,3,2,0.999885,1,1.4999310000000001,"['Finance Economy Sector', 'Social Sector']",65
181,2010,2013,3,2,0.999835,1,1.499901,"['Finance Economy Sector', 'Social Sector']",65
25,2010,2019,3,2,0.9998,1,1.49988,"['Human Rights Development', 'Social Sector']",65
169,2010,2017,3,2,0.9997849999999999,1,1.499871,"['Finance Economy Sector', 'Social Sector']",65
250,2010,2011,3,2,0.999735,1,1.499841,"['Human Rights Development', 'Social Sector']",65
176,2010,2009,3,2,0.9997199999999999,1,1.499832,"['Finance Economy Sector', 'Human Rights Development']",65
212,2010,2009,3,2,0.9997,1,1.4998200000000002,"['Finance Economy Sector', 'Human Rights Development']",65
69,2010,2009,3,2,0.99962,1,1.499772,"['Finance Economy Sector', 'Human Rights Development']",65
48,2010,2014,3,2,0.99957,1,1.499742,"['Finance Economy Sector', 'Human Rights Development']",65
211,2010,2013,3,2,0.999485,1,1.4996909999999999,"['Finance Economy Sector', 'Social Sector']",65
179,2010,2017,3,2,0.999425,1,1.499655,"['Human Rights Development', 'Social Sector']",65
165,2010,2016,3,2,0.99915,1,1.49949,"['Finance Economy Sector', 'Social Sector']",65
110,2015,2013,3,2,0.99915,1,1.49949,['Military Sector'],65
99,2010,2016,3,2,0.9990600000000001,1,1.499436,"['Finance Economy Sector', 'Social Sector']",65
208,2010,2009,3,2,0.99864,1,1.499184,"['Finance Economy Sector', 'Human Rights Development']",65
228,2010,2018,3,2,0.998605,1,1.499163,"['Human Rights Development', 'Social Sector']",65
28,2010,2011,3,2,0.99859,1,1.4991539999999999,"['Human Rights Development', 'Social Sector']",65
80,2010,2009,3,2,0.99836,1,1.4990160000000001,"['Finance Economy Sector', 'Human Rights Development']",65
159,2019,2018,3,2,0.99814,1,1.4988839999999999,"['Human Rights Development', 'Social Sector']",65
179,2010,2018,3,2,0.99779,1,1.4986739999999998,"['Human Rights Development', 'Social Sector']",65
23,2010,2018,3,2,0.997765,1,1.498659,"['Human Rights Development', 'Social Sector']",65
211,2010,2017,3,2,0.9976400000000001,1,1.4985840000000001,"['Human Rights Development', 'Social Sector']",65
96,2010,2016,3,2,0.99756,1,1.498536,"['Finance Economy Sector', 'Human Rights Development']",65
208,2010,2020,3,2,0.997485,1,1.498491,"['Human Rights Development', 'Social Sector']",65
130,2010,2009,3,2,0.997385,1,1.498431,"['Finance Economy Sector', 'Social Sector']",65
221,2010,2010,3,2,0.99719,1,1.4983140000000001,"['Finance Economy Sector', 'Human Rights Development']",65
163,2010,2008,3,2,0.997165,1,1.4982989999999998,"['Finance Economy Sector', 'Human Rights Development']",65
219,2015,2014,3,2,0.997105,1,1.4982630000000001,['Military Sector'],65
199,2010,2017,3,2,0.99704,1,1.498224,"['Finance Economy Sector', 'Human Rights Development']",65
110,2010,2018,3,2,0.9969399999999999,1,1.498164,"['Finance Economy Sector', 'Human Rights Development']",65
52,2010,2009,3,2,0.99678,1,1.498068,"['Finance Economy Sector', 'Human Rights Development']",65
25,2010,2013,3,2,0.9967250000000001,1,1.498035,"['Finance Economy Sector', 'Social Sector']",65
166,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
28,2010,2014,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
49,2010,2016,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
100,2010,2021,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
23,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
62,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
223,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
61,2010,2014,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Sovereignty']",65
119,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
124,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Sovereignty']",65
31,2010,2021,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
129,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
238,2010,2012,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
212,2010,2017,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
54,2010,2014,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
104,2019,2010,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
54,2010,2011,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
250,2010,2018,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
215,2010,2014,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
179,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
23,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
101,2010,2012,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
165,2010,2014,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
239,2010,2010,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
134,2010,2007,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
181,2010,2012,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
195,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
170,2010,2012,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
79,2010,2018,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
38,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
68,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
92,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
102,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
199,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
202,2010,2014,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
132,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
117,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
217,2010,2021,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
229,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
142,2010,2012,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
35,2010,2010,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Sovereignty']",65
129,2010,2018,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
117,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
210,2010,2014,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
129,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
81,2010,2014,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
33,2010,2016,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Social Sector']",65
194,2010,2021,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
107,2010,2013,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
59,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
91,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
52,2010,2021,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
194,2010,2020,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
89,2010,2021,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
205,2010,2017,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Human Rights Development']",65
18,2010,2019,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
228,2010,2021,3,2,0.9966999999999999,1,1.49802,"['Human Rights Development', 'Social Sector']",65
16,2010,2013,3,2,0.99669,1,1.498014,"['Finance Economy Sector', 'Human Rights Development']",65
100,2010,2020,3,2,0.99669,1,1.498014,"['Human Rights Development', 'Social Sector']",65
103,2010,2012,3,2,0.99668,1,1.498008,"['Finance Economy Sector', 'Human Rights Development']",65
212,2010,2018,3,2,0.9966649999999999,1,1.497999,"['Finance Economy Sector', 'Human Rights Development']",65
17,2010,2021,3,2,0.99666,1,1.497996,"['Finance Economy Sector', 'Social Sector']",65
100,2010,2019,3,2,0.99665,1,1.4979900000000002,"['Human Rights Development', 'Social Sector']",65
113,2010,2016,3,2,0.99665,1,1.4979900000000002,"['Finance Economy Sector', 'Social Sector']",65
206,2010,2019,3,2,0.996615,1,1.4979689999999999,"['Human Rights Development', 'Sovereignty']",65
140,2010,2012,3,2,0.996615,1,1.4979689999999999,"['Finance Economy Sector', 'Human Rights Development']",65
57,2010,2013,3,2,0.996615,1,1.4979689999999999,"['Finance Economy Sector', 'Human Rights Development']",65
114,2010,2019,3,2,0.996555,1,1.497933,"['Human Rights Development', 'Social Sector']",65
192,2010,2009,3,2,0.996555,1,1.497933,"['Finance Economy Sector', 'Social Sector']",65
220,2010,2020,3,2,0.99655,1,1.49793,"['Human Rights Development', 'Social Sector']",65
173,2010,2020,3,2,0.996535,1,1.4979209999999998,"['Human Rights Development', 'Social Sector']",65
180,2010,2020,3,2,0.996535,1,1.4979209999999998,"['Human Rights Development', 'Social Sector']",65
102,2010,2015,3,2,0.9964999999999999,1,1.4979,"['Finance Economy Sector', 'Social Sector']",65
219,2010,2020,3,2,0.9964999999999999,1,1.4979,"['Human Rights Development', 'Social Sector']",65
127,2010,2016,3,2,0.9964999999999999,1,1.4979,"['Finance Economy Sector', 'Social Sector']",65
52,2010,2020,3,2,0.996475,1,1.4978850000000001,"['Human Rights Development', 'Social Sector']",65
134,2010,2016,3,2,0.996445,1,1.497867,"['Finance Economy Sector', 'Human Rights Development']",65
