unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
50061582,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,238,4,0.92723,1990,"1.182,1.22,1.304,1.38",2004,"2.906,3.012,3.258,3.249",2024-02-15 13:38:17,Unknown
50061590,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,238,4,0.92723,1990,"1.182,1.22,1.304,1.38",2004,"2.906,3.012,3.258,3.249",2024-02-15 13:38:18,Unknown
50061598,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,238,4,0.92723,1990,"1.182,1.22,1.304,1.38",2004,"2.906,3.012,3.258,3.249",2024-02-15 13:38:18,Unknown
50061606,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,238,4,0.92723,1990,"1.182,1.22,1.304,1.38",2004,"2.906,3.012,3.258,3.249",2024-02-15 13:38:19,Unknown
81981801,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:53,Unknown
81981803,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:53,Unknown
81981805,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:53,Unknown
81981807,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:53,Unknown
81981809,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:54,Unknown
81981811,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:54,Unknown
81981813,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:54,Unknown
81981815,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:54,Unknown
81981817,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:54,Unknown
81981819,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:55,Unknown
81981821,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:55,Unknown
81981823,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:55,Unknown
81981825,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:55,Unknown
81981827,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:55,Unknown
81981829,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:56,Unknown
81981831,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:56,Unknown
81981833,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:56,Unknown
81981835,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:56,Unknown
81981837,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:56,Unknown
81981839,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:57,Unknown
81981841,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,238,4,0.96071,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"9.15760507540996,4.6992773903564,6.39764974385121,8.11464561179318",2024-04-09 02:30:57,Unknown
50012185,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:16,Unknown
50012197,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:18,Unknown
50012209,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:19,Unknown
50012221,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:20,Unknown
50012233,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:21,Unknown
50012245,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:23,Unknown
50012257,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:24,Unknown
50012269,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:26,Unknown
50012281,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:27,Unknown
50012293,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 12:34:28,Unknown
50049807,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:43,Unknown
50049819,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:44,Unknown
50049831,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:45,Unknown
50049843,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:46,Unknown
50049855,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:46,Unknown
50049867,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:47,Unknown
50049879,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:48,Unknown
50049891,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:48,Unknown
50049903,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:49,Unknown
50049915,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,63,4,0.94403,1990,"1.182,1.22,1.304,1.38",2004,"54.997,63.146,66.677,71.145",2024-02-15 13:24:50,Unknown
81978495,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:17,Unknown
81978496,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978497,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978498,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978499,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978500,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978501,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978502,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978503,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978504,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:18,Unknown
81978505,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978506,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978507,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978508,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978509,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978510,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978511,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978512,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978513,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978514,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
81978515,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,63,4,0.94468,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2004,"11.270619332052,4.86939696871988,7.64452644526432,9.31896905799228",2024-04-09 02:25:19,Unknown
2849279,The Fund For Peace,Fragile State Index,E1: Economy,2023,78,194,4,0.96856,2007,"4.9,5.2,5.5,5.9",2011,"6.9,7.4,7.9,8.1",2023-12-16 06:39:13,Finance Economy Sector
5329211,The Fund For Peace,Fragile State Index,P2: Public Services,2023,78,194,4,0.92012,2007,"7.0,7.0,6.8,6.6",2011,"7.0,6.7,6.4,6.2",2023-12-18 23:19:18,Political State Sector
3305961,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,3,4,0.92881,2011,"7.9,7.6,7.3,7.0",2008,"7.3,7.3,7.1,6.8",2023-12-16 15:12:03,Human Rights Development
6614817,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,3,4,0.95917,2011,"6.2,5.9,5.6,5.3",2008,"6.8,6.7,6.5,6.1",2023-12-20 02:11:54,Social Sector
3305868,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,98,4,0.94388,2011,"7.9,7.6,7.3,7.0",2018,"3.5,3.2,2.9000000000000004,2.9",2023-12-16 15:11:56,Human Rights Development
6614764,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,98,4,0.94388,2011,"6.2,5.9,5.6,5.3",2018,"6.2,5.9,5.6000000000000005,5.6",2023-12-20 02:11:50,Social Sector
50024216,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:48:58,Unknown
50024240,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:00,Unknown
50024264,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:02,Unknown
50024288,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:04,Unknown
50024312,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:06,Unknown
50024336,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:07,Unknown
50024360,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:09,Unknown
50024384,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:10,Unknown
50024408,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:12,Unknown
50024432,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 12:49:14,Unknown
50061838,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:34,Unknown
50061862,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:36,Unknown
50061886,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:37,Unknown
50061910,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:39,Unknown
50061934,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:40,Unknown
50061958,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:42,Unknown
50061982,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:43,Unknown
50062006,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:44,Unknown
50062030,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:46,Unknown
50062054,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,243,4,0.92078,1990,"1.182,1.22,1.304,1.38",2008,"48.729,53.185,58.604,58.705",2024-02-15 13:38:47,Unknown
81981874,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:00,Unknown
81981876,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:00,Unknown
81981878,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:01,Unknown
81981880,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:01,Unknown
81981882,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:01,Unknown
81981884,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:01,Unknown
81981886,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:01,Unknown
81981888,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:02,Unknown
81981890,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,78,243,4,0.99503,1990,"7.72532188841208,-11.6861126920888,-9.54291330336573,0.533746556474192",2008,"23.1154483474477,6.71698269988629,9.20746648778418,18.6777322770706",2024-04-09 02:31:02,Unknown
3305580,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,64,4,0.93934,2011,"7.9,7.6,7.3,7.0",2014,"6.9,6.6,6.6,6.4",2023-12-16 15:11:41,Human Rights Development
6614644,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,64,4,0.9483,2011,"6.2,5.9,5.6,5.3",2014,"5.6,5.1,5.0,4.8",2023-12-20 02:11:40,Social Sector
2849260,The Fund For Peace,Fragile State Index,E1: Economy,2023,78,33,4,0.98527,2007,"4.9,5.2,5.5,5.9",2015,"2.8,3.0,3.5,3.8",2023-12-16 06:39:12,Finance Economy Sector
5329167,The Fund For Peace,Fragile State Index,P2: Public Services,2023,78,33,4,0.90228,2007,"7.0,7.0,6.8,6.6",2015,"2.2,2.0,1.8,1.7009382151853345",2023-12-18 23:19:16,Political State Sector
50009929,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:15,Unknown
50009934,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:15,Unknown
50009939,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:16,Unknown
50009944,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:16,Unknown
50009949,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:17,Unknown
50009954,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:17,Unknown
50009959,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:17,Unknown
50009964,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:18,Unknown
50009969,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,33,4,0.934,1990,"1.182,1.22,1.304,1.38",1997,"2.337,2.327,2.372,2.385",2024-02-15 12:31:18,Unknown
