country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
233,2008,2016,6,2,0.93537,1,1.761222,"['Finance Economy Sector', 'Social Sector']",0,33
157,2015,2010,6,2,0.9352400000000001,1,1.7611440000000003,"['Social Sector', 'Human Rights Development']",0,33
123,2008,2015,6,2,0.934855,1,1.7609130000000002,"['Finance Economy Sector', 'Social Sector']",0,33
157,2015,2009,6,2,0.934815,1,1.7608890000000001,"['Social Sector', 'Human Rights Development']",0,33
20,2008,2012,6,2,0.934755,1,1.760853,"['Finance Economy Sector', 'Social Sector']",0,33
67,2008,2010,6,2,0.93469,1,1.7608140000000003,"['Finance Economy Sector', 'Social Sector']",0,33
34,2015,2008,6,2,0.9346300000000001,1,1.7607780000000002,"['Social Sector', 'Human Rights Development']",0,33
120,2009,2010,6,2,0.934435,2,1.7606610000000003,"['Political State Sector', 'Military Sector']",0,33
68,2008,2017,6,2,0.934405,1,1.7606430000000002,"['Finance Economy Sector', 'Social Sector']",0,33
80,2008,2010,6,2,0.93439,1,1.760634,"['Finance Economy Sector', 'Social Sector']",0,33
209,2008,2018,6,2,0.93435,1,1.7606100000000002,"['Finance Economy Sector', 'Social Sector']",0,33
63,2008,2006,6,2,0.93434,1,1.7606040000000003,"['Finance Economy Sector', 'Social Sector']",0,33
63,2008,2018,6,2,0.934185,1,1.7605110000000002,"['Finance Economy Sector', 'Social Sector']",0,33
233,2008,2007,6,2,0.9339500000000001,1,1.7603700000000002,"['Finance Economy Sector', 'Social Sector']",0,33
15,2008,2013,6,2,0.93392,1,1.7603520000000001,"['Finance Economy Sector', 'Social Sector']",0,33
122,2008,2016,6,2,0.9334899999999999,1,1.760094,"['Finance Economy Sector', 'Social Sector']",0,33
177,2015,2016,6,2,0.93319,1,1.7599140000000002,"['Social Sector', 'Human Rights Development']",0,33
171,2008,2017,6,2,0.93317,1,1.7599020000000003,"['Finance Economy Sector', 'Social Sector']",0,33
205,2010,2012,6,2,0.93284,1,1.7597040000000002,"['Finance Economy Sector', 'Political State Sector']",0,33
61,2015,2006,6,2,0.932825,1,1.7596950000000002,"['Social Sector', 'Human Rights Development']",0,33
192,2015,2017,6,2,0.9328,1,1.7596800000000001,"['Social Sector', 'Human Rights Development']",0,33
134,2015,2008,6,2,0.93267,1,1.759602,"['Social Sector', 'Human Rights Development']",0,33
72,2008,2016,6,2,0.932145,1,1.759287,"['Finance Economy Sector', 'Social Sector']",0,33
234,2008,2009,6,2,0.932035,1,1.7592210000000001,"['Finance Economy Sector', 'Social Sector']",0,33
13,2008,2012,6,2,0.9319649999999999,1,1.759179,"['Finance Economy Sector', 'Social Sector']",0,33
94,2008,2016,6,2,0.9318,1,1.75908,"['Finance Economy Sector', 'Social Sector']",0,33
235,2009,2015,3,3,0.9313633333333334,1,1.758818,"['Political State Sector', 'Social Sector']",0,33
126,2009,2015,3,3,0.9313633333333334,1,1.758818,"['Political State Sector', 'Social Sector']",0,33
119,2008,2009,6,2,0.93136,1,1.7588160000000002,"['Finance Economy Sector', 'Social Sector']",0,33
198,2008,2011,6,2,0.93123,1,1.7587380000000001,"['Finance Economy Sector', 'Social Sector']",0,33
37,2008,2017,6,2,0.9311750000000001,1,1.7587050000000002,"['Finance Economy Sector', 'Social Sector']",0,33
208,2008,2017,3,3,0.93104,1,1.758624,"['Social Sector', 'Human Rights Development']",0,33
104,2008,2012,6,2,0.93093,1,1.7585580000000003,"['Finance Economy Sector', 'Social Sector']",0,33
37,2008,2016,6,2,0.930855,1,1.7585130000000002,"['Finance Economy Sector', 'Social Sector']",0,33
78,2008,2016,6,2,0.93053,1,1.758318,"['Finance Economy Sector', 'Social Sector']",0,33
102,2008,2011,6,2,0.93041,1,1.7582460000000002,"['Finance Economy Sector', 'Social Sector']",0,33
74,2008,2014,6,2,0.930345,1,1.758207,"['Finance Economy Sector', 'Social Sector']",0,33
229,2010,2010,6,2,0.93005,1,1.7580300000000002,"['Finance Economy Sector', 'Political State Sector']",0,33
202,2008,2008,6,2,0.929855,1,1.7579130000000003,"['Finance Economy Sector', 'Social Sector']",0,33
236,2010,2013,6,2,0.92977,1,1.7578620000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
156,2008,2017,6,2,0.929035,1,1.7574210000000003,['Social Sector'],0,33
182,2008,2008,6,2,0.9287799999999999,1,1.7572680000000003,"['Finance Economy Sector', 'Social Sector']",0,33
63,2008,2015,6,2,0.9287,1,1.7572200000000002,"['Finance Economy Sector', 'Social Sector']",0,33
108,2008,2016,6,2,0.92851,1,1.7571060000000003,"['Finance Economy Sector', 'Social Sector']",0,33
227,2009,2015,3,3,0.9283933333333333,1,1.7570359999999998,"['Finance Economy Sector', 'Political State Sector']",0,33
63,2009,2015,3,3,0.9283933333333333,1,1.7570359999999998,"['Finance Economy Sector', 'Political State Sector']",0,33
34,2015,2009,6,2,0.928205,1,1.756923,"['Social Sector', 'Human Rights Development']",0,33
26,2008,2009,6,2,0.9280649999999999,1,1.7568390000000003,"['Finance Economy Sector', 'Social Sector']",0,33
126,2008,2006,6,2,0.928025,1,1.756815,"['Finance Economy Sector', 'Social Sector']",0,33
213,2015,2016,6,2,0.928,1,1.7568000000000001,"['Social Sector', 'Human Rights Development']",0,33
162,2008,2008,6,2,0.927915,1,1.7567490000000001,"['Finance Economy Sector', 'Social Sector']",0,33
96,2008,2015,6,2,0.927915,1,1.7567490000000001,['Social Sector'],0,33
204,2015,2008,6,2,0.927875,1,1.7567250000000003,"['Social Sector', 'Human Rights Development']",0,33
222,2008,2018,6,2,0.9277150000000001,1,1.7566290000000002,"['Finance Economy Sector', 'Social Sector']",0,33
54,2008,2014,6,2,0.927405,1,1.7564430000000002,"['Finance Economy Sector', 'Social Sector']",0,33
217,2008,2018,6,2,0.927405,1,1.7564430000000002,"['Finance Economy Sector', 'Social Sector']",0,33
227,2008,2016,6,2,0.927395,1,1.756437,"['Finance Economy Sector', 'Social Sector']",0,33
205,2008,2017,6,2,0.927145,1,1.7562870000000002,"['Finance Economy Sector', 'Social Sector']",0,33
62,2008,2015,6,2,0.9269799999999999,1,1.756188,"['Finance Economy Sector', 'Social Sector']",0,33
120,2010,2010,6,2,0.9268350000000001,1,1.7561010000000001,"['Finance Economy Sector', 'Political State Sector']",0,33
86,2009,2015,3,3,0.9267433333333334,1,1.756046,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
203,2008,2006,6,2,0.9267000000000001,1,1.7560200000000004,"['Finance Economy Sector', 'Social Sector']",0,33
15,2008,2010,6,2,0.9264300000000001,1,1.7558580000000004,['Social Sector'],0,33
113,2008,2011,6,2,0.925475,1,1.7552850000000002,"['Finance Economy Sector', 'Social Sector']",0,33
110,2008,2018,6,2,0.92435,1,1.75461,"['Finance Economy Sector', 'Social Sector']",0,33
122,2008,2017,6,2,0.9241550000000001,1,1.754493,"['Finance Economy Sector', 'Social Sector']",0,33
162,2008,2009,6,2,0.92398,1,1.754388,['Social Sector'],0,33
29,2008,2015,6,2,0.92395,1,1.7543700000000002,"['Finance Economy Sector', 'Social Sector']",0,33
144,2008,2012,6,2,0.923635,1,1.754181,"['Finance Economy Sector', 'Social Sector']",0,33
61,2008,2017,6,2,0.92352,1,1.7541120000000001,"['Finance Economy Sector', 'Social Sector']",0,33
28,2008,2007,6,2,0.9234549999999999,1,1.754073,"['Finance Economy Sector', 'Social Sector']",0,33
103,2015,2015,6,2,0.923235,1,1.7539410000000002,"['Social Sector', 'Human Rights Development']",0,33
82,2008,2017,6,2,0.923205,1,1.7539230000000003,"['Finance Economy Sector', 'Social Sector']",0,33
163,2015,2016,6,2,0.9230700000000001,1,1.7538420000000001,"['Social Sector', 'Human Rights Development']",0,33
170,2008,2009,6,2,0.9230100000000001,1,1.7538060000000002,"['Finance Economy Sector', 'Social Sector']",0,33
150,2008,2017,6,2,0.92293,1,1.7537580000000002,"['Finance Economy Sector', 'Social Sector']",0,33
122,2008,2008,6,2,0.922925,1,1.7537550000000002,"['Finance Economy Sector', 'Social Sector']",0,33
223,2015,2018,6,2,0.92273,1,1.753638,"['Social Sector', 'Human Rights Development']",0,33
169,2015,2015,6,2,0.92272,1,1.753632,"['Social Sector', 'Human Rights Development']",0,33
222,2015,2009,6,2,0.92266,1,1.7535960000000002,"['Social Sector', 'Human Rights Development']",0,33
54,2008,2013,6,2,0.922615,1,1.7535690000000002,"['Finance Economy Sector', 'Social Sector']",0,33
226,2008,2008,6,2,0.9224,1,1.75344,"['Finance Economy Sector', 'Social Sector']",0,33
138,2008,2016,6,2,0.92199,1,1.7531940000000001,"['Finance Economy Sector', 'Social Sector']",0,33
92,2008,2017,6,2,0.9215599999999999,1,1.752936,"['Finance Economy Sector', 'Social Sector']",0,33
176,2008,2008,6,2,0.9215,1,1.7529000000000001,"['Finance Economy Sector', 'Social Sector']",0,33
26,2008,2011,6,2,0.9214150000000001,1,1.7528490000000003,"['Finance Economy Sector', 'Social Sector']",0,33
101,2008,2013,6,2,0.921415,1,1.752849,"['Finance Economy Sector', 'Social Sector']",0,33
172,2008,2016,6,2,0.9211199999999999,1,1.752672,"['Finance Economy Sector', 'Social Sector']",0,33
26,2008,2012,6,2,0.9206650000000001,1,1.752399,['Social Sector'],0,33
131,2008,2010,6,2,0.920425,1,1.7522550000000003,"['Finance Economy Sector', 'Social Sector']",0,33
219,2010,2017,6,2,0.9204049999999999,1,1.752243,"['Finance Economy Sector', 'Political State Sector']",0,33
199,2008,2018,6,2,0.920255,1,1.7521530000000003,"['Finance Economy Sector', 'Social Sector']",0,33
23,2008,2016,6,2,0.91996,1,1.7519760000000002,"['Finance Economy Sector', 'Social Sector']",0,33
108,2015,2016,6,2,0.919675,1,1.751805,"['Social Sector', 'Human Rights Development']",0,33
236,2009,2015,3,3,0.91931,1,1.7515859999999999,"['Political State Sector', 'Social Sector']",0,33
108,2015,2015,6,2,0.9192450000000001,1,1.7515470000000002,"['Social Sector', 'Human Rights Development']",0,33
102,2008,2010,6,2,0.9190100000000001,1,1.7514060000000002,"['Finance Economy Sector', 'Social Sector']",0,33
120,2008,2013,6,2,0.91898,1,1.7513880000000002,"['Finance Economy Sector', 'Social Sector']",0,33
223,2008,2013,6,2,0.918875,1,1.751325,"['Finance Economy Sector', 'Social Sector']",0,33
138,2009,2016,6,2,0.9187000000000001,2,1.7512200000000002,"['Political State Sector', 'Military Sector']",0,33
49,2015,2015,6,2,0.91856,1,1.7511360000000002,"['Social Sector', 'Human Rights Development']",0,33
156,2008,2018,6,2,0.9183,1,1.7509800000000002,['Social Sector'],0,33
199,2015,2010,6,2,0.918155,1,1.750893,"['Social Sector', 'Human Rights Development']",0,33
170,2008,2011,6,2,0.917475,1,1.7504850000000003,"['Finance Economy Sector', 'Social Sector']",0,33
137,2008,2016,6,2,0.917455,1,1.7504730000000002,"['Finance Economy Sector', 'Social Sector']",0,33
123,2008,2016,6,2,0.9174549999999999,1,1.750473,"['Finance Economy Sector', 'Social Sector']",0,33
29,2008,2017,6,2,0.916815,1,1.7500890000000002,"['Finance Economy Sector', 'Social Sector']",0,33
43,2007,2007,6,2,0.9160727272727271,2,1.7496436363636363,"['Unknown', 'Sovereignty']",0,33
221,2008,2017,6,2,0.915995,1,1.749597,"['Finance Economy Sector', 'Social Sector']",0,33
129,2008,2015,6,2,0.9154450000000001,1,1.7492670000000001,"['Finance Economy Sector', 'Social Sector']",0,33
131,2008,2017,6,2,0.9152899999999999,1,1.749174,"['Finance Economy Sector', 'Social Sector']",0,33
156,2008,2015,6,2,0.91489,1,1.7489340000000002,"['Finance Economy Sector', 'Social Sector']",0,33
162,2008,2018,6,2,0.91445,1,1.7486700000000002,"['Finance Economy Sector', 'Social Sector']",0,33
2,2015,2012,6,2,0.914325,1,1.7485950000000003,"['Social Sector', 'Human Rights Development']",0,33
99,2008,2018,6,2,0.91351,1,1.7481060000000002,"['Finance Economy Sector', 'Social Sector']",0,33
37,2008,2009,6,2,0.913245,1,1.7479470000000001,"['Finance Economy Sector', 'Social Sector']",0,33
234,2008,2011,6,2,0.912885,1,1.7477310000000001,"['Finance Economy Sector', 'Social Sector']",0,33
101,2008,2012,6,2,0.91274,1,1.7476440000000002,"['Finance Economy Sector', 'Social Sector']",0,33
204,2008,2008,6,2,0.912615,1,1.7475690000000002,"['Finance Economy Sector', 'Social Sector']",0,33
153,2007,2007,6,2,0.9125227272727272,2,1.7475136363636365,"['Unknown', 'Human Rights Development']",0,33
93,2015,2008,6,2,0.91237,1,1.7474220000000003,"['Social Sector', 'Human Rights Development']",0,33
103,2008,2018,6,2,0.9123300000000001,1,1.7473980000000002,"['Finance Economy Sector', 'Social Sector']",0,33
91,2015,2016,6,2,0.91203,1,1.7472180000000002,"['Social Sector', 'Human Rights Development']",0,33
20,2008,2011,6,2,0.911725,1,1.7470350000000001,"['Finance Economy Sector', 'Social Sector']",0,33
142,2008,2012,6,2,0.910545,1,1.7463270000000002,"['Finance Economy Sector', 'Social Sector']",0,33
56,2008,2008,6,2,0.91019,1,1.7461140000000002,"['Finance Economy Sector', 'Social Sector']",0,33
56,2008,2016,6,2,0.910075,1,1.746045,"['Finance Economy Sector', 'Social Sector']",0,33
144,2015,2016,6,2,0.909195,1,1.745517,"['Social Sector', 'Human Rights Development']",0,33
250,2008,2009,6,2,0.909185,1,1.745511,"['Finance Economy Sector', 'Social Sector']",0,33
50,2015,2015,6,2,0.90906,1,1.7454360000000002,"['Social Sector', 'Human Rights Development']",0,33
118,2008,2011,6,2,0.908295,1,1.744977,"['Finance Economy Sector', 'Social Sector']",0,33
250,2010,2009,6,2,0.90787,1,1.744722,"['Finance Economy Sector', 'Political State Sector']",0,33
199,2015,2009,6,2,0.9074599999999999,1,1.7444760000000001,"['Social Sector', 'Human Rights Development']",0,33
103,2008,2017,6,2,0.90715,1,1.7442900000000001,"['Finance Economy Sector', 'Social Sector']",0,33
73,2008,2016,6,2,0.9064749999999999,1,1.7438850000000001,"['Finance Economy Sector', 'Social Sector']",0,33
45,2008,2012,6,2,0.9063399999999999,1,1.7438040000000001,"['Finance Economy Sector', 'Social Sector']",0,33
196,2008,2018,6,2,0.9055949999999999,1,1.743357,"['Finance Economy Sector', 'Social Sector']",0,33
19,2008,2016,6,2,0.9029849999999999,1,1.741791,"['Finance Economy Sector', 'Social Sector']",0,33
229,2010,2009,6,2,0.90298,1,1.7417880000000001,"['Finance Economy Sector', 'Political State Sector']",0,33
152,2015,2018,6,2,0.901565,1,1.740939,"['Social Sector', 'Human Rights Development']",0,33
192,2009,2016,5,2,0.999745,1,1.699847,"['Finance Economy Sector', 'Social Sector']",0,33
213,2009,2013,5,2,0.99919,1,1.6995140000000002,"['Finance Economy Sector', 'Social Sector']",0,33
198,2009,2013,5,2,0.9991099999999999,1,1.6994660000000001,"['Finance Economy Sector', 'Social Sector']",0,33
179,2009,2009,5,2,0.99822,1,1.698932,"['Finance Economy Sector', 'Social Sector']",0,33
141,2009,2016,5,2,0.9967349999999999,1,1.698041,"['Finance Economy Sector', 'Social Sector']",0,33
56,2009,2007,5,2,0.9958,1,1.69748,"['Finance Economy Sector', 'Social Sector']",0,33
198,2009,2016,5,2,0.994665,1,1.696799,"['Finance Economy Sector', 'Social Sector']",0,33
86,2009,2016,5,2,0.992715,1,1.695629,"['Finance Economy Sector', 'Social Sector']",0,33
37,2009,2009,5,2,0.992275,1,1.6953650000000002,"['Finance Economy Sector', 'Social Sector']",0,33
134,2009,2013,5,2,0.9897199999999999,1,1.693832,"['Finance Economy Sector', 'Social Sector']",0,33
238,2010,2008,5,2,0.98461,1,1.690766,"['Political State Sector', 'Social Sector']",0,33
234,2010,2007,5,2,0.9842949999999999,1,1.690577,"['Political State Sector', 'Social Sector']",0,33
198,2009,2009,5,2,0.983795,1,1.690277,"['Finance Economy Sector', 'Social Sector']",0,33
142,2010,2009,5,2,0.983745,1,1.690247,"['Political State Sector', 'Social Sector']",0,33
86,2010,2017,5,2,0.976405,1,1.6858430000000002,"['Political State Sector', 'Social Sector']",0,33
163,2010,2010,5,2,0.9758549999999999,1,1.685513,"['Political State Sector', 'Social Sector']",0,33
181,2010,2013,5,2,0.9758,1,1.68548,"['Political State Sector', 'Social Sector']",0,33
192,2009,2009,5,2,0.9757549999999999,1,1.6854529999999999,"['Finance Economy Sector', 'Social Sector']",0,33
81,2010,2016,5,2,0.975705,1,1.6854230000000001,"['Political State Sector', 'Social Sector']",0,33
40,2010,2016,5,2,0.975705,1,1.6854230000000001,"['Political State Sector', 'Social Sector']",0,33
131,2010,2017,5,2,0.97551,1,1.6853060000000002,"['Political State Sector', 'Social Sector']",0,33
53,2010,2011,5,2,0.975025,1,1.685015,"['Political State Sector', 'Social Sector']",0,33
37,2009,2007,5,2,0.97431,1,1.684586,"['Finance Economy Sector', 'Social Sector']",0,33
10,2010,2016,5,2,0.9742299999999999,1,1.6845379999999999,"['Political State Sector', 'Social Sector']",0,33
192,2010,2016,5,2,0.9742299999999999,1,1.6845379999999999,"['Political State Sector', 'Social Sector']",0,33
127,2009,2009,5,2,0.97416,1,1.6844960000000002,"['Finance Economy Sector', 'Social Sector']",0,33
120,2010,2010,5,2,0.974025,1,1.684415,"['Political State Sector', 'Social Sector']",0,33
86,2009,2013,5,2,0.9734700000000001,1,1.684082,"['Finance Economy Sector', 'Social Sector']",0,33
141,2010,2007,5,2,0.97343,1,1.684058,"['Political State Sector', 'Social Sector']",0,33
22,2009,2009,5,2,0.973255,1,1.683953,"['Finance Economy Sector', 'Social Sector']",0,33
56,2010,2014,5,2,0.97314,1,1.683884,"['Political State Sector', 'Social Sector']",0,33
2,2010,2012,5,2,0.97282,1,1.6836920000000002,"['Political State Sector', 'Social Sector']",0,33
81,2010,2009,5,2,0.97269,1,1.683614,"['Political State Sector', 'Social Sector']",0,33
198,2010,2017,5,2,0.9724550000000001,1,1.6834730000000002,"['Political State Sector', 'Social Sector']",0,33
25,2010,2017,5,2,0.9724550000000001,1,1.6834730000000002,"['Political State Sector', 'Social Sector']",0,33
192,2009,2013,5,2,0.97224,1,1.683344,"['Finance Economy Sector', 'Social Sector']",0,33
52,2010,2016,5,2,0.97194,1,1.683164,"['Political State Sector', 'Social Sector']",0,33
138,2010,2016,5,2,0.971425,1,1.682855,"['Political State Sector', 'Social Sector']",0,33
215,2010,2016,5,2,0.971375,1,1.682825,"['Political State Sector', 'Social Sector']",0,33
194,2009,2016,5,2,0.97104,1,1.6826240000000001,"['Finance Economy Sector', 'Social Sector']",0,33
22,2010,2016,5,2,0.97089,1,1.682534,"['Political State Sector', 'Social Sector']",0,33
141,2010,2016,5,2,0.97089,1,1.682534,"['Political State Sector', 'Social Sector']",0,33
150,2010,2009,5,2,0.9707049999999999,1,1.682423,"['Political State Sector', 'Social Sector']",0,33
198,2010,2010,5,2,0.970685,1,1.682411,"['Political State Sector', 'Social Sector']",0,33
65,2009,2009,5,2,0.9703649999999999,1,1.682219,"['Finance Economy Sector', 'Social Sector']",0,33
238,2010,2016,5,2,0.96921,1,1.681526,"['Political State Sector', 'Social Sector']",0,33
50,2010,2010,5,2,0.96917,1,1.681502,"['Political State Sector', 'Social Sector']",0,33
104,2010,2014,5,2,0.969085,1,1.681451,"['Political State Sector', 'Social Sector']",0,33
204,2010,2017,5,2,0.96868,1,1.681208,"['Political State Sector', 'Social Sector']",0,33
141,2010,2017,5,2,0.96868,1,1.681208,"['Political State Sector', 'Social Sector']",0,33
194,2010,2009,5,2,0.968175,1,1.680905,"['Political State Sector', 'Social Sector']",0,33
37,2010,2010,5,2,0.96809,1,1.680854,"['Political State Sector', 'Social Sector']",0,33
167,2010,2016,5,2,0.96803,1,1.680818,"['Political State Sector', 'Social Sector']",0,33
134,2010,2015,5,2,0.967055,1,1.680233,"['Political State Sector', 'Social Sector']",0,33
192,2010,2014,5,2,0.966715,1,1.6800290000000002,"['Political State Sector', 'Social Sector']",0,33
163,2010,2008,5,2,0.96601,1,1.6796060000000002,"['Political State Sector', 'Social Sector']",0,33
35,2010,2016,5,2,0.96595,1,1.67957,"['Political State Sector', 'Social Sector']",0,33
121,2009,2016,5,2,0.96593,1,1.679558,"['Finance Economy Sector', 'Social Sector']",0,33
153,2010,2016,5,2,0.965395,1,1.679237,"['Political State Sector', 'Social Sector']",0,33
102,2010,2010,5,2,0.964935,1,1.6789610000000001,"['Political State Sector', 'Social Sector']",0,33
54,2009,2009,5,2,0.9646,1,1.67876,"['Finance Economy Sector', 'Social Sector']",0,33
103,2010,2007,5,2,0.96458,1,1.6787480000000001,"['Political State Sector', 'Social Sector']",0,33
52,2010,2014,5,2,0.9642850000000001,1,1.6785710000000003,"['Political State Sector', 'Social Sector']",0,33
205,2009,2015,5,2,0.963955,1,1.6783730000000001,"['Finance Economy Sector', 'Social Sector']",0,33
34,2010,2015,5,2,0.963875,1,1.678325,"['Political State Sector', 'Social Sector']",0,33
109,2009,2010,5,2,0.96346,1,1.678076,"['Finance Economy Sector', 'Social Sector']",0,33
233,2010,2016,5,2,0.963125,1,1.6778750000000002,"['Political State Sector', 'Social Sector']",0,33
42,2009,2017,5,2,0.9630749999999999,1,1.677845,"['Finance Economy Sector', 'Social Sector']",0,33
126,2010,2007,5,2,0.96292,1,1.677752,"['Political State Sector', 'Social Sector']",0,33
194,2009,2013,5,2,0.962545,1,1.677527,"['Finance Economy Sector', 'Social Sector']",0,33
169,2010,2010,5,2,0.96212,1,1.677272,"['Political State Sector', 'Social Sector']",0,33
196,2010,2017,5,2,0.96196,1,1.6771760000000002,"['Political State Sector', 'Social Sector']",0,33
37,2010,2009,5,2,0.9613,1,1.67678,"['Political State Sector', 'Social Sector']",0,33
208,2010,2009,5,2,0.960905,1,1.6765430000000001,"['Political State Sector', 'Social Sector']",0,33
9,2009,2013,5,2,0.9603349999999999,1,1.676201,"['Finance Economy Sector', 'Social Sector']",0,33
23,2009,2016,5,2,0.95957,1,1.675742,"['Finance Economy Sector', 'Social Sector']",0,33
45,2009,2016,5,2,0.9594849999999999,1,1.675691,"['Finance Economy Sector', 'Social Sector']",0,33
132,2009,2009,5,2,0.9593700000000001,1,1.6756220000000002,"['Finance Economy Sector', 'Social Sector']",0,33
81,2009,2010,5,2,0.959325,1,1.675595,"['Finance Economy Sector', 'Social Sector']",0,33
126,2010,2014,5,2,0.959055,1,1.675433,"['Political State Sector', 'Social Sector']",0,33
67,2010,2014,5,2,0.959055,1,1.675433,"['Political State Sector', 'Social Sector']",0,33
120,2010,2014,5,2,0.959055,1,1.675433,"['Political State Sector', 'Social Sector']",0,33
138,2010,2014,5,2,0.959055,1,1.675433,"['Political State Sector', 'Social Sector']",0,33
48,2009,2014,5,2,0.9587600000000001,1,1.675256,"['Finance Economy Sector', 'Social Sector']",0,33
122,2010,2009,5,2,0.9581850000000001,1,1.6749110000000003,"['Political State Sector', 'Social Sector']",0,33
86,2010,2014,5,2,0.9581,1,1.67486,"['Political State Sector', 'Social Sector']",0,33
66,2008,2019,5,2,0.958095,1,1.674857,"['Sovereignty', 'Social Sector']",0,33
222,2010,2017,5,2,0.957675,1,1.6746050000000001,"['Political State Sector', 'Social Sector']",0,33
52,2010,2015,5,2,0.9575400000000001,1,1.6745240000000001,"['Political State Sector', 'Social Sector']",0,33
126,2010,2016,5,2,0.957505,1,1.674503,"['Political State Sector', 'Social Sector']",0,33
120,2010,2016,5,2,0.957505,1,1.674503,"['Political State Sector', 'Social Sector']",0,33
226,2010,2016,5,2,0.957505,1,1.674503,"['Political State Sector', 'Social Sector']",0,33
25,2010,2016,5,2,0.957505,1,1.674503,"['Political State Sector', 'Social Sector']",0,33
203,2010,2016,5,2,0.957505,1,1.674503,"['Political State Sector', 'Social Sector']",0,33
67,2010,2016,5,2,0.957505,1,1.674503,"['Political State Sector', 'Social Sector']",0,33
81,2010,2008,5,2,0.9567399999999999,1,1.6740439999999999,"['Political State Sector', 'Social Sector']",0,33
108,2009,2016,5,2,0.956645,1,1.673987,"['Finance Economy Sector', 'Social Sector']",0,33
22,2010,2015,5,2,0.95663,1,1.673978,"['Political State Sector', 'Social Sector']",0,33
65,2008,2008,5,2,0.9560649999999999,1,1.673639,"['Sovereignty', 'Social Sector']",0,33
3,2009,2015,5,2,0.9558599999999999,1,1.673516,"['Finance Economy Sector', 'Social Sector']",0,33
239,2010,2019,5,2,0.9554050000000001,1,1.6732430000000003,"['Political State Sector', 'Social Sector']",0,33
130,2010,2009,5,2,0.95424,1,1.672544,"['Political State Sector', 'Social Sector']",0,33
226,2010,2014,5,2,0.9540500000000001,1,1.67243,"['Political State Sector', 'Social Sector']",0,33
67,2010,2010,5,2,0.953935,1,1.672361,"['Political State Sector', 'Social Sector']",0,33
194,2010,2014,5,2,0.953905,1,1.6723430000000001,"['Political State Sector', 'Social Sector']",0,33
179,2009,2013,5,2,0.9536,1,1.67216,"['Finance Economy Sector', 'Social Sector']",0,33
101,2010,2013,5,2,0.953155,1,1.671893,"['Political State Sector', 'Social Sector']",0,33
19,2009,2009,5,2,0.9529799999999999,1,1.671788,"['Finance Economy Sector', 'Social Sector']",0,33
126,2010,2013,5,2,0.95282,1,1.6716920000000002,"['Political State Sector', 'Social Sector']",0,33
9,2009,2007,5,2,0.952775,1,1.671665,"['Finance Economy Sector', 'Social Sector']",0,33
54,2008,2008,5,2,0.95225,1,1.6713500000000001,"['Sovereignty', 'Social Sector']",0,33
183,2010,2009,5,2,0.9521200000000001,1,1.671272,"['Political State Sector', 'Social Sector']",0,33
81,2010,2014,5,2,0.95209,1,1.671254,"['Political State Sector', 'Social Sector']",0,33
13,2009,2016,5,2,0.95202,1,1.6712120000000001,"['Finance Economy Sector', 'Social Sector']",0,33
86,2009,2009,5,2,0.951555,1,1.6709330000000002,"['Finance Economy Sector', 'Social Sector']",0,33
56,2009,2014,5,2,0.9511400000000001,1,1.670684,"['Finance Economy Sector', 'Social Sector']",0,33
50,2009,2019,5,2,0.950435,1,1.670261,"['Finance Economy Sector', 'Social Sector']",0,33
142,2010,2008,5,2,0.9500900000000001,1,1.6700540000000001,"['Political State Sector', 'Social Sector']",0,33
19,2009,2008,5,2,0.949385,1,1.669631,"['Finance Economy Sector', 'Social Sector']",0,33
86,2010,2015,5,2,0.949185,1,1.669511,"['Political State Sector', 'Social Sector']",0,33
198,2010,2007,5,2,0.948915,1,1.669349,"['Political State Sector', 'Social Sector']",0,33
118,2010,2011,5,2,0.94861,1,1.6691660000000001,"['Political State Sector', 'Social Sector']",0,33
109,2010,2011,5,2,0.9485,1,1.6691,"['Political State Sector', 'Social Sector']",0,33
170,2010,2015,5,2,0.9479150000000001,1,1.668749,"['Political State Sector', 'Social Sector']",0,33
226,2010,2015,5,2,0.9475899999999999,1,1.6685539999999999,"['Political State Sector', 'Social Sector']",0,33
126,2010,2015,5,2,0.9475899999999999,1,1.6685539999999999,"['Political State Sector', 'Social Sector']",0,33
67,2010,2015,5,2,0.9475899999999999,1,1.6685539999999999,"['Political State Sector', 'Social Sector']",0,33
138,2010,2015,5,2,0.9475899999999999,1,1.6685539999999999,"['Political State Sector', 'Social Sector']",0,33
120,2010,2015,5,2,0.9475899999999999,1,1.6685539999999999,"['Political State Sector', 'Social Sector']",0,33
16,2009,2008,5,2,0.9469099999999999,1,1.6681460000000001,"['Finance Economy Sector', 'Social Sector']",0,33
86,2010,2016,5,2,0.94632,1,1.667792,"['Political State Sector', 'Social Sector']",0,33
28,2010,2009,5,2,0.94618,1,1.6677080000000002,"['Political State Sector', 'Social Sector']",0,33
109,2010,2012,5,2,0.945605,1,1.667363,"['Political State Sector', 'Social Sector']",0,33
53,2010,2009,5,2,0.94554,1,1.6673240000000003,"['Political State Sector', 'Social Sector']",0,33
