country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
11,2008,2009,6,2,0.98357,1,1.7901420000000003,['Social Sector'],0.0,33,0,,,
72,2008,2011,6,2,0.98357,1,1.7901420000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
120,2008,2014,6,2,0.9833350000000001,1,1.7900010000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
98,2008,2008,6,2,0.98291,1,1.789746,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
72,2009,2013,3,3,0.9823366666666667,1,1.789402,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
234,2010,2014,6,2,0.98232,1,1.789392,"['Finance Economy Sector', 'Political State Sector']",2.4361625028902942,33,0,,,
38,2008,2019,3,3,0.9816366666666667,1,1.7889819999999999,"['Human Rights Development', 'Social Sector']",0.9004325961158872,33,0,,,
45,2008,2010,3,3,0.9816366666666667,1,1.7889819999999999,"['Human Rights Development', 'Social Sector']",1.0281504734893936,33,0,,,
152,2008,2010,3,3,0.9816366666666667,1,1.7889819999999999,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
131,2008,2015,6,2,0.981215,1,1.788729,"['Finance Economy Sector', 'Social Sector']",1.978229737919762,33,0,,,
229,2008,2014,6,2,0.9811099999999999,1,1.788666,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2013,6,2,0.981065,1,1.788639,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
153,2008,2008,3,3,0.9809166666666668,1,1.7885499999999999,"['Human Rights Development', 'Social Sector']",1.1503663534870248,33,0,,,
181,2008,2011,6,2,0.980755,1,1.788453,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
126,2008,2014,6,2,0.9807250000000001,1,1.7884350000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
206,2008,2018,3,3,0.9806866666666667,1,1.7884120000000001,"['Human Rights Development', 'Social Sector']",1.0854928189340143,33,0,,,
239,2008,2014,6,2,0.98064,1,1.7883840000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
234,2009,2010,3,3,0.98026,1,1.7881559999999999,"['Finance Economy Sector', 'Political State Sector']",0.8551559602378671,33,0,,,
204,2009,2008,3,3,0.98026,1,1.7881559999999999,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
126,2008,2008,6,2,0.9801,1,1.7880600000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
157,2010,2015,6,2,0.9800800000000001,1,1.7880480000000003,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
29,2008,2009,6,2,0.9798899999999999,1,1.7879340000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2009,2016,3,3,0.9797933333333333,1,1.7878759999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2012,6,2,0.978775,1,1.787265,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2008,2012,6,2,0.97861,1,1.787166,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2008,2015,6,2,0.97853,1,1.7871180000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
114,2008,2016,6,2,0.97817,1,1.786902,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
198,2009,2014,3,3,0.97815,1,1.7868899999999999,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
211,2015,2013,6,2,0.97809,1,1.7868540000000002,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
198,2008,2008,6,2,0.978085,1,1.7868510000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
203,2008,2008,6,2,0.977475,1,1.786485,"['Finance Economy Sector', 'Social Sector']",2.325353905654529,33,0,,,
170,2008,2013,6,2,0.97747,1,1.7864820000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2015,2017,6,2,0.97727,1,1.786362,"['Human Rights Development', 'Social Sector']",4.922714950910761,33,0,,,
80,2015,2015,6,2,0.97721,1,1.7863260000000003,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
134,2008,2014,3,3,0.9771666666666666,1,1.7862999999999998,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
199,2009,2018,3,3,0.9770866666666667,1,1.786252,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
86,2008,2014,6,2,0.97699,1,1.786194,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
138,2009,2018,3,3,0.9767899999999999,1,1.786074,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
192,2008,2014,6,2,0.97663,1,1.785978,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
138,2008,2014,6,2,0.97653,1,1.7859180000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
132,2009,2009,3,3,0.9763566666666668,1,1.785814,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
166,2009,2017,3,3,0.9762166666666667,1,1.78573,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
165,2008,2015,6,2,0.97621,1,1.7857260000000001,"['Finance Economy Sector', 'Social Sector']",2.5517090650068224,33,0,,,
182,2008,2007,6,2,0.976125,1,1.7856750000000001,"['Finance Economy Sector', 'Social Sector']",2.152280198957262,33,0,,,
182,2009,2009,3,3,0.9758633333333333,1,1.785518,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",1.0052186235844407,33,0,,,
163,2009,2009,3,3,0.9757899999999999,1,1.7854739999999998,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
181,2008,2013,6,2,0.975745,1,1.785447,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
215,2008,2011,3,3,0.9756300000000001,1,1.7853780000000001,"['Human Rights Development', 'Social Sector']",0.7383241357636945,33,0,,,
28,2015,2015,6,2,0.975525,1,1.7853150000000002,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
169,2010,2010,6,2,0.975515,1,1.7853090000000003,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
35,2009,2015,3,3,0.9754633333333333,1,1.785278,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
68,2009,2017,3,3,0.9753599999999999,1,1.785216,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
113,2008,2013,6,2,0.97529,1,1.785174,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
196,2009,2016,3,3,0.9750633333333333,1,1.785038,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
226,2008,2012,6,2,0.97497,1,1.7849820000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
45,2009,2021,3,3,0.9749666666666666,1,1.78498,"['Political State Sector', 'Social Sector']",1.1854970613123705,33,0,,,
100,2009,2018,3,3,0.9749666666666666,1,1.78498,"['Political State Sector', 'Social Sector']",1.1002533498713283,33,0,,,
127,2009,2017,3,3,0.9742033333333334,1,1.784522,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
102,2009,2012,3,3,0.9740700000000001,1,1.7844419999999999,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.8586778083260003,33,0,,,
53,2008,2008,6,2,0.9738450000000001,1,1.784307,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
23,2008,2018,3,3,0.9737933333333334,1,1.784276,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
52,2008,2013,6,2,0.97342,1,1.784052,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
42,2008,2016,6,2,0.97326,1,1.7839560000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
221,2009,2016,3,3,0.9732,1,1.78392,"['Political State Sector', 'Social Sector']",0.859217986399081,33,0,,,
203,2008,2009,6,2,0.972945,1,1.783767,"['Finance Economy Sector', 'Social Sector']",2.325353905654529,33,0,,,
80,2008,2014,6,2,0.972815,1,1.7836890000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
78,2009,2018,3,3,0.9727633333333333,1,1.783658,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2011,6,2,0.97241,1,1.783446,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
228,2009,2018,3,3,0.9720466666666666,1,1.7832279999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
142,2008,2014,6,2,0.97203,1,1.7832180000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
120,2009,2017,3,3,0.9720033333333333,1,1.783202,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
234,2009,2008,3,3,0.9720033333333333,1,1.783202,"['Political State Sector', 'Social Sector']",0.8551559602378671,33,0,,,
80,2009,2010,3,3,0.9719833333333333,1,1.7831899999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
149,2008,2009,6,2,0.971835,1,1.7831010000000003,"['Finance Economy Sector', 'Social Sector']",2.282278413515426,33,0,,,
45,2009,2010,3,3,0.9717766666666666,1,1.7830659999999998,"['Political State Sector', 'Social Sector']",1.1854970613123705,33,0,,,
138,2008,2015,6,2,0.97177,1,1.7830620000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
23,2009,2016,3,3,0.9716033333333334,1,1.782962,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
113,2008,2012,6,2,0.971355,1,1.782813,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
179,2008,2007,6,2,0.9712350000000001,1,1.7827410000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
81,2008,2011,3,3,0.9711599999999999,1,1.7826959999999998,"['Human Rights Development', 'Social Sector']",1.1216765156484325,33,0,,,
131,2008,2016,6,2,0.971105,1,1.782663,"['Finance Economy Sector', 'Social Sector']",1.978229737919762,33,0,,,
28,2008,2009,6,2,0.9711000000000001,1,1.7826600000000004,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
53,2008,2009,6,2,0.97098,1,1.782588,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
20,2009,2008,3,3,0.97094,1,1.7825639999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
120,2009,2009,3,3,0.9706633333333333,1,1.782398,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
113,2008,2014,6,2,0.970655,1,1.7823930000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2010,2014,6,2,0.97036,1,1.782216,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
181,2008,2014,6,2,0.97017,1,1.782102,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
117,2015,2016,6,2,0.97009,1,1.782054,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
234,2009,2017,3,3,0.9699766666666667,1,1.7819859999999998,"['Political State Sector', 'Social Sector']",0.8551559602378671,33,0,,,
53,2008,2007,6,2,0.9698199999999999,1,1.781892,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
159,2009,2018,3,3,0.96968,1,1.7818079999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
42,2008,2010,3,3,0.96968,1,1.7818079999999998,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
92,2009,2014,3,3,0.96968,1,1.7818079999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
20,2008,2015,6,2,0.969565,1,1.7817390000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
15,2008,2014,6,2,0.969445,1,1.7816670000000001,"['Finance Economy Sector', 'Social Sector']",2.2135734176709496,33,0,,,
120,2009,2011,3,3,0.9694033333333333,1,1.781642,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
2,2008,2010,6,2,0.96937,1,1.781622,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
212,2008,2007,6,2,0.969105,1,1.781463,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2008,2008,6,2,0.96889,1,1.7813340000000002,"['Finance Economy Sector', 'Social Sector']",2.592636319270791,33,0,,,
23,2008,2015,6,2,0.968675,1,1.7812050000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
58,2009,2014,3,3,0.9685600000000001,1,1.781136,"['Finance Economy Sector', 'Political State Sector']",0.9116953332355859,33,0,,,
166,2015,2017,6,2,0.96856,1,1.781136,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
28,2009,2011,3,3,0.9685600000000001,1,1.781136,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
20,2008,2007,6,2,0.96843,1,1.7810580000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
35,2008,2010,3,3,0.9680633333333333,1,1.780838,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
25,2008,2016,6,2,0.9679949999999999,1,1.7807970000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2008,2009,6,2,0.967905,1,1.7807430000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
228,2009,2020,3,3,0.9677166666666667,1,1.78063,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
98,2008,2007,6,2,0.96757,1,1.780542,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
163,2008,2010,6,2,0.967535,1,1.7805210000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
22,2008,2015,6,2,0.9673799999999999,1,1.7804280000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
226,2008,2014,6,2,0.967195,1,1.7803170000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
2,2008,2011,6,2,0.9670300000000001,1,1.780218,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
118,2008,2015,6,2,0.96687,1,1.7801220000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
74,2008,2008,6,2,0.96663,1,1.7799780000000003,"['Finance Economy Sector', 'Social Sector']",2.39743014883875,33,0,,,
132,2009,2013,3,3,0.96636,1,1.7798159999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
102,2009,2011,3,3,0.96636,1,1.7798159999999998,"['Political State Sector', 'Social Sector']",0.8586778083260003,33,0,,,
174,2009,2018,3,3,0.96636,1,1.7798159999999998,"['Political State Sector', 'Social Sector']",1.0528409902467333,33,0,,,
228,2009,2009,3,3,0.9662966666666666,1,1.7797779999999999,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
126,2008,2007,6,2,0.9662299999999999,1,1.779738,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
118,2008,2012,6,2,0.9659850000000001,1,1.7795910000000004,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
238,2008,2010,6,2,0.96594,1,1.7795640000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
169,2008,2009,6,2,0.96594,1,1.7795640000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
204,2008,2015,6,2,0.965755,1,1.7794530000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
194,2008,2015,6,2,0.9656899999999999,1,1.779414,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2008,2010,6,2,0.965625,1,1.7793750000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
170,2008,2015,6,2,0.9655849999999999,1,1.7793510000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
29,2009,2009,3,3,0.9654933333333333,1,1.779296,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
118,2009,2015,3,3,0.96543,1,1.779258,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
121,2015,2016,6,2,0.96529,1,1.7791740000000003,"['Human Rights Development', 'Social Sector']",3.6869220366757656,33,0,,,
40,2008,2014,6,2,0.965285,1,1.7791710000000003,"['Finance Economy Sector', 'Social Sector']",1.8215637980871564,33,0,,,
159,2015,2015,6,2,0.9651350000000001,1,1.7790810000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
81,2008,2009,6,2,0.964725,1,1.7788350000000002,"['Finance Economy Sector', 'Social Sector']",2.462191046227058,33,0,,,
221,2008,2015,6,2,0.964565,1,1.7787390000000003,"['Finance Economy Sector', 'Social Sector']",1.6158751181693156,33,0,,,
131,2010,2014,6,2,0.964505,1,1.7787030000000001,"['Finance Economy Sector', 'Political State Sector']",2.2355740725304223,33,0,,,
208,2009,2011,3,3,0.9642333333333334,1,1.77854,"['Political State Sector', 'Social Sector']",1.1990711609837212,33,0,,,
163,2008,2009,6,2,0.964095,1,1.7784570000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
14,2009,2020,3,3,0.96378,1,1.778268,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",1.0091178410564248,33,0,,,
238,2009,2017,3,3,0.9635733333333333,1,1.778144,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
64,2010,2015,6,2,0.963555,1,1.7781330000000002,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
64,2008,2010,6,2,0.96349,1,1.7780940000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
121,2008,2014,3,3,0.9632733333333334,1,1.7779639999999999,"['Human Rights Development', 'Social Sector']",0.8743650481848629,33,0,,,
121,2008,2011,3,3,0.9632733333333334,1,1.7779639999999999,"['Human Rights Development', 'Social Sector']",0.8743650481848629,33,0,,,
79,2009,2017,3,3,0.9631433333333334,1,1.777886,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
203,2008,2015,6,2,0.9628650000000001,1,1.7777190000000003,"['Finance Economy Sector', 'Social Sector']",2.325353905654529,33,0,,,
223,2009,2018,3,3,0.9627966666666667,1,1.7776779999999999,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
19,2008,2007,6,2,0.9626,1,1.7775600000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
22,2008,2008,6,2,0.9622599999999999,1,1.7773560000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
152,2008,2016,6,2,0.9621649999999999,1,1.7772990000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
56,2008,2014,6,2,0.962085,1,1.7772510000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
173,2008,2008,6,2,0.9620200000000001,1,1.7772120000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
25,2015,2012,6,2,0.96199,1,1.7771940000000002,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
229,2008,2008,6,2,0.96181,1,1.7770860000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
50,2008,2018,6,2,0.96176,1,1.777056,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
68,2015,2018,6,2,0.961695,1,1.7770170000000003,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
192,2015,2013,6,2,0.96164,1,1.7769840000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
152,2015,2016,6,2,0.9615100000000001,1,1.7769060000000003,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
120,2008,2009,6,2,0.961455,1,1.7768730000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
103,2008,2007,6,2,0.961375,1,1.776825,"['Finance Economy Sector', 'Social Sector']",2.006391682854848,33,0,,,
129,2008,2016,6,2,0.961195,1,1.776717,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
42,2008,2019,3,3,0.9610733333333333,1,1.776644,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
58,2008,2015,6,2,0.96106,1,1.7766360000000003,"['Finance Economy Sector', 'Social Sector']",2.004999551947836,33,0,,,
52,2008,2011,6,2,0.961055,1,1.7766330000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
208,2009,2017,3,3,0.9609933333333333,1,1.7765959999999998,"['Political State Sector', 'Social Sector']",1.1990711609837212,33,0,,,
153,2008,2015,6,2,0.9609449999999999,1,1.776567,"['Finance Economy Sector', 'Social Sector']",2.437723863416559,33,0,,,
56,2008,2007,6,2,0.960935,1,1.776561,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
222,2009,2017,3,3,0.9609133333333334,1,1.776548,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
182,2009,2018,3,3,0.9606733333333333,1,1.7764039999999999,"['Political State Sector', 'Social Sector']",1.0052186235844407,33,0,,,
28,2009,2017,3,3,0.96062,1,1.7763719999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
34,2008,2015,6,2,0.9606,1,1.7763600000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
210,2008,2012,6,2,0.960395,1,1.776237,"['Finance Economy Sector', 'Social Sector']",2.066719167645979,33,0,,,
131,2015,2016,6,2,0.95996,1,1.7759760000000002,"['Human Rights Development', 'Social Sector']",4.749533873105014,33,0,,,
53,2008,2015,6,2,0.95994,1,1.775964,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2009,2011,3,3,0.9597866666666667,1,1.775872,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
52,2008,2014,6,2,0.95965,1,1.7757900000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
198,2010,2015,6,2,0.959635,1,1.7757810000000003,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
45,2009,2013,3,3,0.9594766666666666,1,1.7756859999999999,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",1.1854970613123705,33,0,,,
48,2009,2009,3,3,0.9594766666666666,1,1.7756859999999999,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
131,2009,2017,3,3,0.9594766666666666,1,1.7756859999999999,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",1.1077680214754149,33,0,,,
26,2009,2009,3,3,0.95942,1,1.775652,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
157,2008,2009,6,2,0.9594050000000001,1,1.775643,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
197,2008,2007,6,2,0.9594050000000001,1,1.775643,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
9,2008,2008,3,3,0.95939,1,1.775634,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
19,2008,2008,6,2,0.9593499999999999,1,1.7756100000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
227,2008,2013,6,2,0.95922,1,1.775532,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
56,2008,2013,6,2,0.95922,1,1.775532,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
204,2008,2007,6,2,0.9591000000000001,1,1.7754600000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
147,2008,2009,6,2,0.959055,1,1.775433,"['Finance Economy Sector', 'Social Sector']",2.508887758087197,33,0,,,
192,2008,2013,6,2,0.958955,1,1.775373,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
3,2008,2012,3,3,0.9588033333333333,1,1.7752819999999998,"['Human Rights Development', 'Social Sector']",0.7648774942201847,33,1,2008,Infrastructure Development,2012
29,2008,2016,6,2,0.95871,1,1.775226,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
44,2009,2021,3,3,0.9585266666666667,1,1.7751160000000001,"['Political State Sector', 'Social Sector']",1.0510828718644607,33,0,,,
11,2008,2011,6,2,0.958445,1,1.7750670000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
2,2010,2010,6,2,0.958235,1,1.774941,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
81,2008,2006,6,2,0.9580949999999999,1,1.7748570000000001,"['Finance Economy Sector', 'Social Sector']",2.462191046227058,33,0,,,
94,2008,2015,6,2,0.957935,1,1.7747610000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
210,2008,2014,3,3,0.9578266666666667,1,1.774696,"['Human Rights Development', 'Social Sector']",0.8514577615653609,33,0,,,
163,2008,2014,3,3,0.9578266666666667,1,1.774696,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
147,2009,2011,3,3,0.9576766666666666,1,1.774606,"['Political State Sector', 'Social Sector']",1.2110608217376186,33,0,,,
213,2008,2011,6,2,0.957525,1,1.774515,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
226,2009,2016,6,2,0.95736,2,1.774416,"['Political State Sector', 'Military Sector']",0.0,33,0,,,
158,2009,2021,3,3,0.9572766666666667,1,1.7743659999999999,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
56,2008,2015,3,3,0.9572766666666667,1,1.7743659999999999,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
165,2008,2017,3,3,0.9572666666666666,1,1.77436,"['Human Rights Development', 'Social Sector']",0.5436398101853198,33,0,,,
99,2008,2017,3,3,0.9572666666666666,1,1.77436,"['Human Rights Development', 'Social Sector']",0.0,33,1,,,
142,2008,2007,6,2,0.9571000000000001,1,1.7742600000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
127,2010,2010,6,2,0.9569449999999999,1,1.7741670000000003,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
81,2008,2007,6,2,0.95655,1,1.77393,"['Finance Economy Sector', 'Social Sector']",2.462191046227058,33,0,,,
233,2009,2007,3,3,0.9564866666666667,1,1.773892,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
92,2015,2017,6,2,0.956445,1,1.773867,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
170,2008,2014,6,2,0.956245,1,1.7737470000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
108,2008,2015,6,2,0.95615,1,1.7736900000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
172,2010,2006,6,2,0.956035,1,1.7736210000000001,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
157,2009,2010,3,3,0.9559266666666666,1,1.773556,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
94,2009,2017,3,3,0.9558033333333333,1,1.773482,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
226,2008,2013,6,2,0.955425,1,1.7732550000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
103,2008,2016,6,2,0.95519,1,1.773114,"['Finance Economy Sector', 'Social Sector']",2.006391682854848,33,0,,,
121,2009,2009,3,3,0.9551866666666666,1,1.7731119999999998,"['Political State Sector', 'Social Sector']",1.1041803517275401,33,0,,,
204,2015,2013,6,2,0.955185,1,1.773111,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
86,2008,2016,6,2,0.9551799999999999,1,1.7731080000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
163,2008,2007,6,2,0.9550000000000001,1,1.7730000000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2008,2011,6,2,0.954985,1,1.7729910000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
16,2009,2017,3,3,0.9549799999999999,1,1.7729879999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
48,2008,2009,6,2,0.95492,1,1.772952,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
81,2008,2014,6,2,0.954665,1,1.772799,"['Finance Economy Sector', 'Social Sector']",2.462191046227058,33,0,,,
