country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
118,2009,2011,6,2,0.957975,1,1.774785,"['Finance Economy Sector', 'Human Rights Development']",0,28
234,2009,2012,6,2,0.957825,1,1.7746950000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
19,2009,2009,6,2,0.95764,1,1.7745840000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
94,2006,2013,3,3,0.9576284375,2,1.7745770625,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
243,2009,2010,6,2,0.9575400000000001,1,1.7745240000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
239,2009,2009,6,2,0.957525,1,1.774515,"['Finance Economy Sector', 'Human Rights Development']",0,28
68,2006,2009,3,3,0.9574556249999999,2,1.774473375,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
229,2009,2015,6,2,0.95729,1,1.7743740000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
167,2007,2006,3,3,0.9572666666666666,1,1.77436,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
239,2009,2015,6,2,0.9572050000000001,1,1.7743230000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
192,2009,2013,6,2,0.95712,1,1.7742720000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
36,2008,2017,6,2,0.9570799999999999,1,1.774248,['Social Sector'],0,28
177,2014,2013,6,2,0.9567612903225806,2,1.7740567741935487,"['Unknown', 'Human Rights Development']",0,28
141,2009,2017,6,2,0.95654,1,1.773924,"['Finance Economy Sector', 'Human Rights Development']",0,28
140,2009,2011,6,2,0.95651,1,1.7739060000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
250,2009,2011,6,2,0.956455,1,1.773873,"['Finance Economy Sector', 'Human Rights Development']",0,28
63,2009,2016,6,2,0.9561999999999999,1,1.77372,"['Finance Economy Sector', 'Human Rights Development']",0,28
69,2009,2010,6,2,0.9561649999999999,2,1.7736990000000001,"['Military Sector', 'Human Rights Development']",0,28
63,2009,2007,6,2,0.9560299999999999,2,1.7736180000000001,"['Military Sector', 'Human Rights Development']",0,28
195,2009,2009,6,2,0.956025,1,1.7736150000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
21,2009,2011,6,2,0.95602,2,1.7736120000000002,"['Military Sector', 'Human Rights Development']",0,28
197,2009,2010,6,2,0.95596,2,1.7735760000000003,"['Military Sector', 'Human Rights Development']",0,28
152,2009,2015,6,2,0.95594,1,1.7735640000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
25,2009,2011,6,2,0.955825,1,1.773495,"['Finance Economy Sector', 'Human Rights Development']",0,28
202,2006,2015,3,3,0.9556425,2,1.7733854999999998,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
98,2009,2009,6,2,0.955435,1,1.7732610000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
204,2006,2010,3,3,0.9554240625,2,1.7732544375,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
199,2009,2018,6,2,0.9552700000000001,1,1.7731620000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
130,2008,2008,6,2,0.955115,1,1.7730690000000002,['Social Sector'],0,28
80,2006,2015,3,3,0.9550799999999999,2,1.7730479999999997,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
202,2009,2017,6,2,0.955055,1,1.7730330000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
123,2009,2017,6,2,0.95502,1,1.773012,"['Finance Economy Sector', 'Human Rights Development']",0,28
62,2009,2009,6,2,0.95451,2,1.7727060000000001,"['Military Sector', 'Human Rights Development']",0,28
62,2009,2011,6,2,0.9544900000000001,1,1.7726940000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
197,2008,2017,6,2,0.954455,1,1.7726730000000002,['Social Sector'],0,28
228,2007,2014,3,3,0.9541900000000001,1,1.7725140000000001,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
72,2009,2017,6,2,0.95415,1,1.7724900000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
150,2009,2015,6,2,0.953535,2,1.7721210000000003,"['Finance Economy Sector', 'Military Sector']",0,28
144,2009,2016,6,2,0.953295,1,1.7719770000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
163,2014,2009,6,2,0.9532158064516129,2,1.7719294838709678,"['Unknown', 'Human Rights Development']",0,28
104,2009,2015,6,2,0.952985,1,1.7717910000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
18,2009,2009,6,2,0.9529650000000001,1,1.7717790000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
169,2009,2010,6,2,0.952745,1,1.7716470000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
54,2009,2013,6,2,0.952735,1,1.7716410000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
134,2009,2012,6,2,0.952655,1,1.7715930000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
17,2007,2010,3,3,0.9526333333333333,1,1.77158,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
2,2009,2014,6,2,0.9525650000000001,1,1.7715390000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
33,2009,2017,6,2,0.952505,1,1.771503,"['Finance Economy Sector', 'Human Rights Development']",0,28
74,2009,2008,6,2,0.952495,1,1.771497,"['Finance Economy Sector', 'Human Rights Development']",0,28
104,2006,2014,3,3,0.952365625,2,1.7714193749999998,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
45,2009,2017,6,2,0.952325,1,1.771395,"['Finance Economy Sector', 'Human Rights Development']",0,28
3,2009,2018,6,2,0.952215,1,1.7713290000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
54,2009,2008,6,2,0.95199,1,1.7711940000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
198,2009,2014,6,2,0.95162,1,1.7709720000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
61,2009,2015,6,2,0.9515750000000001,1,1.7709450000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
219,2009,2012,6,2,0.95154,1,1.7709240000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
226,2009,2009,6,2,0.95143,1,1.770858,"['Finance Economy Sector', 'Human Rights Development']",0,28
233,2009,2008,6,2,0.95136,2,1.7708160000000002,"['Military Sector', 'Human Rights Development']",0,28
204,2014,2007,6,2,0.9511348387096774,2,1.7706809032258066,"['Unknown', 'Human Rights Development']",0,28
226,2009,2007,6,2,0.95102,1,1.7706120000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
149,2009,2010,6,2,0.9510050000000001,1,1.7706030000000004,"['Finance Economy Sector', 'Human Rights Development']",0,28
101,2009,2018,6,2,0.95095,1,1.7705700000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
80,2009,2016,6,2,0.95093,1,1.7705580000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
131,2009,2015,6,2,0.95076,1,1.7704560000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
228,2009,2009,6,2,0.950725,2,1.7704350000000002,"['Military Sector', 'Human Rights Development']",0,28
248,2008,2018,6,2,0.950475,1,1.770285,['Social Sector'],0,28
156,2009,2009,6,2,0.95041,2,1.7702460000000002,"['Military Sector', 'Human Rights Development']",0,28
53,2010,2016,6,2,0.95025,1,1.7701500000000001,"['Political State Sector', 'Social Sector']",0,28
145,2009,2009,6,2,0.95006,1,1.7700360000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
80,2009,2010,6,2,0.949765,2,1.7698590000000003,"['Military Sector', 'Human Rights Development']",0,28
52,2009,2010,6,2,0.94974,1,1.7698440000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
103,2007,2013,3,3,0.9496333333333333,1,1.76978,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
74,2009,2009,6,2,0.9496100000000001,2,1.7697660000000002,"['Military Sector', 'Human Rights Development']",0,28
222,2009,2017,6,2,0.949585,1,1.7697510000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
81,2014,2011,6,2,0.9495770967741934,2,1.7697462580645162,"['Unknown', 'Human Rights Development']",0,28
194,2014,2008,6,2,0.9492258064516129,2,1.769535483870968,"['Unknown', 'Human Rights Development']",0,28
74,2014,2016,6,2,0.9489777419354839,2,1.7693866451612905,"['Unknown', 'Human Rights Development']",0,28
109,2009,2015,6,2,0.94897,1,1.7693820000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
114,2014,2010,6,2,0.9488335483870968,2,1.769300129032258,"['Unknown', 'Human Rights Development']",0,28
31,2009,2008,6,2,0.94831,1,1.7689860000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
112,2009,2009,6,2,0.948245,2,1.7689470000000003,"['Military Sector', 'Human Rights Development']",0,28
138,2009,2016,6,2,0.94819,1,1.768914,"['Finance Economy Sector', 'Human Rights Development']",0,28
142,2009,2007,6,2,0.94799,1,1.7687940000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
1,2009,2010,6,2,0.9478,2,1.7686800000000003,"['Military Sector', 'Human Rights Development']",0,28
227,2009,2016,6,2,0.94775,1,1.76865,"['Finance Economy Sector', 'Human Rights Development']",0,28
103,2009,2018,6,2,0.9470050000000001,1,1.7682030000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
107,2014,2013,6,2,0.9467935483870967,2,1.7680761290322582,"['Unknown', 'Human Rights Development']",0,28
239,2009,2018,6,2,0.94676,1,1.768056,"['Finance Economy Sector', 'Human Rights Development']",0,28
150,2009,2018,6,2,0.9466749999999999,1,1.768005,"['Finance Economy Sector', 'Human Rights Development']",0,28
52,2009,2011,6,2,0.94658,1,1.767948,"['Finance Economy Sector', 'Human Rights Development']",0,28
182,2009,2017,6,2,0.94657,1,1.7679420000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
192,2009,2007,6,2,0.94627,1,1.7677620000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
142,2014,2009,6,2,0.9458748387096775,2,1.7675249032258067,"['Unknown', 'Human Rights Development']",0,28
121,2009,2015,6,2,0.94587,1,1.767522,"['Finance Economy Sector', 'Human Rights Development']",0,28
169,2006,2009,6,2,0.9457,1,1.76742,"['Social Sector', 'Human Rights Development']",0,28
122,2009,2017,6,2,0.945045,2,1.7670270000000001,"['Finance Economy Sector', 'Military Sector']",0,28
243,2009,2012,6,2,0.9448799999999999,1,1.766928,"['Finance Economy Sector', 'Human Rights Development']",0,28
54,2006,2015,3,3,0.9448325,2,1.7668995,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
86,2009,2014,6,2,0.94466,1,1.7667960000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
86,2009,2007,6,2,0.94438,1,1.7666280000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
197,2006,2015,3,3,0.94422375,2,1.7665342499999999,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
22,2009,2012,6,2,0.944135,1,1.7664810000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
126,2009,2014,6,2,0.94406,1,1.7664360000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
163,2009,2007,6,2,0.9440500000000001,2,1.7664300000000002,"['Military Sector', 'Human Rights Development']",0,28
213,2009,2014,6,2,0.9439599999999999,1,1.7663760000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
234,2009,2015,6,2,0.94391,1,1.7663460000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
222,2008,2014,6,2,0.943895,1,1.766337,['Social Sector'],0,28
37,2008,2014,6,2,0.9438949999999999,1,1.766337,['Social Sector'],0,28
45,2009,2013,6,2,0.943845,1,1.7663070000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
127,2009,2008,6,2,0.94383,1,1.7662980000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
122,2006,2010,3,3,0.943703125,2,1.7662218749999998,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
233,2007,2012,3,3,0.9436933333333334,1,1.766216,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
229,2009,2008,6,2,0.943655,1,1.7661930000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
219,2009,2014,6,2,0.94347,1,1.7660820000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
162,2009,2012,6,2,0.94312,1,1.765872,"['Finance Economy Sector', 'Human Rights Development']",0,28
9,2009,2014,6,2,0.9431,1,1.7658600000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
101,2009,2008,6,2,0.94286,1,1.7657160000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
78,2009,2016,6,2,0.94278,1,1.7656680000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
93,2009,2018,6,2,0.9425749999999999,1,1.7655450000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
235,2009,2008,6,2,0.942485,2,1.7654910000000001,"['Military Sector', 'Human Rights Development']",0,28
20,2008,2014,6,2,0.94207,1,1.7652420000000002,['Social Sector'],0,28
102,2009,2014,6,2,0.941995,1,1.7651970000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
213,2009,2008,6,2,0.94187,1,1.7651220000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
15,2008,2014,6,2,0.941675,1,1.7650050000000002,['Social Sector'],0,28
203,2009,2006,6,2,0.941345,1,1.7648070000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
199,2006,2015,3,3,0.941326875,2,1.764796125,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
15,2009,2010,6,2,0.941315,1,1.7647890000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
170,2009,2015,6,2,0.941155,1,1.7646930000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
203,2009,2007,6,2,0.940875,1,1.7645250000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
2,2009,2016,6,2,0.9408700000000001,1,1.7645220000000004,"['Finance Economy Sector', 'Human Rights Development']",0,28
204,2009,2017,6,2,0.9408350000000001,1,1.764501,"['Finance Economy Sector', 'Human Rights Development']",0,28
14,2009,2007,6,2,0.94064,2,1.7643840000000002,"['Military Sector', 'Human Rights Development']",0,28
239,2009,2013,6,2,0.9406049999999999,1,1.7643630000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
34,2009,2014,6,2,0.940245,1,1.7641470000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
183,2008,2018,6,2,0.93987,1,1.763922,['Social Sector'],0,28
107,2009,2010,6,2,0.9395249999999999,1,1.7637150000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
227,2009,2013,6,2,0.93866,1,1.7631960000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
29,2009,2017,6,2,0.93852,1,1.763112,"['Finance Economy Sector', 'Human Rights Development']",0,28
117,2009,2008,6,2,0.938195,1,1.7629170000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
226,2009,2014,6,2,0.93801,1,1.7628060000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
99,2009,2013,6,2,0.9378150000000001,1,1.7626890000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
91,2009,2015,6,2,0.937065,2,1.762239,"['Finance Economy Sector', 'Military Sector']",0,28
162,2009,2009,6,2,0.936345,1,1.7618070000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
211,2006,2015,3,3,0.9362831250000001,2,1.7617698750000002,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
239,2009,2014,6,2,0.93623,1,1.7617380000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
22,2006,2011,6,2,0.935925,1,1.7615550000000002,"['Social Sector', 'Human Rights Development']",0,28
239,2009,2011,6,2,0.935235,1,1.7611410000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
6,2009,2016,6,2,0.93484,2,1.760904,"['Military Sector', 'Human Rights Development']",0,28
123,2009,2015,6,2,0.934815,1,1.7608890000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
243,2009,2018,6,2,0.93467,1,1.7608020000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
179,2006,2014,3,3,0.934546875,2,1.760728125,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
107,2014,2016,6,2,0.9344899999999999,2,1.760694,"['Unknown', 'Human Rights Development']",0,28
238,2009,2010,6,2,0.934425,1,1.760655,"['Finance Economy Sector', 'Human Rights Development']",0,28
174,2009,2017,6,2,0.93372,2,1.7602320000000002,"['Finance Economy Sector', 'Military Sector']",0,28
22,2009,2009,6,2,0.93363,1,1.7601780000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
63,2009,2006,6,2,0.9335,2,1.7601,"['Military Sector', 'Human Rights Development']",0,28
20,2009,2006,6,2,0.9325950000000001,1,1.759557,"['Finance Economy Sector', 'Human Rights Development']",0,28
45,2009,2014,6,2,0.93138,1,1.7588280000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
181,2009,2010,6,2,0.93111,1,1.7586660000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
45,2009,2012,6,2,0.93086,1,1.7585160000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
211,2009,2012,6,2,0.930365,1,1.7582190000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
242,2009,2009,6,2,0.9301699999999999,1,1.758102,"['Finance Economy Sector', 'Human Rights Development']",0,28
149,2009,2016,6,2,0.929,1,1.7574,"['Finance Economy Sector', 'Human Rights Development']",0,28
226,2014,2010,6,2,0.9287512903225806,2,1.7572507741935486,"['Unknown', 'Human Rights Development']",0,28
67,2008,2018,6,2,0.92789,1,1.7567340000000002,['Social Sector'],0,28
107,2009,2008,6,2,0.927815,2,1.7566890000000002,"['Military Sector', 'Human Rights Development']",0,28
235,2006,2014,3,3,0.9273946875,2,1.7564368125,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
211,2006,2009,3,3,0.9271446875,2,1.7562868125,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
127,2009,2007,6,2,0.9270700000000001,1,1.7562420000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
53,2006,2015,3,3,0.92689875,2,1.75613925,"['Unknown', 'Political State Sector', 'Social Sector']",0,28
239,2009,2012,6,2,0.926735,1,1.7560410000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
229,2009,2009,6,2,0.92662,1,1.7559720000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
170,2010,2016,6,2,0.9266099999999999,1,1.7559660000000001,"['Political State Sector', 'Social Sector']",0,28
200,2009,2014,6,2,0.92586,1,1.755516,"['Finance Economy Sector', 'Human Rights Development']",0,28
145,2014,2012,6,2,0.9257725806451613,2,1.7554635483870968,"['Unknown', 'Human Rights Development']",0,28
163,2014,2006,6,2,0.9257512903225806,2,1.7554507741935486,"['Unknown', 'Human Rights Development']",0,28
62,2014,2008,6,2,0.9252993548387097,2,1.755179612903226,"['Unknown', 'Human Rights Development']",0,28
216,2009,2014,6,2,0.92529,1,1.7551740000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
48,2009,2010,6,2,0.92516,1,1.755096,"['Finance Economy Sector', 'Human Rights Development']",0,28
132,2009,2017,6,2,0.924415,1,1.7546490000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
206,2009,2008,6,2,0.92397,2,1.754382,"['Military Sector', 'Human Rights Development']",0,28
114,2009,2016,6,2,0.9238299999999999,1,1.7542980000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
21,2009,2008,6,2,0.9237500000000001,2,1.7542500000000003,"['Military Sector', 'Human Rights Development']",0,28
204,2009,2015,6,2,0.92275,1,1.7536500000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
250,2008,2009,6,2,0.92245,1,1.75347,['Social Sector'],0,28
210,2009,2012,6,2,0.922085,1,1.7532510000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
3,2009,2016,6,2,0.92182,1,1.753092,"['Finance Economy Sector', 'Human Rights Development']",0,28
48,2009,2015,6,2,0.9200250000000001,1,1.752015,"['Finance Economy Sector', 'Human Rights Development']",0,28
130,2014,2014,6,2,0.9197583870967742,2,1.7518550322580646,"['Unknown', 'Human Rights Development']",0,28
195,2006,2008,6,2,0.91934,1,1.7516040000000002,"['Social Sector', 'Human Rights Development']",0,28
13,2009,2007,6,2,0.9191199999999999,2,1.7514720000000001,"['Military Sector', 'Human Rights Development']",0,28
1,2006,2017,6,2,0.91893,1,1.7513580000000002,"['Social Sector', 'Human Rights Development']",0,28
152,2009,2007,6,2,0.918855,2,1.7513130000000001,"['Military Sector', 'Human Rights Development']",0,28
198,2009,2011,6,2,0.91854,1,1.7511240000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
110,2009,2008,6,2,0.91795,2,1.7507700000000002,"['Military Sector', 'Human Rights Development']",0,28
68,2008,2008,6,2,0.91785,1,1.7507100000000002,['Social Sector'],0,28
173,2009,2009,6,2,0.91699,1,1.750194,"['Finance Economy Sector', 'Human Rights Development']",0,28
35,2009,2015,6,2,0.916865,1,1.7501190000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
162,2009,2014,6,2,0.9157949999999999,1,1.7494770000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
2,2014,2013,6,2,0.9135509677419354,2,1.7481305806451615,"['Unknown', 'Human Rights Development']",0,28
119,2009,2018,6,2,0.9132199999999999,1,1.747932,"['Finance Economy Sector', 'Human Rights Development']",0,28
195,2009,2015,6,2,0.912415,1,1.747449,"['Finance Economy Sector', 'Human Rights Development']",0,28
156,2014,2010,6,2,0.9114290322580644,2,1.7468574193548387,"['Unknown', 'Human Rights Development']",0,28
34,2009,2008,6,2,0.90988,2,1.7459280000000001,"['Military Sector', 'Human Rights Development']",0,28
163,2014,2008,6,2,0.9093525806451612,2,1.7456115483870969,"['Unknown', 'Human Rights Development']",0,28
208,2009,2014,6,2,0.90921,2,1.7455260000000001,"['Military Sector', 'Human Rights Development']",0,28
80,2014,2010,6,2,0.9074645161290322,2,1.7444787096774195,"['Unknown', 'Human Rights Development']",0,28
196,2014,2014,6,2,0.9072461290322581,2,1.7443476774193551,"['Unknown', 'Human Rights Development']",0,28
147,2009,2018,6,2,0.907015,1,1.7442090000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
177,2014,2015,6,2,0.905043870967742,2,1.7430263225806453,"['Unknown', 'Human Rights Development']",0,28
34,2010,2010,5,2,0.998915,1,1.6993490000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
239,2009,2009,5,2,0.998795,1,1.699277,"['Political State Sector', 'Social Sector']",0,28
221,2009,2016,5,2,0.99824,1,1.698944,"['Political State Sector', 'Social Sector']",0,28
166,2009,2016,5,2,0.9981899999999999,1,1.698914,"['Political State Sector', 'Social Sector']",0,28
113,2009,2016,5,2,0.9980100000000001,1,1.6988060000000003,"['Political State Sector', 'Social Sector']",0,28
152,2009,2016,5,2,0.9980100000000001,1,1.6988060000000003,"['Political State Sector', 'Social Sector']",0,28
169,2009,2016,5,2,0.9980100000000001,1,1.6988060000000003,"['Political State Sector', 'Social Sector']",0,28
25,2009,2016,5,2,0.9980100000000001,1,1.6988060000000003,"['Political State Sector', 'Social Sector']",0,28
80,2009,2016,5,2,0.9980100000000001,1,1.6988060000000003,"['Political State Sector', 'Social Sector']",0,28
229,2009,2016,5,2,0.9980100000000001,1,1.6988060000000003,"['Political State Sector', 'Social Sector']",0,28
65,2009,2009,5,2,0.99798,1,1.698788,"['Political State Sector', 'Social Sector']",0,28
167,2010,2018,5,2,0.997905,1,1.6987430000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
239,2010,2009,5,2,0.99778,1,1.698668,"['Finance Economy Sector', 'Human Rights Development']",0,28
25,2010,2010,5,2,0.997715,1,1.698629,"['Finance Economy Sector', 'Human Rights Development']",0,28
121,2009,2016,5,2,0.99727,1,1.698362,"['Political State Sector', 'Social Sector']",0,28
2,2010,2013,5,2,0.997115,1,1.698269,"['Finance Economy Sector', 'Human Rights Development']",0,28
21,2003,2009,5,2,0.9967950000000001,1,1.698077,['Military Sector'],0,28
54,2010,2017,5,2,0.99656,1,1.6979360000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
118,2010,2013,5,2,0.99653,1,1.697918,"['Finance Economy Sector', 'Human Rights Development']",0,28
182,2009,2016,5,2,0.99644,1,1.697864,"['Political State Sector', 'Social Sector']",0,28
80,2010,2016,5,2,0.99619,1,1.697714,"['Finance Economy Sector', 'Human Rights Development']",0,28
119,2009,2016,5,2,0.9960450000000001,1,1.6976270000000002,"['Political State Sector', 'Social Sector']",0,28
103,2010,2017,5,2,0.995935,1,1.697561,"['Finance Economy Sector', 'Human Rights Development']",0,28
19,2010,2009,5,2,0.99579,1,1.6974740000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
72,2010,2017,5,2,0.99567,1,1.697402,"['Finance Economy Sector', 'Human Rights Development']",0,28
250,2010,2009,5,2,0.9952650000000001,1,1.697159,"['Finance Economy Sector', 'Human Rights Development']",0,28
197,2010,2015,5,2,0.99518,1,1.697108,"['Finance Economy Sector', 'Human Rights Development']",0,28
101,2010,2012,5,2,0.9950600000000001,1,1.6970360000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
123,2010,2017,5,2,0.9949600000000001,1,1.6969760000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
234,2010,2010,5,2,0.9948,1,1.6968800000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
16,2010,2009,5,2,0.9947600000000001,1,1.6968560000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
234,2010,2014,5,2,0.9947349999999999,1,1.696841,"['Finance Economy Sector', 'Human Rights Development']",0,28
80,2010,2009,5,2,0.994705,1,1.6968230000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
92,2009,2016,5,2,0.994585,1,1.6967510000000001,"['Political State Sector', 'Social Sector']",0,28
121,2010,2009,5,2,0.9945200000000001,1,1.6967120000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
142,2010,2010,5,2,0.99451,1,1.696706,"['Finance Economy Sector', 'Human Rights Development']",0,28
219,2010,2010,5,2,0.99424,1,1.696544,"['Finance Economy Sector', 'Human Rights Development']",0,28
40,2010,2014,5,2,0.994235,1,1.696541,"['Finance Economy Sector', 'Human Rights Development']",0,28
233,2010,2007,5,2,0.99421,1,1.696526,"['Finance Economy Sector', 'Human Rights Development']",0,28
149,2010,2010,5,2,0.9940899999999999,1,1.6964540000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
80,2009,2015,5,2,0.993795,1,1.696277,"['Political State Sector', 'Social Sector']",0,28
113,2009,2015,5,2,0.993795,1,1.696277,"['Political State Sector', 'Social Sector']",0,28
229,2009,2015,5,2,0.993795,1,1.696277,"['Political State Sector', 'Social Sector']",0,28
20,2009,2015,5,2,0.993795,1,1.696277,"['Political State Sector', 'Social Sector']",0,28
25,2009,2015,5,2,0.993795,1,1.696277,"['Political State Sector', 'Social Sector']",0,28
102,2009,2015,5,2,0.993795,1,1.696277,"['Political State Sector', 'Social Sector']",0,28
211,2009,2015,5,2,0.993795,1,1.696277,"['Political State Sector', 'Social Sector']",0,28
152,2010,2011,5,2,0.99361,1,1.696166,"['Finance Economy Sector', 'Human Rights Development']",0,28
25,2010,2018,5,2,0.9934799999999999,1,1.696088,"['Finance Economy Sector', 'Human Rights Development']",0,28
226,2010,2013,5,2,0.993395,1,1.696037,"['Finance Economy Sector', 'Human Rights Development']",0,28
119,2010,2017,5,2,0.99339,1,1.696034,"['Finance Economy Sector', 'Human Rights Development']",0,28
228,2003,2002,5,2,0.99332,1,1.695992,['Military Sector'],0,28
