unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
737569,The Fund For Peace,Fragile State Index,Total,2023,3,208,5,0.95445,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2009,"41.6,41.3,38.8,37.6,35.4",2023-12-13 19:41:06,Finance Economy Sector
7156895,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,208,5,0.99278,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2009,"6.5,6.3,6.0,5.7,5.4",2023-12-20 13:51:36,Sovereignty
2360007,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,3,173,5,0.97502,2009,"6.7,6.8,6.8,6.8,7.3",2019,"6.9,7.4,7.4,7.4,8.4",2023-12-15 11:22:14,Social Sector
4557640,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,173,5,0.97221,2009,"6.2,6.1,5.7,5.4,5.1",2019,"6.8,6.5,6.2,5.9,5.8",2023-12-18 08:32:16,Human Rights Development
737711,The Fund For Peace,Fragile State Index,Total,2023,3,101,5,0.99759,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2008,"83.3,84.1,83.1,81.6,80.6",2023-12-13 19:41:16,Finance Economy Sector
7156956,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,101,5,0.94956,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2008,"6.9,6.9,6.7,6.5,6.2",2023-12-20 13:51:39,Sovereignty
738111,The Fund For Peace,Fragile State Index,Total,2023,3,229,5,0.94709,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2014,"78.2,77.4,76.0,74.4,72.62111503765558",2023-12-13 19:41:43,Finance Economy Sector
7157156,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,229,5,1.0,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2014,"4.9,4.6,4.3,4.1,3.8",2023-12-20 13:51:49,Sovereignty
31325870,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,3,212,5,0.96746,2002,"65.9,68.4,85.7,88.2,92.0",2002,"16.9,13.5,41.1,37.6,52.0",2024-01-17 05:55:16,Military Sector
71239106,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:12,Unknown
71239116,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:12,Unknown
71239126,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:13,Unknown
71239136,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:14,Unknown
71239146,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:15,Unknown
71239156,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:15,Unknown
71239166,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:16,Unknown
71239176,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:17,Unknown
71239186,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:18,Unknown
71239196,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,212,5,0.97412,2002,"25.9,23.72,17.65,15.27,12.27",2002,"15.163,15.097,15.048,14.976,14.899",2024-03-27 03:18:19,Unknown
3685942,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,74,5,0.99746,2010,"7.1,6.8,6.5,6.2,5.9",2013,"4.3,4.0,3.7,3.4,3.2",2023-12-17 06:20:33,Human Rights Development
32002111,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,3,74,5,0.94949,2010,"9.44,10.78,10.25,13.39,13.66",2013,"3.23,3.26,3.3,3.38,3.38",2024-01-18 01:37:00,Military Sector
3686283,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,142,5,0.99795,2010,"7.1,6.8,6.5,6.2,5.9",2014,"5.6,5.3,5.0,4.8,4.5",2023-12-17 06:20:52,Human Rights Development
86800131,Legatum,Prosperity Index,Prosperity Rank,2024,3,142,5,0.94892,2010,"79.0,88.0,100.0,99.0,97.0",2014,"89,92,96,98,98",2024-04-16 06:55:06,Unknown
3685816,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,11,5,0.99795,2010,"7.1,6.8,6.5,6.2,5.9",2014,"5.3,5.0,4.7,4.5,4.2",2023-12-17 06:20:26,Human Rights Development
87235465,Legatum,Prosperity Index,Business Environment,2024,3,11,5,0.94892,2010,"79.0,84.0,93.0,95.0,95.0",2014,"68.0,69.0,83.0,94.0,89.0",2024-05-01 05:26:04,Unknown
2360026,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,3,17,5,0.98456,2009,"6.7,6.8,6.8,6.8,7.3",2007,"6.0,6.0,6.1,6.1,6.6",2023-12-15 11:22:15,Social Sector
6321180,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,17,5,0.9623,2009,"6.7,6.7,6.4,6.1,5.8",2007,"5.3,5.3,5.0,4.5,4.5",2023-12-19 20:02:04,Social Sector
31325803,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,3,100,5,0.92615,2002,"65.9,68.4,85.7,88.2,92.0",2014,"39.3,39.2,42.8,48.2,49.0",2024-01-17 05:55:13,Military Sector
71234597,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:01,Unknown
71234606,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:02,Unknown
71234615,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:03,Unknown
71234624,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:04,Unknown
71234633,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:04,Unknown
71234642,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:05,Unknown
71234651,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:06,Unknown
71234660,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:06,Unknown
71234669,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:07,Unknown
71234678,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,100,5,0.97813,2002,"25.9,23.72,17.65,15.27,12.27",2014,"7.981,7.915,7.842,7.733,7.65",2024-03-27 03:12:08,Unknown
3686399,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,102,5,0.98974,2010,"7.1,6.8,6.5,6.2,5.9",2018,"5.6,5.3,5.0,4.9,4.6",2023-12-17 06:20:59,Human Rights Development
32002179,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,3,102,5,0.95706,2010,"9.44,10.78,10.25,13.39,13.66",2018,"13.92,13.92,13.52,16.6,17.32",2024-01-18 01:37:04,Military Sector
4557799,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,179,5,0.97854,2009,"6.2,6.1,5.7,5.4,5.1",2015,"3.1,2.8,2.6,2.379040684184668,2.1",2023-12-18 08:32:26,Human Rights Development
6321202,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,179,5,0.96815,2009,"6.7,6.7,6.4,6.1,5.8",2015,"4.3,4.0,3.8,3.5,3.2",2023-12-19 20:02:05,Social Sector
3686039,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,107,5,0.99352,2010,"7.1,6.8,6.5,6.2,5.9",2010,"4.5,4.1,3.8,3.6,3.3",2023-12-17 06:20:39,Human Rights Development
87235390,Legatum,Prosperity Index,Business Environment,2024,3,107,5,0.95307,2010,"79.0,84.0,93.0,95.0,95.0",2010,"30.0,30.0,37.0,39.0,41.0",2024-05-01 05:26:00,Unknown
31325838,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,3,101,5,0.92953,2002,"65.9,68.4,85.7,88.2,92.0",2009,"13.8,19.3,23.8,26.3,33.3",2024-01-17 05:55:14,Military Sector
71234682,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:08,Unknown
71234687,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:09,Unknown
71234692,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:09,Unknown
71234697,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:10,Unknown
71234702,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:10,Unknown
71234707,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:11,Unknown
71234712,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:11,Unknown
71234717,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:11,Unknown
71234722,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:12,Unknown
71234727,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,101,5,0.97758,2002,"25.9,23.72,17.65,15.27,12.27",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-27 03:12:12,Unknown
737254,The Fund For Peace,Fragile State Index,Total,2023,3,181,5,0.94828,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2010,"60.2,59.8,59.5,57.4,56.9",2023-12-13 19:40:46,Finance Economy Sector
7156690,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,181,5,0.99795,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2010,"5.5,5.2,4.9,4.6,4.3",2023-12-20 13:51:12,Sovereignty
737313,The Fund For Peace,Fragile State Index,Total,2023,3,221,5,0.95159,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2015,"79.1,78.8,76.2,74.98003133114115,73.1",2023-12-13 19:40:49,Finance Economy Sector
7156724,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,221,5,0.99454,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2015,"4.3,4.0,3.8,3.5,3.2",2023-12-20 13:51:15,Sovereignty
737366,The Fund For Peace,Fragile State Index,Total,2023,3,113,5,0.95334,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2016,"66.5,65.9,63.43851484252681,61.6,59.770101356315976",2023-12-13 19:40:53,Finance Economy Sector
7156760,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,113,5,0.99278,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2016,"4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-20 13:51:29,Sovereignty
4557239,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,150,5,0.99737,2009,"6.2,6.1,5.7,5.4,5.1",2009,"7.7,7.5,7.1,6.8,6.5",2023-12-18 08:31:52,Human Rights Development
6320700,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,150,5,0.94858,2009,"6.7,6.7,6.4,6.1,5.8",2009,"7.7,7.5,7.2,7.1,6.9",2023-12-19 20:01:35,Social Sector
737670,The Fund For Peace,Fragile State Index,Total,2023,3,152,5,0.97331,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2016,"91.2,91.0,87.87642693759165,84.7,82.56660214637142",2023-12-13 19:41:13,Finance Economy Sector
7156941,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,152,5,0.97209,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2016,"7.1,6.9,6.811682630531924,6.5,6.2",2023-12-20 13:51:38,Sovereignty
3686150,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,101,5,0.98837,2010,"7.1,6.8,6.5,6.2,5.9",2017,"5.8,5.5,5.2,4.9,4.8",2023-12-17 06:20:45,Human Rights Development
87082123,Legatum,Prosperity Index,Governance,2024,3,101,5,0.95664,2010,"90.0,92.0,106.0,103.0,103.0",2017,"44.0,42.0,62.0,58.0,64.0",2024-04-30 04:29:32,Unknown
31325961,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,3,113,5,0.90421,2002,"65.9,68.4,85.7,88.2,92.0",2002,"16.4,21.0,28.0,38.4,51.0",2024-01-17 05:55:20,Military Sector
71235392,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:05,Unknown
71235408,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:06,Unknown
71235424,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:08,Unknown
71235440,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:09,Unknown
71235456,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:10,Unknown
71235472,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:11,Unknown
71235488,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:12,Unknown
71235504,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:13,Unknown
71235520,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:15,Unknown
71235536,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,113,5,0.9793,2002,"25.9,23.72,17.65,15.27,12.27",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-27 03:13:16,Unknown
31325868,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,3,53,5,0.92116,2002,"65.9,68.4,85.7,88.2,92.0",2015,"208.6,198.8,220.1,232.5,242.6",2024-01-17 05:55:16,Military Sector
71232470,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:06,Unknown
71232483,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:07,Unknown
71232496,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:08,Unknown
71232509,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:09,Unknown
71232522,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:10,Unknown
71232535,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:11,Unknown
71232548,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:12,Unknown
71232561,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:13,Unknown
71232574,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:14,Unknown
71232587,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3,53,5,0.97754,2002,"25.9,23.72,17.65,15.27,12.27",2015,"16.18,13.1,11.21,8.43,6.62",2024-03-27 03:09:15,Unknown
2567251,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,3,200,5,0.95256,2014,"7.9,8.2,7.9,7.1,7.338705791563607",2010,"2.9,3.0,3.0,2.7,2.8",2023-12-15 15:22:58,Social Sector
7156778,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,200,5,0.99217,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2010,"3.0,2.8,2.5,2.2,2.0",2023-12-20 13:51:30,Sovereignty
737578,The Fund For Peace,Fragile State Index,Total,2023,3,81,5,0.95638,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2009,"36.2,35.4,33.9,31.7,29.7",2023-12-13 19:41:07,Finance Economy Sector
7156899,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,81,5,0.988,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2009,"2.4,2.2,2.0,1.7,1.4",2023-12-20 13:51:36,Sovereignty
3685663,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,170,5,0.97918,2010,"7.1,6.8,6.5,6.2,5.9",2017,"7.4,7.1000000000000005,6.6,6.3,6.2",2023-12-17 06:20:18,Human Rights Development
86800166,Legatum,Prosperity Index,Prosperity Rank,2024,3,170,5,0.96479,2010,"79.0,88.0,100.0,99.0,97.0",2017,"40,43,51,49,51",2024-04-16 06:55:15,Unknown
737364,The Fund For Peace,Fragile State Index,Total,2023,3,113,5,0.94352,2014,"78.8,79.6,78.3,76.8,75.78505154191771",2014,"68.5,68.3,66.5,65.9,63.43851484252681",2023-12-13 19:40:53,Finance Economy Sector
7156758,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,113,5,1.0,2014,"5.7,5.4,5.1,4.9,4.6000000000000005",2014,"5.0,4.7,4.4,4.2,3.9",2023-12-20 13:51:29,Sovereignty
4557689,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,219,5,0.95817,2009,"6.2,6.1,5.7,5.4,5.1",2016,"6.4,6.2,6.1000000000000005,6.0,5.7",2023-12-18 08:32:20,Human Rights Development
6321097,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,219,5,0.98496,2009,"6.7,6.7,6.4,6.1,5.8",2016,"8.1,7.9,7.6,7.3,7.0",2023-12-19 20:02:00,Social Sector
3685894,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,40,5,0.99746,2010,"7.1,6.8,6.5,6.2,5.9",2011,"4.1,3.8,3.5,3.2,3.0",2023-12-17 06:20:31,Human Rights Development
87082129,Legatum,Prosperity Index,Governance,2024,3,40,5,0.94557,2010,"90.0,92.0,106.0,103.0,103.0",2011,"5.0,6.0,8.0,8.0,7.0",2024-04-30 04:29:32,Unknown
4557714,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,182,5,0.98395,2009,"6.2,6.1,5.7,5.4,5.1",2013,"5.1,4.8,4.5,4.2,4.0",2023-12-18 08:32:21,Human Rights Development
6321117,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,182,5,0.95904,2009,"6.7,6.7,6.4,6.1,5.8",2013,"5.7,5.4,5.1,4.8,4.6",2023-12-19 20:02:01,Social Sector
4557512,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,108,5,0.9961,2009,"6.2,6.1,5.7,5.4,5.1",2009,"8.4,8.2,7.9,7.6,7.3",2023-12-18 08:32:07,Human Rights Development
6320995,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,108,5,0.94686,2009,"6.7,6.7,6.4,6.1,5.8",2009,"8.6,8.4,8.1,7.9,7.8",2023-12-19 20:01:54,Social Sector
32002079,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,3,148,5,0.96559,2010,"9.44,10.78,10.25,13.39,13.66",2017,"3.4,4.22,4.69,6.19,6.26",2024-01-18 01:36:58,Military Sector
87082185,Legatum,Prosperity Index,Governance,2024,3,148,5,0.97702,2010,"90.0,92.0,106.0,103.0,103.0",2017,"92.0,97.0,124.0,126.0,118.0",2024-04-30 04:29:35,Unknown
31325557,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,3,159,5,0.96397,2002,"65.9,68.4,85.7,88.2,92.0",2006,"5.4,6.6,10.8,9.7,12.6",2024-01-17 05:55:02,Military Sector
