unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
2976277,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,199,3,0.97073,2010,"8.4,8.1,8.0",2006,"9.0,8.7,8.7",2023-12-16 09:04:56,Finance Economy Sector
4649299,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,199,3,0.97368,2010,"6.1,5.8,5.6",2006,"8.9,8.7,8.4",2023-12-18 10:11:45,Human Rights Development
31121901,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,28,3,0.96532,2003,"1.26,1.15,1.09",2009,"1.38,1.28,1.14",2024-01-16 23:46:10,Military Sector
31515876,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,28,3,0.97908,2003,"3.9,3.8,3.8",2009,"64.9,59.4,57.9",2024-01-17 10:10:54,Military Sector
31121791,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,171,3,0.96523,2003,"1.26,1.15,1.09",2001,"0.55,0.37,0.35",2024-01-16 23:46:03,Military Sector
31515826,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,171,3,0.97908,2003,"3.9,3.8,3.8",2001,"4.2,2.8,3.1",2024-01-17 10:10:51,Military Sector
2976521,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,179,3,0.96077,2010,"8.4,8.1,8.0",2017,"2.1,1.8,1.5",2023-12-16 09:05:08,Finance Economy Sector
4649622,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,179,3,0.9835,2010,"6.1,5.8,5.6",2017,"2.6,2.379040684184668,2.1",2023-12-18 10:12:03,Human Rights Development
31121871,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,119,3,0.99906,2003,"1.26,1.15,1.09",2001,"0.72,0.58,0.49",2024-01-16 23:46:08,Military Sector
31515860,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,119,3,0.94491,2003,"3.9,3.8,3.8",2001,"2.3,2.1,2.0",2024-01-17 10:10:53,Military Sector
31122140,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,147,3,0.94396,2003,"1.26,1.15,1.09",2014,"3.68,3.23,3.22",2024-01-16 23:46:26,Military Sector
31515974,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,147,3,0.99989,2003,"3.9,3.8,3.8",2014,"118.4,94.3,94.7",2024-01-17 10:10:58,Military Sector
31121296,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,123,3,0.99881,2003,"1.26,1.15,1.09",2005,"0.86,0.48,0.31",2024-01-16 23:45:34,Military Sector
31515621,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,123,3,0.94491,2003,"3.9,3.8,3.8",2005,"2.0,1.2,0.8",2024-01-17 10:10:43,Military Sector
2975959,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,96,3,0.96979,2010,"8.4,8.1,8.0",2016,"6.6,6.4,6.400894551952806",2023-12-16 09:04:39,Finance Economy Sector
4648855,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,96,3,0.97368,2010,"6.1,5.8,5.6",2016,"6.6,6.4,6.1000000000000005",2023-12-18 10:11:19,Human Rights Development
31121269,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,80,3,0.99987,2003,"1.26,1.15,1.09",2012,"2.98,2.57,2.36",2024-01-16 23:45:32,Military Sector
31515608,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,80,3,0.94356,2003,"3.9,3.8,3.8",2012,"121.1,109.1,103.0",2024-01-17 10:10:43,Military Sector
2629638,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,121,3,0.98198,2006,"8.8,8.8,8.9",2012,"8.4,8.5,8.9",2023-12-15 16:33:14,Social Sector
7234173,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,42,121,3,0.96077,2006,"8.5,9.0,9.0",2012,"7.7,8.2,8.4",2023-12-20 15:23:12,Sovereignty
2976035,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,13,3,0.94773,2010,"8.4,8.1,8.0",2018,"1.857739095757196,1.6,1.3",2023-12-16 09:04:43,Finance Economy Sector
4648930,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,13,3,0.99473,2010,"6.1,5.8,5.6",2018,"1.3130269063418871,1.0,0.7",2023-12-18 10:11:24,Human Rights Development
5891692,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,44,3,0.92857,2018,"9.4,9.5,9.2",2007,"3.7,3.9,3.6",2023-12-19 11:30:26,Human Rights Development
72704599,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:13,Unknown
72704604,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:13,Unknown
72704609,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:14,Unknown
72704614,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:14,Unknown
72704619,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:14,Unknown
72704624,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:15,Unknown
72704629,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:15,Unknown
72704634,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:15,Unknown
72704639,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:16,Unknown
72704644,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,44,3,0.9754,2018,"5.7,5.755,6.38",2007,"8.43,9.29,11.31",2024-03-28 14:18:16,Unknown
1053302,The Fund For Peace,Fragile State Index,Total,2023,42,110,3,0.99691,2012,"103.8,105.3,110.6",2006,"28.0,28.5,29.7",2023-12-14 03:53:49,Finance Economy Sector
5467456,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,110,3,0.94491,2012,"9.1,9.5,9.7",2006,"1.0,1.2,1.2",2023-12-19 02:26:44,Political State Sector
1053446,The Fund For Peace,Fragile State Index,Total,2023,42,210,3,0.97371,2012,"103.8,105.3,110.6",2006,"37.4,39.2,41.6",2023-12-14 03:53:57,Finance Economy Sector
5467529,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,210,3,0.96787,2012,"9.1,9.5,9.7",2006,"1.5,1.9,2.4",2023-12-19 02:26:49,Political State Sector
2629564,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,3,3,0.97073,2006,"8.8,8.8,8.9",2013,"7.8,7.9,8.2",2023-12-15 16:33:10,Social Sector
5084872,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,42,3,3,0.97073,2006,"9.0,9.0,9.2",2013,"7.4,7.5,7.8",2023-12-18 18:18:07,Political State Sector
5084987,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,42,62,3,0.97073,2006,"9.0,9.0,9.2",2008,"7.1,7.0,7.4",2023-12-18 18:18:13,Political State Sector
7234186,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,42,62,3,0.97073,2006,"8.5,9.0,9.0",2008,"5.7,6.0,6.1",2023-12-20 15:23:13,Sovereignty
1053162,The Fund For Peace,Fragile State Index,Total,2023,42,31,3,0.99651,2012,"103.8,105.3,110.6",2019,"71.8,72.99411372588226,75.79999999999998",2023-12-14 03:53:41,Finance Economy Sector
5467384,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,31,3,0.94491,2012,"9.1,9.5,9.7",2019,"6.6,6.9,7.4",2023-12-19 02:26:38,Political State Sector
1053316,The Fund For Peace,Fragile State Index,Total,2023,42,21,3,0.99638,2012,"103.8,105.3,110.6",2006,"24.0,25.5,29.0",2023-12-14 03:53:50,Finance Economy Sector
5467464,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,21,3,0.94491,2012,"9.1,9.5,9.7",2006,"1.0,1.4,1.4",2023-12-19 02:26:45,Political State Sector
2976341,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,174,3,0.94104,2010,"8.4,8.1,8.0",2021,"5.3,4.9,4.4",2023-12-16 09:04:59,Finance Economy Sector
4649392,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,174,3,1.0,2010,"6.1,5.8,5.6",2021,"5.4,5.1,4.9",2023-12-18 10:11:51,Human Rights Development
31121579,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,248,3,0.96734,2003,"1.26,1.15,1.09",2011,"4.93,4.57,4.08",2024-01-16 23:45:49,Military Sector
31515739,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,248,3,0.97368,2003,"3.9,3.8,3.8",2011,"67.7,66.1,65.6",2024-01-17 10:10:48,Military Sector
2976451,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,65,3,0.94751,2010,"8.4,8.1,8.0",2017,"6.5,6.223092511085566,5.9",2023-12-16 09:05:04,Finance Economy Sector
4649532,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,65,3,0.9934,2010,"6.1,5.8,5.6",2017,"5.5,5.2,4.9",2023-12-18 10:11:59,Human Rights Development
1053560,The Fund For Peace,Fragile State Index,Total,2023,42,149,3,0.99594,2012,"103.8,105.3,110.6",2006,"96.5,97.0,100.3",2023-12-14 03:54:04,Finance Economy Sector
5467598,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,149,3,0.94491,2012,"9.1,9.5,9.7",2006,"8.2,8.3,8.3",2023-12-19 02:26:54,Political State Sector
5891662,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,172,3,0.94491,2018,"9.4,9.5,9.2",2012,"6.1,6.1,6.0",2023-12-19 11:30:25,Human Rights Development
72710740,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:05,Unknown
72710745,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:05,Unknown
72710750,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:06,Unknown
72710755,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:06,Unknown
72710760,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:06,Unknown
72710765,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:07,Unknown
72710770,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:07,Unknown
72710775,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:07,Unknown
72710780,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:08,Unknown
72710785,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,172,3,0.97295,2018,"5.7,5.755,6.38",2012,"4.09,4.38,5.03",2024-03-28 14:25:08,Unknown
1053248,The Fund For Peace,Fragile State Index,Total,2023,42,79,3,0.95853,2012,"103.8,105.3,110.6",2012,"80.6,81.8,83.1",2023-12-14 03:53:46,Finance Economy Sector
5467430,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,79,3,0.98198,2012,"9.1,9.5,9.7",2012,"7.2,7.5,7.8",2023-12-19 02:26:42,Political State Sector
31122052,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,121,3,0.96294,2003,"1.26,1.15,1.09",2001,"5.45,4.75,4.68",2024-01-16 23:46:20,Military Sector
31515936,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,121,3,0.97752,2003,"3.9,3.8,3.8",2001,"240.2,217.0,210.4",2024-01-17 10:10:56,Military Sector
2976563,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,129,3,0.94661,2010,"8.4,8.1,8.0",2018,"7.554628770208678,7.3,7.0",2023-12-16 09:05:10,Finance Economy Sector
4649671,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,129,3,0.9934,2010,"6.1,5.8,5.6",2018,"7.0,6.7,6.4",2023-12-18 10:12:06,Human Rights Development
31121812,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,172,3,0.96532,2003,"1.26,1.15,1.09",2001,"1.07,0.97,0.83",2024-01-16 23:46:05,Military Sector
31515833,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,172,3,0.9741,2003,"3.9,3.8,3.8",2001,"16.8,12.6,11.3",2024-01-17 10:10:52,Military Sector
1053219,The Fund For Peace,Fragile State Index,Total,2023,42,148,3,0.94193,2012,"103.8,105.3,110.6",2014,"85.9,86.9,87.8",2023-12-14 03:53:45,Finance Economy Sector
5467419,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,148,3,0.99718,2012,"9.1,9.5,9.7",2014,"8.7,9.0,9.2",2023-12-19 02:26:41,Political State Sector
31121924,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,34,3,0.9502,2003,"1.26,1.15,1.09",2019,"3.13,1.59,1.52",2024-01-16 23:46:12,Military Sector
31515884,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,34,3,0.98861,2003,"3.9,3.8,3.8",2019,"308.4,161.1,184.9",2024-01-17 10:10:54,Military Sector
31121687,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,10,3,0.98418,2003,"1.26,1.15,1.09",2017,"0.86,0.73,0.7",2024-01-16 23:45:57,Military Sector
31515779,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,10,3,0.95447,2003,"3.9,3.8,3.8",2017,"124.3,86.6,70.0",2024-01-17 10:10:50,Military Sector
5891744,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,210,3,0.94491,2018,"9.4,9.5,9.2",2007,"2.8,2.8,2.7",2023-12-19 11:30:29,Human Rights Development
72712179,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:40,Unknown
72712183,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:40,Unknown
72712187,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:40,Unknown
72712191,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:41,Unknown
72712195,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:41,Unknown
72712199,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:41,Unknown
72712203,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:41,Unknown
72712207,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:42,Unknown
72712211,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:42,Unknown
72712215,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,210,3,0.97164,2018,"5.7,5.755,6.38",2007,"8.23,11.25,17.86",2024-03-28 14:26:42,Unknown
2976417,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,182,3,0.94491,2010,"8.4,8.1,8.0",2010,"5.1,4.6,4.0",2023-12-16 09:05:03,Finance Economy Sector
4649480,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,182,3,0.9934,2010,"6.1,5.8,5.6",2010,"6.0,5.7,5.4",2023-12-18 10:11:56,Human Rights Development
2629591,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,217,3,0.9934,2006,"8.8,8.8,8.9",2012,"9.2,9.3,10.0",2023-12-15 16:33:11,Social Sector
5084893,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,42,217,3,0.94491,2006,"9.0,9.0,9.2",2012,"9.5,9.6,9.8",2023-12-18 18:18:08,Political State Sector
1053337,The Fund For Peace,Fragile State Index,Total,2023,42,156,3,0.94072,2012,"103.8,105.3,110.6",2010,"23.9,24.8,25.6",2023-12-14 03:53:51,Finance Economy Sector
5467475,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,156,3,0.99718,2012,"9.1,9.5,9.7",2010,"1.6,1.9,2.1",2023-12-19 02:26:46,Political State Sector
1053863,The Fund For Peace,Fragile State Index,Total,2023,42,129,3,0.9844,2012,"103.8,105.3,110.6",2007,"76.5,76.7,81.6",2023-12-14 03:54:24,Finance Economy Sector
32077125,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,42,129,3,0.95338,2012,"11.75,21.15,11.27",2007,"5.98,6.13,5.9",2024-01-18 13:53:15,Military Sector
1053589,The Fund For Peace,Fragile State Index,Total,2023,42,250,3,0.99257,2012,"103.8,105.3,110.6",2006,"108.9,110.1,112.5",2023-12-14 03:54:05,Finance Economy Sector
5467623,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,250,3,0.94491,2012,"9.1,9.5,9.7",2006,"9.5,9.6,9.6",2023-12-19 02:26:56,Political State Sector
31121619,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,104,3,0.93751,2003,"1.26,1.15,1.09",2014,"0.46,0.34,0.34",2024-01-16 23:45:52,Military Sector
31515755,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,104,3,0.99981,2003,"3.9,3.8,3.8",2014,"257.8,214.3,213.3",2024-01-17 10:10:49,Military Sector
5891690,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,21,3,0.92857,2018,"9.4,9.5,9.2",2011,"1.6,1.8,1.5",2023-12-19 11:30:26,Human Rights Development
72703381,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:11,Unknown
72703387,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:11,Unknown
72703393,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:11,Unknown
72703399,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:12,Unknown
72703405,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:12,Unknown
72703411,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:12,Unknown
72703417,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:13,Unknown
72703423,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:13,Unknown
72703429,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:13,Unknown
72703435,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,21,3,0.97255,2018,"5.7,5.755,6.38",2011,"7.14,7.54,8.43",2024-03-28 14:17:14,Unknown
31122131,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,63,3,0.94893,2003,"1.26,1.15,1.09",2010,"1.95,1.84,1.65",2024-01-16 23:46:25,Military Sector
31515972,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,63,3,0.98783,2003,"3.9,3.8,3.8",2010,"53.3,52.8,52.7",2024-01-17 10:10:58,Military Sector
1053648,The Fund For Peace,Fragile State Index,Total,2023,42,199,3,0.94454,2012,"103.8,105.3,110.6",2008,"92.3,92.1,93.6",2023-12-14 03:54:08,Finance Economy Sector
5467666,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,199,3,0.99206,2012,"9.1,9.5,9.7",2008,"8.2,8.7,9.1",2023-12-19 02:27:00,Political State Sector
31121476,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,43,3,0.98977,2003,"1.26,1.15,1.09",2013,"5.59,2.81,2.02",2024-01-16 23:45:44,Military Sector
31515687,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,43,3,0.94583,2003,"3.9,3.8,3.8",2013,"55.0,28.7,15.7",2024-01-17 10:10:46,Military Sector
31121302,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,122,3,0.99753,2003,"1.26,1.15,1.09",2000,"3.28,2.74,2.52",2024-01-16 23:45:34,Military Sector
31515627,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,122,3,0.93793,2003,"3.9,3.8,3.8",2000,"15.0,11.5,9.6",2024-01-17 10:10:43,Military Sector
31121330,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,114,3,0.93751,2003,"1.26,1.15,1.09",2013,"1.4,1.2,1.2",2024-01-16 23:45:35,Military Sector
31515637,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,114,3,0.99795,2003,"3.9,3.8,3.8",2013,"18.9,17.5,17.6",2024-01-17 10:10:44,Military Sector
5891891,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,38,3,0.98198,2018,"9.4,9.5,9.2",2017,"7.7,7.8,7.6",2023-12-19 11:30:37,Human Rights Development
72704322,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,38,3,0.96623,2018,"5.7,5.755,6.38",2017,"0.14,0.142,0.146",2024-03-28 14:17:57,Unknown
72704330,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,38,3,0.96623,2018,"5.7,5.755,6.38",2017,"0.14,0.142,0.146",2024-03-28 14:17:58,Unknown
72704338,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,38,3,0.96623,2018,"5.7,5.755,6.38",2017,"0.14,0.142,0.146",2024-03-28 14:17:58,Unknown
72704346,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,38,3,0.96623,2018,"5.7,5.755,6.38",2017,"0.14,0.142,0.146",2024-03-28 14:17:59,Unknown
72704354,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,38,3,0.96623,2018,"5.7,5.755,6.38",2017,"0.14,0.142,0.146",2024-03-28 14:17:59,Unknown
