country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
133,2015,2015,3,2,0.99056,2,1.494336,"['Human Rights Development', 'Unknown']",0,43,0,,,
131,1990,1993,3,2,0.9898196774193548,2,1.493891806451613,['Unknown'],0,43,0,,,
84,2015,2011,3,2,0.9896400000000001,2,1.493784,"['Human Rights Development', 'Unknown']",0,43,0,,,
195,1990,2012,3,2,0.989536551724138,2,1.4937219310344827,['Unknown'],0,43,0,,,
122,2006,2018,3,2,0.9894149999999999,1,1.493649,"['Human Rights Development', 'Social Sector']",0,43,0,,,
1,2006,2006,3,2,0.9893,1,1.4935800000000001,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
181,2006,2008,3,2,0.989125,1,1.493475,"['Human Rights Development', 'Social Sector']",0,43,0,,,
29,1990,2002,3,2,0.9888084615384615,2,1.493285076923077,['Unknown'],0,43,0,,,
235,2006,2016,3,2,0.988785,1,1.493271,['Social Sector'],0,43,0,,,
131,2006,2013,3,2,0.988785,1,1.493271,['Social Sector'],0,43,0,,,
206,2006,2018,3,2,0.98868,1,1.493208,"['Human Rights Development', 'Social Sector']",0,43,0,,,
227,1990,1990,3,2,0.9886741666666666,2,1.4932045,['Unknown'],0,43,0,,,
89,1990,2007,3,2,0.9885283870967742,2,1.4931170322580645,['Unknown'],0,43,0,,,
238,2006,2018,3,2,0.987715,1,1.492629,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
58,2006,2020,3,2,0.98771,1,1.492626,"['Human Rights Development', 'Social Sector']",0,43,0,,,
228,2006,2020,3,2,0.98769,1,1.492614,"['Human Rights Development', 'Social Sector']",0,43,0,,,
82,2006,2009,3,2,0.98769,1,1.492614,"['Human Rights Development', 'Social Sector']",0,43,0,,,
174,2006,2009,3,2,0.98769,1,1.492614,"['Human Rights Development', 'Social Sector']",0,43,0,,,
182,2006,2015,3,2,0.98769,1,1.492614,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
208,2006,2009,3,2,0.98769,1,1.492614,"['Human Rights Development', 'Social Sector']",0,43,0,,,
69,2006,2010,3,2,0.98769,1,1.492614,"['Human Rights Development', 'Social Sector']",0,43,0,,,
26,2006,2021,3,2,0.9875,1,1.4925000000000002,"['Human Rights Development', 'Social Sector']",0,43,0,,,
56,1990,1996,3,2,0.9874884375,2,1.4924930625,['Unknown'],0,43,0,,,
156,1990,2010,3,2,0.9873237499999999,2,1.4923942499999998,['Unknown'],0,43,0,,,
17,2006,2008,3,2,0.986885,1,1.492131,['Social Sector'],0,43,0,,,
98,1990,2003,3,2,0.9865811111111111,2,1.4919486666666666,['Unknown'],0,43,0,,,
23,1990,1997,3,2,0.9863649999999999,2,1.491819,['Unknown'],0,43,0,,,
199,2006,2017,3,2,0.98621,1,1.4917259999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
144,2008,2020,3,2,0.986155,1,1.4916930000000002,"['Human Rights Development', 'Social Sector']",0,43,0,,,
52,1990,2004,3,2,0.9859340625,2,1.4915604375,['Unknown'],0,43,0,,,
134,2006,2020,3,2,0.98587,1,1.491522,"['Human Rights Development', 'Social Sector']",0,43,0,,,
104,2006,2020,3,2,0.985815,1,1.491489,"['Human Rights Development', 'Social Sector']",0,43,0,,,
221,1990,2010,3,2,0.9857899999999999,2,1.491474,['Unknown'],0,43,0,,,
171,2006,2020,3,2,0.985725,1,1.491435,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
249,1990,1995,3,2,0.9855527272727272,2,1.4913316363636362,['Unknown'],0,43,0,,,
212,2006,2018,3,2,0.98539,1,1.491234,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
100,2006,2021,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,43,0,,,
132,2006,2013,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,43,0,,,
132,2006,2020,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,43,0,,,
220,2008,2009,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,43,0,,,
179,2006,2020,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
169,2006,2007,3,2,0.985365,1,1.491219,['Social Sector'],0,43,0,,,
44,2006,2006,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
10,2006,2006,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
100,2006,2010,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
17,2006,2016,3,2,0.985355,1,1.4912130000000001,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
114,2008,2007,3,2,0.9849049999999999,1,1.490943,"['Human Rights Development', 'Social Sector']",0,43,0,,,
66,2006,2009,3,2,0.9849049999999999,1,1.490943,['Social Sector'],0,43,0,,,
1,2006,2012,3,2,0.9849049999999999,1,1.490943,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
212,2006,2006,3,2,0.9849049999999999,1,1.490943,"['Human Rights Development', 'Social Sector']",0,43,0,,,
206,2008,2007,3,2,0.98468,1,1.490808,"['Human Rights Development', 'Social Sector']",0,43,0,,,
215,2006,2018,3,2,0.984415,1,1.490649,"['Human Rights Development', 'Social Sector']",0,43,0,,,
65,2006,2015,3,2,0.98441,1,1.490646,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
152,2006,2018,3,2,0.984315,1,1.490589,"['Human Rights Development', 'Social Sector']",0,43,0,,,
81,2006,2014,3,2,0.9841500000000001,1,1.49049,"['Human Rights Development', 'Social Sector']",0,43,0,,,
48,2006,2012,3,2,0.9841500000000001,1,1.49049,"['Human Rights Development', 'Social Sector']",0,43,0,,,
195,2006,2021,3,2,0.9841500000000001,1,1.49049,"['Human Rights Development', 'Social Sector']",0,43,0,,,
67,2006,2011,3,2,0.9841500000000001,1,1.49049,"['Human Rights Development', 'Social Sector']",0,43,0,,,
169,2006,2008,3,2,0.9841500000000001,1,1.49049,['Social Sector'],0,43,0,,,
120,2006,2011,3,2,0.9841500000000001,1,1.49049,"['Human Rights Development', 'Social Sector']",0,43,0,,,
50,2006,2018,3,2,0.9840949999999999,1,1.490457,"['Human Rights Development', 'Social Sector']",0,43,0,,,
62,2006,2016,3,2,0.98341,1,1.490046,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
159,2008,2014,3,2,0.9833000000000001,1,1.48998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
173,2006,2014,3,2,0.98315,1,1.48989,['Social Sector'],0,43,0,,,
242,2015,2015,3,2,0.98308,2,1.4898479999999998,"['Human Rights Development', 'Unknown']",0,43,0,,,
39,2006,2008,3,2,0.98279,1,1.489674,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
86,2006,2020,3,2,0.98267,1,1.489602,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
200,2006,2020,3,2,0.98237,1,1.489422,"['Human Rights Development', 'Social Sector']",0,43,0,,,
217,2008,2012,3,2,0.98198,1,1.489188,"['Human Rights Development', 'Social Sector']",0,43,0,,,
21,2006,2009,3,2,0.98198,1,1.489188,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
106,1990,2010,3,2,0.981899375,2,1.489139625,['Unknown'],0,43,0,,,
50,2008,2007,3,2,0.98156,1,1.488936,"['Human Rights Development', 'Social Sector']",0,43,0,,,
100,2006,2014,3,2,0.981475,1,1.488885,['Social Sector'],0,43,0,,,
137,2008,2012,3,2,0.981445,1,1.488867,"['Human Rights Development', 'Social Sector']",0,43,0,,,
119,2006,2018,3,2,0.98116,1,1.488696,"['Human Rights Development', 'Social Sector']",0,43,0,,,
74,2006,2015,3,2,0.98109,1,1.488654,['Social Sector'],0,43,0,,,
238,1990,2002,3,2,0.980485806451613,2,1.4882914838709678,['Unknown'],0,43,0,,,
123,2006,2020,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
137,2006,2020,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
58,2006,2019,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
158,2006,2020,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
78,2006,2018,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
36,2006,2019,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
209,2006,2020,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
166,2006,2010,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,43,0,,,
23,2006,2021,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
233,2006,2011,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
102,2006,2008,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
215,2006,2017,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
208,2006,2012,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
134,2006,2014,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
176,2006,2010,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
233,2006,2012,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
223,2006,2006,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
50,2006,2021,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
124,2006,2014,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
50,2006,2009,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
208,2006,2011,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
149,2006,2020,3,2,0.9803850000000001,1,1.488231,"['Human Rights Development', 'Social Sector']",0,43,0,,,
233,2006,2008,3,2,0.980235,1,1.488141,"['Human Rights Development', 'Social Sector']",0,43,0,,,
182,2008,2014,3,2,0.97984,1,1.487904,"['Human Rights Development', 'Social Sector']",0,43,0,,,
67,2006,2010,3,2,0.979815,1,1.487889,['Social Sector'],0,43,0,,,
158,2006,2006,3,2,0.979815,1,1.487889,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
29,2006,2010,3,2,0.979815,1,1.487889,"['Human Rights Development', 'Social Sector']",0,43,0,,,
93,2006,2019,3,2,0.979745,1,1.487847,"['Human Rights Development', 'Social Sector']",0,43,0,,,
93,2006,2017,3,2,0.9795,1,1.4877,"['Human Rights Development', 'Social Sector']",0,43,0,,,
94,1990,1993,3,2,0.9794554838709677,2,1.4876732903225807,['Unknown'],0,43,0,,,
109,2006,2008,3,2,0.9792799999999999,1,1.487568,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
174,2015,2020,3,2,0.9792799999999999,2,1.487568,"['Human Rights Development', 'Unknown']",0,43,0,,,
91,2006,2006,3,2,0.9792799999999999,1,1.487568,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
217,2006,2014,3,2,0.97899,1,1.487394,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
174,2008,2008,3,2,0.9789749999999999,1,1.487385,"['Human Rights Development', 'Social Sector']",0,43,0,,,
206,2006,2010,3,2,0.978695,1,1.487217,"['Human Rights Development', 'Social Sector']",0,43,0,,,
48,2006,2014,3,2,0.978695,1,1.487217,"['Human Rights Development', 'Social Sector']",0,43,0,,,
63,2006,2014,3,2,0.978695,1,1.487217,"['Human Rights Development', 'Social Sector']",0,43,0,,,
100,2006,2007,3,2,0.978595,1,1.4871569999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
170,2006,2011,3,2,0.9785200000000001,1,1.487112,"['Human Rights Development', 'Social Sector']",0,43,0,,,
40,2008,2020,3,2,0.9783900000000001,1,1.487034,"['Human Rights Development', 'Social Sector']",0,43,0,,,
194,2006,2020,3,2,0.9781599999999999,1,1.486896,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
110,2006,2018,3,2,0.9780949999999999,1,1.486857,"['Human Rights Development', 'Social Sector']",0,43,0,,,
63,1990,1990,3,2,0.9780719354838711,2,1.4868431612903228,['Unknown'],0,43,0,,,
34,2006,2008,3,2,0.97787,1,1.4867219999999999,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
206,2006,2021,3,2,0.9778100000000001,1,1.4866860000000002,"['Human Rights Development', 'Social Sector']",0,43,0,,,
211,2006,2018,3,2,0.9776750000000001,1,1.486605,"['Human Rights Development', 'Social Sector']",0,43,0,,,
82,2006,2017,3,2,0.9772799999999999,1,1.486368,"['Human Rights Development', 'Social Sector']",0,43,0,,,
238,2006,2009,3,2,0.977085,1,1.486251,"['Human Rights Development', 'Social Sector']",0,43,0,,,
140,2006,2017,3,2,0.977085,1,1.486251,"['Human Rights Development', 'Social Sector']",0,43,0,,,
69,2006,2009,3,2,0.977085,1,1.486251,"['Human Rights Development', 'Social Sector']",0,43,0,,,
202,2006,2010,3,2,0.977085,1,1.486251,"['Human Rights Development', 'Social Sector']",0,43,0,,,
53,2006,2011,3,2,0.977085,1,1.486251,"['Human Rights Development', 'Social Sector']",0,43,0,,,
249,2006,2019,3,2,0.9770300000000001,1,1.486218,"['Human Rights Development', 'Social Sector']",0,43,0,,,
209,2006,2012,3,2,0.9766,1,1.48596,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
45,2006,2012,3,2,0.976515,1,1.485909,"['Human Rights Development', 'Social Sector']",0,43,0,,,
234,2006,2009,3,2,0.97647,1,1.485882,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
36,2008,2009,3,2,0.976355,1,1.4858129999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
198,2008,2021,3,2,0.976355,1,1.4858129999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
114,2006,2014,3,2,0.976355,1,1.4858129999999998,['Social Sector'],0,43,0,,,
226,2006,2019,3,2,0.976135,1,1.485681,"['Human Rights Development', 'Social Sector']",0,43,0,,,
131,2006,2021,3,2,0.976005,1,1.485603,"['Human Rights Development', 'Social Sector']",0,43,0,,,
171,2015,2019,3,2,0.975805,2,1.4854829999999999,"['Human Rights Development', 'Unknown']",0,43,0,,,
148,2008,2019,3,2,0.9755849999999999,1,1.485351,"['Human Rights Development', 'Social Sector']",0,43,0,,,
50,1990,2013,3,2,0.9754792592592593,2,1.4852875555555556,['Unknown'],0,43,0,,,
34,2006,2016,3,2,0.975255,1,1.485153,"['Human Rights Development', 'Social Sector']",0,43,0,,,
21,1990,1992,3,2,0.9750025,2,1.4850015,['Unknown'],0,43,0,,,
57,2006,2008,3,2,0.97486,1,1.4849160000000001,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
179,1990,2015,3,2,0.9745408333333333,2,1.4847245,['Unknown'],0,43,0,,,
177,2006,2008,3,2,0.9742999999999999,1,1.48458,['Social Sector'],0,43,0,,,
137,2006,2019,3,2,0.9742999999999999,1,1.48458,"['Human Rights Development', 'Social Sector']",0,43,0,,,
203,2006,2011,3,2,0.9742999999999999,1,1.48458,"['Human Rights Development', 'Social Sector']",0,43,0,,,
119,2006,2020,3,2,0.9742999999999999,1,1.48458,"['Human Rights Development', 'Social Sector']",0,43,0,,,
250,1990,2019,3,2,0.97414,2,1.4844840000000001,['Unknown'],0,43,0,,,
17,1990,2017,3,2,0.9728855172413793,2,1.4837313103448275,['Unknown'],0,43,0,,,
158,2006,2010,3,2,0.97281,1,1.483686,"['Human Rights Development', 'Social Sector']",0,43,0,,,
149,2006,2014,3,2,0.972545,1,1.483527,['Social Sector'],0,43,0,,,
100,2006,2006,3,2,0.97251,1,1.483506,['Social Sector'],0,43,0,,,
108,2006,2021,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,43,0,,,
238,2006,2016,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
23,2008,2006,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,43,0,,,
124,2008,2010,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,43,0,,,
107,2006,2011,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
28,2006,2014,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
6,2006,2016,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
167,2006,2007,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
94,2006,2008,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
100,2008,2006,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,43,0,,,
107,2008,2006,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,43,0,,,
194,2006,2021,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,43,0,,,
107,2006,2016,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,43,0,,,
141,2006,2020,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
159,2006,2021,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,43,0,,,
113,2008,2012,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,43,0,,,
35,2015,2015,3,2,0.9724550000000001,2,1.483473,"['Human Rights Development', 'Unknown']",0,43,0,,,
50,2006,2007,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
124,2006,2020,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,43,0,,,
196,2015,2015,3,2,0.972315,2,1.483389,"['Human Rights Development', 'Unknown']",0,43,0,,,
114,2008,2006,3,2,0.97228,1,1.483368,"['Human Rights Development', 'Social Sector']",0,43,0,,,
39,2006,2016,3,2,0.97193,1,1.483158,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
18,1990,2019,3,2,0.971690909090909,2,1.4830145454545454,['Unknown'],0,43,0,,,
17,1990,1994,3,2,0.9716420689655173,2,1.4829852413793105,['Unknown'],0,43,0,,,
147,1990,2017,3,2,0.97150125,2,1.48290075,['Unknown'],0,43,0,,,
33,1990,2004,3,2,0.9714166666666667,2,1.48285,['Unknown'],0,43,0,,,
40,2006,2009,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
17,2006,2009,3,2,0.971375,1,1.482825,"['Human Rights Development', 'Social Sector']",0,43,0,,,
74,2006,2011,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
131,2006,2020,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
131,2008,2021,3,2,0.971375,1,1.482825,"['Human Rights Development', 'Social Sector']",0,43,0,,,
150,2006,2006,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
13,2008,2010,3,2,0.9710449999999999,1,1.482627,"['Human Rights Development', 'Social Sector']",0,43,0,,,
129,1990,2001,3,2,0.9710068965517241,2,1.4826041379310344,['Unknown'],0,43,0,,,
82,2006,2010,3,2,0.970765,1,1.482459,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
74,2006,2009,3,2,0.970765,1,1.482459,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
81,2006,2020,3,2,0.97067,1,1.482402,"['Human Rights Development', 'Social Sector']",0,43,0,,,
38,2006,2013,3,2,0.9705900000000001,1,1.482354,['Social Sector'],0,43,0,,,
183,2006,2017,3,2,0.970585,1,1.482351,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
216,2008,2014,3,2,0.9703900000000001,1,1.482234,"['Human Rights Development', 'Social Sector']",0,43,0,,,
21,2008,2020,3,2,0.9703900000000001,1,1.482234,"['Human Rights Development', 'Social Sector']",0,43,0,,,
26,2006,2007,3,2,0.969515,1,1.481709,['Social Sector'],0,43,0,,,
81,1990,2021,3,2,0.9693033333333333,2,1.481582,['Unknown'],0,43,0,,,
208,2006,2008,3,2,0.969155,1,1.481493,"['Human Rights Development', 'Social Sector']",0,43,0,,,
158,2006,2014,3,2,0.969155,1,1.481493,['Social Sector'],0,43,0,,,
174,2006,2010,3,2,0.969155,1,1.481493,"['Human Rights Development', 'Social Sector']",0,43,0,,,
106,1990,2001,3,2,0.9690878125,2,1.4814526875,['Unknown'],0,43,0,,,
68,1990,2011,3,2,0.9686564285714285,2,1.4811938571428571,['Unknown'],0,43,0,,,
102,2006,2021,3,2,0.9680949999999999,1,1.4808569999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
209,2008,2012,3,2,0.968075,1,1.480845,"['Human Rights Development', 'Social Sector']",0,43,0,,,
68,1990,2007,3,2,0.967985,2,1.480791,['Unknown'],0,43,0,,,
100,2006,2020,3,2,0.96793,1,1.480758,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
31,2006,2016,3,2,0.967885,1,1.480731,['Social Sector'],0,43,0,,,
56,2006,2006,3,2,0.967325,1,1.4803950000000001,"['Human Rights Development', 'Social Sector']",0,43,0,,,
31,2006,2015,3,2,0.967325,1,1.4803950000000001,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
248,2008,2017,3,2,0.96724,1,1.480344,"['Human Rights Development', 'Social Sector']",0,43,0,,,
39,2008,2007,3,2,0.966925,1,1.4801549999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
183,2006,2018,3,2,0.96665,1,1.47999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
228,2006,2010,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
173,2006,2019,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
213,2006,2019,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
220,2006,2006,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
180,2006,2019,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
145,2006,2017,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
213,2006,2018,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
145,2006,2016,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
195,2006,2020,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
210,2006,2021,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
196,2006,2021,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
163,2006,2011,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
220,2006,2020,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
182,2006,2014,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
223,2006,2019,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
180,2006,2015,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
195,2006,2019,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
182,2006,2013,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
181,2006,2012,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
137,2006,2018,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
112,2006,2013,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
6,2006,2011,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
98,2006,2014,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
52,2006,2013,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
89,2006,2015,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
89,2006,2014,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
236,2006,2011,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
67,2006,2006,3,2,0.96663,1,1.479978,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
66,2006,2007,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
65,2006,2019,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
62,2006,2013,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
98,2006,2012,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
39,2006,2009,3,2,0.96663,1,1.479978,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
33,2006,2019,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
249,2006,2008,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
65,2006,2018,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
98,2006,2013,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
10,2006,2012,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
101,2006,2018,3,2,0.96663,1,1.479978,"['Human Rights Development', 'Social Sector']",0,43,0,,,
248,2006,2010,3,2,0.96663,1,1.479978,['Social Sector'],0,43,0,,,
33,2006,2018,3,2,0.9666250000000001,1,1.479975,"['Human Rights Development', 'Social Sector']",0,43,0,,,
17,2006,2018,3,2,0.96662,1,1.479972,"['Human Rights Development', 'Social Sector']",0,43,0,,,
173,2006,2018,3,2,0.966445,1,1.479867,"['Human Rights Development', 'Social Sector']",0,43,0,,,
120,2006,2006,3,2,0.96637,1,1.479822,['Social Sector'],0,43,0,,,
197,2006,2012,3,2,0.96637,1,1.479822,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
117,2006,2008,3,2,0.96637,1,1.479822,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
119,2006,2015,3,2,0.96637,1,1.479822,['Social Sector'],0,43,0,,,
3,2006,2009,3,2,0.96637,1,1.479822,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
239,2006,2008,3,2,0.96637,1,1.479822,"['Human Rights Development', 'Social Sector']",0,43,0,,,
248,2015,2015,3,2,0.96637,2,1.479822,"['Human Rights Development', 'Unknown']",0,43,0,,,
243,2006,2008,3,2,0.96637,1,1.479822,"['Finance Economy Sector', 'Social Sector']",0,43,0,,,
199,2006,2016,3,2,0.9662999999999999,1,1.4797799999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
210,2006,2020,3,2,0.9661850000000001,1,1.479711,['Social Sector'],0,43,0,,,
133,2006,2019,3,2,0.96575,1,1.47945,"['Human Rights Development', 'Social Sector']",0,43,0,,,
42,2006,2021,3,2,0.96575,1,1.47945,"['Human Rights Development', 'Social Sector']",0,43,0,,,
