country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
166,2015,2012,4,2,0.9433050000000001,1,1.5659830000000001,"['Political State Sector', 'Sovereignty']",119
203,2018,2011,4,2,0.942305,1,1.565383,['Human Rights Development'],119
223,2014,2017,4,2,0.942165,1,1.565299,"['Political State Sector', 'Social Sector']",119
172,2018,2008,4,2,0.9419649999999999,1,1.565179,['Human Rights Development'],119
233,2018,2007,4,2,0.9419150000000001,1,1.565149,['Human Rights Development'],119
222,2015,2018,4,2,0.9416599999999999,1,1.5649959999999998,"['Political State Sector', 'Sovereignty']",119
215,2015,2016,4,2,0.9416599999999999,1,1.5649959999999998,"['Political State Sector', 'Sovereignty']",119
239,2015,2011,4,2,0.9416599999999999,1,1.5649959999999998,"['Political State Sector', 'Sovereignty']",119
15,2009,2016,4,2,0.94154,1,1.564924,['Social Sector'],119
229,2018,2019,4,2,0.94136,1,1.564816,['Human Rights Development'],119
6,2015,2017,4,2,0.940995,1,1.564597,"['Political State Sector', 'Sovereignty']",119
112,2014,2011,4,2,0.94059,1,1.564354,"['Political State Sector', 'Social Sector']",119
33,2009,2009,4,2,0.940545,1,1.564327,['Social Sector'],119
213,2009,2009,4,2,0.9403,1,1.56418,['Social Sector'],119
101,2018,2006,4,2,0.93913,1,1.563478,['Human Rights Development'],119
132,2009,2009,4,2,0.939005,1,1.563403,['Social Sector'],119
17,2015,2012,4,2,0.937825,1,1.562695,"['Political State Sector', 'Sovereignty']",119
103,2009,2017,4,2,0.9376,1,1.56256,['Social Sector'],119
101,2009,2010,4,2,0.937575,1,1.562545,['Social Sector'],119
147,2009,2018,4,2,0.93721,1,1.562326,['Social Sector'],119
162,2009,2008,4,2,0.93636,1,1.5618159999999999,['Social Sector'],119
59,2015,2017,4,2,0.936185,1,1.5617109999999998,"['Political State Sector', 'Sovereignty']",119
170,2018,2010,4,2,0.93507,1,1.561042,['Human Rights Development'],119
239,2009,2017,4,2,0.935,1,1.561,['Social Sector'],119
117,2009,2016,4,2,0.935,1,1.561,['Social Sector'],119
159,2015,2016,4,2,0.9348350000000001,1,1.5609009999999999,"['Political State Sector', 'Sovereignty']",119
19,2009,2009,4,2,0.9348350000000001,1,1.5609009999999999,['Social Sector'],119
58,2015,2017,4,2,0.9343049999999999,1,1.5605829999999998,"['Political State Sector', 'Sovereignty']",119
215,2014,2014,4,2,0.933855,1,1.5603129999999998,"['Political State Sector', 'Social Sector']",119
176,2016,2003,4,2,0.9336850000000001,1,1.560211,['Investments Sector'],119
170,2018,2009,4,2,0.93361,1,1.5601660000000002,['Human Rights Development'],119
23,2018,2017,4,2,0.9329000000000001,1,1.5597400000000001,['Human Rights Development'],119
169,2009,2018,4,2,0.932585,1,1.559551,['Social Sector'],119
177,2015,2013,4,2,0.9322600000000001,1,1.5593560000000002,"['Political State Sector', 'Sovereignty']",119
82,2018,2009,4,2,0.9304049999999999,1,1.558243,['Human Rights Development'],119
163,2018,2008,4,2,0.929935,1,1.557961,['Human Rights Development'],119
170,2015,2017,4,2,0.9295,1,1.5577,"['Political State Sector', 'Sovereignty']",119
235,2018,2007,4,2,0.929305,1,1.5575830000000002,['Human Rights Development'],119
202,2018,2013,4,2,0.929305,1,1.5575830000000002,['Human Rights Development'],119
17,2014,2013,4,2,0.9289350000000001,1,1.557361,"['Political State Sector', 'Social Sector']",119
172,2018,2011,4,2,0.927745,1,1.556647,['Human Rights Development'],119
34,2018,2012,4,2,0.92582,1,1.555492,['Human Rights Development'],119
202,2018,2012,4,2,0.92582,1,1.555492,['Human Rights Development'],119
126,2015,2008,4,2,0.9255450000000001,1,1.5553270000000001,"['Political State Sector', 'Sovereignty']",119
126,2018,2007,4,2,0.92472,1,1.554832,['Human Rights Development'],119
212,2015,2009,4,2,0.9246099999999999,1,1.5547659999999999,"['Political State Sector', 'Sovereignty']",119
73,2018,2017,4,2,0.9242900000000001,1,1.5545740000000001,['Human Rights Development'],119
98,2014,2011,4,2,0.923995,1,1.554397,"['Political State Sector', 'Social Sector']",119
117,2009,2008,4,2,0.9215,1,1.5529,['Social Sector'],119
239,2009,2016,4,2,0.919435,1,1.551661,['Social Sector'],119
126,2018,2006,4,2,0.918355,1,1.551013,['Human Rights Development'],119
131,2015,2007,4,2,0.918135,1,1.550881,"['Political State Sector', 'Sovereignty']",119
134,2009,2009,4,2,0.9174450000000001,1,1.550467,['Social Sector'],119
15,2014,2007,4,2,0.91636,1,1.5498159999999999,"['Political State Sector', 'Social Sector']",119
73,2018,2019,4,2,0.91536,1,1.549216,['Human Rights Development'],119
181,2018,2007,4,2,0.909335,1,1.545601,['Human Rights Development'],119
227,2014,2011,4,2,0.9090849999999999,1,1.545451,"['Political State Sector', 'Social Sector']",119
34,2015,2013,4,2,0.909035,1,1.5454210000000002,"['Political State Sector', 'Sovereignty']",119
57,2016,1997,3,2,1.0,1,1.5,['Investments Sector'],119
227,2011,2017,3,2,1.0,1,1.5,"['Political State Sector', 'Sovereignty']",119
73,2011,2020,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
138,2006,2021,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",119
35,2006,2010,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",119
165,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
98,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
23,2011,2017,3,2,1.0,1,1.5,"['Political State Sector', 'Sovereignty']",119
233,2016,2015,3,2,1.0,1,1.5,['Investments Sector'],119
110,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
120,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
138,2009,2013,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
174,2016,2003,3,2,1.0,1,1.5,['Investments Sector'],119
138,2011,2017,3,2,1.0,1,1.5,"['Political State Sector', 'Sovereignty']",119
181,2011,2010,3,2,1.0,1,1.5,"['Political State Sector', 'Sovereignty']",119
221,2016,2012,3,2,1.0,1,1.5,['Investments Sector'],119
204,2011,2010,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
140,2016,2016,3,2,1.0,1,1.5,['Investments Sector'],119
40,2016,2011,3,2,1.0,1,1.5,['Investments Sector'],119
153,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
174,2011,2011,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
100,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
219,2011,2014,3,2,1.0,1,1.5,"['Political State Sector', 'Sovereignty']",119
113,2016,2012,3,2,1.0,1,1.5,['Investments Sector'],119
203,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
100,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
100,2016,2011,3,2,1.0,1,1.5,['Investments Sector'],119
203,2016,2003,3,2,1.0,1,1.5,['Investments Sector'],119
79,2011,2011,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
40,2016,1997,3,2,1.0,1,1.5,['Investments Sector'],119
40,2016,2017,3,2,1.0,1,1.5,['Investments Sector'],119
100,2016,2018,3,2,1.0,1,1.5,['Investments Sector'],119
123,2011,2020,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
113,2011,2011,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
117,2006,2014,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",119
74,2016,2003,3,2,1.0,1,1.5,['Investments Sector'],119
14,2016,1997,3,2,1.0,1,1.5,['Investments Sector'],119
121,2011,2021,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
48,2011,2011,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Sovereignty']",119
31,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
173,2011,2019,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
131,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
31,2016,2010,3,2,1.0,1,1.5,['Investments Sector'],119
222,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
131,2016,2014,3,2,1.0,1,1.5,['Investments Sector'],119
16,2011,2013,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
107,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
166,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
16,2011,2011,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
66,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
208,2016,2012,3,2,1.0,1,1.5,['Investments Sector'],119
137,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
171,2011,2020,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
221,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
182,2016,2011,3,2,1.0,1,1.5,['Investments Sector'],119
144,2011,2021,3,2,1.0,1,1.5,"['Political State Sector', 'Sovereignty']",119
65,2011,2014,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
199,2011,2019,3,2,1.0,1,1.5,"['Social Sector', 'Sovereignty']",119
44,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
89,2011,2021,3,2,1.0,1,1.5,"['Political State Sector', 'Sovereignty']",119
215,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
67,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
176,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
174,2016,2013,3,2,1.0,1,1.5,['Investments Sector'],119
174,2016,2015,3,2,1.0,1,1.5,['Investments Sector'],119
44,2016,1997,3,2,1.0,1,1.5,['Investments Sector'],119
180,2009,2009,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
45,2016,2018,3,2,1.0,1,1.5,['Investments Sector'],119
21,2016,2006,3,2,1.0,1,1.5,['Investments Sector'],119
132,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
243,2016,2012,3,2,1.0,1,1.5,['Investments Sector'],119
131,2016,2016,3,2,1.0,1,1.5,['Investments Sector'],119
169,2009,2016,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",119
147,2004,2016,3,2,0.999995,1,1.499997,['Military Sector'],119
61,2017,2020,3,2,0.999985,1,1.499991,['Human Rights Development'],119
91,2017,2018,3,2,0.99998,1,1.499988,['Human Rights Development'],119
22,2011,2019,3,2,0.9999750000000001,1,1.4999850000000001,"['Social Sector', 'Sovereignty']",119
69,2000,2015,3,2,0.9999736363636363,2,1.4999841818181818,"['Unknown', 'Military Sector']",119
226,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
108,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
147,2017,2020,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
157,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
202,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
79,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
145,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
118,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
57,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
80,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
86,2017,2016,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
103,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
6,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
167,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
167,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
86,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
53,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
53,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
222,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
222,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
86,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
210,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
140,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
173,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
101,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
118,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
150,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
62,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
118,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
145,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
198,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
163,2017,2021,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
203,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
72,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
156,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
173,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
213,2017,2009,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
101,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
227,2017,2020,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
61,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
34,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
63,2017,2021,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
72,2017,2019,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
229,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
107,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
93,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
25,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
3,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
67,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
204,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
149,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
72,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
152,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
142,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
152,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
152,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
177,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
20,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
72,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
126,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
169,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
198,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
132,2017,2021,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
169,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
10,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
142,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
132,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
28,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
219,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
167,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
13,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
152,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
14,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
6,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
174,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
197,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
197,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
113,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
67,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
217,2017,2021,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
2,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
64,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
113,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
65,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
64,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
142,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
204,2017,2018,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
180,2017,2021,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
64,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
1,2017,2012,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
219,2017,2013,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
123,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
2,2017,2017,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
198,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
197,2017,2014,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
93,2017,2011,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
92,2017,2010,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
61,2017,2021,3,2,0.99997,1,1.4999820000000001,['Human Rights Development'],119
61,2017,2018,3,2,0.999955,1,1.499973,['Human Rights Development'],119
166,2000,2001,3,2,0.999950909090909,2,1.4999705454545453,"['Unknown', 'Military Sector']",119
210,2017,2018,3,2,0.99993,1,1.499958,['Human Rights Development'],119
202,2017,2017,3,2,0.99992,1,1.499952,['Human Rights Development'],119
166,2017,2018,3,2,0.999915,1,1.499949,['Human Rights Development'],119
180,2017,2020,3,2,0.999905,1,1.499943,['Human Rights Development'],119
106,2004,2002,3,2,0.999905,1,1.499943,['Military Sector'],119
200,2000,2014,3,2,0.9998872727272728,2,1.4999323636363637,"['Unknown', 'Military Sector']",119
114,2011,2019,3,2,0.999865,1,1.499919,"['Finance Economy Sector', 'Sovereignty']",119
103,2017,2018,3,2,0.999855,1,1.499913,['Human Rights Development'],119
61,2017,2016,3,2,0.9998549999999999,1,1.4999129999999998,['Human Rights Development'],119
107,2017,2018,3,2,0.999835,1,1.499901,['Human Rights Development'],119
195,2009,2013,3,2,0.9998,1,1.49988,"['Human Rights Development', 'Social Sector']",119
137,2017,2018,3,2,0.99978,1,1.499868,['Human Rights Development'],119
196,2011,2018,3,2,0.999765,1,1.499859,"['Finance Economy Sector', 'Sovereignty']",119
34,2004,2001,3,2,0.99965,1,1.49979,['Military Sector'],119
200,2017,2018,3,2,0.999645,1,1.499787,['Human Rights Development'],119
242,2004,2006,3,2,0.9996050000000001,1,1.4997630000000002,['Military Sector'],119
11,2017,2018,3,2,0.999515,1,1.4997090000000002,['Human Rights Development'],119
144,2017,2018,3,2,0.99951,1,1.499706,['Human Rights Development'],119
34,2011,2021,3,2,0.999455,1,1.499673,"['Finance Economy Sector', 'Sovereignty']",119
140,2011,2011,3,2,0.999455,1,1.499673,"['Finance Economy Sector', 'Sovereignty']",119
25,2011,2014,3,2,0.999455,1,1.499673,"['Finance Economy Sector', 'Social Sector']",119
126,2011,2011,3,2,0.999455,1,1.499673,"['Finance Economy Sector', 'Sovereignty']",119
63,2000,2007,3,2,0.9994127272727272,2,1.4996476363636364,"['Unknown', 'Military Sector']",119
181,2017,2018,3,2,0.999355,1,1.499613,['Human Rights Development'],119
166,2004,2003,3,2,0.9993350000000001,1,1.4996010000000002,['Military Sector'],119
183,2000,2012,3,2,0.9993081818181818,2,1.4995849090909092,"['Unknown', 'Military Sector']",119
157,2000,2015,3,2,0.9992872727272727,2,1.4995723636363636,"['Unknown', 'Military Sector']",119
74,2017,2020,3,2,0.999245,1,1.4995470000000002,['Human Rights Development'],119
200,2000,2007,3,2,0.9991881818181819,2,1.4995129090909092,"['Unknown', 'Military Sector']",119
23,2000,2008,3,2,0.9990881818181818,2,1.499452909090909,"['Unknown', 'Military Sector']",119
202,2004,2005,3,2,0.999085,1,1.499451,['Military Sector'],119
11,2000,2019,3,2,0.9990727272727273,2,1.4994436363636363,"['Unknown', 'Military Sector']",119
219,2000,2015,3,2,0.9989690909090908,2,1.4993814545454545,"['Unknown', 'Military Sector']",119
39,2000,2013,3,2,0.9989645454545454,2,1.4993787272727273,"['Unknown', 'Military Sector']",119
177,2017,2018,3,2,0.9989250000000001,1,1.499355,['Human Rights Development'],119
89,2000,2003,3,2,0.9988954545454546,2,1.499337272727273,"['Unknown', 'Military Sector']",119
117,2004,2016,3,2,0.9987900000000001,1,1.499274,['Military Sector'],119
69,2000,2000,3,2,0.9987354545454546,2,1.4992412727272728,"['Unknown', 'Military Sector']",119
45,2017,2010,3,2,0.998725,1,1.499235,['Human Rights Development'],119
18,2017,2010,3,2,0.998725,1,1.499235,['Human Rights Development'],119
34,2017,2010,3,2,0.998725,1,1.499235,['Human Rights Development'],119
220,2000,2004,3,2,0.9986409090909091,2,1.4991845454545456,"['Unknown', 'Military Sector']",119
86,2011,2018,3,2,0.99859,1,1.4991539999999999,"['Finance Economy Sector', 'Sovereignty']",119
101,2011,2009,3,2,0.99859,1,1.4991539999999999,"['Finance Economy Sector', 'Sovereignty']",119
165,2000,2002,3,2,0.9985891666666666,2,1.4991535,"['Unknown', 'Military Sector']",119
2,2011,2006,3,2,0.9985850000000001,1,1.499151,"['Political State Sector', 'Finance Economy Sector']",119
100,2017,2017,3,2,0.9984850000000001,1,1.499091,['Human Rights Development'],119
200,2004,2016,3,2,0.99844,1,1.499064,['Military Sector'],119
126,2004,2001,3,2,0.998415,1,1.499049,['Military Sector'],119
196,2000,2009,3,2,0.9983145454545455,2,1.4989887272727271,"['Unknown', 'Military Sector']",119
163,2017,2011,3,2,0.9982800000000001,1,1.498968,['Human Rights Development'],119
149,2017,2011,3,2,0.9982800000000001,1,1.498968,['Human Rights Development'],119
249,2000,2016,3,2,0.9982354545454547,2,1.4989412727272728,"['Unknown', 'Military Sector']",119
69,2004,2006,3,2,0.998155,1,1.498893,['Military Sector'],119
94,2017,2017,3,2,0.99812,1,1.498872,['Human Rights Development'],119
3,2009,2015,3,2,0.99811,1,1.498866,"['Human Rights Development', 'Social Sector']",119
215,2000,2016,3,2,0.9980983333333332,2,1.498859,"['Unknown', 'Military Sector']",119
181,2004,2001,3,2,0.998085,1,1.4988510000000002,['Military Sector'],119
31,2000,2012,3,2,0.9980350000000001,2,1.498821,"['Unknown', 'Military Sector']",119
130,2017,2020,3,2,0.99803,1,1.498818,['Human Rights Development'],119
29,2000,2004,3,2,0.9980181818181818,2,1.498810909090909,"['Unknown', 'Military Sector']",119
238,2000,2010,3,2,0.9979472727272728,2,1.4987683636363638,"['Unknown', 'Military Sector']",119
3,2011,2010,3,2,0.997935,1,1.498761,"['Political State Sector', 'Social Sector']",119
18,2011,2021,3,2,0.997935,1,1.498761,"['Finance Economy Sector', 'Sovereignty']",119
59,2011,2009,3,2,0.997935,1,1.498761,"['Political State Sector', 'Finance Economy Sector']",119
238,2011,2013,3,2,0.997935,1,1.498761,"['Finance Economy Sector', 'Sovereignty']",119
238,2011,2009,3,2,0.997935,1,1.498761,"['Political State Sector', 'Finance Economy Sector']",119
29,2011,2014,3,2,0.997935,1,1.498761,"['Finance Economy Sector', 'Sovereignty']",119
229,2011,2020,3,2,0.997935,1,1.498761,"['Finance Economy Sector', 'Sovereignty']",119
239,2011,2013,3,2,0.997935,1,1.498761,"['Finance Economy Sector', 'Social Sector']",119
243,2011,2020,3,2,0.997935,1,1.498761,"['Finance Economy Sector', 'Sovereignty']",119
197,2000,2000,3,2,0.9979308333333333,2,1.4987585,"['Unknown', 'Military Sector']",119
228,2000,2005,3,2,0.997865,2,1.498719,"['Unknown', 'Military Sector']",119
25,2017,2010,3,2,0.99783,1,1.498698,['Human Rights Development'],119
226,2017,2014,3,2,0.99783,1,1.498698,['Human Rights Development'],119
226,2004,2006,3,2,0.99783,1,1.498698,['Military Sector'],119
232,2000,2012,3,2,0.9978236363636364,2,1.4986941818181818,"['Unknown', 'Military Sector']",119
43,2017,2019,3,2,0.9978199999999999,1,1.498692,['Human Rights Development'],119
248,2000,2003,3,2,0.9977927272727272,2,1.4986756363636364,"['Unknown', 'Military Sector']",119
197,2000,2019,3,2,0.9977816666666667,2,1.498669,"['Unknown', 'Military Sector']",119
78,2017,2018,3,2,0.99773,1,1.4986380000000001,['Human Rights Development'],119
223,2017,2020,3,2,0.99768,1,1.498608,['Human Rights Development'],119
84,2004,2005,3,2,0.997675,1,1.498605,['Military Sector'],119
67,2017,2018,3,2,0.997655,1,1.498593,['Human Rights Development'],119
29,2011,2010,3,2,0.997625,1,1.498575,"['Political State Sector', 'Sovereignty']",119
100,2000,2009,3,2,0.9976099999999999,2,1.4985659999999998,"['Unknown', 'Military Sector']",119
239,2011,2020,3,2,0.9975849999999999,1,1.498551,"['Finance Economy Sector', 'Sovereignty']",119
34,2000,2004,3,2,0.9975416666666667,2,1.4985249999999999,"['Unknown', 'Military Sector']",119
80,2000,2014,3,2,0.9975300000000001,2,1.4985180000000002,"['Unknown', 'Military Sector']",119
144,2011,2018,3,2,0.997495,1,1.498497,"['Political State Sector', 'Finance Economy Sector']",119
145,2017,2017,3,2,0.99742,1,1.498452,['Human Rights Development'],119
172,2004,2006,3,2,0.9974149999999999,1,1.498449,['Military Sector'],119
197,2011,2018,3,2,0.9974149999999999,1,1.498449,"['Political State Sector', 'Finance Economy Sector']",119
103,2011,2017,3,2,0.997385,1,1.498431,"['Finance Economy Sector', 'Sovereignty']",119
200,2004,2005,3,2,0.99737,1,1.4984220000000001,['Military Sector'],119
174,2017,2012,3,2,0.997295,1,1.498377,['Human Rights Development'],119
177,2017,2014,3,2,0.997295,1,1.498377,['Human Rights Development'],119
250,2017,2013,3,2,0.997295,1,1.498377,['Human Rights Development'],119
81,2017,2015,3,2,0.997295,1,1.498377,['Human Rights Development'],119
150,2017,2019,3,2,0.997295,1,1.498377,['Human Rights Development'],119
113,2017,2015,3,2,0.997295,1,1.498377,['Human Rights Development'],119
173,2017,2013,3,2,0.997295,1,1.498377,['Human Rights Development'],119
91,2017,2014,3,2,0.997295,1,1.498377,['Human Rights Development'],119
183,2017,2017,3,2,0.997295,1,1.498377,['Human Rights Development'],119
192,2017,2015,3,2,0.997295,1,1.498377,['Human Rights Development'],119
159,2017,2017,3,2,0.997295,1,1.498377,['Human Rights Development'],119
131,2017,2017,3,2,0.997295,1,1.498377,['Human Rights Development'],119
