country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
81,2017,2017,3,2,0.97811,2,1.486866,"['Social Sector', 'Military Sector']",0,1
162,2016,2011,3,2,0.978005,1,1.486803,"['Finance Economy Sector', 'Political State Sector']",0,1
99,2016,2018,3,2,0.978005,1,1.486803,"['Finance Economy Sector', 'Political State Sector']",0,1
215,2016,2018,3,2,0.97782,1,1.4866920000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
17,2013,2008,3,2,0.9777899999999999,1,1.4866739999999998,"['Finance Economy Sector', 'Social Sector']",0,1
38,2017,2018,3,2,0.97733,2,1.4863979999999999,"['Social Sector', 'Military Sector']",0,1
42,2017,2017,3,2,0.97716,2,1.486296,"['Social Sector', 'Military Sector']",0,1
14,2006,2019,3,2,0.976475,1,1.4858850000000001,"['Political State Sector', 'Social Sector']",0,1
64,2006,2008,3,2,0.976355,1,1.4858129999999998,"['Political State Sector', 'Social Sector']",0,1
43,2006,2011,3,2,0.976355,1,1.4858129999999998,"['Political State Sector', 'Social Sector']",0,1
67,2013,2007,3,2,0.976355,1,1.4858129999999998,"['Finance Economy Sector', 'Social Sector']",0,1
107,2013,2007,3,2,0.976355,1,1.4858129999999998,"['Finance Economy Sector', 'Social Sector']",0,1
181,2017,2017,3,2,0.976305,2,1.485783,"['Social Sector', 'Military Sector']",0,1
199,2016,2006,3,2,0.9760800000000001,1,1.485648,"['Finance Economy Sector', 'Political State Sector']",0,1
127,2016,2018,3,2,0.97604,1,1.485624,"['Finance Economy Sector', 'Political State Sector']",0,1
31,2013,2006,3,2,0.976005,1,1.485603,"['Finance Economy Sector', 'Social Sector']",0,1
227,2017,2018,3,2,0.97587,2,1.485522,"['Social Sector', 'Military Sector']",0,1
33,2016,2016,3,2,0.9752700000000001,1,1.485162,"['Finance Economy Sector', 'Political State Sector']",0,1
39,2006,2018,3,2,0.975265,1,1.485159,"['Social Sector', 'Human Rights Development']",0,1
65,2016,2010,3,2,0.97519,1,1.485114,"['Finance Economy Sector', 'Political State Sector']",0,1
140,2016,2011,3,2,0.97512,1,1.485072,"['Finance Economy Sector', 'Political State Sector']",0,1
38,2017,2016,3,2,0.975085,2,1.485051,"['Social Sector', 'Military Sector']",0,1
81,2016,2016,3,2,0.975015,1,1.485009,"['Finance Economy Sector', 'Political State Sector']",0,1
176,2017,2020,3,2,0.974715,2,1.484829,"['Social Sector', 'Military Sector']",0,1
79,2017,2018,3,2,0.974505,2,1.484703,"['Social Sector', 'Military Sector']",0,1
129,2006,2021,3,2,0.9742999999999999,1,1.48458,"['Political State Sector', 'Social Sector']",0,1
114,2013,2012,3,2,0.9742999999999999,1,1.48458,"['Finance Economy Sector', 'Social Sector']",0,1
227,2013,2014,3,2,0.9742999999999999,1,1.48458,"['Finance Economy Sector', 'Social Sector']",0,1
104,2016,2018,3,2,0.973965,1,1.4843790000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
198,2016,2010,3,2,0.97338,1,1.484028,"['Finance Economy Sector', 'Political State Sector']",0,1
162,2016,2018,3,2,0.97285,1,1.4837099999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
210,2016,2014,3,2,0.972665,1,1.483599,"['Finance Economy Sector', 'Political State Sector']",0,1
129,2006,2007,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Human Rights Development']",0,1
134,2016,2021,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Political State Sector']",0,1
242,2006,2015,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,1
43,2006,2013,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,1
226,2006,2021,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,1
199,2006,2013,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Human Rights Development']",0,1
217,2006,2012,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,1
91,2006,2011,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,1
72,2006,2007,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Human Rights Development']",0,1
56,2016,2008,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2006,2007,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,1
123,2006,2011,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,1
79,2006,2014,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,1
123,2006,2013,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Human Rights Development']",0,1
42,2006,2006,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Human Rights Development']",0,1
202,2016,2018,3,2,0.97245,1,1.48347,"['Finance Economy Sector', 'Political State Sector']",0,1
239,2016,2021,3,2,0.9724349999999999,1,1.483461,"['Finance Economy Sector', 'Political State Sector']",0,1
250,2016,2013,3,2,0.9724349999999999,1,1.483461,"['Finance Economy Sector', 'Political State Sector']",0,1
20,2016,2018,3,2,0.972325,1,1.483395,"['Finance Economy Sector', 'Political State Sector']",0,1
100,2013,2007,3,2,0.972205,1,1.483323,"['Finance Economy Sector', 'Social Sector']",0,1
91,2016,2015,3,2,0.972175,1,1.483305,"['Finance Economy Sector', 'Political State Sector']",0,1
167,2016,2018,3,2,0.9720949999999999,1,1.483257,"['Finance Economy Sector', 'Political State Sector']",0,1
9,2016,2014,3,2,0.9719150000000001,1,1.483149,"['Finance Economy Sector', 'Political State Sector']",0,1
118,2016,2013,3,2,0.971775,1,1.483065,"['Finance Economy Sector', 'Political State Sector']",0,1
92,2017,2018,3,2,0.971555,2,1.482933,"['Social Sector', 'Military Sector']",0,1
78,2016,2013,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Political State Sector']",0,1
148,2006,2015,3,2,0.971375,1,1.482825,"['Political State Sector', 'Social Sector']",0,1
212,2016,2018,3,2,0.97119,1,1.482714,"['Finance Economy Sector', 'Political State Sector']",0,1
26,2016,2012,3,2,0.971155,1,1.482693,"['Finance Economy Sector', 'Political State Sector']",0,1
172,2016,2017,3,2,0.97097,1,1.4825819999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
13,2006,2020,3,2,0.97085,1,1.48251,"['Social Sector', 'Human Rights Development']",0,1
48,2016,2013,3,2,0.97085,1,1.48251,"['Finance Economy Sector', 'Political State Sector']",0,1
206,2013,2017,3,2,0.97073,1,1.4824380000000001,"['Finance Economy Sector', 'Social Sector']",0,1
98,2013,2010,3,2,0.97073,1,1.4824380000000001,"['Finance Economy Sector', 'Social Sector']",0,1
3,2016,2021,3,2,0.970345,1,1.482207,"['Finance Economy Sector', 'Political State Sector']",0,1
114,2016,2018,3,2,0.970315,1,1.482189,"['Finance Economy Sector', 'Political State Sector']",0,1
211,2016,2014,3,2,0.9702850000000001,1,1.4821710000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
249,2016,2018,3,2,0.970045,1,1.482027,"['Finance Economy Sector', 'Political State Sector']",0,1
64,2016,2013,3,2,0.96959,1,1.481754,"['Finance Economy Sector', 'Political State Sector']",0,1
122,2016,2010,3,2,0.969555,1,1.481733,"['Finance Economy Sector', 'Political State Sector']",0,1
134,2016,2015,3,2,0.9693849999999999,1,1.481631,"['Finance Economy Sector', 'Political State Sector']",0,1
18,2016,2018,3,2,0.9693050000000001,1,1.481583,"['Finance Economy Sector', 'Political State Sector']",0,1
172,2016,2021,3,2,0.969275,1,1.481565,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2006,2021,3,2,0.969155,1,1.481493,"['Social Sector', 'Human Rights Development']",0,1
199,2006,2008,3,2,0.969155,1,1.481493,"['Social Sector', 'Human Rights Development']",0,1
206,2006,2020,3,2,0.96898,1,1.481388,"['Social Sector', 'Human Rights Development']",0,1
232,2016,2021,3,2,0.968975,1,1.481385,"['Finance Economy Sector', 'Political State Sector']",0,1
198,2016,2012,3,2,0.968925,1,1.481355,"['Finance Economy Sector', 'Political State Sector']",0,1
181,2016,2018,3,2,0.9686,1,1.48116,"['Finance Economy Sector', 'Political State Sector']",0,1
227,2016,2021,3,2,0.96838,1,1.481028,"['Finance Economy Sector', 'Political State Sector']",0,1
221,2017,2018,3,2,0.968325,2,1.480995,"['Social Sector', 'Military Sector']",0,1
182,2016,2009,3,2,0.968325,1,1.480995,"['Finance Economy Sector', 'Political State Sector']",0,1
163,2017,2020,3,2,0.96827,2,1.480962,"['Social Sector', 'Military Sector']",0,1
45,2016,2009,3,2,0.9682649999999999,1,1.480959,"['Finance Economy Sector', 'Political State Sector']",0,1
48,2006,2019,3,2,0.9680949999999999,1,1.4808569999999999,"['Political State Sector', 'Social Sector']",0,1
39,2016,2020,3,2,0.96809,1,1.480854,"['Finance Economy Sector', 'Political State Sector']",0,1
121,2006,2020,3,2,0.96793,1,1.480758,"['Social Sector', 'Human Rights Development']",0,1
36,2016,2021,3,2,0.96791,1,1.480746,"['Finance Economy Sector', 'Political State Sector']",0,1
233,2016,2015,3,2,0.9676899999999999,1,1.480614,"['Finance Economy Sector', 'Political State Sector']",0,1
217,2016,2008,3,2,0.96763,1,1.480578,"['Finance Economy Sector', 'Political State Sector']",0,1
223,2016,2015,3,2,0.967455,1,1.480473,"['Finance Economy Sector', 'Political State Sector']",0,1
149,2016,2010,3,2,0.9673700000000001,1,1.480422,"['Finance Economy Sector', 'Political State Sector']",0,1
235,2013,2006,3,2,0.96736,1,1.480416,"['Finance Economy Sector', 'Social Sector']",0,1
211,2016,2010,3,2,0.967285,1,1.4803709999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
138,2016,2009,3,2,0.96679,1,1.4800740000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
69,2006,2011,3,2,0.96663,1,1.479978,"['Political State Sector', 'Social Sector']",0,1
204,2006,2012,3,2,0.96663,1,1.479978,"['Social Sector', 'Human Rights Development']",0,1
208,2016,2010,3,2,0.96654,1,1.479924,"['Finance Economy Sector', 'Political State Sector']",0,1
213,2016,2009,3,2,0.96651,1,1.479906,"['Finance Economy Sector', 'Political State Sector']",0,1
94,2017,2018,3,2,0.9664349999999999,2,1.479861,"['Social Sector', 'Military Sector']",0,1
20,2017,2017,3,2,0.965875,2,1.479525,"['Social Sector', 'Military Sector']",0,1
223,2017,2011,3,2,0.965875,2,1.479525,"['Social Sector', 'Military Sector']",0,1
43,2013,2016,3,2,0.96575,1,1.47945,"['Finance Economy Sector', 'Social Sector']",0,1
73,2013,2013,3,2,0.96575,1,1.47945,"['Finance Economy Sector', 'Social Sector']",0,1
84,2013,2008,3,2,0.96575,1,1.47945,"['Finance Economy Sector', 'Social Sector']",0,1
3,2013,2012,3,2,0.96575,1,1.47945,"['Finance Economy Sector', 'Social Sector']",0,1
59,2006,2014,3,2,0.96575,1,1.47945,"['Political State Sector', 'Social Sector']",0,1
23,2006,2008,3,2,0.96575,1,1.47945,"['Political State Sector', 'Social Sector']",0,1
209,2013,2013,3,2,0.96575,1,1.47945,"['Finance Economy Sector', 'Social Sector']",0,1
10,2006,2021,3,2,0.96575,1,1.47945,"['Social Sector', 'Human Rights Development']",0,1
165,2016,2018,3,2,0.965665,1,1.479399,"['Finance Economy Sector', 'Political State Sector']",0,1
34,2016,2009,3,2,0.96475,1,1.47885,"['Finance Economy Sector', 'Political State Sector']",0,1
221,2016,2021,3,2,0.9643900000000001,1,1.478634,"['Finance Economy Sector', 'Political State Sector']",0,1
174,2017,2019,3,2,0.96438,2,1.478628,"['Social Sector', 'Military Sector']",0,1
176,2016,2010,3,2,0.9642850000000001,1,1.478571,"['Finance Economy Sector', 'Political State Sector']",0,1
152,2016,2017,3,2,0.964045,1,1.478427,"['Finance Economy Sector', 'Political State Sector']",0,1
215,2017,2018,3,2,0.96401,2,1.478406,"['Social Sector', 'Military Sector']",0,1
233,2016,2018,3,2,0.9639949999999999,1,1.478397,"['Finance Economy Sector', 'Political State Sector']",0,1
181,2016,2006,3,2,0.9639850000000001,1,1.478391,"['Finance Economy Sector', 'Political State Sector']",0,1
73,2017,2018,3,2,0.963975,2,1.478385,"['Social Sector', 'Military Sector']",0,1
227,2017,2017,3,2,0.963975,2,1.478385,"['Social Sector', 'Military Sector']",0,1
13,2016,2016,3,2,0.96397,1,1.4783819999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
198,2016,2007,3,2,0.963965,1,1.4783789999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
107,2016,2012,3,2,0.963965,1,1.4783789999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
108,2016,2021,3,2,0.96391,1,1.4783460000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
62,2016,2017,3,2,0.9639,1,1.47834,"['Finance Economy Sector', 'Political State Sector']",0,1
79,2016,2021,3,2,0.9638249999999999,1,1.478295,"['Finance Economy Sector', 'Political State Sector']",0,1
79,2016,2017,3,2,0.963635,1,1.478181,"['Finance Economy Sector', 'Political State Sector']",0,1
249,2016,2021,3,2,0.96347,1,1.4780820000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
78,2006,2006,3,2,0.963445,1,1.478067,"['Social Sector', 'Human Rights Development']",0,1
50,2006,2007,3,2,0.963445,1,1.478067,"['Social Sector', 'Human Rights Development']",0,1
74,2016,2016,3,2,0.96338,1,1.4780280000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
130,2006,2015,3,2,0.96326,1,1.477956,"['Political State Sector', 'Social Sector']",0,1
58,2016,2018,3,2,0.96311,1,1.4778660000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
212,2016,2009,3,2,0.963,1,1.4778,"['Finance Economy Sector', 'Political State Sector']",0,1
183,2016,2020,3,2,0.96275,1,1.4776500000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
25,2016,2012,3,2,0.962715,1,1.4776289999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
127,2017,2017,3,2,0.962675,2,1.477605,"['Social Sector', 'Military Sector']",0,1
109,2017,2014,3,2,0.962675,2,1.477605,"['Social Sector', 'Military Sector']",0,1
248,2006,2014,3,2,0.962675,1,1.477605,"['Political State Sector', 'Social Sector']",0,1
148,2017,2015,3,2,0.962575,2,1.477545,"['Social Sector', 'Military Sector']",0,1
141,2016,2021,3,2,0.9624550000000001,1,1.477473,"['Finance Economy Sector', 'Political State Sector']",0,1
72,2017,2018,3,2,0.962445,2,1.4774669999999999,"['Social Sector', 'Military Sector']",0,1
22,2016,2013,3,2,0.96209,1,1.4772539999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
150,2016,2009,3,2,0.9613849999999999,1,1.476831,"['Finance Economy Sector', 'Political State Sector']",0,1
59,2013,2013,3,2,0.9613050000000001,1,1.4767830000000002,"['Finance Economy Sector', 'Social Sector']",0,1
57,2013,2009,3,2,0.9613050000000001,1,1.4767830000000002,"['Finance Economy Sector', 'Social Sector']",0,1
239,2016,2019,3,2,0.9611799999999999,1,1.476708,"['Finance Economy Sector', 'Political State Sector']",0,1
147,2016,2006,3,2,0.961145,1,1.476687,"['Finance Economy Sector', 'Political State Sector']",0,1
100,2006,2013,3,2,0.960985,1,1.476591,"['Political State Sector', 'Social Sector']",0,1
131,2016,2017,3,2,0.96098,1,1.476588,"['Finance Economy Sector', 'Political State Sector']",0,1
195,2013,2008,3,2,0.96077,1,1.4764620000000002,"['Finance Economy Sector', 'Social Sector']",0,1
35,2017,2017,3,2,0.96053,2,1.476318,"['Social Sector', 'Military Sector']",0,1
110,2017,2017,3,2,0.96053,2,1.476318,"['Social Sector', 'Military Sector']",0,1
2,2016,2012,3,2,0.960415,1,1.4762490000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
170,2016,2015,3,2,0.96034,1,1.476204,"['Finance Economy Sector', 'Political State Sector']",0,1
10,2006,2020,3,2,0.959875,1,1.4759250000000002,"['Social Sector', 'Human Rights Development']",0,1
206,2013,2015,3,2,0.9595549999999999,1,1.475733,"['Finance Economy Sector', 'Social Sector']",0,1
102,2013,2007,3,2,0.95945,1,1.47567,"['Finance Economy Sector', 'Social Sector']",0,1
61,2016,2011,3,2,0.959355,1,1.475613,"['Finance Economy Sector', 'Political State Sector']",0,1
112,2016,2009,3,2,0.9593400000000001,1,1.4756040000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
217,2006,2013,3,2,0.95933,1,1.475598,"['Political State Sector', 'Social Sector']",0,1
144,2016,2018,3,2,0.95916,1,1.4754960000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
122,2006,2015,3,2,0.959155,1,1.475493,"['Social Sector', 'Human Rights Development']",0,1
52,2016,2009,3,2,0.95915,1,1.47549,"['Finance Economy Sector', 'Political State Sector']",0,1
67,2016,2009,3,2,0.95915,1,1.47549,"['Finance Economy Sector', 'Political State Sector']",0,1
114,2016,2013,3,2,0.9588650000000001,1,1.475319,"['Finance Economy Sector', 'Political State Sector']",0,1
39,2013,2015,3,2,0.9588300000000001,1,1.475298,"['Finance Economy Sector', 'Social Sector']",0,1
223,2006,2013,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,1
163,2016,2010,3,2,0.958825,1,1.475295,"['Finance Economy Sector', 'Political State Sector']",0,1
28,2016,2010,3,2,0.958825,1,1.475295,"['Finance Economy Sector', 'Political State Sector']",0,1
50,2016,2010,3,2,0.95879,1,1.475274,"['Finance Economy Sector', 'Political State Sector']",0,1
37,2016,2009,3,2,0.95878,1,1.475268,"['Finance Economy Sector', 'Political State Sector']",0,1
25,2016,2016,3,2,0.95878,1,1.475268,"['Finance Economy Sector', 'Political State Sector']",0,1
35,2016,2016,3,2,0.958725,1,1.475235,"['Finance Economy Sector', 'Political State Sector']",0,1
102,2013,2006,3,2,0.958725,1,1.475235,"['Finance Economy Sector', 'Social Sector']",0,1
217,2016,2009,3,2,0.95872,1,1.475232,"['Finance Economy Sector', 'Political State Sector']",0,1
53,2016,2016,3,2,0.9587,1,1.47522,"['Finance Economy Sector', 'Political State Sector']",0,1
80,2016,2016,3,2,0.958685,1,1.475211,"['Finance Economy Sector', 'Political State Sector']",0,1
6,2013,2019,3,2,0.958635,1,1.475181,"['Finance Economy Sector', 'Social Sector']",0,1
100,2006,2019,3,2,0.958545,1,1.475127,"['Political State Sector', 'Social Sector']",0,1
92,2013,2010,3,2,0.95835,1,1.4750100000000002,"['Finance Economy Sector', 'Social Sector']",0,1
129,2013,2010,3,2,0.95835,1,1.4750100000000002,"['Finance Economy Sector', 'Social Sector']",0,1
233,2016,2016,3,2,0.95826,1,1.4749560000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
31,2016,2009,3,2,0.9581900000000001,1,1.474914,"['Finance Economy Sector', 'Political State Sector']",0,1
100,2016,2016,3,2,0.95808,1,1.4748480000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
203,2016,2016,3,2,0.958055,1,1.4748329999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
169,2016,2010,3,2,0.958025,1,1.474815,"['Finance Economy Sector', 'Political State Sector']",0,1
43,2016,2021,3,2,0.958025,1,1.474815,"['Finance Economy Sector', 'Political State Sector']",0,1
108,2016,2016,3,2,0.9580150000000001,1,1.474809,"['Finance Economy Sector', 'Political State Sector']",0,1
167,2016,2016,3,2,0.95789,1,1.474734,"['Finance Economy Sector', 'Political State Sector']",0,1
81,2016,2011,3,2,0.95783,1,1.474698,"['Finance Economy Sector', 'Political State Sector']",0,1
110,2016,2018,3,2,0.9577,1,1.47462,"['Finance Economy Sector', 'Political State Sector']",0,1
86,2016,2017,3,2,0.95769,1,1.4746139999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
73,2006,2019,3,2,0.957685,1,1.474611,"['Political State Sector', 'Human Rights Development']",0,1
159,2016,2016,3,2,0.957635,1,1.4745810000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
163,2016,2016,3,2,0.957625,1,1.474575,"['Finance Economy Sector', 'Political State Sector']",0,1
179,2016,2007,3,2,0.957615,1,1.474569,"['Finance Economy Sector', 'Political State Sector']",0,1
238,2016,2013,3,2,0.95749,1,1.474494,"['Finance Economy Sector', 'Political State Sector']",0,1
52,2016,2016,3,2,0.9573050000000001,1,1.474383,"['Finance Economy Sector', 'Political State Sector']",0,1
44,2016,2012,3,2,0.957295,1,1.474377,"['Finance Economy Sector', 'Political State Sector']",0,1
37,2016,2016,3,2,0.95726,1,1.474356,"['Finance Economy Sector', 'Political State Sector']",0,1
120,2016,2016,3,2,0.95726,1,1.474356,"['Finance Economy Sector', 'Political State Sector']",0,1
153,2016,2016,3,2,0.956985,1,1.474191,"['Finance Economy Sector', 'Political State Sector']",0,1
53,2016,2013,3,2,0.9566300000000001,1,1.473978,"['Finance Economy Sector', 'Political State Sector']",0,1
64,2017,2017,3,2,0.95652,2,1.4739119999999999,"['Social Sector', 'Military Sector']",0,1
138,2016,2016,3,2,0.956455,1,1.473873,"['Finance Economy Sector', 'Political State Sector']",0,1
203,2016,2021,3,2,0.95634,1,1.473804,"['Finance Economy Sector', 'Political State Sector']",0,1
206,2006,2021,3,2,0.956125,1,1.473675,"['Political State Sector', 'Social Sector']",0,1
56,2016,2016,3,2,0.956055,1,1.473633,"['Finance Economy Sector', 'Political State Sector']",0,1
150,2017,2018,3,2,0.955905,2,1.473543,"['Social Sector', 'Military Sector']",0,1
26,2017,2012,3,2,0.955905,2,1.473543,"['Social Sector', 'Military Sector']",0,1
235,2013,2009,3,2,0.9556450000000001,1,1.473387,"['Finance Economy Sector', 'Social Sector']",0,1
219,2006,2007,3,2,0.95553,1,1.473318,"['Political State Sector', 'Social Sector']",0,1
31,2006,2019,3,2,0.955275,1,1.4731649999999998,"['Political State Sector', 'Social Sector']",0,1
48,2016,2016,3,2,0.95523,1,1.473138,"['Finance Economy Sector', 'Political State Sector']",0,1
134,2006,2019,3,2,0.95507,1,1.473042,"['Political State Sector', 'Social Sector']",0,1
69,2006,2007,3,2,0.9549650000000001,1,1.472979,"['Political State Sector', 'Human Rights Development']",0,1
109,2006,2020,3,2,0.9549650000000001,1,1.472979,"['Social Sector', 'Human Rights Development']",0,1
158,2017,2009,3,2,0.95461,2,1.472766,"['Social Sector', 'Military Sector']",0,1
221,2017,2006,3,2,0.95442,2,1.472652,"['Social Sector', 'Military Sector']",0,1
222,2016,2011,3,2,0.95392,1,1.4723519999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
198,2006,2019,3,2,0.95391,1,1.472346,"['Political State Sector', 'Human Rights Development']",0,1
226,2016,2016,3,2,0.953795,1,1.472277,"['Finance Economy Sector', 'Political State Sector']",0,1
170,2016,2013,3,2,0.9536450000000001,1,1.472187,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2016,2015,3,2,0.95363,1,1.472178,"['Finance Economy Sector', 'Political State Sector']",0,1
173,2016,2009,3,2,0.95302,1,1.471812,"['Finance Economy Sector', 'Political State Sector']",0,1
142,2016,2009,3,2,0.952885,1,1.4717310000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
222,2006,2014,3,2,0.95284,1,1.471704,"['Political State Sector', 'Social Sector']",0,1
138,2006,2012,3,2,0.95284,1,1.471704,"['Political State Sector', 'Social Sector']",0,1
84,2013,2010,3,2,0.95284,1,1.471704,"['Finance Economy Sector', 'Social Sector']",0,1
126,2017,2020,3,2,0.952705,2,1.4716230000000001,"['Social Sector', 'Military Sector']",0,1
96,2017,2015,3,2,0.9526049999999999,2,1.471563,"['Social Sector', 'Military Sector']",0,1
176,2016,2009,3,2,0.952575,1,1.4715449999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
118,2016,2016,3,2,0.9521,1,1.47126,"['Finance Economy Sector', 'Political State Sector']",0,1
158,2006,2007,3,2,0.952095,1,1.471257,"['Political State Sector', 'Human Rights Development']",0,1
38,2006,2008,3,2,0.952095,1,1.471257,"['Political State Sector', 'Social Sector']",0,1
129,2016,2016,3,2,0.95153,1,1.470918,"['Finance Economy Sector', 'Political State Sector']",0,1
48,2016,2014,3,2,0.95149,1,1.470894,"['Finance Economy Sector', 'Political State Sector']",0,1
49,2016,2010,3,2,0.9514199999999999,1,1.4708519999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
108,2016,2014,3,2,0.951335,1,1.470801,"['Finance Economy Sector', 'Political State Sector']",0,1
28,2016,2016,3,2,0.951215,1,1.470729,"['Finance Economy Sector', 'Political State Sector']",0,1
250,2016,2009,3,2,0.95104,1,1.470624,"['Finance Economy Sector', 'Political State Sector']",0,1
121,2016,2016,3,2,0.9510149999999999,1,1.470609,"['Finance Economy Sector', 'Political State Sector']",0,1
53,2016,2011,3,2,0.950975,1,1.470585,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2017,2017,3,2,0.950925,2,1.470555,"['Social Sector', 'Military Sector']",0,1
29,2006,2014,3,2,0.950615,1,1.470369,"['Political State Sector', 'Human Rights Development']",0,1
174,2016,2010,3,2,0.9504900000000001,1,1.470294,"['Finance Economy Sector', 'Political State Sector']",0,1
50,2016,2012,3,2,0.9504600000000001,1,1.4702760000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
170,2016,2006,3,2,0.9504600000000001,1,1.4702760000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
226,2016,2009,3,2,0.9504600000000001,1,1.4702760000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
42,2006,2011,3,2,0.94982,1,1.469892,"['Political State Sector', 'Human Rights Development']",0,1
217,2006,2014,3,2,0.94982,1,1.469892,"['Social Sector', 'Human Rights Development']",0,1
150,2016,2016,3,2,0.94972,1,1.469832,"['Finance Economy Sector', 'Political State Sector']",0,1
235,2013,2017,3,2,0.94965,1,1.4697900000000002,"['Finance Economy Sector', 'Social Sector']",0,1
213,2016,2016,3,2,0.94947,1,1.4696820000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
149,2016,2011,3,2,0.9488700000000001,1,1.469322,"['Finance Economy Sector', 'Political State Sector']",0,1
192,2016,2014,3,2,0.948465,1,1.469079,"['Finance Economy Sector', 'Political State Sector']",0,1
152,2016,2020,3,2,0.948365,1,1.4690189999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
44,2006,2009,3,2,0.947835,1,1.468701,"['Social Sector', 'Human Rights Development']",0,1
61,2017,2016,3,2,0.9476249999999999,2,1.468575,"['Social Sector', 'Military Sector']",0,1
123,2017,2014,3,2,0.9476249999999999,2,1.468575,"['Social Sector', 'Military Sector']",0,1
48,2016,2021,3,2,0.9475750000000001,1,1.468545,"['Finance Economy Sector', 'Political State Sector']",0,1
198,2016,2021,3,2,0.94713,1,1.468278,"['Finance Economy Sector', 'Political State Sector']",0,1
134,2016,2009,3,2,0.94679,1,1.468074,"['Finance Economy Sector', 'Political State Sector']",0,1
44,2016,2016,3,2,0.94674,1,1.468044,"['Finance Economy Sector', 'Political State Sector']",0,1
69,2016,2010,3,2,0.94613,1,1.467678,"['Finance Economy Sector', 'Political State Sector']",0,1
127,2016,2010,3,2,0.94613,1,1.467678,"['Finance Economy Sector', 'Political State Sector']",0,1
110,2016,2020,3,2,0.946125,1,1.4676749999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
130,2016,2013,3,2,0.94598,1,1.4675880000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
109,2016,2012,3,2,0.9455450000000001,1,1.467327,"['Finance Economy Sector', 'Political State Sector']",0,1
141,2016,2016,3,2,0.9454899999999999,1,1.4672939999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
80,2013,2008,3,2,0.94491,1,1.466946,"['Finance Economy Sector', 'Social Sector']",0,1
220,2006,2011,3,2,0.94491,1,1.466946,"['Political State Sector', 'Social Sector']",0,1
