country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
133,2003,2009,5,2,0.95592,2,1.673552,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
56,2004,2009,5,2,0.9559150000000001,1,1.673549,['Military Sector'],0,36,0,,,
102,2007,2006,5,2,0.95572,1,1.673432,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
242,2014,2009,5,2,0.955535,1,1.673321,"['Human Rights Development', 'Social Sector']",0,36,0,,,
78,2011,2017,5,2,0.955495,1,1.673297,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
208,2011,2017,5,2,0.955495,1,1.673297,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
138,2011,2017,5,2,0.955495,1,1.673297,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
102,2011,2014,5,2,0.95489,1,1.6729340000000001,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
216,2004,2000,5,2,0.95484,1,1.672904,['Military Sector'],0,36,0,,,
145,2004,2013,5,2,0.953935,1,1.672361,['Military Sector'],0,36,0,,,
14,2004,2011,5,2,0.95389,1,1.6723340000000002,['Military Sector'],0,36,0,,,
67,2009,2006,5,2,0.953695,1,1.672217,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
78,2009,2015,5,2,0.95357,1,1.672142,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
138,2011,2018,5,2,0.953275,1,1.6719650000000001,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
179,2014,2011,5,2,0.95316,1,1.671896,"['Human Rights Development', 'Social Sector']",0,36,0,,,
107,2004,2010,5,2,0.952725,1,1.6716350000000002,['Military Sector'],0,36,0,,,
167,2004,2004,5,2,0.95272,1,1.6716320000000002,['Military Sector'],0,36,0,,,
171,2014,2014,5,2,0.9522949999999999,1,1.6713770000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
1,2003,2009,5,2,0.952225,2,1.671335,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
222,2003,2013,5,2,0.95203,2,1.671218,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
220,2004,2000,5,2,0.951965,1,1.671179,['Military Sector'],0,36,0,,,
69,2004,2004,5,2,0.9518150000000001,1,1.6710890000000003,['Military Sector'],0,36,0,,,
102,2004,2016,5,2,0.951765,1,1.671059,['Military Sector'],0,36,0,,,
68,2014,2008,5,2,0.95121,1,1.6707260000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
80,2004,2017,5,2,0.950995,1,1.670597,['Military Sector'],0,36,0,,,
43,2011,2009,5,2,0.95076,1,1.6704560000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
148,2004,2003,5,2,0.950345,1,1.670207,['Military Sector'],0,36,0,,,
57,2004,2004,5,2,0.9501649999999999,1,1.670099,['Military Sector'],0,36,0,,,
13,2004,2009,5,2,0.94999,1,1.669994,['Military Sector'],0,36,0,,,
100,2007,2007,5,2,0.94987,1,1.6699220000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
79,2014,2012,5,2,0.94977,1,1.6698620000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
2,2004,2011,5,2,0.949755,1,1.669853,['Military Sector'],0,36,0,,,
78,2011,2018,5,2,0.949565,1,1.669739,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
174,2014,2017,5,2,0.94908,2,1.669448,"['Human Rights Development', 'Unknown']",0,36,0,,,
91,2011,2009,5,2,0.949075,1,1.669445,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
174,2014,2016,5,2,0.94846,1,1.669076,"['Human Rights Development', 'Social Sector']",0,36,0,,,
199,2004,2006,5,2,0.94842,1,1.6690520000000002,['Military Sector'],0,36,0,,,
132,2011,2017,5,2,0.947945,1,1.6687670000000001,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
234,2004,2003,5,2,0.94755,1,1.66853,['Military Sector'],0,36,0,,,
10,2004,2004,5,2,0.9474400000000001,1,1.6684640000000002,['Military Sector'],0,36,0,,,
211,2004,2016,5,2,0.9471400000000001,1,1.668284,['Military Sector'],0,36,0,,,
238,2004,2001,5,2,0.947105,1,1.668263,['Military Sector'],0,36,0,,,
104,2004,2000,5,2,0.946805,1,1.6680830000000002,['Military Sector'],0,36,0,,,
165,2004,2003,5,2,0.946785,1,1.668071,['Military Sector'],0,36,0,,,
235,2004,2012,5,2,0.946725,1,1.6680350000000002,['Military Sector'],0,36,0,,,
183,2011,2016,5,2,0.946715,1,1.6680290000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
119,2004,2005,5,2,0.946715,1,1.6680290000000002,['Military Sector'],0,36,0,,,
96,2003,2001,5,2,0.94669,2,1.668014,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
228,2004,2009,5,2,0.9465749999999999,1,1.667945,['Military Sector'],0,36,0,,,
152,2011,2017,5,2,0.946195,1,1.6677170000000001,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
232,2004,2010,5,2,0.9457599999999999,1,1.667456,['Military Sector'],0,36,0,,,
137,2007,2011,5,2,0.94553,1,1.667318,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
119,2004,2001,5,2,0.9453849999999999,1,1.6672310000000001,['Military Sector'],0,36,0,,,
227,2009,2008,5,2,0.945215,1,1.667129,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
100,2011,2017,5,2,0.945175,1,1.667105,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
6,2011,2019,5,2,0.944385,1,1.6666310000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
112,2004,2009,5,2,0.9439599999999999,1,1.666376,['Military Sector'],0,36,0,,,
198,2011,2015,5,2,0.943845,1,1.6663070000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
183,2004,2008,5,2,0.94354,1,1.666124,['Military Sector'],0,36,0,,,
206,2004,2015,5,2,0.94334,1,1.666004,['Military Sector'],0,36,0,,,
210,2004,2003,5,2,0.94326,1,1.665956,['Military Sector'],0,36,0,,,
28,2004,2014,5,2,0.943085,1,1.665851,['Military Sector'],0,36,0,,,
129,2011,2017,5,2,0.9430099999999999,1,1.665806,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
14,2011,2017,5,2,0.94294,1,1.665764,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
183,2004,2000,5,2,0.9427350000000001,1,1.6656410000000001,['Military Sector'],0,36,0,,,
104,2004,2013,5,2,0.94268,1,1.6656080000000002,['Military Sector'],0,36,0,,,
108,2011,2017,5,2,0.94267,1,1.665602,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
98,2004,2002,5,2,0.942645,1,1.665587,['Military Sector'],0,36,0,,,
173,2004,2014,5,2,0.942465,1,1.665479,['Military Sector'],0,36,0,,,
129,2004,2013,5,2,0.94224,1,1.6653440000000002,['Military Sector'],0,36,0,,,
238,2011,2010,5,2,0.94214,1,1.6652840000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
195,2009,2011,5,2,0.9416800000000001,1,1.6650080000000003,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
50,2014,2017,5,2,0.94147,2,1.664882,"['Unknown', 'Social Sector']",0,36,0,,,
206,2009,2016,5,2,0.941325,1,1.664795,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
69,2004,2013,5,2,0.94122,1,1.6647319999999999,['Military Sector'],0,36,0,,,
18,2011,2019,5,2,0.940725,1,1.664435,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
215,2004,2000,5,2,0.94038,1,1.664228,['Military Sector'],0,36,0,,,
133,2014,2014,5,2,0.940315,2,1.664189,"['Human Rights Development', 'Unknown']",0,36,0,,,
238,2009,2006,5,2,0.940265,1,1.6641590000000002,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
173,2011,2019,5,2,0.93999,1,1.6639940000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
104,2004,2003,5,2,0.939745,1,1.663847,['Military Sector'],0,36,0,,,
248,2004,2002,5,2,0.93945,1,1.6636700000000002,['Military Sector'],0,36,0,,,
219,2011,2015,5,2,0.939245,1,1.663547,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
69,2004,2003,5,2,0.93911,1,1.6634660000000001,['Military Sector'],0,36,0,,,
58,2004,2011,5,2,0.939015,1,1.6634090000000001,['Military Sector'],0,36,0,,,
172,2011,2017,5,2,0.938975,1,1.6633850000000001,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
165,2011,2010,5,2,0.938625,1,1.663175,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
74,2011,2019,5,2,0.93858,1,1.663148,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
103,2014,2014,5,2,0.9385600000000001,2,1.6631360000000002,"['Unknown', 'Social Sector']",0,36,0,,,
250,2011,2017,5,2,0.938555,1,1.6631330000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
140,2004,2000,5,2,0.93845,1,1.66307,['Military Sector'],0,36,0,,,
119,2004,2006,5,2,0.938375,1,1.6630250000000002,['Military Sector'],0,36,0,,,
98,2009,2009,5,2,0.93817,1,1.6629019999999999,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
202,2011,2017,5,2,0.93814,1,1.662884,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
63,2004,2015,5,2,0.93789,1,1.662734,['Military Sector'],0,36,0,,,
63,2004,2004,5,2,0.9377249999999999,1,1.6626349999999999,['Military Sector'],0,36,0,,,
15,2011,2010,5,2,0.93763,1,1.662578,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
215,2004,2013,5,2,0.9375800000000001,1,1.6625480000000001,['Military Sector'],0,36,0,,,
119,2011,2018,5,2,0.937085,1,1.662251,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
127,2011,2010,5,2,0.936975,1,1.662185,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
147,2011,2018,5,2,0.936905,1,1.662143,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
122,2004,2002,5,2,0.936735,1,1.662041,['Military Sector'],0,36,0,,,
15,2014,2014,5,2,0.936205,2,1.661723,"['Unknown', 'Social Sector']",0,36,0,,,
153,2011,2010,5,2,0.936075,1,1.661645,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
117,2004,2004,5,2,0.93606,1,1.6616360000000001,['Military Sector'],0,36,0,,,
206,2004,2002,5,2,0.936045,1,1.6616270000000002,['Military Sector'],0,36,0,,,
3,2009,2009,5,2,0.935765,1,1.661459,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
56,2009,2008,5,2,0.9355450000000001,1,1.661327,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
181,2004,2002,5,2,0.93537,1,1.661222,['Military Sector'],0,36,0,,,
6,2004,2017,5,2,0.9353549999999999,1,1.661213,['Military Sector'],0,36,0,,,
59,2007,2007,5,2,0.935315,1,1.661189,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
163,2004,2012,5,2,0.9351400000000001,1,1.6610840000000002,['Military Sector'],0,36,0,,,
62,2011,2018,5,2,0.93496,1,1.6609760000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
229,2011,2018,5,2,0.93496,1,1.6609760000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
221,2011,2017,5,2,0.93496,1,1.6609760000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
199,2011,2018,5,2,0.93496,1,1.6609760000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
2,2011,2017,5,2,0.934855,1,1.660913,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
21,2014,2017,5,2,0.93479,2,1.6608740000000002,"['Unknown', 'Social Sector']",0,36,0,,,
153,2004,2004,5,2,0.9346099999999999,1,1.6607660000000002,['Military Sector'],0,36,0,,,
169,2009,2007,5,2,0.934465,1,1.660679,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
80,2003,2010,5,2,0.93378,2,1.660268,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
167,2004,2003,5,2,0.9334800000000001,1,1.660088,['Military Sector'],0,36,0,,,
34,2004,2001,5,2,0.9315450000000001,1,1.6589270000000003,['Military Sector'],0,36,0,,,
38,2007,2010,5,2,0.931295,1,1.6587770000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
80,2004,2010,5,2,0.93116,1,1.658696,['Military Sector'],0,36,0,,,
63,2004,2009,5,2,0.93101,1,1.658606,['Military Sector'],0,36,0,,,
62,2011,2012,5,2,0.930865,1,1.658519,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
84,2007,2009,5,2,0.930865,1,1.658519,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
91,2004,2015,5,2,0.93074,1,1.658444,['Military Sector'],0,36,0,,,
52,2011,2012,5,2,0.93059,1,1.658354,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
156,2004,2001,5,2,0.9305300000000001,1,1.658318,['Military Sector'],0,36,0,,,
59,2003,2004,5,2,0.930285,2,1.658171,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
150,2004,2014,5,2,0.93024,1,1.658144,['Military Sector'],0,36,0,,,
99,2011,2015,5,2,0.930025,1,1.658015,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
235,2014,2017,5,2,0.929755,2,1.657853,"['Unknown', 'Social Sector']",0,36,0,,,
199,2004,2000,5,2,0.9296800000000001,1,1.6578080000000002,['Military Sector'],0,36,0,,,
57,2004,2006,5,2,0.92961,1,1.657766,['Military Sector'],0,36,0,,,
137,2014,2014,5,2,0.92945,2,1.65767,"['Unknown', 'Social Sector']",0,36,0,,,
183,2004,2005,5,2,0.9294199999999999,1,1.6576520000000001,['Military Sector'],0,36,0,,,
34,2011,2011,5,2,0.92874,1,1.657244,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
73,2009,2012,5,2,0.928385,1,1.657031,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
117,2011,2016,5,2,0.928365,1,1.657019,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
200,2011,2017,5,2,0.9283600000000001,1,1.657016,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
58,2004,2001,5,2,0.92808,1,1.656848,['Military Sector'],0,36,0,,,
48,2011,2019,5,2,0.927975,1,1.6567850000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
126,2004,2005,5,2,0.92791,1,1.656746,['Military Sector'],0,36,0,,,
153,2004,2010,5,2,0.92784,1,1.656704,['Military Sector'],0,36,0,,,
181,2004,2000,5,2,0.9275,1,1.6565,['Military Sector'],0,36,0,,,
206,2009,2007,5,2,0.9256,1,1.65536,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
219,2003,2017,5,2,0.9255450000000001,2,1.6553270000000002,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
103,2007,2013,5,2,0.92537,1,1.6552220000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
33,2014,2011,5,2,0.925,1,1.6550000000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
15,2009,2016,5,2,0.92458,1,1.654748,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
14,2004,2010,5,2,0.92445,1,1.65467,['Military Sector'],0,36,0,,,
213,2011,2014,5,2,0.92387,1,1.654322,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
206,2004,2013,5,2,0.92381,1,1.654286,['Military Sector'],0,36,0,,,
72,2003,2012,5,2,0.923445,2,1.654067,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
45,2011,2012,5,2,0.921565,1,1.652939,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
239,2011,2012,5,2,0.921565,1,1.652939,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
28,2011,2018,5,2,0.921565,1,1.652939,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
140,2011,2017,5,2,0.921165,1,1.6526990000000001,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
200,2011,2018,5,2,0.9207799999999999,1,1.652468,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
31,2004,2018,5,2,0.9197649999999999,1,1.651859,['Military Sector'],0,36,0,,,
152,2004,2007,5,2,0.91896,1,1.651376,['Military Sector'],0,36,0,,,
92,2004,2012,5,2,0.91816,1,1.650896,['Military Sector'],0,36,0,,,
170,2011,2018,5,2,0.9163600000000001,1,1.649816,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
228,2004,2004,5,2,0.912865,1,1.647719,['Military Sector'],0,36,0,,,
200,2004,2010,5,2,0.912775,1,1.647665,['Military Sector'],0,36,0,,,
248,2014,2010,5,2,0.912625,2,1.6475750000000002,"['Human Rights Development', 'Unknown']",0,36,0,,,
217,2014,2010,5,2,0.91229,2,1.6473740000000001,"['Human Rights Development', 'Unknown']",0,36,0,,,
166,2004,2004,5,2,0.910045,1,1.6460270000000001,['Military Sector'],0,36,0,,,
6,2011,2018,5,2,0.909395,1,1.645637,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
133,2007,2018,5,2,0.90778,1,1.6446680000000002,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
165,2007,2008,5,2,0.90277,1,1.6416620000000002,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
44,2004,2012,5,2,0.902405,1,1.6414430000000002,['Military Sector'],0,36,0,,,
79,2011,2018,5,2,0.90135,1,1.64081,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
54,2011,2014,4,2,1.0,1,1.6,['Social Sector'],0,36,0,,,
145,2010,2015,4,2,1.0,1,1.6,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
54,2011,2010,4,2,0.99985,1,1.59991,"['Sovereignty', 'Social Sector']",0,36,0,,,
209,2011,2015,4,2,0.9988900000000001,1,1.599334,"['Sovereignty', 'Social Sector']",0,36,0,,,
3,2010,2011,4,2,0.998525,1,1.5991149999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
211,2010,2011,4,2,0.998525,1,1.5991149999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
227,2010,2013,4,2,0.998525,1,1.5991149999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
26,2015,2019,4,2,0.998525,2,1.5991149999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
6,2015,2018,4,2,0.998525,2,1.5991149999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
100,2015,2018,4,2,0.998505,2,1.599103,"['Human Rights Development', 'Unknown']",0,36,0,,,
174,2015,2018,4,2,0.99805,2,1.59883,"['Human Rights Development', 'Unknown']",0,36,0,,,
22,2015,2018,4,2,0.997735,2,1.598641,"['Human Rights Development', 'Unknown']",0,36,0,,,
25,2011,2010,4,2,0.99771,1,1.5986259999999999,['Social Sector'],0,36,0,,,
26,2015,2018,4,2,0.9977050000000001,2,1.598623,"['Human Rights Development', 'Unknown']",0,36,0,,,
172,2015,2018,4,2,0.99752,2,1.598512,"['Human Rights Development', 'Unknown']",0,36,0,,,
65,2015,2019,4,2,0.9974449999999999,2,1.5984669999999999,"['Human Rights Development', 'Unknown']",0,36,0,,,
235,2010,2010,4,2,0.9974350000000001,1,1.598461,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
114,2015,2018,4,2,0.99742,2,1.598452,"['Human Rights Development', 'Unknown']",0,36,0,,,
177,2015,2012,4,2,0.9973449999999999,2,1.598407,"['Human Rights Development', 'Unknown']",0,36,0,,,
212,2015,2018,4,2,0.99734,2,1.598404,"['Human Rights Development', 'Unknown']",0,36,0,,,
64,2011,2010,4,2,0.9972449999999999,1,1.598347,['Social Sector'],0,36,0,,,
199,2015,2018,4,2,0.9972300000000001,2,1.598338,"['Human Rights Development', 'Unknown']",0,36,0,,,
103,2011,2008,4,2,0.997065,1,1.598239,"['Sovereignty', 'Social Sector']",0,36,0,,,
80,2011,2014,4,2,0.997055,1,1.598233,['Social Sector'],0,36,0,,,
208,2015,2008,4,2,0.99693,1,1.598158,"['Human Rights Development', 'Social Sector']",0,36,0,,,
148,2009,2009,4,2,0.996875,1,1.598125,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
103,2015,2015,4,2,0.9968049999999999,2,1.598083,"['Human Rights Development', 'Unknown']",0,36,0,,,
129,2015,2018,4,2,0.9968049999999999,2,1.598083,"['Human Rights Development', 'Unknown']",0,36,0,,,
18,2015,2018,4,2,0.99648,2,1.597888,"['Human Rights Development', 'Unknown']",0,36,0,,,
212,2010,2012,4,2,0.996275,1,1.5977649999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
107,2010,2011,4,2,0.9958899999999999,1,1.597534,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
195,2010,2013,4,2,0.99578,1,1.597468,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
210,2015,2009,4,2,0.99573,2,1.597438,"['Unknown', 'Social Sector']",0,36,0,,,
182,2015,2015,4,2,0.9956050000000001,2,1.597363,"['Human Rights Development', 'Unknown']",0,36,0,,,
204,2011,2008,4,2,0.995555,1,1.597333,['Social Sector'],0,36,0,,,
227,2010,2011,4,2,0.995455,1,1.597273,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
18,2015,2011,4,2,0.995355,2,1.597213,"['Human Rights Development', 'Unknown']",0,36,0,,,
54,2010,2020,4,2,0.9950950000000001,1,1.597057,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
199,2015,2009,4,2,0.9950749999999999,1,1.597045,"['Human Rights Development', 'Social Sector']",0,36,0,,,
1,2015,2018,4,2,0.9949,2,1.59694,"['Human Rights Development', 'Unknown']",0,36,0,,,
176,2011,2010,4,2,0.99488,1,1.5969280000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
153,2010,2010,4,2,0.994665,1,1.5967989999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
82,2011,2017,4,2,0.9946550000000001,1,1.596793,"['Sovereignty', 'Social Sector']",0,36,0,,,
180,2015,2018,4,2,0.994445,2,1.596667,"['Human Rights Development', 'Unknown']",0,36,0,,,
52,2015,2018,4,2,0.994445,2,1.596667,"['Human Rights Development', 'Unknown']",0,36,0,,,
42,2015,2018,4,2,0.9943649999999999,2,1.596619,"['Human Rights Development', 'Unknown']",0,36,0,,,
108,2015,2019,4,2,0.994255,1,1.596553,"['Human Rights Development', 'Social Sector']",0,36,0,,,
38,2015,2020,4,2,0.994255,1,1.596553,"['Human Rights Development', 'Social Sector']",0,36,0,,,
101,2015,2019,4,2,0.994255,1,1.596553,"['Human Rights Development', 'Social Sector']",0,36,0,,,
227,2010,2012,4,2,0.99396,1,1.5963759999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
192,2010,2012,4,2,0.99396,1,1.5963759999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
243,2015,2018,4,2,0.9936849999999999,1,1.5962109999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
250,2015,2010,4,2,0.993655,1,1.596193,"['Human Rights Development', 'Social Sector']",0,36,0,,,
10,2010,2013,4,2,0.9934149999999999,1,1.5960489999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2010,2014,4,2,0.99334,1,1.596004,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
23,2015,2009,4,2,0.9930749999999999,1,1.595845,"['Human Rights Development', 'Social Sector']",0,36,0,,,
40,2015,2018,4,2,0.9930749999999999,2,1.595845,"['Human Rights Development', 'Unknown']",0,36,0,,,
235,2010,2009,4,2,0.9927900000000001,1,1.595674,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
82,2015,2018,4,2,0.99272,2,1.5956320000000002,"['Human Rights Development', 'Unknown']",0,36,0,,,
242,2015,2010,4,2,0.9922949999999999,1,1.595377,"['Human Rights Development', 'Social Sector']",0,36,0,,,
222,2011,2010,4,2,0.992235,1,1.595341,"['Sovereignty', 'Social Sector']",0,36,0,,,
78,2010,2015,4,2,0.99137,1,1.594822,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
150,2015,2018,4,2,0.99135,2,1.5948099999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
130,2015,2018,4,2,0.991035,2,1.594621,"['Human Rights Development', 'Unknown']",0,36,0,,,
18,2015,2007,4,2,0.99099,2,1.5945939999999998,"['Unknown', 'Social Sector']",0,36,0,,,
65,2011,2010,4,2,0.9909749999999999,1,1.594585,"['Sovereignty', 'Social Sector']",0,36,0,,,
61,2011,2014,4,2,0.9909749999999999,1,1.594585,"['Sovereignty', 'Social Sector']",0,36,0,,,
212,2011,2016,4,2,0.990955,1,1.594573,"['Sovereignty', 'Social Sector']",0,36,0,,,
108,2011,2016,4,2,0.990955,1,1.594573,"['Sovereignty', 'Social Sector']",0,36,0,,,
21,2015,2018,4,2,0.9908049999999999,2,1.5944829999999999,"['Unknown', 'Social Sector']",0,36,0,,,
206,2015,2018,4,2,0.989545,2,1.593727,"['Human Rights Development', 'Unknown']",0,36,0,,,
56,2010,2009,4,2,0.989545,1,1.593727,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
226,2010,2007,4,2,0.989485,1,1.593691,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
48,2010,2016,4,2,0.98946,1,1.5936759999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
38,2015,2018,4,2,0.9894499999999999,2,1.59367,"['Human Rights Development', 'Unknown']",0,36,0,,,
183,2015,2018,4,2,0.989115,2,1.5934689999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
56,2011,2007,4,2,0.9888250000000001,1,1.593295,"['Sovereignty', 'Social Sector']",0,36,0,,,
226,2011,2008,4,2,0.988625,1,1.593175,"['Sovereignty', 'Social Sector']",0,36,0,,,
92,2011,2013,4,2,0.988625,1,1.593175,"['Sovereignty', 'Social Sector']",0,36,0,,,
243,2011,2010,4,2,0.988625,1,1.593175,"['Sovereignty', 'Social Sector']",0,36,0,,,
121,2015,2012,4,2,0.988625,2,1.593175,"['Human Rights Development', 'Unknown']",0,36,0,,,
15,2011,2010,4,2,0.988625,1,1.593175,"['Sovereignty', 'Social Sector']",0,36,0,,,
39,2011,2019,4,2,0.988625,1,1.593175,"['Sovereignty', 'Social Sector']",0,36,0,,,
205,2015,2017,4,2,0.988505,1,1.593103,"['Human Rights Development', 'Social Sector']",0,36,0,,,
236,2010,2006,4,2,0.988495,1,1.593097,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
3,2010,2010,4,2,0.988425,1,1.593055,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
195,2010,2012,4,2,0.98829,1,1.592974,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
213,2015,2018,4,2,0.987915,2,1.592749,"['Human Rights Development', 'Unknown']",0,36,0,,,
122,2015,2018,4,2,0.987765,2,1.5926589999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
45,2015,2019,4,2,0.9875050000000001,1,1.592503,"['Human Rights Development', 'Social Sector']",0,36,0,,,
210,2015,2017,4,2,0.987165,2,1.592299,"['Human Rights Development', 'Unknown']",0,36,0,,,
93,2015,2018,4,2,0.987155,2,1.592293,"['Human Rights Development', 'Unknown']",0,36,0,,,
82,2010,2008,4,2,0.986635,1,1.591981,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
153,2010,2008,4,2,0.98663,1,1.5919780000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
