country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
197,2006,2016,3,2,0.9810650000000001,1,1.488639,"['Finance Economy Sector', 'Political State Sector']",0,63
10,2006,2021,3,2,0.98089,1,1.488534,"['Finance Economy Sector', 'Political State Sector']",0,63
157,2006,2018,3,2,0.980785,1,1.488471,"['Political State Sector', 'Human Rights Development']",0,63
142,2006,2017,3,2,0.980745,1,1.4884469999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
80,2006,2015,3,2,0.9807049999999999,1,1.488423,"['Finance Economy Sector', 'Political State Sector']",0,63
238,2006,2013,3,2,0.9806349999999999,1,1.488381,['Finance Economy Sector'],0,63
102,2019,2020,3,2,0.9806250000000001,1,1.488375,['Social Sector'],0,63
169,2006,2018,3,2,0.980625,1,1.488375,"['Finance Economy Sector', 'Political State Sector']",0,63
80,2006,2009,3,2,0.980605,2,1.488363,"['Finance Economy Sector', 'Military Sector']",0,63
17,2006,2014,3,2,0.980605,1,1.488363,"['Finance Economy Sector', 'Political State Sector']",0,63
79,2006,2019,3,2,0.980585,1,1.488351,"['Finance Economy Sector', 'Human Rights Development']",0,63
38,2008,2014,3,2,0.9805550000000001,2,1.488333,"['Social Sector', 'Military Sector']",0,63
181,2006,2010,3,2,0.980445,1,1.488267,"['Finance Economy Sector', 'Political State Sector']",0,63
64,2006,2011,3,2,0.980445,1,1.488267,"['Finance Economy Sector', 'Political State Sector']",0,63
196,2006,2020,3,2,0.98044,1,1.488264,"['Finance Economy Sector', 'Human Rights Development']",0,63
153,2008,2006,3,2,0.980395,2,1.488237,"['Military Sector', 'Human Rights Development']",0,63
144,2019,2017,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
28,2019,2014,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
229,2019,2019,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
23,2019,2020,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
153,2019,2021,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
150,2019,2017,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
150,2019,2021,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
101,2019,2006,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
112,2019,2021,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
103,2019,2020,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
110,2019,2020,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
217,2019,2020,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
37,2019,2017,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
179,2019,2021,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
15,2019,2017,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,63
100,2019,2020,3,2,0.980375,1,1.488225,['Social Sector'],0,63
152,2006,2018,3,2,0.98037,1,1.488222,"['Finance Economy Sector', 'Political State Sector']",0,63
100,2006,2016,3,2,0.9802649999999999,1,1.488159,"['Finance Economy Sector', 'Political State Sector']",0,63
101,2006,2021,3,2,0.980235,1,1.488141,"['Finance Economy Sector', 'Human Rights Development']",0,63
37,2006,2017,3,2,0.98011,1,1.4880659999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
153,2006,2011,3,2,0.9801,2,1.48806,"['Finance Economy Sector', 'Military Sector']",0,63
100,2012,2020,3,2,0.9801,2,1.48806,"['Sovereignty', 'Military Sector']",0,63
26,2006,2016,3,2,0.98004,1,1.488024,"['Finance Economy Sector', 'Political State Sector']",0,63
104,2006,2020,3,2,0.9799800000000001,2,1.487988,"['Finance Economy Sector', 'Military Sector']",0,63
29,2008,2006,3,2,0.979975,2,1.4879850000000001,"['Social Sector', 'Military Sector']",0,63
216,2006,2018,3,2,0.9799450000000001,1,1.487967,['Finance Economy Sector'],0,63
243,2008,2006,3,2,0.979815,2,1.487889,"['Military Sector', 'Human Rights Development']",0,63
53,2006,2006,3,2,0.97974,1,1.487844,['Finance Economy Sector'],0,63
171,2006,2016,3,2,0.97968,2,1.487808,"['Military Sector', 'Human Rights Development']",0,63
40,2006,2016,3,2,0.9796400000000001,1,1.487784,"['Finance Economy Sector', 'Political State Sector']",0,63
114,2008,2014,3,2,0.9796,2,1.48776,"['Social Sector', 'Military Sector']",0,63
179,2006,2011,3,2,0.97959,1,1.487754,"['Finance Economy Sector', 'Human Rights Development']",0,63
228,2006,2018,3,2,0.97958,1,1.4877479999999998,"['Finance Economy Sector', 'Political State Sector']",0,63
81,2006,2006,3,2,0.979545,1,1.487727,"['Finance Economy Sector', 'Human Rights Development']",1,63
72,2006,2018,3,2,0.97953,1,1.487718,"['Finance Economy Sector', 'Political State Sector']",0,63
140,2006,2017,3,2,0.9794149999999999,1,1.487649,"['Finance Economy Sector', 'Political State Sector']",0,63
152,2008,2006,3,2,0.9794149999999999,2,1.487649,"['Social Sector', 'Military Sector']",0,63
173,2006,2016,3,2,0.9794,2,1.48764,"['Political State Sector', 'Military Sector']",0,63
17,2012,2009,3,2,0.97937,2,1.487622,"['Sovereignty', 'Military Sector']",0,63
171,2012,2017,3,2,0.979355,2,1.487613,"['Sovereignty', 'Military Sector']",0,63
212,2006,2016,3,2,0.97934,1,1.4876040000000001,['Finance Economy Sector'],0,63
98,2006,2008,3,2,0.979295,2,1.487577,"['Finance Economy Sector', 'Military Sector']",0,63
114,2006,2015,3,2,0.9792799999999999,1,1.487568,"['Finance Economy Sector', 'Human Rights Development']",0,63
181,2006,2011,3,2,0.9792099999999999,1,1.487526,"['Finance Economy Sector', 'Political State Sector']",0,63
104,2012,2014,3,2,0.9791650000000001,2,1.4874990000000001,"['Sovereignty', 'Military Sector']",0,63
242,2006,2011,3,2,0.97908,1,1.487448,['Finance Economy Sector'],0,63
118,2006,2014,3,2,0.979055,1,1.487433,"['Finance Economy Sector', 'Political State Sector']",0,63
159,2006,2016,3,2,0.9790449999999999,1,1.4874269999999998,"['Finance Economy Sector', 'Political State Sector']",0,63
150,2012,2008,3,2,0.978955,2,1.487373,"['Sovereignty', 'Military Sector']",0,63
28,2006,2014,3,2,0.978955,2,1.487373,"['Political State Sector', 'Military Sector']",0,63
93,2006,2008,3,2,0.978955,2,1.487373,"['Political State Sector', 'Military Sector']",0,63
147,2006,2011,3,2,0.97895,1,1.4873699999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
43,2012,2016,3,2,0.9789399999999999,2,1.487364,"['Sovereignty', 'Military Sector']",0,63
62,2006,2011,3,2,0.9788250000000001,2,1.487295,"['Finance Economy Sector', 'Military Sector']",0,63
2,2006,2016,3,2,0.9788,1,1.4872800000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
123,2008,2007,3,2,0.9788,2,1.4872800000000002,"['Social Sector', 'Military Sector']",0,63
23,2008,2012,3,2,0.9788,2,1.4872800000000002,"['Social Sector', 'Military Sector']",0,63
59,2006,2018,3,2,0.9788,1,1.4872800000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
127,2006,2016,3,2,0.9787250000000001,1,1.487235,"['Finance Economy Sector', 'Political State Sector']",0,63
113,2006,2007,3,2,0.978695,2,1.487217,"['Political State Sector', 'Military Sector']",0,63
42,2008,2017,3,2,0.97865,2,1.48719,"['Military Sector', 'Human Rights Development']",0,63
199,2012,2017,3,2,0.978575,2,1.487145,"['Sovereignty', 'Military Sector']",0,63
131,2012,2018,3,2,0.978575,2,1.487145,"['Sovereignty', 'Military Sector']",0,63
84,2006,2012,3,2,0.9785699999999999,2,1.487142,"['Political State Sector', 'Military Sector']",0,63
99,2006,2016,3,2,0.9785649999999999,1,1.487139,"['Finance Economy Sector', 'Political State Sector']",0,63
3,2019,2015,3,2,0.978495,1,1.487097,['Social Sector'],0,63
127,2006,2017,3,2,0.978485,1,1.487091,"['Political State Sector', 'Human Rights Development']",0,63
169,2006,2011,3,2,0.97846,1,1.487076,"['Finance Economy Sector', 'Political State Sector']",0,63
142,2006,2012,3,2,0.97846,1,1.487076,"['Finance Economy Sector', 'Political State Sector']",0,63
233,2008,2006,3,2,0.9781299999999999,2,1.486878,"['Military Sector', 'Human Rights Development']",0,63
196,2006,2017,3,2,0.9780800000000001,1,1.4868480000000002,"['Finance Economy Sector', 'Human Rights Development']",0,63
222,2006,2020,3,2,0.978045,1,1.486827,"['Finance Economy Sector', 'Human Rights Development']",0,63
36,2006,2016,3,2,0.97793,1,1.486758,"['Finance Economy Sector', 'Political State Sector']",0,63
127,2006,2009,3,2,0.97783,1,1.486698,"['Finance Economy Sector', 'Political State Sector']",0,63
118,2008,2012,3,2,0.97761,2,1.4865659999999998,"['Social Sector', 'Military Sector']",0,63
34,2008,2016,3,2,0.97748,2,1.486488,"['Military Sector', 'Human Rights Development']",0,63
68,2006,2021,3,2,0.977455,1,1.486473,"['Finance Economy Sector', 'Political State Sector']",0,63
114,2012,2018,3,2,0.977425,2,1.4864549999999999,"['Sovereignty', 'Military Sector']",0,63
235,2006,2016,3,2,0.9773000000000001,2,1.48638,"['Political State Sector', 'Military Sector']",0,63
2,2006,2006,3,2,0.97725,1,1.4863499999999998,"['Finance Economy Sector', 'Political State Sector']",0,63
49,2006,2010,3,2,0.977235,1,1.486341,"['Finance Economy Sector', 'Political State Sector']",0,63
61,2006,2018,3,2,0.97723,1,1.486338,"['Finance Economy Sector', 'Political State Sector']",0,63
183,2012,2006,3,2,0.97722,2,1.486332,"['Sovereignty', 'Military Sector']",0,63
163,2019,2016,3,2,0.977085,1,1.486251,['Social Sector'],0,63
42,2019,2015,3,2,0.977085,1,1.486251,['Social Sector'],0,63
157,2019,2016,3,2,0.977085,1,1.486251,['Social Sector'],0,63
192,2019,2009,3,2,0.977085,1,1.486251,['Social Sector'],0,63
199,2019,2007,3,2,0.977085,1,1.486251,['Social Sector'],0,63
144,2019,2015,3,2,0.977085,1,1.486251,['Social Sector'],0,63
59,2019,2016,3,2,0.977085,1,1.486251,['Social Sector'],0,63
200,2019,2016,3,2,0.977085,1,1.486251,['Social Sector'],0,63
144,2019,2016,3,2,0.977085,1,1.486251,['Social Sector'],0,63
53,2008,2012,3,2,0.977015,2,1.4862090000000001,"['Social Sector', 'Military Sector']",0,63
173,2006,2017,3,2,0.9770049999999999,1,1.486203,"['Finance Economy Sector', 'Political State Sector']",0,63
227,2006,2014,3,2,0.9769749999999999,1,1.4861849999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
42,2006,2009,3,2,0.97691,1,1.486146,"['Finance Economy Sector', 'Political State Sector']",0,63
66,2006,2015,3,2,0.97691,1,1.486146,"['Finance Economy Sector', 'Political State Sector']",0,63
183,2006,2013,3,2,0.97691,1,1.486146,"['Finance Economy Sector', 'Political State Sector']",0,63
45,2006,2009,3,2,0.97679,1,1.486074,"['Finance Economy Sector', 'Political State Sector']",0,63
43,2006,2013,3,2,0.97661,2,1.485966,"['Finance Economy Sector', 'Military Sector']",0,63
52,2006,2017,3,2,0.9765,1,1.4859,"['Finance Economy Sector', 'Political State Sector']",0,63
226,2006,2008,3,2,0.9763649999999999,1,1.485819,"['Finance Economy Sector', 'Political State Sector']",0,63
99,2006,2018,3,2,0.976355,1,1.4858129999999998,['Finance Economy Sector'],0,63
131,2006,2006,3,2,0.976325,2,1.485795,"['Political State Sector', 'Military Sector']",0,63
200,2006,2010,3,2,0.9762949999999999,2,1.485777,"['Finance Economy Sector', 'Military Sector']",0,63
173,2012,2015,3,2,0.976205,2,1.4857230000000001,"['Sovereignty', 'Military Sector']",0,63
18,2006,2020,3,2,0.97614,2,1.485684,"['Finance Economy Sector', 'Military Sector']",0,63
248,2006,2012,3,2,0.97612,2,1.485672,"['Political State Sector', 'Military Sector']",0,63
243,2006,2020,3,2,0.97597,1,1.485582,['Finance Economy Sector'],0,63
11,2006,2011,3,2,0.975915,1,1.485549,"['Finance Economy Sector', 'Political State Sector']",0,63
113,2006,2014,3,2,0.975915,1,1.485549,"['Finance Economy Sector', 'Political State Sector']",0,63
62,2006,2018,3,2,0.97584,1,1.4855040000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
1,2006,2018,3,2,0.9757100000000001,1,1.485426,"['Finance Economy Sector', 'Political State Sector']",0,63
138,2006,2018,3,2,0.9756549999999999,1,1.485393,"['Finance Economy Sector', 'Political State Sector']",0,63
216,2008,2018,3,2,0.97559,2,1.485354,"['Military Sector', 'Human Rights Development']",0,63
91,2008,2016,3,2,0.97557,2,1.4853420000000002,"['Social Sector', 'Military Sector']",0,63
110,2006,2018,3,2,0.97551,1,1.485306,"['Finance Economy Sector', 'Political State Sector']",0,63
28,2019,2019,3,2,0.975295,1,1.485177,['Social Sector'],0,63
232,2019,2010,3,2,0.975255,1,1.485153,['Social Sector'],0,63
101,2006,2012,3,2,0.97523,1,1.485138,"['Finance Economy Sector', 'Political State Sector']",0,63
33,2006,2017,3,2,0.975115,1,1.485069,"['Finance Economy Sector', 'Political State Sector']",0,63
137,2006,2018,3,2,0.97507,1,1.485042,"['Finance Economy Sector', 'Political State Sector']",0,63
198,2006,2011,3,2,0.9749399999999999,1,1.484964,"['Finance Economy Sector', 'Political State Sector']",0,63
196,2006,2016,3,2,0.9748699999999999,1,1.484922,"['Finance Economy Sector', 'Political State Sector']",0,63
53,2006,2014,3,2,0.974825,2,1.484895,"['Political State Sector', 'Military Sector']",0,63
28,2006,2017,3,2,0.974415,2,1.484649,"['Political State Sector', 'Military Sector']",0,63
29,2006,2020,3,2,0.97428,2,1.4845679999999999,"['Finance Economy Sector', 'Military Sector']",0,63
2,2012,2019,3,2,0.9742500000000001,2,1.48455,"['Sovereignty', 'Military Sector']",0,63
31,2006,2006,3,2,0.97415,2,1.48449,"['Political State Sector', 'Military Sector']",0,63
3,2008,2009,3,2,0.9741299999999999,2,1.484478,"['Military Sector', 'Human Rights Development']",0,63
29,2019,2019,3,2,0.97407,1,1.484442,['Social Sector'],0,63
217,2006,2021,3,2,0.974015,1,1.4844089999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
53,2006,2008,3,2,0.9738549999999999,2,1.484313,"['Political State Sector', 'Military Sector']",0,63
212,2006,2009,3,2,0.973835,1,1.4843009999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
64,2019,2017,3,2,0.9738249999999999,1,1.484295,['Social Sector'],0,63
138,2012,2018,3,2,0.973795,2,1.484277,"['Sovereignty', 'Military Sector']",0,63
45,2006,2017,3,2,0.9737849999999999,1,1.484271,"['Finance Economy Sector', 'Political State Sector']",0,63
89,2006,2013,3,2,0.97348,2,1.4840879999999999,"['Finance Economy Sector', 'Military Sector']",0,63
123,2006,2016,3,2,0.97327,1,1.483962,"['Finance Economy Sector', 'Political State Sector']",0,63
93,2006,2019,3,2,0.9730749999999999,1,1.483845,"['Finance Economy Sector', 'Human Rights Development']",0,63
233,2006,2011,3,2,0.972955,1,1.483773,"['Finance Economy Sector', 'Political State Sector']",0,63
171,2019,2008,3,2,0.97281,1,1.483686,['Social Sector'],0,63
215,2006,2021,3,2,0.97271,1,1.4836260000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
29,2006,2011,3,2,0.97263,2,1.483578,"['Finance Economy Sector', 'Military Sector']",0,63
68,2006,2013,3,2,0.97261,2,1.483566,"['Political State Sector', 'Military Sector']",0,63
165,2012,2019,3,2,0.972495,2,1.4834969999999998,"['Sovereignty', 'Military Sector']",0,63
23,2012,2019,3,2,0.97247,2,1.483482,"['Sovereignty', 'Military Sector']",0,63
54,2006,2018,3,2,0.9724649999999999,1,1.483479,"['Finance Economy Sector', 'Political State Sector']",0,63
148,2008,2021,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,63
110,2008,2009,3,2,0.9724550000000001,2,1.483473,"['Military Sector', 'Human Rights Development']",0,63
122,2008,2010,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,63
121,2008,2009,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,63
103,2019,2008,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,63
25,2006,2020,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,63
220,2008,2009,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,63
112,2006,2007,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,63
28,2008,2011,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,63
52,2008,2008,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,63
80,2006,2020,3,2,0.97243,2,1.4834580000000002,"['Military Sector', 'Human Rights Development']",0,63
215,2006,2014,3,2,0.972415,2,1.483449,"['Political State Sector', 'Military Sector']",0,63
239,2006,2014,3,2,0.9723550000000001,1,1.483413,"['Finance Economy Sector', 'Human Rights Development']",0,63
150,2006,2015,3,2,0.97233,2,1.483398,"['Finance Economy Sector', 'Military Sector']",0,63
208,2006,2011,3,2,0.9722999999999999,1,1.48338,['Finance Economy Sector'],0,63
227,2008,2019,3,2,0.971665,2,1.482999,"['Military Sector', 'Human Rights Development']",0,63
79,2006,2018,3,2,0.97166,1,1.482996,"['Finance Economy Sector', 'Political State Sector']",0,63
82,2012,2017,3,2,0.97159,2,1.4829539999999999,"['Sovereignty', 'Military Sector']",0,63
81,2012,2009,3,2,0.971495,2,1.482897,"['Sovereignty', 'Military Sector']",0,63
33,2006,2011,3,2,0.9714499999999999,1,1.48287,"['Finance Economy Sector', 'Political State Sector']",0,63
37,2006,2007,3,2,0.9714,1,1.48284,['Finance Economy Sector'],0,63
165,2006,2016,3,2,0.971265,1,1.4827590000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
101,2008,2010,3,2,0.971245,2,1.482747,"['Social Sector', 'Military Sector']",0,63
211,2006,2017,3,2,0.971225,1,1.482735,"['Finance Economy Sector', 'Political State Sector']",0,63
54,2008,2007,3,2,0.9712149999999999,2,1.482729,"['Social Sector', 'Military Sector']",0,63
56,2006,2017,3,2,0.971085,1,1.482651,"['Finance Economy Sector', 'Political State Sector']",0,63
238,2006,2009,3,2,0.9710449999999999,1,1.482627,"['Finance Economy Sector', 'Political State Sector']",0,63
209,2006,2021,3,2,0.9710449999999999,1,1.482627,"['Political State Sector', 'Human Rights Development']",0,63
59,2006,2009,3,2,0.9710449999999999,1,1.482627,"['Finance Economy Sector', 'Political State Sector']",0,63
215,2008,2018,3,2,0.970985,2,1.482591,"['Military Sector', 'Human Rights Development']",0,63
101,2006,2020,3,2,0.9709099999999999,2,1.482546,"['Finance Economy Sector', 'Military Sector']",0,63
132,2006,2007,3,2,0.9709000000000001,1,1.4825400000000002,['Finance Economy Sector'],0,63
239,2006,2009,3,2,0.970825,1,1.4824950000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
159,2019,2015,3,2,0.97073,1,1.4824380000000001,['Social Sector'],0,63
103,2019,2017,3,2,0.970665,1,1.482399,['Social Sector'],0,63
204,2006,2014,3,2,0.9703900000000001,1,1.482234,['Finance Economy Sector'],0,63
102,2006,2018,3,2,0.97037,2,1.482222,"['Political State Sector', 'Military Sector']",0,63
78,2006,2019,3,2,0.970325,1,1.482195,"['Finance Economy Sector', 'Human Rights Development']",0,63
134,2006,2018,3,2,0.970315,1,1.482189,"['Finance Economy Sector', 'Political State Sector']",0,63
36,2008,2017,3,2,0.970315,2,1.482189,"['Social Sector', 'Military Sector']",0,63
18,2008,2016,3,2,0.970315,2,1.482189,"['Social Sector', 'Military Sector']",0,63
220,2008,2016,3,2,0.970315,2,1.482189,"['Social Sector', 'Military Sector']",0,63
248,2006,2019,3,2,0.970255,1,1.4821529999999998,"['Finance Economy Sector', 'Human Rights Development']",0,63
138,2006,2009,3,2,0.9702500000000001,1,1.48215,"['Finance Economy Sector', 'Political State Sector']",0,63
219,2019,2018,3,2,0.9702200000000001,1,1.482132,['Social Sector'],0,63
38,2008,2008,3,2,0.9700599999999999,2,1.482036,"['Military Sector', 'Human Rights Development']",0,63
183,2008,2017,3,2,0.97005,2,1.48203,"['Military Sector', 'Human Rights Development']",0,63
234,2006,2015,3,2,0.9699800000000001,1,1.481988,"['Finance Economy Sector', 'Political State Sector']",0,63
220,2008,2018,3,2,0.969885,2,1.4819309999999999,"['Military Sector', 'Human Rights Development']",0,63
250,2006,2011,3,2,0.96984,1,1.481904,['Finance Economy Sector'],0,63
113,2008,2009,3,2,0.9698249999999999,2,1.481895,"['Military Sector', 'Human Rights Development']",0,63
197,2008,2006,3,2,0.9696400000000001,2,1.481784,"['Social Sector', 'Military Sector']",0,63
163,2006,2015,3,2,0.9695750000000001,2,1.481745,"['Political State Sector', 'Military Sector']",0,63
11,2008,2006,3,2,0.9695750000000001,2,1.481745,"['Military Sector', 'Human Rights Development']",0,63
107,2006,2013,3,2,0.9694050000000001,2,1.481643,"['Military Sector', 'Human Rights Development']",0,63
170,2006,2016,3,2,0.969185,1,1.481511,"['Finance Economy Sector', 'Political State Sector']",0,63
169,2006,2014,3,2,0.969155,1,1.481493,"['Political State Sector', 'Human Rights Development']",0,63
118,2006,2021,3,2,0.969155,1,1.481493,"['Finance Economy Sector', 'Political State Sector']",0,63
176,2006,2014,3,2,0.969155,1,1.481493,"['Finance Economy Sector', 'Political State Sector']",0,63
78,2006,2008,3,2,0.969155,1,1.481493,"['Political State Sector', 'Human Rights Development']",0,63
216,2006,2014,3,2,0.969155,1,1.481493,"['Finance Economy Sector', 'Political State Sector']",0,63
110,2006,2017,3,2,0.969155,1,1.481493,"['Political State Sector', 'Human Rights Development']",0,63
238,2006,2014,3,2,0.969155,1,1.481493,"['Political State Sector', 'Human Rights Development']",0,63
210,2006,2014,3,2,0.969155,1,1.481493,"['Finance Economy Sector', 'Political State Sector']",0,63
2,2012,2008,3,2,0.969125,2,1.481475,"['Sovereignty', 'Military Sector']",0,63
179,2006,2014,3,2,0.96898,1,1.481388,"['Finance Economy Sector', 'Political State Sector']",0,63
15,2008,2009,3,2,0.96894,2,1.4813640000000001,"['Military Sector', 'Human Rights Development']",0,63
91,2006,2015,3,2,0.9688049999999999,2,1.481283,"['Finance Economy Sector', 'Military Sector']",0,63
129,2006,2018,3,2,0.9687749999999999,1,1.481265,"['Finance Economy Sector', 'Political State Sector']",0,63
2,2006,2013,3,2,0.968755,2,1.4812530000000002,"['Finance Economy Sector', 'Military Sector']",0,63
38,2008,2009,3,2,0.968615,2,1.481169,"['Military Sector', 'Human Rights Development']",0,63
148,2008,2006,3,2,0.968565,2,1.481139,"['Military Sector', 'Human Rights Development']",0,63
157,2012,2020,3,2,0.96855,2,1.48113,"['Sovereignty', 'Military Sector']",0,63
81,2008,2019,3,2,0.96848,2,1.481088,"['Military Sector', 'Human Rights Development']",0,63
6,2008,2006,3,2,0.968465,2,1.481079,"['Social Sector', 'Military Sector']",0,63
48,2008,2011,3,2,0.96846,2,1.4810759999999998,"['Social Sector', 'Military Sector']",0,63
233,2019,2019,3,2,0.96841,1,1.481046,['Social Sector'],0,63
33,2012,2011,3,2,0.9680599999999999,2,1.480836,"['Sovereignty', 'Military Sector']",0,63
29,2008,2009,3,2,0.96805,2,1.48083,"['Military Sector', 'Human Rights Development']",0,63
65,2006,2013,3,2,0.967945,1,1.4807670000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
137,2006,2009,3,2,0.9679,1,1.48074,"['Finance Economy Sector', 'Political State Sector']",0,63
102,2008,2010,3,2,0.9676899999999999,2,1.480614,"['Social Sector', 'Military Sector']",0,63
181,2006,2014,3,2,0.9676199999999999,1,1.480572,"['Finance Economy Sector', 'Political State Sector']",0,63
192,2006,2018,3,2,0.96761,1,1.480566,"['Finance Economy Sector', 'Political State Sector']",0,63
34,2012,2020,3,2,0.9675750000000001,2,1.480545,"['Sovereignty', 'Military Sector']",0,63
107,2012,2009,3,2,0.9674499999999999,2,1.48047,"['Sovereignty', 'Military Sector']",0,63
150,2012,2015,3,2,0.967425,2,1.480455,"['Sovereignty', 'Military Sector']",0,63
171,2006,2021,3,2,0.967325,1,1.4803950000000001,['Finance Economy Sector'],0,63
91,2006,2011,3,2,0.967325,1,1.4803950000000001,"['Finance Economy Sector', 'Human Rights Development']",0,63
235,2012,2014,3,2,0.9672099999999999,2,1.4803259999999998,"['Sovereignty', 'Military Sector']",0,63
89,2006,2010,3,2,0.967125,1,1.480275,"['Finance Economy Sector', 'Human Rights Development']",0,63
42,2006,2018,3,2,0.967035,1,1.480221,['Finance Economy Sector'],0,63
64,2008,2011,3,2,0.96702,2,1.4802119999999999,"['Military Sector', 'Human Rights Development']",0,63
150,2012,2016,3,2,0.96686,2,1.480116,"['Sovereignty', 'Military Sector']",0,63
200,2012,2014,3,2,0.9668399999999999,2,1.4801039999999999,"['Sovereignty', 'Military Sector']",0,63
16,2019,2008,3,2,0.96663,1,1.479978,['Social Sector'],0,63
80,2012,2019,3,2,0.96648,2,1.4798879999999999,"['Sovereignty', 'Military Sector']",0,63
228,2006,2006,3,2,0.9664550000000001,2,1.479873,"['Political State Sector', 'Military Sector']",0,63
157,2006,2006,3,2,0.966445,2,1.479867,"['Military Sector', 'Human Rights Development']",0,63
28,2006,2011,3,2,0.9663349999999999,1,1.479801,"['Finance Economy Sector', 'Political State Sector']",0,63
56,2006,2009,3,2,0.96621,1,1.4797259999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
243,2008,2010,3,2,0.96604,2,1.479624,"['Social Sector', 'Military Sector']",0,63
194,2006,2010,3,2,0.96588,1,1.479528,"['Finance Economy Sector', 'Political State Sector']",0,63
171,2012,2007,3,2,0.96565,2,1.47939,"['Sovereignty', 'Military Sector']",0,63
147,2006,2015,3,2,0.9654849999999999,2,1.479291,"['Political State Sector', 'Military Sector']",0,63
94,2006,2018,3,2,0.9654050000000001,1,1.479243,"['Finance Economy Sector', 'Human Rights Development']",0,63
226,2012,2013,3,2,0.9653499999999999,2,1.47921,"['Sovereignty', 'Military Sector']",0,63
127,2006,2021,3,2,0.9652499999999999,1,1.47915,"['Finance Economy Sector', 'Political State Sector']",0,63
54,2008,2010,3,2,0.9651350000000001,2,1.479081,"['Social Sector', 'Military Sector']",1,63
163,2006,2011,3,2,0.96503,2,1.479018,"['Finance Economy Sector', 'Military Sector']",0,63
26,2012,2014,3,2,0.964785,2,1.478871,"['Sovereignty', 'Military Sector']",0,63
126,2006,2006,3,2,0.9647,1,1.47882,"['Finance Economy Sector', 'Political State Sector']",0,63
38,2008,2011,3,2,0.964615,2,1.478769,"['Military Sector', 'Human Rights Development']",0,63
148,2008,2010,3,2,0.964615,2,1.478769,"['Military Sector', 'Human Rights Development']",0,63
171,2006,2020,3,2,0.964445,2,1.478667,"['Finance Economy Sector', 'Military Sector']",0,63
100,2006,2012,3,2,0.9643900000000001,2,1.478634,"['Finance Economy Sector', 'Military Sector']",0,63
25,2006,2009,3,2,0.9642850000000001,1,1.478571,['Finance Economy Sector'],0,63
144,2006,2006,3,2,0.9642850000000001,1,1.478571,"['Finance Economy Sector', 'Human Rights Development']",0,63
11,2006,2021,3,2,0.9642850000000001,1,1.478571,"['Political State Sector', 'Human Rights Development']",0,63
137,2006,2021,3,2,0.964235,1,1.4785409999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
212,2008,2006,3,2,0.9641649999999999,2,1.478499,"['Military Sector', 'Human Rights Development']",0,63
10,2006,2016,3,2,0.9641,1,1.47846,"['Finance Economy Sector', 'Political State Sector']",0,63
34,2006,2013,3,2,0.963765,2,1.478259,"['Military Sector', 'Human Rights Development']",0,63
198,2019,2007,3,2,0.963445,1,1.478067,['Social Sector'],0,63
