country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
226,2009,2013,5,2,0.9794050000000001,1,1.687643,"['Finance Economy Sector', 'Sovereignty']",0,18
25,2010,2009,5,2,0.979345,1,1.687607,"['Finance Economy Sector', 'Human Rights Development']",0,18
129,2009,2017,5,2,0.979305,1,1.687583,"['Finance Economy Sector', 'Sovereignty']",0,18
64,2010,2018,5,2,0.979285,2,1.6875710000000002,"['Military Sector', 'Human Rights Development']",0,18
159,2010,2016,5,2,0.979195,1,1.6875170000000002,['Human Rights Development'],0,18
173,2010,2008,5,2,0.97915,2,1.68749,"['Military Sector', 'Human Rights Development']",0,18
142,2009,2016,5,2,0.9790300000000001,1,1.687418,"['Finance Economy Sector', 'Sovereignty']",0,18
39,2010,2010,5,2,0.9789749999999999,1,1.687385,"['Finance Economy Sector', 'Human Rights Development']",0,18
123,2010,2018,5,2,0.9789650000000001,1,1.687379,['Human Rights Development'],0,18
14,2010,2009,5,2,0.97895,1,1.68737,"['Social Sector', 'Human Rights Development']",0,18
213,2010,2014,5,2,0.9789,1,1.68734,['Human Rights Development'],0,18
1,2009,2017,5,2,0.97854,1,1.687124,"['Finance Economy Sector', 'Sovereignty']",0,18
100,2009,2016,5,2,0.978515,1,1.687109,"['Finance Economy Sector', 'Sovereignty']",0,18
48,2009,2010,5,2,0.978475,1,1.6870850000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
131,2009,2018,5,2,0.978305,1,1.6869830000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
131,2010,2010,5,2,0.97825,1,1.68695,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2009,2010,5,2,0.978145,1,1.686887,"['Finance Economy Sector', 'Sovereignty']",0,18
80,2010,2011,5,2,0.9780549999999999,1,1.686833,"['Social Sector', 'Human Rights Development']",0,18
167,2009,2016,5,2,0.97801,1,1.6868060000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
110,2009,2017,5,2,0.97795,1,1.68677,"['Finance Economy Sector', 'Sovereignty']",0,18
117,2009,2017,5,2,0.9778899999999999,1,1.686734,"['Finance Economy Sector', 'Sovereignty']",0,18
25,2009,2019,5,2,0.9778549999999999,1,1.6867130000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
222,2009,2019,5,2,0.977695,1,1.686617,"['Finance Economy Sector', 'Sovereignty']",0,18
23,2009,2018,5,2,0.9776750000000001,1,1.6866050000000001,"['Sovereignty', 'Social Sector']",0,18
59,2008,2014,5,2,0.9776400000000001,1,1.686584,"['Political State Sector', 'Social Sector']",0,18
137,2009,2016,5,2,0.9776,1,1.68656,"['Finance Economy Sector', 'Sovereignty']",0,18
183,2009,2018,5,2,0.97758,1,1.6865480000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
174,2010,2014,5,2,0.9775,2,1.6865,"['Military Sector', 'Human Rights Development']",0,18
48,2010,2018,5,2,0.97744,1,1.686464,['Human Rights Development'],0,18
215,2010,2017,5,2,0.97741,2,1.6864460000000001,"['Military Sector', 'Human Rights Development']",0,18
208,2008,2017,5,2,0.977295,2,1.6863770000000002,"['Social Sector', 'Military Sector']",0,18
89,2010,2019,5,2,0.97728,1,1.686368,['Human Rights Development'],0,18
120,2009,2010,5,2,0.97709,1,1.686254,"['Finance Economy Sector', 'Sovereignty']",0,18
93,2010,2019,5,2,0.9770350000000001,1,1.6862210000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
234,2009,2014,5,2,0.97692,1,1.686152,"['Finance Economy Sector', 'Sovereignty']",0,18
199,2009,2019,5,2,0.97692,1,1.686152,"['Finance Economy Sector', 'Sovereignty']",0,18
50,2009,2017,5,2,0.9767699999999999,1,1.6860620000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
217,2010,2019,5,2,0.9767049999999999,1,1.686023,['Human Rights Development'],0,18
158,2010,2018,5,2,0.97668,1,1.6860080000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
149,2010,2009,5,2,0.976645,1,1.685987,"['Finance Economy Sector', 'Human Rights Development']",0,18
82,2010,2008,5,2,0.97654,2,1.685924,"['Military Sector', 'Human Rights Development']",0,18
89,2010,2016,5,2,0.976525,1,1.685915,"['Finance Economy Sector', 'Human Rights Development']",0,18
147,2010,2019,5,2,0.9764900000000001,1,1.6858940000000002,['Human Rights Development'],0,18
102,2010,2017,5,2,0.976395,1,1.685837,['Human Rights Development'],0,18
64,2010,2013,5,2,0.9762299999999999,1,1.6857380000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
62,2010,2017,5,2,0.97621,1,1.685726,['Human Rights Development'],0,18
205,2010,2017,5,2,0.97618,2,1.685708,"['Military Sector', 'Human Rights Development']",0,18
182,2010,2017,5,2,0.9761,1,1.68566,['Human Rights Development'],0,18
40,2010,2011,5,2,0.9760949999999999,1,1.685657,"['Social Sector', 'Human Rights Development']",0,18
142,2009,2017,5,2,0.9760249999999999,1,1.6856149999999999,"['Finance Economy Sector', 'Sovereignty']",0,18
78,2009,2019,5,2,0.975935,1,1.685561,"['Finance Economy Sector', 'Sovereignty']",0,18
138,2009,2015,5,2,0.97591,1,1.685546,"['Finance Economy Sector', 'Sovereignty']",0,18
57,2010,2015,5,2,0.97591,2,1.685546,"['Military Sector', 'Human Rights Development']",0,18
243,2010,2016,5,2,0.975895,1,1.685537,"['Finance Economy Sector', 'Human Rights Development']",0,18
173,2009,2016,5,2,0.9756849999999999,1,1.685411,"['Finance Economy Sector', 'Sovereignty']",0,18
72,2010,2014,5,2,0.97567,1,1.685402,"['Finance Economy Sector', 'Human Rights Development']",0,18
132,2008,2018,5,2,0.9754400000000001,1,1.685264,['Social Sector'],0,18
25,2010,2017,5,2,0.97533,1,1.6851980000000002,['Human Rights Development'],0,18
167,2010,2013,5,2,0.9752749999999999,2,1.685165,"['Military Sector', 'Human Rights Development']",0,18
232,2010,2016,5,2,0.9752099999999999,2,1.685126,"['Military Sector', 'Human Rights Development']",0,18
100,2010,2008,5,2,0.975155,1,1.6850930000000002,['Human Rights Development'],0,18
66,2009,2016,5,2,0.974985,1,1.6849910000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
42,2010,2018,5,2,0.974945,1,1.6849669999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
102,2010,2015,5,2,0.974855,1,1.684913,"['Social Sector', 'Human Rights Development']",0,18
243,2009,2017,5,2,0.97478,1,1.684868,"['Finance Economy Sector', 'Sovereignty']",0,18
157,2010,2012,5,2,0.9747399999999999,1,1.684844,"['Finance Economy Sector', 'Social Sector']",0,18
16,2009,2009,5,2,0.97463,1,1.684778,"['Finance Economy Sector', 'Sovereignty']",0,18
182,2009,2017,5,2,0.97461,1,1.6847660000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
10,2010,2009,5,2,0.97461,2,1.6847660000000002,"['Military Sector', 'Human Rights Development']",0,18
222,2009,2017,5,2,0.97461,1,1.6847660000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
171,2009,2017,5,2,0.974575,1,1.684745,"['Finance Economy Sector', 'Sovereignty']",0,18
235,2010,2009,5,2,0.974505,1,1.684703,"['Social Sector', 'Human Rights Development']",0,18
65,2010,2010,5,2,0.9744550000000001,1,1.684673,"['Social Sector', 'Human Rights Development']",0,18
62,2009,2017,5,2,0.974405,1,1.684643,"['Finance Economy Sector', 'Sovereignty']",0,18
98,2009,2009,5,2,0.9743299999999999,1,1.684598,"['Finance Economy Sector', 'Sovereignty']",0,18
62,2010,2012,5,2,0.97431,1,1.684586,['Human Rights Development'],0,18
213,2010,2016,5,2,0.974025,1,1.684415,['Human Rights Development'],0,18
108,2010,2008,5,2,0.973915,1,1.684349,"['Finance Economy Sector', 'Human Rights Development']",0,18
110,2009,2019,5,2,0.973725,1,1.6842350000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
229,2008,2008,5,2,0.97367,1,1.684202,['Social Sector'],0,18
181,2009,2014,5,2,0.973505,1,1.684103,"['Finance Economy Sector', 'Sovereignty']",0,18
82,2010,2016,5,2,0.9734700000000001,1,1.684082,"['Finance Economy Sector', 'Human Rights Development']",0,18
119,2009,2016,5,2,0.9734499999999999,1,1.6840700000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
138,2008,2010,5,2,0.9733,1,1.68398,['Social Sector'],0,18
107,2010,2011,5,2,0.973265,1,1.6839590000000002,['Human Rights Development'],0,18
121,2010,2012,5,2,0.973265,1,1.6839590000000002,['Human Rights Development'],0,18
56,2009,2016,5,2,0.97322,1,1.683932,"['Finance Economy Sector', 'Sovereignty']",0,18
170,2010,2018,5,2,0.973,1,1.6838000000000002,['Human Rights Development'],0,18
219,2009,2016,5,2,0.9728950000000001,1,1.6837370000000003,"['Finance Economy Sector', 'Sovereignty']",0,18
113,2009,2013,5,2,0.972885,1,1.683731,"['Finance Economy Sector', 'Sovereignty']",0,18
61,2010,2011,5,2,0.97288,2,1.683728,"['Military Sector', 'Human Rights Development']",0,18
150,2009,2018,5,2,0.9728749999999999,1,1.683725,"['Finance Economy Sector', 'Sovereignty']",0,18
2,2006,2007,5,2,0.972835,1,1.6837010000000001,"['Political State Sector', 'Human Rights Development']",0,18
65,2010,2018,5,2,0.97283,1,1.6836980000000001,['Human Rights Development'],0,18
100,2010,2006,5,2,0.972825,2,1.6836950000000002,"['Military Sector', 'Human Rights Development']",0,18
68,2009,2019,5,2,0.972655,1,1.6835930000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
65,2009,2016,5,2,0.972625,1,1.683575,"['Finance Economy Sector', 'Sovereignty']",0,18
3,2009,2016,5,2,0.972615,1,1.683569,"['Finance Economy Sector', 'Sovereignty']",0,18
227,2010,2012,5,2,0.97255,1,1.6835300000000002,"['Social Sector', 'Human Rights Development']",0,18
78,2009,2017,5,2,0.97222,1,1.683332,"['Finance Economy Sector', 'Sovereignty']",0,18
123,2009,2017,5,2,0.9721949999999999,1,1.6833170000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
103,2009,2009,5,2,0.972105,1,1.6832630000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
3,2010,2018,5,2,0.9720599999999999,1,1.683236,['Human Rights Development'],0,18
126,2010,2018,5,2,0.972045,2,1.683227,"['Finance Economy Sector', 'Military Sector']",0,18
150,2010,2017,5,2,0.972035,1,1.683221,['Human Rights Development'],0,18
72,2010,2015,5,2,0.972005,1,1.6832030000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
150,2010,2018,5,2,0.9719949999999999,1,1.683197,['Human Rights Development'],0,18
16,2009,2010,5,2,0.971915,1,1.683149,"['Finance Economy Sector', 'Sovereignty']",0,18
82,2009,2018,5,2,0.971915,1,1.683149,"['Finance Economy Sector', 'Sovereignty']",0,18
157,2010,2010,5,2,0.9718100000000001,1,1.683086,"['Finance Economy Sector', 'Social Sector']",0,18
183,2010,2011,5,2,0.9717899999999999,2,1.683074,"['Finance Economy Sector', 'Military Sector']",0,18
223,2009,2014,5,2,0.9717100000000001,1,1.6830260000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
93,2010,2009,5,2,0.971625,2,1.6829749999999999,"['Military Sector', 'Human Rights Development']",0,18
99,2009,2013,5,2,0.97162,1,1.6829720000000001,"['Sovereignty', 'Social Sector']",0,18
197,2010,2010,5,2,0.97157,1,1.6829420000000002,"['Social Sector', 'Human Rights Development']",0,18
101,2009,2017,5,2,0.971565,1,1.6829390000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
163,2010,2015,5,2,0.971525,2,1.682915,"['Military Sector', 'Human Rights Development']",0,18
104,2010,2014,5,2,0.9714750000000001,1,1.6828850000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2009,2012,5,2,0.97132,1,1.682792,"['Finance Economy Sector', 'Sovereignty']",0,18
144,2008,2012,5,2,0.971125,1,1.6826750000000001,"['Political State Sector', 'Social Sector']",0,18
80,2009,2016,5,2,0.9710799999999999,1,1.682648,"['Finance Economy Sector', 'Sovereignty']",0,18
183,2009,2019,5,2,0.9710749999999999,1,1.682645,"['Finance Economy Sector', 'Sovereignty']",0,18
159,2009,2016,5,2,0.97105,1,1.68263,"['Finance Economy Sector', 'Sovereignty']",0,18
17,2010,2008,5,2,0.97097,2,1.682582,"['Military Sector', 'Human Rights Development']",0,18
167,2010,2009,5,2,0.97096,1,1.682576,['Human Rights Development'],0,18
91,2010,2010,5,2,0.97092,1,1.682552,['Human Rights Development'],0,18
107,2010,2012,5,2,0.970905,1,1.6825430000000001,['Human Rights Development'],0,18
200,2010,2017,5,2,0.970885,1,1.682531,['Human Rights Development'],0,18
131,2010,2019,5,2,0.97085,1,1.6825100000000002,['Human Rights Development'],0,18
153,2009,2017,5,2,0.970845,1,1.6825070000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
176,2010,2014,5,2,0.970845,1,1.6825070000000002,"['Social Sector', 'Human Rights Development']",0,18
89,2009,2019,5,2,0.970565,1,1.682339,"['Finance Economy Sector', 'Sovereignty']",0,18
120,2010,2013,5,2,0.97055,2,1.68233,"['Military Sector', 'Human Rights Development']",0,18
198,2009,2015,5,2,0.97036,1,1.682216,"['Finance Economy Sector', 'Sovereignty']",0,18
137,2010,2015,5,2,0.97029,1,1.682174,"['Finance Economy Sector', 'Human Rights Development']",0,18
79,2009,2018,5,2,0.97019,1,1.682114,"['Finance Economy Sector', 'Sovereignty']",0,18
182,2010,2007,5,2,0.970125,2,1.6820750000000002,"['Military Sector', 'Human Rights Development']",0,18
109,2009,2017,5,2,0.9700599999999999,1,1.682036,"['Finance Economy Sector', 'Sovereignty']",0,18
171,2009,2018,5,2,0.9700249999999999,1,1.682015,"['Finance Economy Sector', 'Sovereignty']",0,18
228,2010,2008,5,2,0.9699599999999999,1,1.6819760000000001,['Human Rights Development'],0,18
78,2009,2011,5,2,0.9697899999999999,1,1.681874,"['Finance Economy Sector', 'Sovereignty']",0,18
213,2010,2017,5,2,0.96978,1,1.6818680000000001,['Human Rights Development'],0,18
233,2009,2017,5,2,0.9697150000000001,1,1.681829,"['Finance Economy Sector', 'Sovereignty']",0,18
163,2010,2017,5,2,0.969665,2,1.681799,"['Military Sector', 'Human Rights Development']",0,18
229,2009,2018,5,2,0.969615,1,1.681769,"['Finance Economy Sector', 'Sovereignty']",0,18
113,2010,2012,5,2,0.9694400000000001,1,1.681664,"['Social Sector', 'Human Rights Development']",0,18
45,2010,2019,5,2,0.96942,1,1.6816520000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2009,2010,5,2,0.969365,1,1.681619,"['Finance Economy Sector', 'Sovereignty']",0,18
92,2009,2017,5,2,0.9693050000000001,1,1.6815830000000003,"['Finance Economy Sector', 'Sovereignty']",0,18
229,2009,2008,5,2,0.96925,1,1.68155,"['Finance Economy Sector', 'Sovereignty']",0,18
195,2009,2010,5,2,0.9692400000000001,1,1.6815440000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
99,2010,2016,5,2,0.9692000000000001,1,1.6815200000000001,"['Finance Economy Sector', 'Social Sector']",0,18
152,2008,2006,5,2,0.969155,1,1.6814930000000001,['Social Sector'],0,18
142,2010,2017,5,2,0.969125,2,1.681475,"['Military Sector', 'Human Rights Development']",0,18
29,2009,2018,5,2,0.969095,1,1.681457,"['Finance Economy Sector', 'Sovereignty']",0,18
203,2010,2017,5,2,0.96896,2,1.6813760000000002,"['Military Sector', 'Human Rights Development']",0,18
103,2010,2011,5,2,0.96892,1,1.681352,['Human Rights Development'],0,18
233,2010,2011,5,2,0.96892,1,1.681352,['Human Rights Development'],0,18
141,2010,2017,5,2,0.96892,1,1.681352,['Human Rights Development'],0,18
223,2010,2010,5,2,0.9688749999999999,2,1.6813250000000002,"['Finance Economy Sector', 'Military Sector']",0,18
113,2010,2014,5,2,0.96886,1,1.6813160000000003,"['Social Sector', 'Human Rights Development']",0,18
62,2010,2016,5,2,0.968755,1,1.681253,['Human Rights Development'],0,18
149,2010,2013,5,2,0.9687399999999999,1,1.681244,"['Finance Economy Sector', 'Human Rights Development']",0,18
31,2009,2009,5,2,0.968715,1,1.681229,"['Finance Economy Sector', 'Sovereignty']",0,18
101,2009,2011,5,2,0.96866,1,1.681196,"['Finance Economy Sector', 'Sovereignty']",0,18
152,2009,2018,5,2,0.96861,1,1.6811660000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
222,2009,2018,5,2,0.968595,1,1.681157,"['Finance Economy Sector', 'Sovereignty']",0,18
147,2009,2017,5,2,0.9685600000000001,1,1.681136,"['Finance Economy Sector', 'Sovereignty']",0,18
59,2010,2019,5,2,0.968495,1,1.681097,['Human Rights Development'],0,18
26,2009,2016,5,2,0.9683900000000001,1,1.6810340000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
25,2009,2017,5,2,0.96838,1,1.681028,"['Finance Economy Sector', 'Sovereignty']",0,18
140,2010,2017,5,2,0.9682299999999999,2,1.680938,"['Military Sector', 'Human Rights Development']",0,18
217,2010,2018,5,2,0.96817,1,1.6809020000000001,"['Social Sector', 'Human Rights Development']",0,18
216,2010,2015,5,2,0.96817,2,1.6809020000000001,"['Military Sector', 'Human Rights Development']",0,18
82,2009,2016,5,2,0.968135,1,1.680881,"['Finance Economy Sector', 'Sovereignty']",0,18
117,2009,2009,5,2,0.96805,1,1.68083,"['Finance Economy Sector', 'Sovereignty']",0,18
94,2010,2015,5,2,0.9679899999999999,1,1.6807940000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
108,2009,2015,5,2,0.96794,1,1.680764,"['Finance Economy Sector', 'Sovereignty']",0,18
61,2009,2017,5,2,0.967935,1,1.680761,"['Finance Economy Sector', 'Sovereignty']",0,18
147,2010,2018,5,2,0.9679,1,1.6807400000000001,['Human Rights Development'],0,18
219,2010,2019,5,2,0.967875,1,1.6807250000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
157,2010,2011,5,2,0.9678150000000001,2,1.680689,"['Finance Economy Sector', 'Military Sector']",0,18
48,2009,2011,5,2,0.96777,1,1.680662,"['Finance Economy Sector', 'Sovereignty']",0,18
33,2009,2010,5,2,0.96767,1,1.680602,"['Finance Economy Sector', 'Sovereignty']",0,18
199,2009,2017,5,2,0.967445,1,1.6804670000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
159,2009,2017,5,2,0.9674,1,1.68044,"['Finance Economy Sector', 'Sovereignty']",0,18
203,2009,2016,5,2,0.967365,1,1.680419,"['Finance Economy Sector', 'Sovereignty']",0,18
170,2009,2014,5,2,0.967345,1,1.6804070000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
223,2010,2018,5,2,0.96731,2,1.680386,"['Military Sector', 'Human Rights Development']",0,18
53,2010,2012,5,2,0.96729,1,1.680374,"['Social Sector', 'Human Rights Development']",0,18
134,2009,2009,5,2,0.96713,1,1.680278,"['Finance Economy Sector', 'Sovereignty']",0,18
170,2009,2009,5,2,0.967,1,1.6802000000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
92,2010,2017,5,2,0.9668950000000001,2,1.6801370000000002,"['Military Sector', 'Human Rights Development']",0,18
239,2009,2010,5,2,0.96689,1,1.6801340000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
56,2010,2011,5,2,0.966865,1,1.680119,['Human Rights Development'],0,18
229,2010,2011,5,2,0.9667950000000001,1,1.6800770000000003,"['Finance Economy Sector', 'Social Sector']",0,18
57,2010,2007,5,2,0.9667749999999999,1,1.680065,"['Social Sector', 'Human Rights Development']",0,18
57,2010,2009,5,2,0.9667,1,1.68002,"['Social Sector', 'Human Rights Development']",0,18
109,2008,2010,5,2,0.96669,1,1.6800140000000001,['Social Sector'],0,18
134,2009,2016,5,2,0.966665,1,1.679999,"['Finance Economy Sector', 'Sovereignty']",0,18
103,2009,2008,5,2,0.96666,1,1.679996,"['Finance Economy Sector', 'Sovereignty']",0,18
74,2008,2019,5,2,0.96661,1,1.679966,"['Political State Sector', 'Social Sector']",0,18
61,2010,2012,5,2,0.966575,1,1.679945,"['Finance Economy Sector', 'Human Rights Development']",0,18
68,2009,2018,5,2,0.966565,1,1.679939,"['Finance Economy Sector', 'Sovereignty']",0,18
93,2009,2017,5,2,0.9664600000000001,1,1.6798760000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
50,2010,2010,5,2,0.966375,1,1.6798250000000001,['Human Rights Development'],0,18
52,2010,2009,5,2,0.966375,1,1.6798250000000001,['Human Rights Development'],0,18
138,2009,2016,5,2,0.96636,1,1.6798160000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
53,2010,2015,5,2,0.96627,1,1.6797620000000002,"['Social Sector', 'Human Rights Development']",0,18
243,2010,2009,5,2,0.96623,2,1.679738,"['Military Sector', 'Human Rights Development']",0,18
80,2009,2009,5,2,0.96619,1,1.6797140000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
221,2009,2016,5,2,0.9659599999999999,1,1.679576,"['Finance Economy Sector', 'Sovereignty']",0,18
221,2009,2018,5,2,0.965955,1,1.679573,"['Finance Economy Sector', 'Sovereignty']",0,18
226,2010,2014,5,2,0.96583,1,1.6794980000000002,"['Social Sector', 'Human Rights Development']",0,18
35,2008,2010,5,2,0.96582,1,1.6794920000000002,['Social Sector'],0,18
181,2009,2012,5,2,0.96573,1,1.6794380000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
228,2008,2018,5,2,0.96568,1,1.679408,['Social Sector'],0,18
16,2010,2014,5,2,0.965655,1,1.6793930000000001,['Human Rights Development'],0,18
81,2010,2009,5,2,0.965455,1,1.679273,['Human Rights Development'],0,18
38,2010,2011,5,2,0.965455,2,1.679273,"['Social Sector', 'Military Sector']",0,18
39,2010,2009,5,2,0.96543,1,1.679258,['Human Rights Development'],0,18
130,2010,2017,5,2,0.96543,1,1.679258,"['Finance Economy Sector', 'Human Rights Development']",0,18
150,2009,2016,5,2,0.96522,1,1.679132,"['Finance Economy Sector', 'Sovereignty']",0,18
226,2010,2012,5,2,0.9652149999999999,1,1.679129,"['Social Sector', 'Human Rights Development']",0,18
100,2010,2007,5,2,0.9651700000000001,2,1.679102,"['Military Sector', 'Human Rights Development']",0,18
113,2010,2018,5,2,0.96512,1,1.6790720000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
229,2009,2019,5,2,0.96507,1,1.679042,"['Finance Economy Sector', 'Sovereignty']",0,18
158,2010,2015,5,2,0.965055,1,1.679033,"['Finance Economy Sector', 'Social Sector']",0,18
119,2009,2018,5,2,0.965035,1,1.679021,"['Finance Economy Sector', 'Sovereignty']",0,18
162,2010,2012,5,2,0.965025,1,1.6790150000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
172,2009,2017,5,2,0.96499,1,1.678994,"['Finance Economy Sector', 'Sovereignty']",0,18
220,2010,2018,5,2,0.964985,2,1.678991,"['Military Sector', 'Human Rights Development']",0,18
81,2010,2006,5,2,0.96492,1,1.6789520000000002,['Human Rights Development'],0,18
203,2009,2017,5,2,0.9649,1,1.67894,"['Finance Economy Sector', 'Sovereignty']",0,18
56,2009,2007,5,2,0.9647950000000001,1,1.678877,"['Finance Economy Sector', 'Sovereignty']",0,18
35,2010,2010,5,2,0.96471,2,1.678826,"['Finance Economy Sector', 'Military Sector']",0,18
91,2010,2011,5,2,0.9646950000000001,1,1.678817,['Human Rights Development'],0,18
3,2008,2015,5,2,0.9646,1,1.67876,['Social Sector'],0,18
243,2009,2011,5,2,0.9645699999999999,1,1.6787420000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
228,2010,2015,5,2,0.96441,2,1.678646,"['Military Sector', 'Human Rights Development']",0,18
82,2010,2018,5,2,0.9643999999999999,1,1.6786400000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2010,2009,5,2,0.964345,2,1.678607,"['Social Sector', 'Military Sector']",0,18
170,2009,2015,5,2,0.964245,1,1.678547,"['Finance Economy Sector', 'Sovereignty']",0,18
80,2009,2010,5,2,0.9642,1,1.67852,"['Finance Economy Sector', 'Sovereignty']",0,18
20,2010,2015,5,2,0.964115,1,1.6784690000000002,"['Social Sector', 'Human Rights Development']",0,18
122,2009,2017,5,2,0.9640299999999999,1,1.6784180000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
242,2008,2019,5,2,0.9640150000000001,1,1.6784090000000003,"['Political State Sector', 'Social Sector']",0,18
219,2010,2013,5,2,0.9638899999999999,1,1.678334,"['Finance Economy Sector', 'Human Rights Development']",0,18
236,2010,2010,5,2,0.963805,1,1.678283,"['Finance Economy Sector', 'Human Rights Development']",0,18
94,2010,2014,5,2,0.9636549999999999,2,1.678193,"['Finance Economy Sector', 'Military Sector']",0,18
42,2010,2017,5,2,0.963545,2,1.678127,"['Military Sector', 'Human Rights Development']",0,18
150,2008,2009,5,2,0.963535,1,1.678121,['Social Sector'],0,18
195,2010,2011,5,2,0.9634499999999999,2,1.67807,"['Military Sector', 'Human Rights Development']",0,18
120,2009,2016,5,2,0.96344,1,1.678064,"['Finance Economy Sector', 'Sovereignty']",0,18
67,2010,2010,5,2,0.96338,2,1.678028,"['Military Sector', 'Human Rights Development']",0,18
6,2010,2019,5,2,0.963365,1,1.678019,['Human Rights Development'],0,18
243,2009,2018,5,2,0.96322,1,1.6779320000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
16,2009,2012,5,2,0.963165,1,1.677899,"['Finance Economy Sector', 'Sovereignty']",0,18
200,2010,2015,5,2,0.963015,1,1.6778089999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2010,2014,5,2,0.9629749999999999,1,1.677785,"['Social Sector', 'Human Rights Development']",0,18
165,2010,2016,5,2,0.9629099999999999,1,1.677746,"['Social Sector', 'Human Rights Development']",0,18
72,2008,2015,5,2,0.96289,2,1.677734,"['Political State Sector', 'Military Sector']",0,18
104,2009,2015,5,2,0.962825,1,1.677695,"['Finance Economy Sector', 'Sovereignty']",0,18
48,2009,2009,5,2,0.9627,1,1.6776200000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
92,2009,2018,5,2,0.96269,1,1.6776140000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
14,2010,2014,5,2,0.9626300000000001,1,1.677578,"['Social Sector', 'Human Rights Development']",0,18
21,2010,2014,5,2,0.9626300000000001,1,1.677578,"['Social Sector', 'Human Rights Development']",0,18
124,2010,2014,5,2,0.9626300000000001,1,1.677578,"['Social Sector', 'Human Rights Development']",0,18
17,2010,2014,5,2,0.9626300000000001,1,1.677578,"['Social Sector', 'Human Rights Development']",0,18
145,2010,2014,5,2,0.9626300000000001,1,1.677578,"['Social Sector', 'Human Rights Development']",0,18
192,2010,2014,5,2,0.9626300000000001,1,1.677578,"['Social Sector', 'Human Rights Development']",0,18
142,2010,2014,5,2,0.9626300000000001,1,1.677578,"['Social Sector', 'Human Rights Development']",0,18
67,2010,2014,5,2,0.9626300000000001,1,1.677578,"['Social Sector', 'Human Rights Development']",0,18
63,2009,2018,5,2,0.96254,1,1.677524,"['Finance Economy Sector', 'Sovereignty']",0,18
126,2009,2009,5,2,0.96252,1,1.6775120000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
113,2009,2016,5,2,0.962485,1,1.677491,"['Finance Economy Sector', 'Sovereignty']",0,18
48,2010,2015,5,2,0.9624349999999999,1,1.677461,"['Social Sector', 'Human Rights Development']",0,18
158,2010,2019,5,2,0.962405,1,1.677443,"['Finance Economy Sector', 'Human Rights Development']",0,18
173,2010,2019,5,2,0.96237,1,1.677422,['Human Rights Development'],0,18
6,2009,2009,5,2,0.9622850000000001,1,1.677371,"['Sovereignty', 'Social Sector']",0,18
181,2009,2013,5,2,0.962265,1,1.677359,"['Finance Economy Sector', 'Sovereignty']",0,18
